中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
103.137.63.3,443,122.118.152.145,TW,,隧道,217 ms,61 Mbps,7883 kB/s,7883.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,254 ms,61 Mbps,7841 kB/s,7841.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,206 ms,61 Mbps,7815 kB/s,7815.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,60 Mbps,7806 kB/s,7806.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,60 Mbps,7745 kB/s,7745.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,208 ms,60 Mbps,7710 kB/s,7710.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,60 Mbps,7696 kB/s,7696.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,251 ms,59 Mbps,7675 kB/s,7675.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,201 ms,59 Mbps,7672 kB/s,7672.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,204 ms,59 Mbps,7669 kB/s,7669.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,59 Mbps,7659 kB/s,7659.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,59 Mbps,7648 kB/s,7648.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,208 ms,59 Mbps,7644 kB/s,7644.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,59 Mbps,7643 kB/s,7643.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,248 ms,59 Mbps,7636 kB/s,7636.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,207 ms,59 Mbps,7631 kB/s,7631.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,249 ms,59 Mbps,7625 kB/s,7625.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,59 Mbps,7609 kB/s,7609.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,199 ms,59 Mbps,7591 kB/s,7591.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,204 ms,59 Mbps,7590 kB/s,7590.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,58 Mbps,7550 kB/s,7550.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,251 ms,58 Mbps,7534 kB/s,7534.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,58 Mbps,7524 kB/s,7524.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,251 ms,58 Mbps,7522 kB/s,7522.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,253 ms,58 Mbps,7517 kB/s,7517.0
18.163.249.175,443,18.163.249.175,HK,,中转,208 ms,58 Mbps,7497 kB/s,7497.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,58 Mbps,7496 kB/s,7496.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,205 ms,58 Mbps,7488 kB/s,7488.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,212 ms,58 Mbps,7480 kB/s,7480.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,58 Mbps,7469 kB/s,7469.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,208 ms,58 Mbps,7468 kB/s,7468.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,198 ms,58 Mbps,7462 kB/s,7462.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,200 ms,58 Mbps,7443 kB/s,7443.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,206 ms,58 Mbps,7430 kB/s,7430.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,210 ms,57 Mbps,7420 kB/s,7420.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,278 ms,57 Mbps,7382 kB/s,7382.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,207 ms,57 Mbps,7381 kB/s,7381.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,204 ms,57 Mbps,7361 kB/s,7361.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,204 ms,57 Mbps,7334 kB/s,7334.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,57 Mbps,7322 kB/s,7322.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,224 ms,57 Mbps,7321 kB/s,7321.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,200 ms,57 Mbps,7321 kB/s,7321.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,57 Mbps,7302 kB/s,7302.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,57 Mbps,7299 kB/s,7299.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,254 ms,57 Mbps,7298 kB/s,7298.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,254 ms,56 Mbps,7286 kB/s,7286.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,56 Mbps,7284 kB/s,7284.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,56 Mbps,7264 kB/s,7264.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,253 ms,56 Mbps,7260 kB/s,7260.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,249 ms,56 Mbps,7253 kB/s,7253.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,253 ms,56 Mbps,7248 kB/s,7248.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,248 ms,56 Mbps,7247 kB/s,7247.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,56 Mbps,7242 kB/s,7242.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,200 ms,56 Mbps,7234 kB/s,7234.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,208 ms,56 Mbps,7231 kB/s,7231.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,56 Mbps,7228 kB/s,7228.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,250 ms,56 Mbps,7219 kB/s,7219.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,56 Mbps,7217 kB/s,7217.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,209 ms,56 Mbps,7203 kB/s,7203.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,56 Mbps,7189 kB/s,7189.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,200 ms,56 Mbps,7185 kB/s,7185.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,252 ms,56 Mbps,7185 kB/s,7185.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,208 ms,56 Mbps,7179 kB/s,7179.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,248 ms,56 Mbps,7174 kB/s,7174.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,56 Mbps,7173 kB/s,7173.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,209 ms,56 Mbps,7173 kB/s,7173.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,252 ms,56 Mbps,7172 kB/s,7172.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,199 ms,55 Mbps,7147 kB/s,7147.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,203 ms,55 Mbps,7131 kB/s,7131.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,253 ms,55 Mbps,7129 kB/s,7129.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,55 Mbps,7123 kB/s,7123.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,55 Mbps,7123 kB/s,7123.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,55 Mbps,7123 kB/s,7123.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,254 ms,55 Mbps,7108 kB/s,7108.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,248 ms,55 Mbps,7106 kB/s,7106.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,55 Mbps,7105 kB/s,7105.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,251 ms,55 Mbps,7104 kB/s,7104.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,55 Mbps,7102 kB/s,7102.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,55 Mbps,7099 kB/s,7099.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,251 ms,55 Mbps,7091 kB/s,7091.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,248 ms,55 Mbps,7091 kB/s,7091.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,250 ms,55 Mbps,7079 kB/s,7079.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,248 ms,55 Mbps,7073 kB/s,7073.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,248 ms,55 Mbps,7059 kB/s,7059.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,248 ms,55 Mbps,7057 kB/s,7057.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,253 ms,55 Mbps,7053 kB/s,7053.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,208 ms,55 Mbps,7044 kB/s,7044.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,206 ms,54 Mbps,7039 kB/s,7039.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,253 ms,54 Mbps,7036 kB/s,7036.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,54 Mbps,7027 kB/s,7027.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,248 ms,54 Mbps,7025 kB/s,7025.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,250 ms,54 Mbps,7010 kB/s,7010.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,251 ms,54 Mbps,7001 kB/s,7001.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,248 ms,54 Mbps,6996 kB/s,6996.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,54 Mbps,6995 kB/s,6995.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,208 ms,54 Mbps,6990 kB/s,6990.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,54 Mbps,6990 kB/s,6990.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,54 Mbps,6981 kB/s,6981.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,54 Mbps,6972 kB/s,6972.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,54 Mbps,6967 kB/s,6967.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,54 Mbps,6930 kB/s,6930.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,210 ms,54 Mbps,6915 kB/s,6915.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,53 Mbps,6872 kB/s,6872.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,252 ms,53 Mbps,6867 kB/s,6867.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,253 ms,53 Mbps,6867 kB/s,6867.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,252 ms,53 Mbps,6865 kB/s,6865.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,251 ms,53 Mbps,6853 kB/s,6853.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,247 ms,53 Mbps,6839 kB/s,6839.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,252 ms,53 Mbps,6838 kB/s,6838.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,252 ms,53 Mbps,6828 kB/s,6828.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,207 ms,53 Mbps,6809 kB/s,6809.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,206 ms,53 Mbps,6788 kB/s,6788.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,204 ms,52 Mbps,6773 kB/s,6773.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,52 Mbps,6765 kB/s,6765.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,52 Mbps,6760 kB/s,6760.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,52 Mbps,6745 kB/s,6745.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,52 Mbps,6723 kB/s,6723.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,206 ms,52 Mbps,6723 kB/s,6723.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,252 ms,52 Mbps,6708 kB/s,6708.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,52 Mbps,6707 kB/s,6707.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,248 ms,52 Mbps,6691 kB/s,6691.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,248 ms,52 Mbps,6674 kB/s,6674.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,52 Mbps,6666 kB/s,6666.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,52 Mbps,6656 kB/s,6656.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,51 Mbps,6652 kB/s,6652.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,249 ms,51 Mbps,6640 kB/s,6640.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,213 ms,51 Mbps,6637 kB/s,6637.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,51 Mbps,6635 kB/s,6635.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,250 ms,51 Mbps,6631 kB/s,6631.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,207 ms,51 Mbps,6618 kB/s,6618.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,207 ms,51 Mbps,6603 kB/s,6603.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,219 ms,51 Mbps,6597 kB/s,6597.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,253 ms,51 Mbps,6587 kB/s,6587.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,51 Mbps,6572 kB/s,6572.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,248 ms,51 Mbps,6572 kB/s,6572.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,249 ms,51 Mbps,6571 kB/s,6571.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,249 ms,51 Mbps,6563 kB/s,6563.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,51 Mbps,6530 kB/s,6530.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,50 Mbps,6481 kB/s,6481.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,50 Mbps,6455 kB/s,6455.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,249 ms,50 Mbps,6454 kB/s,6454.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,50 Mbps,6448 kB/s,6448.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,50 Mbps,6447 kB/s,6447.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,49 Mbps,6395 kB/s,6395.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,252 ms,49 Mbps,6389 kB/s,6389.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,49 Mbps,6374 kB/s,6374.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,49 Mbps,6366 kB/s,6366.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,253 ms,49 Mbps,6366 kB/s,6366.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,49 Mbps,6363 kB/s,6363.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,49 Mbps,6360 kB/s,6360.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,212 ms,49 Mbps,6341 kB/s,6341.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,65 ms,49 Mbps,6327 kB/s,6327.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,367 ms,49 Mbps,6321 kB/s,6321.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,49 Mbps,6315 kB/s,6315.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,253 ms,49 Mbps,6309 kB/s,6309.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,49 Mbps,6307 kB/s,6307.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,248 ms,49 Mbps,6307 kB/s,6307.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,253 ms,49 Mbps,6274 kB/s,6274.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,48 Mbps,6271 kB/s,6271.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,48 Mbps,6266 kB/s,6266.0
8.222.175.6,443,8.222.175.6,SG,,中转,249 ms,48 Mbps,6264 kB/s,6264.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,48 Mbps,6261 kB/s,6261.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,48 Mbps,6247 kB/s,6247.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,248 ms,48 Mbps,6225 kB/s,6225.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,247 ms,48 Mbps,6218 kB/s,6218.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,48 Mbps,6209 kB/s,6209.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,48 Mbps,6201 kB/s,6201.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,48 Mbps,6192 kB/s,6192.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,248 ms,48 Mbps,6174 kB/s,6174.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,48 Mbps,6165 kB/s,6165.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,48 Mbps,6159 kB/s,6159.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,48 Mbps,6155 kB/s,6155.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,248 ms,48 Mbps,6146 kB/s,6146.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,252 ms,47 Mbps,6139 kB/s,6139.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,47 Mbps,6133 kB/s,6133.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,47 Mbps,6124 kB/s,6124.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,47 Mbps,6109 kB/s,6109.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,47 Mbps,6080 kB/s,6080.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,47 Mbps,6055 kB/s,6055.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,47 Mbps,6035 kB/s,6035.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,47 Mbps,6035 kB/s,6035.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6031 kB/s,6031.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,250 ms,47 Mbps,6026 kB/s,6026.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,248 ms,47 Mbps,6018 kB/s,6018.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,46 Mbps,5922 kB/s,5922.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,252 ms,45 Mbps,5881 kB/s,5881.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,252 ms,45 Mbps,5871 kB/s,5871.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,209 ms,45 Mbps,5823 kB/s,5823.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,45 Mbps,5817 kB/s,5817.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,45 Mbps,5814 kB/s,5814.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,66 ms,45 Mbps,5811 kB/s,5811.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,204 ms,45 Mbps,5796 kB/s,5796.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,248 ms,44 Mbps,5755 kB/s,5755.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,252 ms,44 Mbps,5723 kB/s,5723.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,248 ms,44 Mbps,5656 kB/s,5656.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,44 Mbps,5655 kB/s,5655.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,43 Mbps,5571 kB/s,5571.0
132.226.10.16,443,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Hong Kong,隧道,174 ms,43 Mbps,5549 kB/s,5549.0
138.3.222.135,443,138.3.222.135,JP,Singapore,中转,158 ms,43 Mbps,5512 kB/s,5512.0
47.89.191.155,443,47.89.191.155,,colo.txt:Ashburn,中转,0 ms,42 Mbps,5485 kB/s,5485.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,40 Mbps,5174 kB/s,5174.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,38 Mbps,4901 kB/s,4901.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,169 ms,36 Mbps,4617 kB/s,4617.0
131.186.33.118,443,131.186.33.118,JP,Singapore,中转,158 ms,35 Mbps,4550 kB/s,4550.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,35 Mbps,4548 kB/s,4548.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,35 Mbps,4502 kB/s,4502.0
164.152.17.14,443,164.152.17.14,US,,中转,46 ms,32 Mbps,4161 kB/s,4161.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,206 ms,31 Mbps,4033 kB/s,4033.0
138.2.117.219,443,138.2.117.219,KR,Singapore,中转,184 ms,31 Mbps,4026 kB/s,4026.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,29 Mbps,3808 kB/s,3808.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,29 Mbps,3795 kB/s,3795.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,29 Mbps,3780 kB/s,3780.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,28 Mbps,3674 kB/s,3674.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,207 ms,26 Mbps,3423 kB/s,3423.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,207 ms,25 Mbps,3206 kB/s,3206.0
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,337 ms,24 Mbps,3166 kB/s,3166.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,213 ms,20 Mbps,2665 kB/s,2665.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,20 Mbps,2599 kB/s,2599.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,18 Mbps,2420 kB/s,2420.0
45.154.15.101,443,45.154.15.101,CN,Singapore,中转,190 ms,14 Mbps,1823 kB/s,1823.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,255 ms,10 Mbps,1379 kB/s,1379.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,8 Mbps,1146 kB/s,1146.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,66 ms,6 Mbps,855 kB/s,855.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,849 kB/s,849.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,252 ms,6 Mbps,775 kB/s,775.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,96 ms,5 Mbps,692 kB/s,692.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,4 Mbps,583 kB/s,583.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,4 Mbps,562 kB/s,562.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,456 kB/s,456.0
8.212.65.103,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,3 Mbps,453 kB/s,453.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,3 Mbps,448 kB/s,448.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,252 ms,3 Mbps,431 kB/s,431.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,71 ms,3 Mbps,413 kB/s,413.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,199 ms,2 Mbps,337 kB/s,337.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,216 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,278 kB/s,278.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,223 ms,2 Mbps,270 kB/s,270.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,211 ms,1 Mbps,236 kB/s,236.0
47.241.209.61,443,8.222.175.6,SG,,隧道,248 ms,1 Mbps,210 kB/s,210.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,162 ms,1 Mbps,180 kB/s,180.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,161 ms,0 Mbps,96 kB/s,96.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,104 ms,0 Mbps,29 kB/s,29.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,256 ms,0 Mbps,16 kB/s,16.0
8.218.148.106,443,8.218.148.106,HK,,中转,199 ms,0 Mbps,12 kB/s,12.0
47.242.68.32,443,47.242.68.32,HK,,中转,209 ms,0 Mbps,4 kB/s,4.0
