中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,284 ms,58 Mbps,7543 kB/s,7543.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,58 Mbps,7534 kB/s,7534.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,58 Mbps,7506 kB/s,7506.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,250 ms,58 Mbps,7504 kB/s,7504.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,207 ms,58 Mbps,7488 kB/s,7488.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,297 ms,58 Mbps,7473 kB/s,7473.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,208 ms,58 Mbps,7464 kB/s,7464.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,329 ms,58 Mbps,7448 kB/s,7448.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,166 ms,57 Mbps,7405 kB/s,7405.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,338 ms,57 Mbps,7342 kB/s,7342.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,249 ms,57 Mbps,7339 kB/s,7339.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,252 ms,57 Mbps,7339 kB/s,7339.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,57 Mbps,7325 kB/s,7325.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,57 Mbps,7317 kB/s,7317.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,213 ms,57 Mbps,7313 kB/s,7313.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,57 Mbps,7299 kB/s,7299.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,57 Mbps,7298 kB/s,7298.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,56 Mbps,7283 kB/s,7283.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,56 Mbps,7281 kB/s,7281.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,56 Mbps,7277 kB/s,7277.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,56 Mbps,7277 kB/s,7277.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,248 ms,56 Mbps,7276 kB/s,7276.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,56 Mbps,7275 kB/s,7275.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,56 Mbps,7267 kB/s,7267.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,56 Mbps,7265 kB/s,7265.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,319 ms,56 Mbps,7262 kB/s,7262.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,219 ms,56 Mbps,7262 kB/s,7262.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,254 ms,56 Mbps,7259 kB/s,7259.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,251 ms,56 Mbps,7255 kB/s,7255.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,56 Mbps,7250 kB/s,7250.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,56 Mbps,7245 kB/s,7245.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,56 Mbps,7244 kB/s,7244.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,56 Mbps,7238 kB/s,7238.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,251 ms,56 Mbps,7238 kB/s,7238.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,56 Mbps,7230 kB/s,7230.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,315 ms,56 Mbps,7229 kB/s,7229.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,56 Mbps,7227 kB/s,7227.0
103.137.63.3,443,61.224.122.199,TW,,隧道,205 ms,56 Mbps,7225 kB/s,7225.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,56 Mbps,7222 kB/s,7222.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,56 Mbps,7222 kB/s,7222.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,56 Mbps,7220 kB/s,7220.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,305 ms,56 Mbps,7205 kB/s,7205.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,56 Mbps,7204 kB/s,7204.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,56 Mbps,7204 kB/s,7204.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,307 ms,56 Mbps,7203 kB/s,7203.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,56 Mbps,7194 kB/s,7194.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,204 ms,56 Mbps,7193 kB/s,7193.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,294 ms,56 Mbps,7191 kB/s,7191.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,249 ms,56 Mbps,7190 kB/s,7190.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,56 Mbps,7183 kB/s,7183.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,56 Mbps,7180 kB/s,7180.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Amsterdam,隧道,159 ms,56 Mbps,7173 kB/s,7173.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,253 ms,56 Mbps,7171 kB/s,7171.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,56 Mbps,7170 kB/s,7170.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,56 Mbps,7170 kB/s,7170.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,318 ms,55 Mbps,7164 kB/s,7164.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,55 Mbps,7159 kB/s,7159.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,55 Mbps,7152 kB/s,7152.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,55 Mbps,7152 kB/s,7152.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,250 ms,55 Mbps,7149 kB/s,7149.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,249 ms,55 Mbps,7144 kB/s,7144.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,55 Mbps,7135 kB/s,7135.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,55 Mbps,7132 kB/s,7132.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,55 Mbps,7130 kB/s,7130.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,211 ms,55 Mbps,7120 kB/s,7120.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,249 ms,55 Mbps,7113 kB/s,7113.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,55 Mbps,7101 kB/s,7101.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,251 ms,55 Mbps,7084 kB/s,7084.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,225 ms,55 Mbps,7080 kB/s,7080.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,206 ms,55 Mbps,7074 kB/s,7074.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,248 ms,55 Mbps,7043 kB/s,7043.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,54 Mbps,7025 kB/s,7025.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,54 Mbps,7023 kB/s,7023.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,54 Mbps,7012 kB/s,7012.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,54 Mbps,7009 kB/s,7009.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,54 Mbps,6951 kB/s,6951.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,249 ms,54 Mbps,6928 kB/s,6928.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,204 ms,53 Mbps,6909 kB/s,6909.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,53 Mbps,6898 kB/s,6898.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,252 ms,53 Mbps,6860 kB/s,6860.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,248 ms,52 Mbps,6783 kB/s,6783.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,385 ms,52 Mbps,6769 kB/s,6769.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,317 ms,52 Mbps,6767 kB/s,6767.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,372 ms,52 Mbps,6759 kB/s,6759.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,343 ms,52 Mbps,6759 kB/s,6759.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,248 ms,52 Mbps,6756 kB/s,6756.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,52 Mbps,6737 kB/s,6737.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,52 Mbps,6723 kB/s,6723.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,52 Mbps,6713 kB/s,6713.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,52 Mbps,6712 kB/s,6712.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,52 Mbps,6708 kB/s,6708.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,324 ms,52 Mbps,6698 kB/s,6698.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,248 ms,52 Mbps,6689 kB/s,6689.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,249 ms,52 Mbps,6686 kB/s,6686.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,248 ms,52 Mbps,6685 kB/s,6685.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,257 ms,52 Mbps,6684 kB/s,6684.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,301 ms,52 Mbps,6683 kB/s,6683.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,248 ms,52 Mbps,6677 kB/s,6677.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,52 Mbps,6675 kB/s,6675.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,250 ms,52 Mbps,6674 kB/s,6674.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,52 Mbps,6668 kB/s,6668.0
8.222.193.65,443,8.222.193.65,SG,Hong Kong,中转,248 ms,52 Mbps,6667 kB/s,6667.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,52 Mbps,6659 kB/s,6659.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,250 ms,51 Mbps,6653 kB/s,6653.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,51 Mbps,6652 kB/s,6652.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,51 Mbps,6647 kB/s,6647.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,316 ms,51 Mbps,6625 kB/s,6625.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,343 ms,51 Mbps,6615 kB/s,6615.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,307 ms,51 Mbps,6615 kB/s,6615.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,51 Mbps,6607 kB/s,6607.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,209 ms,51 Mbps,6599 kB/s,6599.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,51 Mbps,6588 kB/s,6588.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,51 Mbps,6533 kB/s,6533.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,60 ms,50 Mbps,6521 kB/s,6521.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,58 ms,50 Mbps,6506 kB/s,6506.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,49 Mbps,6391 kB/s,6391.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,49 Mbps,6345 kB/s,6345.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,417 ms,49 Mbps,6335 kB/s,6335.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,49 Mbps,6321 kB/s,6321.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,248 ms,49 Mbps,6321 kB/s,6321.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,49 Mbps,6319 kB/s,6319.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,328 ms,49 Mbps,6301 kB/s,6301.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,49 Mbps,6294 kB/s,6294.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,249 ms,49 Mbps,6294 kB/s,6294.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,49 Mbps,6287 kB/s,6287.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,248 ms,49 Mbps,6287 kB/s,6287.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,249 ms,49 Mbps,6280 kB/s,6280.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,49 Mbps,6276 kB/s,6276.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,48 Mbps,6269 kB/s,6269.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,48 Mbps,6250 kB/s,6250.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,298 ms,48 Mbps,6249 kB/s,6249.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,48 Mbps,6245 kB/s,6245.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,248 ms,48 Mbps,6239 kB/s,6239.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,48 Mbps,6226 kB/s,6226.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,249 ms,48 Mbps,6217 kB/s,6217.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,48 Mbps,6207 kB/s,6207.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,48 Mbps,6202 kB/s,6202.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,249 ms,48 Mbps,6200 kB/s,6200.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,48 Mbps,6197 kB/s,6197.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,249 ms,48 Mbps,6195 kB/s,6195.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,354 ms,48 Mbps,6184 kB/s,6184.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,48 Mbps,6181 kB/s,6181.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,248 ms,48 Mbps,6177 kB/s,6177.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,48 Mbps,6176 kB/s,6176.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,48 Mbps,6160 kB/s,6160.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,47 Mbps,6138 kB/s,6138.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,47 Mbps,6134 kB/s,6134.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,363 ms,47 Mbps,6107 kB/s,6107.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,47 Mbps,6085 kB/s,6085.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,46 Mbps,5928 kB/s,5928.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,46 Mbps,5902 kB/s,5902.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,44 Mbps,5648 kB/s,5648.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,216 ms,44 Mbps,5638 kB/s,5638.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,223 ms,43 Mbps,5601 kB/s,5601.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,42 Mbps,5380 kB/s,5380.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,41 Mbps,5266 kB/s,5266.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,297 ms,40 Mbps,5241 kB/s,5241.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,328 ms,40 Mbps,5225 kB/s,5225.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,176 ms,40 Mbps,5188 kB/s,5188.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,180 ms,40 Mbps,5129 kB/s,5129.0
164.152.17.14,443,164.152.17.14,US,,中转,133 ms,38 Mbps,4981 kB/s,4981.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,166 ms,38 Mbps,4976 kB/s,4976.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,185 ms,38 Mbps,4889 kB/s,4889.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,37 Mbps,4847 kB/s,4847.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,37 Mbps,4781 kB/s,4781.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,173 ms,37 Mbps,4765 kB/s,4765.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,37 Mbps,4763 kB/s,4763.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,175 ms,35 Mbps,4541 kB/s,4541.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,75 ms,35 Mbps,4516 kB/s,4516.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,35 Mbps,4506 kB/s,4506.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,225 ms,34 Mbps,4470 kB/s,4470.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,34 Mbps,4406 kB/s,4406.0
146.56.187.213,443,2a09:bac5:4750:dc::16:1ce,KR,Tokyo,隧道,184 ms,34 Mbps,4388 kB/s,4388.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,10 ms,33 Mbps,4309 kB/s,4309.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,30 Mbps,3908 kB/s,3908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,266 ms,30 Mbps,3886 kB/s,3886.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,202 ms,28 Mbps,3689 kB/s,3689.0
193.123.64.217,443,2a09:bac1:200:18::13:21c,AE,Paris,隧道,190 ms,28 Mbps,3658 kB/s,3658.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,26 Mbps,3438 kB/s,3438.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,342 ms,26 Mbps,3351 kB/s,3351.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,5 ms,25 Mbps,3241 kB/s,3241.0
18.163.249.175,443,18.163.249.175,HK,,中转,205 ms,12 Mbps,1618 kB/s,1618.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,206 ms,11 Mbps,1445 kB/s,1445.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,8 Mbps,1125 kB/s,1125.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,6 Mbps,779 kB/s,779.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,5 Mbps,746 kB/s,746.0
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,211 ms,5 Mbps,715 kB/s,715.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,4 Mbps,620 kB/s,620.0
47.251.74.226,443,91.149.239.234,US,Los Angeles,隧道,78 ms,4 Mbps,537 kB/s,537.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,507 kB/s,507.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,213 ms,3 Mbps,463 kB/s,463.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,350 ms,3 Mbps,389 kB/s,389.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,295 ms,2 Mbps,339 kB/s,339.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,189 ms,2 Mbps,337 kB/s,337.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,262 kB/s,262.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,256 kB/s,256.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,1 Mbps,214 kB/s,214.0
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,212 ms,1 Mbps,173 kB/s,173.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,566 ms,1 Mbps,135 kB/s,135.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,204 ms,0 Mbps,78 kB/s,78.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,67 kB/s,67.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,259 ms,0 Mbps,15 kB/s,15.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,0 Mbps,15 kB/s,15.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,210 ms,0 Mbps,13 kB/s,13.0
