中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,157 ms,87 Mbps,11161 kB/s,11161.0
8.217.193.25,443,8.217.193.25,HK,Hong Kong,中转,149 ms,87 Mbps,11161 kB/s,11161.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,157 ms,86 Mbps,11059 kB/s,11059.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,158 ms,85 Mbps,10956 kB/s,10956.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,156 ms,85 Mbps,10956 kB/s,10956.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,152 ms,85 Mbps,10956 kB/s,10956.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,150 ms,84 Mbps,10752 kB/s,10752.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,84 Mbps,10752 kB/s,10752.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,153 ms,84 Mbps,10752 kB/s,10752.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,156 ms,84 Mbps,10752 kB/s,10752.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,158 ms,83 Mbps,10649 kB/s,10649.0
34.118.80.175,443,2a0b:21c0:1007:c8:0:6933:4f7a:9943,DE,Frankfurt,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,158 ms,83 Mbps,10649 kB/s,10649.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,162 ms,82 Mbps,10547 kB/s,10547.0
124.156.238.155,443,124.156.238.155,JP,,中转,105 ms,81 Mbps,10444 kB/s,10444.0
152.67.248.119,443,2a09:bac1:76e0:1cf0::4:262,US,San Jose,隧道,36 ms,81 Mbps,10444 kB/s,10444.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,155 ms,80 Mbps,10240 kB/s,10240.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,160 ms,80 Mbps,10240 kB/s,10240.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,158 ms,75 Mbps,9691 kB/s,9691.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,158 ms,74 Mbps,9539 kB/s,9539.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,255 ms,67 Mbps,8611 kB/s,8611.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,257 ms,67 Mbps,8601 kB/s,8601.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,257 ms,66 Mbps,8570 kB/s,8570.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,255 ms,66 Mbps,8537 kB/s,8537.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,66 Mbps,8506 kB/s,8506.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,19 ms,64 Mbps,8283 kB/s,8283.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,257 ms,64 Mbps,8278 kB/s,8278.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,256 ms,63 Mbps,8075 kB/s,8075.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,256 ms,63 Mbps,8064 kB/s,8064.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,260 ms,62 Mbps,8034 kB/s,8034.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,62 Mbps,8004 kB/s,8004.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,62 Mbps,7980 kB/s,7980.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,255 ms,62 Mbps,7977 kB/s,7977.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,257 ms,62 Mbps,7969 kB/s,7969.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,62 Mbps,7968 kB/s,7968.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,258 ms,62 Mbps,7960 kB/s,7960.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,62 Mbps,7955 kB/s,7955.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,62 Mbps,7954 kB/s,7954.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,257 ms,62 Mbps,7942 kB/s,7942.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,259 ms,61 Mbps,7927 kB/s,7927.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,257 ms,61 Mbps,7918 kB/s,7918.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,257 ms,61 Mbps,7917 kB/s,7917.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,256 ms,61 Mbps,7909 kB/s,7909.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,315 ms,61 Mbps,7908 kB/s,7908.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,257 ms,61 Mbps,7902 kB/s,7902.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,255 ms,61 Mbps,7892 kB/s,7892.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,256 ms,60 Mbps,7802 kB/s,7802.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,60 Mbps,7694 kB/s,7694.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,256 ms,59 Mbps,7652 kB/s,7652.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,80 ms,59 Mbps,7645 kB/s,7645.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,148 ms,59 Mbps,7596 kB/s,7596.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,258 ms,58 Mbps,7509 kB/s,7509.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,229 ms,58 Mbps,7502 kB/s,7502.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,58 Mbps,7492 kB/s,7492.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,257 ms,58 Mbps,7441 kB/s,7441.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,256 ms,58 Mbps,7440 kB/s,7440.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,258 ms,58 Mbps,7429 kB/s,7429.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,256 ms,57 Mbps,7381 kB/s,7381.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,258 ms,57 Mbps,7377 kB/s,7377.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,257 ms,57 Mbps,7370 kB/s,7370.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,56 Mbps,7269 kB/s,7269.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,56 Mbps,7259 kB/s,7259.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,255 ms,56 Mbps,7224 kB/s,7224.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,56 Mbps,7223 kB/s,7223.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,255 ms,56 Mbps,7216 kB/s,7216.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,56 Mbps,7209 kB/s,7209.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,56 Mbps,7188 kB/s,7188.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,55 Mbps,7093 kB/s,7093.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,55 Mbps,7061 kB/s,7061.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,256 ms,54 Mbps,7021 kB/s,7021.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,54 Mbps,7004 kB/s,7004.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,54 Mbps,6980 kB/s,6980.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,261 ms,54 Mbps,6959 kB/s,6959.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,54 Mbps,6954 kB/s,6954.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,257 ms,54 Mbps,6953 kB/s,6953.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,257 ms,54 Mbps,6922 kB/s,6922.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,257 ms,54 Mbps,6912 kB/s,6912.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,53 Mbps,6910 kB/s,6910.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,53 Mbps,6886 kB/s,6886.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,53 Mbps,6868 kB/s,6868.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,257 ms,53 Mbps,6839 kB/s,6839.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,255 ms,53 Mbps,6835 kB/s,6835.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,255 ms,53 Mbps,6835 kB/s,6835.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,53 Mbps,6832 kB/s,6832.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,254 ms,53 Mbps,6818 kB/s,6818.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,53 Mbps,6795 kB/s,6795.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,53 Mbps,6794 kB/s,6794.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,53 Mbps,6792 kB/s,6792.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,254 ms,53 Mbps,6787 kB/s,6787.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,255 ms,53 Mbps,6784 kB/s,6784.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,254 ms,52 Mbps,6782 kB/s,6782.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,52 Mbps,6773 kB/s,6773.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,255 ms,52 Mbps,6773 kB/s,6773.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,256 ms,52 Mbps,6770 kB/s,6770.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,52 Mbps,6765 kB/s,6765.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,256 ms,52 Mbps,6764 kB/s,6764.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,52 Mbps,6760 kB/s,6760.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,255 ms,52 Mbps,6759 kB/s,6759.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,255 ms,52 Mbps,6759 kB/s,6759.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,52 Mbps,6759 kB/s,6759.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,254 ms,52 Mbps,6733 kB/s,6733.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,255 ms,52 Mbps,6729 kB/s,6729.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,255 ms,52 Mbps,6726 kB/s,6726.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,254 ms,52 Mbps,6726 kB/s,6726.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,52 Mbps,6726 kB/s,6726.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,52 Mbps,6725 kB/s,6725.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,254 ms,52 Mbps,6725 kB/s,6725.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,52 Mbps,6721 kB/s,6721.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,52 Mbps,6720 kB/s,6720.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,257 ms,52 Mbps,6715 kB/s,6715.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,52 Mbps,6714 kB/s,6714.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,255 ms,52 Mbps,6713 kB/s,6713.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,255 ms,52 Mbps,6710 kB/s,6710.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,254 ms,52 Mbps,6694 kB/s,6694.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,52 Mbps,6693 kB/s,6693.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,52 Mbps,6684 kB/s,6684.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,255 ms,52 Mbps,6681 kB/s,6681.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,52 Mbps,6680 kB/s,6680.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,255 ms,52 Mbps,6659 kB/s,6659.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,255 ms,51 Mbps,6639 kB/s,6639.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,51 Mbps,6613 kB/s,6613.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,51 Mbps,6605 kB/s,6605.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,51 Mbps,6601 kB/s,6601.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,255 ms,51 Mbps,6594 kB/s,6594.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,51 Mbps,6586 kB/s,6586.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,257 ms,51 Mbps,6534 kB/s,6534.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,256 ms,51 Mbps,6530 kB/s,6530.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,254 ms,50 Mbps,6492 kB/s,6492.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,255 ms,50 Mbps,6488 kB/s,6488.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,254 ms,50 Mbps,6477 kB/s,6477.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,50 Mbps,6420 kB/s,6420.0
43.135.159.102,443,43.135.159.102,US,San Jose,中转,37 ms,49 Mbps,6375 kB/s,6375.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,254 ms,49 Mbps,6373 kB/s,6373.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,254 ms,49 Mbps,6363 kB/s,6363.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,49 Mbps,6355 kB/s,6355.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,256 ms,49 Mbps,6348 kB/s,6348.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,255 ms,49 Mbps,6330 kB/s,6330.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,49 Mbps,6316 kB/s,6316.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,255 ms,49 Mbps,6306 kB/s,6306.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,255 ms,49 Mbps,6290 kB/s,6290.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,254 ms,49 Mbps,6281 kB/s,6281.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,49 Mbps,6276 kB/s,6276.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,258 ms,49 Mbps,6273 kB/s,6273.0
8.219.142.191,443,8.219.142.191,SG,Singapore,中转,255 ms,48 Mbps,6271 kB/s,6271.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,48 Mbps,6268 kB/s,6268.0
8.219.156.148,443,8.219.156.148,,Singapore,中转,0 ms,48 Mbps,6266 kB/s,6266.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,48 Mbps,6258 kB/s,6258.0
150.230.211.69,443,150.230.211.69,JP,Tokyo,中转,108 ms,48 Mbps,6253 kB/s,6253.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,258 ms,48 Mbps,6252 kB/s,6252.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,48 Mbps,6237 kB/s,6237.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,254 ms,48 Mbps,6228 kB/s,6228.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,48 Mbps,6224 kB/s,6224.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,255 ms,48 Mbps,6214 kB/s,6214.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,255 ms,48 Mbps,6202 kB/s,6202.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,48 Mbps,6162 kB/s,6162.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,47 Mbps,6137 kB/s,6137.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,255 ms,47 Mbps,6128 kB/s,6128.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,106 ms,47 Mbps,6121 kB/s,6121.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,255 ms,47 Mbps,6117 kB/s,6117.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,254 ms,47 Mbps,6111 kB/s,6111.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,254 ms,47 Mbps,6106 kB/s,6106.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,103 ms,47 Mbps,6053 kB/s,6053.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,254 ms,47 Mbps,6051 kB/s,6051.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,46 Mbps,5967 kB/s,5967.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,340 ms,46 Mbps,5959 kB/s,5959.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,46 Mbps,5936 kB/s,5936.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,46 Mbps,5935 kB/s,5935.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,46 Mbps,5931 kB/s,5931.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,46 Mbps,5922 kB/s,5922.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,13 ms,46 Mbps,5916 kB/s,5916.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,46 Mbps,5912 kB/s,5912.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,256 ms,46 Mbps,5903 kB/s,5903.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,46 Mbps,5894 kB/s,5894.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,45 Mbps,5887 kB/s,5887.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,45 Mbps,5879 kB/s,5879.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,45 Mbps,5858 kB/s,5858.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,154 ms,45 Mbps,5851 kB/s,5851.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,255 ms,45 Mbps,5845 kB/s,5845.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,254 ms,45 Mbps,5843 kB/s,5843.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,255 ms,45 Mbps,5838 kB/s,5838.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,45 Mbps,5830 kB/s,5830.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,254 ms,45 Mbps,5822 kB/s,5822.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,45 Mbps,5819 kB/s,5819.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,45 Mbps,5818 kB/s,5818.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,255 ms,45 Mbps,5812 kB/s,5812.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,255 ms,45 Mbps,5809 kB/s,5809.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,254 ms,45 Mbps,5799 kB/s,5799.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,255 ms,45 Mbps,5797 kB/s,5797.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,255 ms,45 Mbps,5793 kB/s,5793.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,254 ms,45 Mbps,5788 kB/s,5788.0
168.138.50.249,443,168.138.50.249,JP,Tokyo,中转,156 ms,45 Mbps,5775 kB/s,5775.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,45 Mbps,5769 kB/s,5769.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,44 Mbps,5748 kB/s,5748.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,44 Mbps,5728 kB/s,5728.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,44 Mbps,5724 kB/s,5724.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,255 ms,44 Mbps,5722 kB/s,5722.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,254 ms,44 Mbps,5700 kB/s,5700.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,255 ms,44 Mbps,5689 kB/s,5689.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,44 Mbps,5685 kB/s,5685.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,255 ms,44 Mbps,5683 kB/s,5683.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,254 ms,44 Mbps,5661 kB/s,5661.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,44 Mbps,5641 kB/s,5641.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,254 ms,43 Mbps,5576 kB/s,5576.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,256 ms,43 Mbps,5511 kB/s,5511.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,42 Mbps,5492 kB/s,5492.0
141.147.179.76,443,141.147.179.76,JP,Tokyo,中转,103 ms,42 Mbps,5488 kB/s,5488.0
146.56.175.7,443,146.56.175.7,KR,Tokyo,中转,144 ms,42 Mbps,5408 kB/s,5408.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,42 Mbps,5389 kB/s,5389.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,257 ms,41 Mbps,5257 kB/s,5257.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,163 ms,40 Mbps,5188 kB/s,5188.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,39 Mbps,5119 kB/s,5119.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,39 Mbps,5117 kB/s,5117.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,38 Mbps,4897 kB/s,4897.0
193.123.74.12,443,193.123.74.12,AE,Dubai,中转,256 ms,35 Mbps,4558 kB/s,4558.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,34 Mbps,4467 kB/s,4467.0
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Tokyo,隧道,151 ms,33 Mbps,4296 kB/s,4296.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,31 Mbps,4018 kB/s,4018.0
43.134.180.93,443,43.134.180.93,SG,Singapore,中转,168 ms,30 Mbps,3934 kB/s,3934.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,153 ms,30 Mbps,3848 kB/s,3848.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,29 Mbps,3804 kB/s,3804.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,254 ms,29 Mbps,3727 kB/s,3727.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,254 ms,28 Mbps,3641 kB/s,3641.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,254 ms,28 Mbps,3589 kB/s,3589.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,1016 ms,27 Mbps,3541 kB/s,3541.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,27 Mbps,3499 kB/s,3499.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,254 ms,26 Mbps,3334 kB/s,3334.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,76 ms,25 Mbps,3212 kB/s,3212.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,255 ms,24 Mbps,3152 kB/s,3152.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,255 ms,24 Mbps,3108 kB/s,3108.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,257 ms,24 Mbps,3081 kB/s,3081.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,23 Mbps,3054 kB/s,3054.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,297 ms,23 Mbps,3051 kB/s,3051.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,260 ms,22 Mbps,2834 kB/s,2834.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,157 ms,21 Mbps,2790 kB/s,2790.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,86 ms,21 Mbps,2703 kB/s,2703.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,267 ms,20 Mbps,2631 kB/s,2631.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,254 ms,20 Mbps,2600 kB/s,2600.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,257 ms,20 Mbps,2560 kB/s,2560.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,161 ms,16 Mbps,2127 kB/s,2127.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,132 ms,15 Mbps,1953 kB/s,1953.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,156 ms,11 Mbps,1446 kB/s,1446.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,9 Mbps,1195 kB/s,1195.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,170 ms,8 Mbps,1103 kB/s,1103.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,110 ms,5 Mbps,714 kB/s,714.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,105 ms,5 Mbps,689 kB/s,689.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,157 ms,5 Mbps,683 kB/s,683.0
43.154.209.116,443,43.154.209.116,HK,Hong Kong,中转,162 ms,4 Mbps,587 kB/s,587.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,463 kB/s,463.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,428 kB/s,428.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,3 Mbps,413 kB/s,413.0
8.222.156.206,443,8.222.156.206,SG,,中转,254 ms,3 Mbps,407 kB/s,407.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,2 Mbps,344 kB/s,344.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,158 ms,2 Mbps,259 kB/s,259.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,155 ms,1 Mbps,253 kB/s,253.0
