中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,58 Mbps,7459 kB/s,7459.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,58 Mbps,7458 kB/s,7458.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,58 Mbps,7442 kB/s,7442.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,216 ms,58 Mbps,7438 kB/s,7438.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,205 ms,58 Mbps,7435 kB/s,7435.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,58 Mbps,7434 kB/s,7434.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,214 ms,57 Mbps,7356 kB/s,7356.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,57 Mbps,7345 kB/s,7345.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,57 Mbps,7335 kB/s,7335.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,57 Mbps,7334 kB/s,7334.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,251 ms,57 Mbps,7331 kB/s,7331.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,57 Mbps,7313 kB/s,7313.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,57 Mbps,7310 kB/s,7310.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,57 Mbps,7309 kB/s,7309.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,57 Mbps,7306 kB/s,7306.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,57 Mbps,7304 kB/s,7304.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,57 Mbps,7304 kB/s,7304.0
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,57 Mbps,7299 kB/s,7299.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,251 ms,57 Mbps,7298 kB/s,7298.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,56 Mbps,7284 kB/s,7284.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,56 Mbps,7264 kB/s,7264.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,208 ms,56 Mbps,7262 kB/s,7262.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,56 Mbps,7259 kB/s,7259.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,56 Mbps,7232 kB/s,7232.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,56 Mbps,7226 kB/s,7226.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,56 Mbps,7219 kB/s,7219.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,56 Mbps,7217 kB/s,7217.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,56 Mbps,7213 kB/s,7213.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,56 Mbps,7206 kB/s,7206.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,56 Mbps,7205 kB/s,7205.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,56 Mbps,7205 kB/s,7205.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,252 ms,56 Mbps,7203 kB/s,7203.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,56 Mbps,7202 kB/s,7202.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,56 Mbps,7197 kB/s,7197.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,56 Mbps,7195 kB/s,7195.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,251 ms,56 Mbps,7194 kB/s,7194.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,251 ms,56 Mbps,7189 kB/s,7189.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,56 Mbps,7186 kB/s,7186.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,56 Mbps,7175 kB/s,7175.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,55 Mbps,7165 kB/s,7165.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,55 Mbps,7154 kB/s,7154.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,55 Mbps,7149 kB/s,7149.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,55 Mbps,7145 kB/s,7145.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,55 Mbps,7142 kB/s,7142.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,250 ms,55 Mbps,7124 kB/s,7124.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,249 ms,55 Mbps,7119 kB/s,7119.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,251 ms,55 Mbps,7118 kB/s,7118.0
129.150.44.134,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,224 ms,55 Mbps,7107 kB/s,7107.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7101 kB/s,7101.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,55 Mbps,7095 kB/s,7095.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,203 ms,55 Mbps,7094 kB/s,7094.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,209 ms,55 Mbps,7093 kB/s,7093.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,55 Mbps,7089 kB/s,7089.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,252 ms,55 Mbps,7074 kB/s,7074.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,250 ms,55 Mbps,7071 kB/s,7071.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,55 Mbps,7067 kB/s,7067.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,202 ms,55 Mbps,7050 kB/s,7050.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,55 Mbps,7049 kB/s,7049.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,54 Mbps,7008 kB/s,7008.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,248 ms,54 Mbps,6951 kB/s,6951.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,214 ms,54 Mbps,6948 kB/s,6948.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,203 ms,54 Mbps,6918 kB/s,6918.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,53 Mbps,6908 kB/s,6908.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,53 Mbps,6905 kB/s,6905.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,53 Mbps,6892 kB/s,6892.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,133 ms,53 Mbps,6833 kB/s,6833.0
8.222.181.139,443,8.222.175.6,SG,,隧道,251 ms,53 Mbps,6786 kB/s,6786.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,52 Mbps,6783 kB/s,6783.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,208 ms,52 Mbps,6778 kB/s,6778.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,52 Mbps,6773 kB/s,6773.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,249 ms,52 Mbps,6760 kB/s,6760.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,52 Mbps,6757 kB/s,6757.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,52 Mbps,6750 kB/s,6750.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,52 Mbps,6742 kB/s,6742.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,251 ms,52 Mbps,6737 kB/s,6737.0
18.163.249.175,443,18.163.249.175,HK,,中转,208 ms,52 Mbps,6731 kB/s,6731.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,249 ms,52 Mbps,6724 kB/s,6724.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,52 Mbps,6723 kB/s,6723.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,52 Mbps,6712 kB/s,6712.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,52 Mbps,6700 kB/s,6700.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,52 Mbps,6699 kB/s,6699.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,251 ms,52 Mbps,6679 kB/s,6679.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,51 Mbps,6640 kB/s,6640.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,214 ms,51 Mbps,6618 kB/s,6618.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,205 ms,51 Mbps,6611 kB/s,6611.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,51 Mbps,6552 kB/s,6552.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,250 ms,51 Mbps,6536 kB/s,6536.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,248 ms,50 Mbps,6511 kB/s,6511.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,50 Mbps,6466 kB/s,6466.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,253 ms,50 Mbps,6459 kB/s,6459.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,50 Mbps,6441 kB/s,6441.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,50 Mbps,6428 kB/s,6428.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,50 Mbps,6408 kB/s,6408.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,251 ms,49 Mbps,6381 kB/s,6381.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,49 Mbps,6373 kB/s,6373.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,49 Mbps,6366 kB/s,6366.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,49 Mbps,6358 kB/s,6358.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,49 Mbps,6350 kB/s,6350.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,49 Mbps,6348 kB/s,6348.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,49 Mbps,6339 kB/s,6339.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,49 Mbps,6316 kB/s,6316.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,49 Mbps,6315 kB/s,6315.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,49 Mbps,6309 kB/s,6309.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,49 Mbps,6307 kB/s,6307.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,250 ms,49 Mbps,6306 kB/s,6306.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,68 ms,49 Mbps,6302 kB/s,6302.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,49 Mbps,6301 kB/s,6301.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,250 ms,49 Mbps,6300 kB/s,6300.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,213 ms,49 Mbps,6281 kB/s,6281.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,351 ms,49 Mbps,6278 kB/s,6278.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,49 Mbps,6277 kB/s,6277.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,249 ms,48 Mbps,6261 kB/s,6261.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,48 Mbps,6261 kB/s,6261.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,251 ms,48 Mbps,6261 kB/s,6261.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,48 Mbps,6239 kB/s,6239.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,249 ms,48 Mbps,6224 kB/s,6224.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,252 ms,48 Mbps,6216 kB/s,6216.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,48 Mbps,6214 kB/s,6214.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,334 ms,48 Mbps,6199 kB/s,6199.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,48 Mbps,6194 kB/s,6194.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,248 ms,48 Mbps,6190 kB/s,6190.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,48 Mbps,6184 kB/s,6184.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,63 ms,48 Mbps,6182 kB/s,6182.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,48 Mbps,6176 kB/s,6176.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,48 Mbps,6169 kB/s,6169.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,48 Mbps,6158 kB/s,6158.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,47 Mbps,6127 kB/s,6127.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,47 Mbps,6127 kB/s,6127.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,47 Mbps,6104 kB/s,6104.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,47 Mbps,6096 kB/s,6096.0
130.61.94.207,443,130.61.94.207,DE,Frankfurt,中转,86 ms,47 Mbps,6080 kB/s,6080.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,47 Mbps,6029 kB/s,6029.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,94 ms,47 Mbps,6020 kB/s,6020.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,47 Mbps,6016 kB/s,6016.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,252 ms,46 Mbps,5998 kB/s,5998.0
138.2.134.241,443,138.2.134.241,DE,Frankfurt,中转,86 ms,46 Mbps,5978 kB/s,5978.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,251 ms,46 Mbps,5941 kB/s,5941.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,46 Mbps,5931 kB/s,5931.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,46 Mbps,5907 kB/s,5907.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,79 ms,45 Mbps,5884 kB/s,5884.0
150.230.201.82,443,150.230.201.82,JP,Tokyo,中转,169 ms,45 Mbps,5878 kB/s,5878.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,45 Mbps,5825 kB/s,5825.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,250 ms,45 Mbps,5782 kB/s,5782.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,45 Mbps,5764 kB/s,5764.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,220 ms,44 Mbps,5726 kB/s,5726.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,250 ms,44 Mbps,5718 kB/s,5718.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,43 Mbps,5626 kB/s,5626.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,250 ms,43 Mbps,5609 kB/s,5609.0
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,79 ms,43 Mbps,5573 kB/s,5573.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,43 Mbps,5557 kB/s,5557.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,43 Mbps,5546 kB/s,5546.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,42 Mbps,5501 kB/s,5501.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,165 ms,42 Mbps,5467 kB/s,5467.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,166 ms,42 Mbps,5393 kB/s,5393.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,163 ms,41 Mbps,5321 kB/s,5321.0
132.226.21.144,443,2a09:bac5:4753:dc::16:207,KR,Tokyo,隧道,188 ms,39 Mbps,5009 kB/s,5009.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,39 Mbps,5003 kB/s,5003.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,251 ms,38 Mbps,4946 kB/s,4946.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,173 ms,38 Mbps,4945 kB/s,4945.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,38 Mbps,4866 kB/s,4866.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,166 ms,37 Mbps,4809 kB/s,4809.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,191 ms,37 Mbps,4783 kB/s,4783.0
129.150.49.14,443,2603:c024:4510:2888::798,SG,Singapore,隧道,224 ms,36 Mbps,4734 kB/s,4734.0
139.185.34.245,443,139.185.34.245,AE,Milan,中转,192 ms,36 Mbps,4679 kB/s,4679.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,184 ms,35 Mbps,4572 kB/s,4572.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,214 ms,35 Mbps,4510 kB/s,4510.0
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,215 ms,34 Mbps,4365 kB/s,4365.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,33 Mbps,4279 kB/s,4279.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,213 ms,32 Mbps,4129 kB/s,4129.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,257 ms,32 Mbps,4128 kB/s,4128.0
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,229 ms,32 Mbps,4120 kB/s,4120.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,31 Mbps,4083 kB/s,4083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,31 Mbps,4057 kB/s,4057.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,214 ms,30 Mbps,3926 kB/s,3926.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,347 ms,29 Mbps,3783 kB/s,3783.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,199 ms,28 Mbps,3705 kB/s,3705.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,240 ms,28 Mbps,3657 kB/s,3657.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,216 ms,26 Mbps,3368 kB/s,3368.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,25 Mbps,3304 kB/s,3304.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,24 Mbps,3091 kB/s,3091.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,22 Mbps,2908 kB/s,2908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,19 Mbps,2529 kB/s,2529.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,900 kB/s,900.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,5 Mbps,745 kB/s,745.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,4 Mbps,529 kB/s,529.0
47.251.74.226,443,91.149.239.198,US,Los Angeles,隧道,120 ms,3 Mbps,444 kB/s,444.0
152.70.248.96,443,2a09:bac5:4753:155::22:e1,KR,Seoul,隧道,187 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,385 kB/s,385.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,2 Mbps,382 kB/s,382.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,2 Mbps,379 kB/s,379.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,2 Mbps,258 kB/s,258.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,258 kB/s,258.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,1 Mbps,252 kB/s,252.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,248 kB/s,248.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,113 ms,1 Mbps,245 kB/s,245.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,211 ms,1 Mbps,220 kB/s,220.0
47.241.209.61,443,8.222.175.6,SG,,隧道,248 ms,1 Mbps,213 kB/s,213.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,206 ms,0 Mbps,18 kB/s,18.0
47.57.4.255,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,0 Mbps,7 kB/s,7.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,209 ms,0 Mbps,5 kB/s,5.0
47.242.68.32,443,47.242.68.32,HK,,中转,207 ms,0 Mbps,5 kB/s,5.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,159 ms,0 Mbps,3 kB/s,3.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s,3.0
8.218.65.237,443,8.218.65.237,HK,0 Mbps,32 kB/s,,,,
