中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,272 ms,62 Mbps,8020 kB/s,8020.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,252 ms,62 Mbps,7990 kB/s,7990.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,62 Mbps,7957 kB/s,7957.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,254 ms,61 Mbps,7899 kB/s,7899.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,249 ms,60 Mbps,7798 kB/s,7798.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,60 Mbps,7787 kB/s,7787.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,60 Mbps,7783 kB/s,7783.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,247 ms,60 Mbps,7758 kB/s,7758.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,316 ms,60 Mbps,7755 kB/s,7755.0
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,34 ms,60 Mbps,7739 kB/s,7739.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,60 Mbps,7724 kB/s,7724.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,247 ms,59 Mbps,7667 kB/s,7667.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,247 ms,59 Mbps,7614 kB/s,7614.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,59 Mbps,7591 kB/s,7591.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,249 ms,59 Mbps,7587 kB/s,7587.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,248 ms,58 Mbps,7502 kB/s,7502.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,246 ms,58 Mbps,7435 kB/s,7435.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,289 ms,58 Mbps,7428 kB/s,7428.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,327 ms,57 Mbps,7402 kB/s,7402.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,57 Mbps,7400 kB/s,7400.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,57 Mbps,7396 kB/s,7396.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,318 ms,57 Mbps,7366 kB/s,7366.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,245 ms,57 Mbps,7364 kB/s,7364.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,253 ms,57 Mbps,7361 kB/s,7361.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,57 Mbps,7353 kB/s,7353.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,247 ms,57 Mbps,7334 kB/s,7334.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,247 ms,57 Mbps,7327 kB/s,7327.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,251 ms,57 Mbps,7300 kB/s,7300.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,248 ms,57 Mbps,7297 kB/s,7297.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,56 Mbps,7288 kB/s,7288.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,56 Mbps,7284 kB/s,7284.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,56 Mbps,7273 kB/s,7273.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,336 ms,56 Mbps,7271 kB/s,7271.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,297 ms,56 Mbps,7266 kB/s,7266.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,247 ms,56 Mbps,7265 kB/s,7265.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,56 Mbps,7265 kB/s,7265.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,251 ms,56 Mbps,7262 kB/s,7262.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,56 Mbps,7262 kB/s,7262.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,56 Mbps,7237 kB/s,7237.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,56 Mbps,7228 kB/s,7228.0
8.222.175.6,443,8.222.175.6,SG,,中转,250 ms,56 Mbps,7227 kB/s,7227.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,246 ms,56 Mbps,7224 kB/s,7224.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,56 Mbps,7215 kB/s,7215.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,56 Mbps,7212 kB/s,7212.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,56 Mbps,7209 kB/s,7209.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,56 Mbps,7206 kB/s,7206.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,56 Mbps,7201 kB/s,7201.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,56 Mbps,7188 kB/s,7188.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,56 Mbps,7187 kB/s,7187.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,249 ms,56 Mbps,7186 kB/s,7186.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,338 ms,56 Mbps,7186 kB/s,7186.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,249 ms,56 Mbps,7185 kB/s,7185.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,56 Mbps,7183 kB/s,7183.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,56 Mbps,7183 kB/s,7183.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,56 Mbps,7178 kB/s,7178.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,56 Mbps,7174 kB/s,7174.0
8.219.111.175,443,8.219.111.175,SG,Paris,中转,250 ms,56 Mbps,7171 kB/s,7171.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,251 ms,56 Mbps,7168 kB/s,7168.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,55 Mbps,7156 kB/s,7156.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,252 ms,55 Mbps,7154 kB/s,7154.0
8.219.50.180,443,8.219.50.180,SG,Paris,中转,252 ms,55 Mbps,7152 kB/s,7152.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,314 ms,55 Mbps,7116 kB/s,7116.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,323 ms,55 Mbps,7101 kB/s,7101.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,55 Mbps,7079 kB/s,7079.0
8.222.181.139,443,8.222.175.6,SG,,隧道,249 ms,55 Mbps,7068 kB/s,7068.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,252 ms,54 Mbps,7023 kB/s,7023.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,246 ms,54 Mbps,7003 kB/s,7003.0
158.180.68.56,443,158.180.68.56,KR,Singapore,中转,209 ms,54 Mbps,6989 kB/s,6989.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,54 Mbps,6965 kB/s,6965.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,54 Mbps,6958 kB/s,6958.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,312 ms,54 Mbps,6951 kB/s,6951.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,330 ms,54 Mbps,6941 kB/s,6941.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,245 ms,54 Mbps,6929 kB/s,6929.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,53 Mbps,6860 kB/s,6860.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,254 ms,53 Mbps,6860 kB/s,6860.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,53 Mbps,6834 kB/s,6834.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,53 Mbps,6825 kB/s,6825.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,52 Mbps,6778 kB/s,6778.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,52 Mbps,6775 kB/s,6775.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,292 ms,52 Mbps,6772 kB/s,6772.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,251 ms,52 Mbps,6744 kB/s,6744.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,52 Mbps,6735 kB/s,6735.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,52 Mbps,6723 kB/s,6723.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,52 Mbps,6719 kB/s,6719.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,315 ms,52 Mbps,6707 kB/s,6707.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,52 Mbps,6693 kB/s,6693.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,52 Mbps,6690 kB/s,6690.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,52 Mbps,6687 kB/s,6687.0
129.159.241.172,443,129.159.241.172,DE,,中转,149 ms,52 Mbps,6684 kB/s,6684.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,52 Mbps,6683 kB/s,6683.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,52 Mbps,6677 kB/s,6677.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,326 ms,52 Mbps,6668 kB/s,6668.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,246 ms,52 Mbps,6661 kB/s,6661.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,52 Mbps,6659 kB/s,6659.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,249 ms,52 Mbps,6656 kB/s,6656.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,51 Mbps,6653 kB/s,6653.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,312 ms,51 Mbps,6652 kB/s,6652.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,253 ms,51 Mbps,6649 kB/s,6649.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,352 ms,51 Mbps,6647 kB/s,6647.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,248 ms,51 Mbps,6641 kB/s,6641.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,247 ms,51 Mbps,6621 kB/s,6621.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,51 Mbps,6616 kB/s,6616.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,251 ms,51 Mbps,6616 kB/s,6616.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,359 ms,51 Mbps,6612 kB/s,6612.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,349 ms,51 Mbps,6601 kB/s,6601.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,255 ms,51 Mbps,6595 kB/s,6595.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,51 Mbps,6578 kB/s,6578.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,51 Mbps,6576 kB/s,6576.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,252 ms,51 Mbps,6562 kB/s,6562.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,50 Mbps,6478 kB/s,6478.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,50 Mbps,6440 kB/s,6440.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,344 ms,50 Mbps,6414 kB/s,6414.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,470 ms,50 Mbps,6412 kB/s,6412.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,245 ms,50 Mbps,6408 kB/s,6408.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,49 Mbps,6376 kB/s,6376.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,49 Mbps,6367 kB/s,6367.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,49 Mbps,6366 kB/s,6366.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,330 ms,49 Mbps,6361 kB/s,6361.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,335 ms,49 Mbps,6330 kB/s,6330.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,249 ms,49 Mbps,6330 kB/s,6330.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,245 ms,49 Mbps,6315 kB/s,6315.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,49 Mbps,6315 kB/s,6315.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,49 Mbps,6315 kB/s,6315.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,246 ms,49 Mbps,6310 kB/s,6310.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,49 Mbps,6309 kB/s,6309.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,49 Mbps,6289 kB/s,6289.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,48 Mbps,6266 kB/s,6266.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,384 ms,48 Mbps,6252 kB/s,6252.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,48 Mbps,6245 kB/s,6245.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,48 Mbps,6238 kB/s,6238.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,48 Mbps,6214 kB/s,6214.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,252 ms,48 Mbps,6213 kB/s,6213.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,245 ms,48 Mbps,6212 kB/s,6212.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,48 Mbps,6211 kB/s,6211.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,293 ms,48 Mbps,6195 kB/s,6195.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,133 ms,48 Mbps,6189 kB/s,6189.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,349 ms,48 Mbps,6186 kB/s,6186.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,341 ms,48 Mbps,6186 kB/s,6186.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,251 ms,48 Mbps,6180 kB/s,6180.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,48 Mbps,6172 kB/s,6172.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,432 ms,48 Mbps,6171 kB/s,6171.0
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,48 Mbps,6168 kB/s,6168.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,302 ms,48 Mbps,6151 kB/s,6151.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,47 Mbps,6131 kB/s,6131.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,301 ms,47 Mbps,6112 kB/s,6112.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,47 Mbps,6098 kB/s,6098.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,145 ms,47 Mbps,6093 kB/s,6093.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,309 ms,47 Mbps,6087 kB/s,6087.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,329 ms,47 Mbps,6082 kB/s,6082.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,47 Mbps,6081 kB/s,6081.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,47 Mbps,6055 kB/s,6055.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,47 Mbps,6034 kB/s,6034.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,46 Mbps,5965 kB/s,5965.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,246 ms,46 Mbps,5964 kB/s,5964.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,88 ms,46 Mbps,5898 kB/s,5898.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,184 ms,46 Mbps,5893 kB/s,5893.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,143 ms,45 Mbps,5883 kB/s,5883.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,45 Mbps,5797 kB/s,5797.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,45 Mbps,5795 kB/s,5795.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,201 ms,45 Mbps,5793 kB/s,5793.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,255 ms,45 Mbps,5783 kB/s,5783.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,249 ms,44 Mbps,5656 kB/s,5656.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,87 ms,43 Mbps,5582 kB/s,5582.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,112 ms,43 Mbps,5505 kB/s,5505.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,304 ms,42 Mbps,5503 kB/s,5503.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,315 ms,42 Mbps,5490 kB/s,5490.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,192 ms,42 Mbps,5460 kB/s,5460.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,168 ms,42 Mbps,5435 kB/s,5435.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,42 Mbps,5400 kB/s,5400.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,184 ms,41 Mbps,5346 kB/s,5346.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,239 ms,41 Mbps,5315 kB/s,5315.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,232 ms,41 Mbps,5307 kB/s,5307.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,128 ms,41 Mbps,5248 kB/s,5248.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,252 ms,40 Mbps,5221 kB/s,5221.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,132 ms,40 Mbps,5147 kB/s,5147.0
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,130 ms,40 Mbps,5133 kB/s,5133.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,112 ms,39 Mbps,5071 kB/s,5071.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,38 Mbps,4937 kB/s,4937.0
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,175 ms,38 Mbps,4896 kB/s,4896.0
64.110.103.69,443,64.110.103.69,JP,Singapore,中转,163 ms,38 Mbps,4882 kB/s,4882.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,150 ms,38 Mbps,4876 kB/s,4876.0
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,173 ms,38 Mbps,4869 kB/s,4869.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,37 Mbps,4745 kB/s,4745.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,35 Mbps,4520 kB/s,4520.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,161 ms,33 Mbps,4264 kB/s,4264.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,241 ms,31 Mbps,4094 kB/s,4094.0
139.185.34.245,443,139.185.34.245,AE,Marseille,中转,230 ms,30 Mbps,3922 kB/s,3922.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,60 ms,27 Mbps,3552 kB/s,3552.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,134 ms,27 Mbps,3547 kB/s,3547.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,74 ms,26 Mbps,3337 kB/s,3337.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,167 ms,25 Mbps,3257 kB/s,3257.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,60 ms,24 Mbps,3153 kB/s,3153.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,217 ms,23 Mbps,2956 kB/s,2956.0
18.191.122.211,443,3.13.180.72,US,,隧道,0 ms,22 Mbps,2889 kB/s,2889.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,240 ms,22 Mbps,2866 kB/s,2866.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,128 ms,20 Mbps,2642 kB/s,2642.0
8.219.137.50,443,8.219.137.50,SG,Paris,中转,413 ms,19 Mbps,2453 kB/s,2453.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,17 Mbps,2288 kB/s,2288.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,221 ms,13 Mbps,1692 kB/s,1692.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,88 ms,8 Mbps,1041 kB/s,1041.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,114 ms,7 Mbps,937 kB/s,937.0
8.222.156.206,443,8.222.156.206,SG,,中转,251 ms,6 Mbps,835 kB/s,835.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,4 Mbps,558 kB/s,558.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,4 Mbps,553 kB/s,553.0
8.212.62.154,443,8.212.22.44,HK,Hong Kong,隧道,153 ms,4 Mbps,512 kB/s,512.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,139 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,425 kB/s,425.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,252 ms,3 Mbps,424 kB/s,424.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,3 Mbps,402 kB/s,402.0
47.241.209.61,443,8.222.175.6,SG,,隧道,302 ms,1 Mbps,229 kB/s,229.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,158 ms,1 Mbps,224 kB/s,224.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,172 kB/s,172.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,163 ms,1 Mbps,171 kB/s,171.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,164 ms,1 Mbps,146 kB/s,146.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,158 ms,1 Mbps,145 kB/s,145.0
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,161 ms,0 Mbps,100 kB/s,100.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,157 ms,0 Mbps,64 kB/s,64.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,157 ms,0 Mbps,24 kB/s,24.0
47.242.68.32,443,47.242.68.32,HK,,中转,154 ms,0 Mbps,1 kB/s,1.0
