中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,195 ms,61 Mbps,7909 kB/s,7909.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,193 ms,61 Mbps,7872 kB/s,7872.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,225 ms,61 Mbps,7860 kB/s,7860.0
8.217.159.210,443,8.217.159.210,HK,San Jose,中转,194 ms,61 Mbps,7820 kB/s,7820.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,60 Mbps,7743 kB/s,7743.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,60 Mbps,7736 kB/s,7736.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,60 Mbps,7729 kB/s,7729.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,196 ms,60 Mbps,7691 kB/s,7691.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,254 ms,59 Mbps,7678 kB/s,7678.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,59 Mbps,7672 kB/s,7672.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,282 ms,59 Mbps,7651 kB/s,7651.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,251 ms,59 Mbps,7642 kB/s,7642.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,193 ms,59 Mbps,7640 kB/s,7640.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,59 Mbps,7639 kB/s,7639.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,197 ms,59 Mbps,7613 kB/s,7613.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,253 ms,59 Mbps,7607 kB/s,7607.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,256 ms,59 Mbps,7592 kB/s,7592.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,258 ms,59 Mbps,7580 kB/s,7580.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,194 ms,59 Mbps,7571 kB/s,7571.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,59 Mbps,7553 kB/s,7553.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,190 ms,58 Mbps,7534 kB/s,7534.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,253 ms,58 Mbps,7527 kB/s,7527.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,250 ms,58 Mbps,7518 kB/s,7518.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,58 Mbps,7507 kB/s,7507.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,252 ms,58 Mbps,7499 kB/s,7499.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,58 Mbps,7495 kB/s,7495.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,58 Mbps,7490 kB/s,7490.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,250 ms,58 Mbps,7459 kB/s,7459.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,253 ms,58 Mbps,7446 kB/s,7446.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,255 ms,58 Mbps,7433 kB/s,7433.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,255 ms,57 Mbps,7410 kB/s,7410.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,57 Mbps,7405 kB/s,7405.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,195 ms,57 Mbps,7377 kB/s,7377.0
8.218.188.129,443,8.218.188.129,HK,San Jose,中转,193 ms,57 Mbps,7369 kB/s,7369.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,172 ms,57 Mbps,7359 kB/s,7359.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,251 ms,57 Mbps,7338 kB/s,7338.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,57 Mbps,7335 kB/s,7335.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,57 Mbps,7307 kB/s,7307.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,56 Mbps,7283 kB/s,7283.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,198 ms,56 Mbps,7242 kB/s,7242.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,252 ms,56 Mbps,7235 kB/s,7235.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,56 Mbps,7214 kB/s,7214.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,252 ms,56 Mbps,7185 kB/s,7185.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,56 Mbps,7168 kB/s,7168.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,55 Mbps,7153 kB/s,7153.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,272 ms,55 Mbps,7152 kB/s,7152.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,196 ms,55 Mbps,7140 kB/s,7140.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,257 ms,55 Mbps,7131 kB/s,7131.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,254 ms,55 Mbps,7130 kB/s,7130.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,55 Mbps,7106 kB/s,7106.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,255 ms,55 Mbps,7079 kB/s,7079.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,255 ms,55 Mbps,7072 kB/s,7072.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,55 Mbps,7058 kB/s,7058.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,55 Mbps,7057 kB/s,7057.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,249 ms,55 Mbps,7056 kB/s,7056.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,55 Mbps,7051 kB/s,7051.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,250 ms,54 Mbps,7029 kB/s,7029.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,257 ms,54 Mbps,7028 kB/s,7028.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,255 ms,54 Mbps,7024 kB/s,7024.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,54 Mbps,7019 kB/s,7019.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,54 Mbps,7015 kB/s,7015.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,54 Mbps,7015 kB/s,7015.0
193.123.94.216,443,193.123.94.216,AE,Milan,中转,210 ms,54 Mbps,7003 kB/s,7003.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,54 Mbps,7001 kB/s,7001.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,54 Mbps,6993 kB/s,6993.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,54 Mbps,6990 kB/s,6990.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,54 Mbps,6989 kB/s,6989.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,208 ms,54 Mbps,6979 kB/s,6979.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,250 ms,54 Mbps,6975 kB/s,6975.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,253 ms,54 Mbps,6970 kB/s,6970.0
8.219.13.143,443,8.219.13.143,SG,Hong Kong,中转,250 ms,54 Mbps,6970 kB/s,6970.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,54 Mbps,6968 kB/s,6968.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,54 Mbps,6962 kB/s,6962.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,54 Mbps,6958 kB/s,6958.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,54 Mbps,6956 kB/s,6956.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,54 Mbps,6954 kB/s,6954.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,54 Mbps,6950 kB/s,6950.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,54 Mbps,6947 kB/s,6947.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,54 Mbps,6945 kB/s,6945.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,54 Mbps,6936 kB/s,6936.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,54 Mbps,6926 kB/s,6926.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,54 Mbps,6921 kB/s,6921.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,53 Mbps,6907 kB/s,6907.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,53 Mbps,6905 kB/s,6905.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,53 Mbps,6899 kB/s,6899.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,53 Mbps,6896 kB/s,6896.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,251 ms,53 Mbps,6893 kB/s,6893.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,53 Mbps,6893 kB/s,6893.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,250 ms,53 Mbps,6878 kB/s,6878.0
129.146.16.59,443,129.146.16.59,US,Los Angeles,中转,53 ms,53 Mbps,6869 kB/s,6869.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,53 Mbps,6869 kB/s,6869.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,53 Mbps,6861 kB/s,6861.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,53 Mbps,6799 kB/s,6799.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,250 ms,53 Mbps,6787 kB/s,6787.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,250 ms,52 Mbps,6770 kB/s,6770.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,52 Mbps,6760 kB/s,6760.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,52 Mbps,6754 kB/s,6754.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,52 Mbps,6745 kB/s,6745.0
168.138.41.79,443,168.138.41.79,JP,Hong Kong,中转,206 ms,52 Mbps,6722 kB/s,6722.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,52 Mbps,6688 kB/s,6688.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,255 ms,52 Mbps,6684 kB/s,6684.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,52 Mbps,6679 kB/s,6679.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,51 Mbps,6647 kB/s,6647.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,51 Mbps,6637 kB/s,6637.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,51 Mbps,6616 kB/s,6616.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,253 ms,51 Mbps,6597 kB/s,6597.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,51 Mbps,6546 kB/s,6546.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,252 ms,50 Mbps,6512 kB/s,6512.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,252 ms,50 Mbps,6511 kB/s,6511.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,50 Mbps,6495 kB/s,6495.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,50 Mbps,6492 kB/s,6492.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,250 ms,50 Mbps,6489 kB/s,6489.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,50 Mbps,6471 kB/s,6471.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,254 ms,50 Mbps,6465 kB/s,6465.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,50 Mbps,6464 kB/s,6464.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,252 ms,50 Mbps,6441 kB/s,6441.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,50 Mbps,6432 kB/s,6432.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,50 Mbps,6407 kB/s,6407.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,195 ms,49 Mbps,6391 kB/s,6391.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,49 Mbps,6390 kB/s,6390.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,49 Mbps,6380 kB/s,6380.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,250 ms,49 Mbps,6367 kB/s,6367.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Hong Kong,隧道,163 ms,49 Mbps,6366 kB/s,6366.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,49 Mbps,6318 kB/s,6318.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,49 Mbps,6303 kB/s,6303.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,255 ms,48 Mbps,6253 kB/s,6253.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,48 Mbps,6239 kB/s,6239.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,48 Mbps,6218 kB/s,6218.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,255 ms,48 Mbps,6215 kB/s,6215.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,48 Mbps,6186 kB/s,6186.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,251 ms,48 Mbps,6161 kB/s,6161.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,250 ms,48 Mbps,6144 kB/s,6144.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,254 ms,47 Mbps,6140 kB/s,6140.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,253 ms,47 Mbps,6128 kB/s,6128.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,47 Mbps,6090 kB/s,6090.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,250 ms,47 Mbps,6086 kB/s,6086.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,47 Mbps,6065 kB/s,6065.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,47 Mbps,6062 kB/s,6062.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,115 ms,47 Mbps,6061 kB/s,6061.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,47 Mbps,6057 kB/s,6057.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,251 ms,47 Mbps,6055 kB/s,6055.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,47 Mbps,6055 kB/s,6055.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,47 Mbps,6044 kB/s,6044.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,250 ms,46 Mbps,6014 kB/s,6014.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,251 ms,46 Mbps,6012 kB/s,6012.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,251 ms,46 Mbps,6011 kB/s,6011.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,251 ms,46 Mbps,5999 kB/s,5999.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,46 Mbps,5973 kB/s,5973.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,250 ms,46 Mbps,5968 kB/s,5968.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,51 ms,46 Mbps,5931 kB/s,5931.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,46 Mbps,5920 kB/s,5920.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,45 ms,46 Mbps,5916 kB/s,5916.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,46 Mbps,5905 kB/s,5905.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,46 Mbps,5903 kB/s,5903.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,46 Mbps,5900 kB/s,5900.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,45 Mbps,5875 kB/s,5875.0
8.218.22.210,443,8.218.22.210,HK,San Jose,中转,191 ms,45 Mbps,5865 kB/s,5865.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,249 ms,45 Mbps,5850 kB/s,5850.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,193 ms,45 Mbps,5807 kB/s,5807.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,45 Mbps,5778 kB/s,5778.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5776 kB/s,5776.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,252 ms,44 Mbps,5728 kB/s,5728.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,44 Mbps,5700 kB/s,5700.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,43 Mbps,5609 kB/s,5609.0
8.219.151.193,443,8.219.151.193,SG,Hong Kong,中转,250 ms,43 Mbps,5595 kB/s,5595.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,96 ms,43 Mbps,5536 kB/s,5536.0
8.218.207.169,443,8.218.207.169,HK,San Jose,中转,196 ms,43 Mbps,5507 kB/s,5507.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,104 ms,42 Mbps,5461 kB/s,5461.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,42 Mbps,5414 kB/s,5414.0
8.218.243.95,443,8.218.243.95,HK,San Jose,中转,195 ms,41 Mbps,5353 kB/s,5353.0
8.217.49.34,443,8.217.49.34,HK,San Jose,中转,193 ms,41 Mbps,5317 kB/s,5317.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,41 Mbps,5258 kB/s,5258.0
168.138.201.0,443,168.138.201.0,JP,Hong Kong,中转,158 ms,41 Mbps,5250 kB/s,5250.0
8.217.221.165,443,8.217.221.165,HK,San Jose,中转,193 ms,40 Mbps,5221 kB/s,5221.0
8.210.174.156,443,8.210.174.156,HK,San Jose,中转,189 ms,40 Mbps,5149 kB/s,5149.0
8.210.245.224,443,8.210.245.224,HK,San Jose,中转,193 ms,40 Mbps,5132 kB/s,5132.0
47.243.173.187,443,47.243.173.187,HK,San Jose,中转,197 ms,40 Mbps,5120 kB/s,5120.0
132.226.7.217,443,132.226.7.217,JP,Hong Kong,中转,149 ms,39 Mbps,5090 kB/s,5090.0
140.238.203.213,443,140.238.203.213,AU,Sydney,中转,194 ms,39 Mbps,5058 kB/s,5058.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,192 ms,39 Mbps,5024 kB/s,5024.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,196 ms,39 Mbps,5011 kB/s,5011.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,196 ms,39 Mbps,4995 kB/s,4995.0
8.217.250.222,443,8.217.250.222,HK,San Jose,中转,195 ms,38 Mbps,4990 kB/s,4990.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,252 ms,38 Mbps,4980 kB/s,4980.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,207 ms,38 Mbps,4907 kB/s,4907.0
8.217.164.10,443,8.217.164.10,HK,San Jose,中转,196 ms,36 Mbps,4733 kB/s,4733.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,215 ms,36 Mbps,4685 kB/s,4685.0
8.210.146.108,443,8.210.146.108,HK,San Jose,中转,191 ms,36 Mbps,4666 kB/s,4666.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,198 ms,36 Mbps,4665 kB/s,4665.0
152.67.222.167,443,152.67.222.167,KR,Hong Kong,中转,173 ms,35 Mbps,4560 kB/s,4560.0
8.210.39.96,443,8.210.39.96,HK,San Jose,中转,194 ms,35 Mbps,4501 kB/s,4501.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,21 ms,35 Mbps,4493 kB/s,4493.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,35 Mbps,4487 kB/s,4487.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,198 ms,34 Mbps,4460 kB/s,4460.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,251 ms,34 Mbps,4400 kB/s,4400.0
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,205 ms,33 Mbps,4294 kB/s,4294.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,157 ms,33 Mbps,4291 kB/s,4291.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,210 ms,32 Mbps,4194 kB/s,4194.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,205 ms,32 Mbps,4190 kB/s,4190.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,32 Mbps,4157 kB/s,4157.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,32 Mbps,4113 kB/s,4113.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,18 ms,31 Mbps,4063 kB/s,4063.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,208 ms,31 Mbps,4013 kB/s,4013.0
47.243.70.197,443,47.243.70.197,HK,San Jose,中转,357 ms,31 Mbps,4010 kB/s,4010.0
8.218.156.91,443,8.218.156.91,HK,San Jose,中转,359 ms,31 Mbps,3990 kB/s,3990.0
8.210.117.18,443,8.210.117.18,HK,San Jose,中转,363 ms,30 Mbps,3964 kB/s,3964.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,30 Mbps,3915 kB/s,3915.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,215 ms,29 Mbps,3803 kB/s,3803.0
47.243.118.63,443,47.243.118.63,HK,San Jose,中转,192 ms,29 Mbps,3801 kB/s,3801.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,29 Mbps,3784 kB/s,3784.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,215 ms,29 Mbps,3724 kB/s,3724.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,62 ms,28 Mbps,3689 kB/s,3689.0
8.218.149.193,443,8.218.149.193,HK,San Jose,中转,363 ms,27 Mbps,3560 kB/s,3560.0
8.218.119.115,443,8.218.119.115,HK,San Jose,中转,357 ms,26 Mbps,3378 kB/s,3378.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,193 ms,25 Mbps,3321 kB/s,3321.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,255 ms,25 Mbps,3290 kB/s,3290.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,218 ms,24 Mbps,3167 kB/s,3167.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,24 Mbps,3150 kB/s,3150.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,24 Mbps,3097 kB/s,3097.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,253 ms,21 Mbps,2803 kB/s,2803.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,20 Mbps,2681 kB/s,2681.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,193 ms,20 Mbps,2583 kB/s,2583.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,170 ms,15 Mbps,1943 kB/s,1943.0
44.230.218.23,443,52.35.136.129,US,,隧道,67 ms,14 Mbps,1891 kB/s,1891.0
204.110.220.3,443,204.110.220.250,US,,隧道,62 ms,12 Mbps,1560 kB/s,1560.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,124 ms,10 Mbps,1353 kB/s,1353.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,73 ms,10 Mbps,1286 kB/s,1286.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,126 ms,9 Mbps,1211 kB/s,1211.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,6 Mbps,792 kB/s,792.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,116 ms,4 Mbps,631 kB/s,631.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,121 ms,4 Mbps,626 kB/s,626.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,207 ms,4 Mbps,567 kB/s,567.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,4 Mbps,563 kB/s,563.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,4 Mbps,516 kB/s,516.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,4 Mbps,512 kB/s,512.0
8.210.34.155,443,8.210.34.155,HK,Hong Kong,中转,196 ms,3 Mbps,480 kB/s,480.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,346 kB/s,346.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,216 ms,2 Mbps,330 kB/s,330.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,2 Mbps,286 kB/s,286.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,2 Mbps,274 kB/s,274.0
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,2 Mbps,271 kB/s,271.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,195 ms,2 Mbps,261 kB/s,261.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,1 Mbps,205 kB/s,205.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,197 ms,0 Mbps,52 kB/s,52.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,204 ms,0 Mbps,51 kB/s,51.0
8.218.148.106,443,8.218.148.106,HK,,中转,195 ms,0 Mbps,44 kB/s,44.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,198 ms,0 Mbps,37 kB/s,37.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,143 ms,0 Mbps,34 kB/s,34.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,143 ms,0 Mbps,23 kB/s,23.0
