中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.17.250,443.0,47.242.17.250,HK,Hong Kong,中转,198 ms,61 Mbps,7864 kB/s,7864.0
8.219.140.229,443.0,8.219.140.229,SG,Singapore,中转,253 ms,61 Mbps,7852 kB/s,7852.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,256 ms,61 Mbps,7839 kB/s,7839.0
8.217.251.62,443.0,8.217.251.62,HK,Hong Kong,中转,193 ms,61 Mbps,7838 kB/s,7838.0
8.219.197.111,443.0,8.219.197.111,SG,Singapore,中转,256 ms,61 Mbps,7828 kB/s,7828.0
8.218.22.210,443.0,8.218.22.210,HK,Hong Kong,中转,288 ms,61 Mbps,7819 kB/s,7819.0
8.218.11.90,443.0,8.218.11.90,HK,Hong Kong,中转,203 ms,60 Mbps,7798 kB/s,7798.0
8.222.223.34,443.0,8.222.223.34,SG,Singapore,中转,251 ms,60 Mbps,7792 kB/s,7792.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,197 ms,60 Mbps,7764 kB/s,7764.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,201 ms,60 Mbps,7741 kB/s,7741.0
8.210.146.108,443.0,8.210.146.108,HK,Hong Kong,中转,189 ms,60 Mbps,7681 kB/s,7681.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,257 ms,59 Mbps,7674 kB/s,7674.0
8.222.214.13,443.0,8.222.214.13,SG,Singapore,中转,252 ms,59 Mbps,7642 kB/s,7642.0
8.219.99.8,443.0,8.219.99.8,SG,Singapore,中转,252 ms,59 Mbps,7603 kB/s,7603.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,195 ms,59 Mbps,7556 kB/s,7556.0
8.218.18.132,443.0,8.218.18.132,HK,Hong Kong,中转,196 ms,59 Mbps,7553 kB/s,7553.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,194 ms,58 Mbps,7548 kB/s,7548.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,252 ms,58 Mbps,7517 kB/s,7517.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,254 ms,58 Mbps,7512 kB/s,7512.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,207 ms,58 Mbps,7508 kB/s,7508.0
8.217.239.116,443.0,8.217.239.116,HK,Hong Kong,中转,196 ms,58 Mbps,7506 kB/s,7506.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,251 ms,58 Mbps,7504 kB/s,7504.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,250 ms,58 Mbps,7495 kB/s,7495.0
8.219.159.232,443.0,8.219.159.232,SG,Singapore,中转,252 ms,58 Mbps,7489 kB/s,7489.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,255 ms,58 Mbps,7459 kB/s,7459.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,257 ms,58 Mbps,7453 kB/s,7453.0
8.219.141.174,443.0,8.219.141.174,SG,Singapore,中转,257 ms,58 Mbps,7436 kB/s,7436.0
8.210.192.93,443.0,8.210.192.93,HK,Hong Kong,中转,198 ms,58 Mbps,7427 kB/s,7427.0
8.222.152.165,443.0,8.222.152.165,SG,Singapore,中转,256 ms,57 Mbps,7374 kB/s,7374.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,256 ms,57 Mbps,7373 kB/s,7373.0
8.210.119.11,443.0,8.210.119.11,HK,Hong Kong,中转,204 ms,57 Mbps,7370 kB/s,7370.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,251 ms,57 Mbps,7367 kB/s,7367.0
103.137.63.3,443.0,61.224.82.165,TW,,隧道,205 ms,57 Mbps,7345 kB/s,7345.0
8.222.212.172,443.0,8.222.212.172,SG,Singapore,中转,257 ms,57 Mbps,7339 kB/s,7339.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,198 ms,57 Mbps,7329 kB/s,7329.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,198 ms,57 Mbps,7317 kB/s,7317.0
129.151.134.185,443.0,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,216 ms,57 Mbps,7316 kB/s,7316.0
47.243.42.219,443.0,47.243.42.219,HK,Hong Kong,中转,199 ms,56 Mbps,7284 kB/s,7284.0
8.219.251.81,443.0,8.219.251.81,SG,Singapore,中转,252 ms,56 Mbps,7283 kB/s,7283.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,255 ms,56 Mbps,7277 kB/s,7277.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,250 ms,56 Mbps,7269 kB/s,7269.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,204 ms,56 Mbps,7254 kB/s,7254.0
13.127.95.206,443.0,13.127.95.206,IN,Mumbai,中转,226 ms,56 Mbps,7247 kB/s,7247.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,194 ms,56 Mbps,7232 kB/s,7232.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,251 ms,56 Mbps,7229 kB/s,7229.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,256 ms,56 Mbps,7225 kB/s,7225.0
47.236.121.7,443.0,47.236.121.7,SG,Singapore,中转,250 ms,56 Mbps,7223 kB/s,7223.0
8.219.175.127,443.0,8.219.175.127,SG,Singapore,中转,254 ms,56 Mbps,7199 kB/s,7199.0
8.219.102.252,443.0,8.219.102.252,SG,Singapore,中转,253 ms,56 Mbps,7178 kB/s,7178.0
8.219.193.22,443.0,8.219.193.22,SG,Singapore,中转,256 ms,56 Mbps,7175 kB/s,7175.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,251 ms,56 Mbps,7170 kB/s,7170.0
155.248.241.77,443.0,155.248.241.77,IN,Mumbai,中转,232 ms,55 Mbps,7157 kB/s,7157.0
8.219.241.189,443.0,8.219.241.189,SG,Singapore,中转,252 ms,55 Mbps,7151 kB/s,7151.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,257 ms,55 Mbps,7139 kB/s,7139.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,250 ms,55 Mbps,7129 kB/s,7129.0
8.219.247.203,443.0,8.219.247.203,SG,Singapore,中转,256 ms,55 Mbps,7125 kB/s,7125.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,251 ms,55 Mbps,7110 kB/s,7110.0
8.222.221.90,443.0,8.222.221.90,SG,Singapore,中转,257 ms,55 Mbps,7094 kB/s,7094.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7093 kB/s,7093.0
8.219.213.112,443.0,8.219.213.112,SG,Singapore,中转,255 ms,55 Mbps,7083 kB/s,7083.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,201 ms,55 Mbps,7083 kB/s,7083.0
8.218.52.115,443.0,8.218.52.115,HK,Hong Kong,中转,196 ms,55 Mbps,7078 kB/s,7078.0
8.219.122.96,443.0,8.219.122.96,SG,Singapore,中转,251 ms,55 Mbps,7066 kB/s,7066.0
8.219.238.145,443.0,8.219.238.145,SG,Singapore,中转,255 ms,55 Mbps,7040 kB/s,7040.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,255 ms,54 Mbps,7039 kB/s,7039.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,250 ms,54 Mbps,7032 kB/s,7032.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,249 ms,54 Mbps,7030 kB/s,7030.0
8.219.60.68,443.0,8.219.60.68,SG,Singapore,中转,255 ms,54 Mbps,7030 kB/s,7030.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,255 ms,54 Mbps,7027 kB/s,7027.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,255 ms,54 Mbps,7018 kB/s,7018.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,254 ms,54 Mbps,7016 kB/s,7016.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,255 ms,54 Mbps,7012 kB/s,7012.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,255 ms,54 Mbps,7009 kB/s,7009.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,252 ms,54 Mbps,7003 kB/s,7003.0
8.219.195.47,443.0,8.219.195.47,SG,Singapore,中转,256 ms,54 Mbps,7003 kB/s,7003.0
8.219.12.152,443.0,8.219.12.152,SG,Singapore,中转,253 ms,54 Mbps,6986 kB/s,6986.0
8.222.224.17,443.0,8.222.224.17,SG,Singapore,中转,255 ms,54 Mbps,6981 kB/s,6981.0
8.222.211.16,443.0,8.222.211.16,SG,Singapore,中转,253 ms,54 Mbps,6980 kB/s,6980.0
8.222.180.242,443.0,8.222.180.242,SG,Singapore,中转,252 ms,54 Mbps,6977 kB/s,6977.0
8.219.84.102,443.0,8.219.84.102,SG,Singapore,中转,255 ms,54 Mbps,6967 kB/s,6967.0
8.219.215.214,443.0,8.219.215.214,SG,Singapore,中转,251 ms,54 Mbps,6958 kB/s,6958.0
8.210.107.246,443.0,8.210.107.246,,colo.txt:Hong Kong,中转,0 ms,54 Mbps,6957 kB/s,6957.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,250 ms,54 Mbps,6951 kB/s,6951.0
8.222.236.229,443.0,8.222.236.229,SG,Singapore,中转,250 ms,54 Mbps,6951 kB/s,6951.0
8.222.198.105,443.0,8.222.198.105,SG,Singapore,中转,251 ms,54 Mbps,6948 kB/s,6948.0
8.219.103.57,443.0,8.219.103.57,SG,Singapore,中转,257 ms,53 Mbps,6869 kB/s,6869.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,250 ms,53 Mbps,6867 kB/s,6867.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,255 ms,53 Mbps,6836 kB/s,6836.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,250 ms,53 Mbps,6830 kB/s,6830.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,262 ms,53 Mbps,6819 kB/s,6819.0
8.219.100.155,443.0,8.219.100.155,SG,Singapore,中转,255 ms,53 Mbps,6805 kB/s,6805.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,250 ms,53 Mbps,6803 kB/s,6803.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,254 ms,53 Mbps,6801 kB/s,6801.0
8.222.197.251,443.0,8.222.197.251,SG,Singapore,中转,250 ms,53 Mbps,6795 kB/s,6795.0
8.219.235.164,443.0,8.219.235.164,SG,Singapore,中转,254 ms,53 Mbps,6795 kB/s,6795.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,250 ms,53 Mbps,6789 kB/s,6789.0
47.245.111.136,443.0,47.245.111.136,SG,Singapore,中转,255 ms,53 Mbps,6786 kB/s,6786.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,254 ms,52 Mbps,6782 kB/s,6782.0
8.219.61.52,443.0,8.219.61.52,SG,Singapore,中转,255 ms,52 Mbps,6772 kB/s,6772.0
8.219.186.189,443.0,8.219.186.189,SG,Singapore,中转,255 ms,52 Mbps,6749 kB/s,6749.0
8.219.142.229,443.0,8.219.142.229,SG,Singapore,中转,250 ms,52 Mbps,6745 kB/s,6745.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,251 ms,52 Mbps,6741 kB/s,6741.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,255 ms,52 Mbps,6740 kB/s,6740.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,250 ms,52 Mbps,6737 kB/s,6737.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,251 ms,52 Mbps,6734 kB/s,6734.0
47.245.107.174,443.0,47.245.107.174,SG,Singapore,中转,255 ms,52 Mbps,6734 kB/s,6734.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,250 ms,52 Mbps,6729 kB/s,6729.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,250 ms,52 Mbps,6727 kB/s,6727.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,250 ms,52 Mbps,6726 kB/s,6726.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,250 ms,52 Mbps,6702 kB/s,6702.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,254 ms,52 Mbps,6702 kB/s,6702.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,250 ms,52 Mbps,6693 kB/s,6693.0
8.219.104.242,443.0,8.219.104.242,SG,Singapore,中转,250 ms,52 Mbps,6690 kB/s,6690.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,251 ms,52 Mbps,6685 kB/s,6685.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,52 Mbps,6681 kB/s,6681.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,255 ms,52 Mbps,6680 kB/s,6680.0
8.219.167.65,443.0,8.219.167.65,SG,Singapore,中转,254 ms,52 Mbps,6675 kB/s,6675.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,113 ms,52 Mbps,6667 kB/s,6667.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,251 ms,51 Mbps,6642 kB/s,6642.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,176 ms,51 Mbps,6635 kB/s,6635.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,251 ms,51 Mbps,6628 kB/s,6628.0
8.219.250.239,443.0,8.219.250.239,SG,Singapore,中转,250 ms,51 Mbps,6624 kB/s,6624.0
8.222.213.221,443.0,8.222.213.221,SG,Singapore,中转,250 ms,51 Mbps,6620 kB/s,6620.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,191 ms,51 Mbps,6619 kB/s,6619.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,250 ms,51 Mbps,6606 kB/s,6606.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,255 ms,51 Mbps,6602 kB/s,6602.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,249 ms,51 Mbps,6588 kB/s,6588.0
8.219.222.8,443.0,8.219.222.8,SG,Singapore,中转,250 ms,51 Mbps,6576 kB/s,6576.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,255 ms,51 Mbps,6570 kB/s,6570.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,250 ms,51 Mbps,6553 kB/s,6553.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,250 ms,51 Mbps,6528 kB/s,6528.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,249 ms,50 Mbps,6511 kB/s,6511.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,255 ms,50 Mbps,6506 kB/s,6506.0
8.219.73.188,443.0,8.219.73.188,SG,Singapore,中转,255 ms,50 Mbps,6488 kB/s,6488.0
8.222.219.34,443.0,8.222.219.34,SG,Singapore,中转,256 ms,50 Mbps,6483 kB/s,6483.0
193.123.74.12,443.0,193.123.74.12,AE,Dubai,中转,210 ms,50 Mbps,6479 kB/s,6479.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,112 ms,50 Mbps,6455 kB/s,6455.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,255 ms,50 Mbps,6433 kB/s,6433.0
8.222.144.117,443.0,8.222.144.117,SG,Singapore,中转,250 ms,50 Mbps,6428 kB/s,6428.0
8.222.209.223,443.0,8.222.209.223,SG,Singapore,中转,250 ms,50 Mbps,6410 kB/s,6410.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,250 ms,49 Mbps,6356 kB/s,6356.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,254 ms,49 Mbps,6329 kB/s,6329.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,227 ms,49 Mbps,6310 kB/s,6310.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,250 ms,49 Mbps,6298 kB/s,6298.0
8.219.101.138,443.0,8.219.101.138,SG,Singapore,中转,250 ms,49 Mbps,6298 kB/s,6298.0
8.219.245.187,443.0,8.219.245.187,SG,Singapore,中转,250 ms,49 Mbps,6296 kB/s,6296.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,251 ms,49 Mbps,6295 kB/s,6295.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,251 ms,48 Mbps,6262 kB/s,6262.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,250 ms,48 Mbps,6228 kB/s,6228.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,250 ms,48 Mbps,6196 kB/s,6196.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,249 ms,48 Mbps,6185 kB/s,6185.0
8.219.73.21,443.0,8.219.73.21,SG,Singapore,中转,250 ms,48 Mbps,6174 kB/s,6174.0
8.219.228.157,443.0,8.219.228.157,SG,Singapore,中转,251 ms,48 Mbps,6167 kB/s,6167.0
8.222.249.98,443.0,8.222.249.98,SG,Singapore,中转,255 ms,47 Mbps,6143 kB/s,6143.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,255 ms,47 Mbps,6128 kB/s,6128.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,254 ms,47 Mbps,6112 kB/s,6112.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,250 ms,47 Mbps,6111 kB/s,6111.0
8.219.72.51,443.0,8.219.72.51,SG,Singapore,中转,250 ms,47 Mbps,6096 kB/s,6096.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,47 Mbps,6094 kB/s,6094.0
8.219.145.245,443.0,8.219.145.245,SG,Singapore,中转,254 ms,47 Mbps,6084 kB/s,6084.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,52 ms,47 Mbps,6080 kB/s,6080.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,255 ms,47 Mbps,6049 kB/s,6049.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,251 ms,47 Mbps,6027 kB/s,6027.0
47.236.115.54,443.0,47.236.115.54,SG,Singapore,中转,251 ms,46 Mbps,6001 kB/s,6001.0
8.219.82.35,443.0,8.219.82.35,SG,Singapore,中转,250 ms,46 Mbps,5967 kB/s,5967.0
8.219.157.97,443.0,8.219.157.97,SG,Singapore,中转,255 ms,46 Mbps,5954 kB/s,5954.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,119 ms,46 Mbps,5942 kB/s,5942.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,46 ms,46 Mbps,5916 kB/s,5916.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,255 ms,46 Mbps,5907 kB/s,5907.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,161 ms,46 Mbps,5903 kB/s,5903.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,176 ms,45 Mbps,5885 kB/s,5885.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,250 ms,45 Mbps,5873 kB/s,5873.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,255 ms,45 Mbps,5867 kB/s,5867.0
8.219.151.193,443.0,8.219.151.193,SG,Singapore,中转,250 ms,45 Mbps,5854 kB/s,5854.0
8.219.74.35,443.0,8.219.74.35,SG,Singapore,中转,255 ms,45 Mbps,5843 kB/s,5843.0
8.222.140.87,443.0,8.222.140.87,SG,Singapore,中转,250 ms,45 Mbps,5830 kB/s,5830.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,250 ms,45 Mbps,5822 kB/s,5822.0
8.219.196.117,443.0,8.219.196.117,SG,Singapore,中转,255 ms,45 Mbps,5819 kB/s,5819.0
8.219.142.191,443.0,8.219.142.191,SG,Singapore,中转,251 ms,45 Mbps,5801 kB/s,5801.0
8.219.13.143,443.0,8.219.13.143,SG,Singapore,中转,255 ms,45 Mbps,5796 kB/s,5796.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,255 ms,45 Mbps,5782 kB/s,5782.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,249 ms,44 Mbps,5747 kB/s,5747.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,255 ms,44 Mbps,5745 kB/s,5745.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,251 ms,44 Mbps,5683 kB/s,5683.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,255 ms,44 Mbps,5642 kB/s,5642.0
8.219.6.157,443.0,8.219.6.157,SG,Singapore,中转,254 ms,44 Mbps,5639 kB/s,5639.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,254 ms,43 Mbps,5565 kB/s,5565.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,251 ms,43 Mbps,5542 kB/s,5542.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,51 ms,40 Mbps,5187 kB/s,5187.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,153 ms,40 Mbps,5127 kB/s,5127.0
138.2.6.56,443.0,138.2.6.56,JP,Tokyo,中转,160 ms,38 Mbps,4915 kB/s,4915.0
8.222.193.208,443.0,8.222.193.208,SG,Singapore,中转,251 ms,38 Mbps,4888 kB/s,4888.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,153 ms,37 Mbps,4790 kB/s,4790.0
49.51.69.83,443.0,49.51.69.83,US,San Jose,中转,52 ms,37 Mbps,4753 kB/s,4753.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,97 ms,37 Mbps,4746 kB/s,4746.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,193 ms,36 Mbps,4704 kB/s,4704.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,174 ms,36 Mbps,4611 kB/s,4611.0
150.230.211.69,443.0,2a09:bac5:442c:dc::16:1f1,JP,Tokyo,隧道,159 ms,34 Mbps,4391 kB/s,4391.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,217 ms,31 Mbps,4076 kB/s,4076.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,100 ms,30 Mbps,3841 kB/s,3841.0
43.156.67.241,443.0,43.156.67.241,SG,Singapore,中转,211 ms,24 Mbps,3126 kB/s,3126.0
47.236.112.218,443.0,47.236.112.218,SG,Singapore,中转,255 ms,23 Mbps,3008 kB/s,3008.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,210 ms,23 Mbps,3007 kB/s,3007.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,204 ms,23 Mbps,2960 kB/s,2960.0
47.242.181.215,443.0,47.242.181.215,HK,Hong Kong,中转,199 ms,21 Mbps,2814 kB/s,2814.0
8.210.39.96,443.0,8.210.39.96,HK,Hong Kong,中转,198 ms,21 Mbps,2718 kB/s,2718.0
140.83.53.190,443.0,140.83.53.190,JP,Osaka,中转,210 ms,21 Mbps,2691 kB/s,2691.0
49.51.46.56,443.0,49.51.46.56,US,San Jose,中转,63 ms,19 Mbps,2523 kB/s,2523.0
43.154.230.30,443.0,43.154.230.30,HK,,中转,197 ms,18 Mbps,2399 kB/s,2399.0
47.242.59.216,443.0,47.242.59.216,HK,Hong Kong,中转,193 ms,15 Mbps,2023 kB/s,2023.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,255 ms,15 Mbps,2017 kB/s,2017.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,250 ms,15 Mbps,1988 kB/s,1988.0
45.154.15.101,443.0,45.154.15.101,CN,Tokyo,中转,174 ms,15 Mbps,1936 kB/s,1936.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,64 ms,14 Mbps,1909 kB/s,1909.0
176.97.77.32,443.0,176.97.77.32,SE,Frankfurt,中转,122 ms,9 Mbps,1179 kB/s,1179.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,22 ms,5 Mbps,766 kB/s,766.0
8.222.156.206,443.0,8.222.156.206,SG,,中转,254 ms,5 Mbps,681 kB/s,681.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,112 ms,5 Mbps,673 kB/s,673.0
8.218.18.235,443.0,8.218.18.235,HK,Hong Kong,中转,196 ms,4 Mbps,617 kB/s,617.0
52.192.70.199,443.0,52.192.70.199,JP,Tokyo,中转,143 ms,4 Mbps,528 kB/s,528.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,207 ms,3 Mbps,496 kB/s,496.0
152.70.248.96,443.0,2a09:bac5:4752:155::22:97,KR,Seoul,隧道,173 ms,3 Mbps,475 kB/s,475.0
54.92.11.19,443.0,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,144 ms,3 Mbps,467 kB/s,467.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,206 ms,3 Mbps,462 kB/s,462.0
8.212.53.34,443.0,8.212.22.44,HK,Hong Kong,隧道,199 ms,3 Mbps,435 kB/s,435.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,196 ms,2 Mbps,364 kB/s,364.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,196 ms,2 Mbps,363 kB/s,363.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,206 ms,2 Mbps,289 kB/s,289.0
13.250.22.76,443.0,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,211 ms,2 Mbps,283 kB/s,283.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,278 kB/s,278.0
47.76.49.246,443.0,47.76.49.246,HK,Hong Kong,中转,193 ms,1 Mbps,240 kB/s,240.0
8.212.19.60,443.0,47.88.63.119,US,San Jose,隧道,197 ms,1 Mbps,212 kB/s,212.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,212 ms,1 Mbps,169 kB/s,169.0
140.83.54.38,443.0,140.83.54.38,JP,Osaka,中转,207 ms,1 Mbps,160 kB/s,160.0
140.238.44.27,443.0,140.238.44.27,JP,Tokyo,中转,160 ms,1 Mbps,143 kB/s,143.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,40 ms,0 Mbps,124 kB/s,124.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,647 ms,0 Mbps,70 kB/s,70.0
101.32.68.154,443.0,101.32.68.154,HK,Hong Kong,中转,197 ms,0 Mbps,69 kB/s,69.0
130.61.87.219,443.0,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,116 ms,0 Mbps,41 kB/s,41.0
192.169.127.184,443.0,23.251.99.27,US,San Jose,隧道,148 ms,0 Mbps,15 kB/s,15.0
8.219.170.223,443.0,8.219.170.223,24 Mbps,3077 kB/s,,,,,
8.222.205.210,443.0,8.222.205.210,52 Mbps,6708 kB/s,,,,,
8.222.205.210,,,隧道,0 ms,null Mbps,null kB/s,,,
