中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.217.164.10,443.0,8.217.164.10,HK,Hong Kong,中转,200 ms,62 Mbps,7975 kB/s,7975.0
8.219.215.214,443.0,8.219.215.214,SG,Singapore,中转,254 ms,62 Mbps,7962 kB/s,7962.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,192 ms,62 Mbps,7946 kB/s,7946.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,199 ms,62 Mbps,7945 kB/s,7945.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,191 ms,61 Mbps,7918 kB/s,7918.0
8.219.241.189,443.0,8.219.241.189,SG,Singapore,中转,255 ms,61 Mbps,7892 kB/s,7892.0
140.238.49.199,443.0,140.238.49.199,JP,Singapore,中转,209 ms,61 Mbps,7809 kB/s,7809.0
8.218.2.181,443.0,8.218.2.181,HK,Hong Kong,中转,198 ms,60 Mbps,7803 kB/s,7803.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,200 ms,60 Mbps,7768 kB/s,7768.0
8.219.196.24,443.0,8.219.196.24,SG,Singapore,中转,252 ms,60 Mbps,7743 kB/s,7743.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,192 ms,60 Mbps,7734 kB/s,7734.0
8.218.8.142,443.0,8.218.8.142,HK,Hong Kong,中转,192 ms,60 Mbps,7713 kB/s,7713.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,195 ms,60 Mbps,7707 kB/s,7707.0
8.222.198.105,443.0,8.222.198.105,SG,Singapore,中转,251 ms,59 Mbps,7674 kB/s,7674.0
8.217.251.62,443.0,8.217.251.62,HK,Hong Kong,中转,196 ms,59 Mbps,7672 kB/s,7672.0
193.123.94.216,443.0,193.123.94.216,AE,Milan,中转,210 ms,59 Mbps,7668 kB/s,7668.0
8.218.211.17,443.0,8.218.211.17,HK,Hong Kong,中转,191 ms,59 Mbps,7648 kB/s,7648.0
8.222.152.165,443.0,8.222.152.165,SG,Singapore,中转,252 ms,59 Mbps,7643 kB/s,7643.0
8.222.221.109,443.0,8.222.221.109,SG,Singapore,中转,252 ms,59 Mbps,7570 kB/s,7570.0
8.219.195.47,443.0,8.219.195.47,SG,Singapore,中转,253 ms,59 Mbps,7558 kB/s,7558.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,253 ms,59 Mbps,7556 kB/s,7556.0
8.222.208.83,443.0,8.222.208.83,SG,Singapore,中转,252 ms,59 Mbps,7553 kB/s,7553.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,252 ms,58 Mbps,7549 kB/s,7549.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,251 ms,58 Mbps,7548 kB/s,7548.0
8.210.146.108,443.0,8.210.146.108,HK,Hong Kong,中转,197 ms,58 Mbps,7540 kB/s,7540.0
8.219.193.22,443.0,8.219.193.22,SG,Singapore,中转,258 ms,58 Mbps,7530 kB/s,7530.0
8.219.141.174,443.0,8.219.141.174,SG,Singapore,中转,253 ms,58 Mbps,7504 kB/s,7504.0
8.218.149.193,443.0,8.218.149.193,HK,Hong Kong,中转,199 ms,58 Mbps,7491 kB/s,7491.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,251 ms,58 Mbps,7475 kB/s,7475.0
8.222.212.219,443.0,8.222.212.219,SG,Singapore,中转,252 ms,58 Mbps,7474 kB/s,7474.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,198 ms,58 Mbps,7464 kB/s,7464.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,250 ms,57 Mbps,7411 kB/s,7411.0
8.218.18.132,443.0,8.218.18.132,HK,Hong Kong,中转,200 ms,57 Mbps,7406 kB/s,7406.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,195 ms,57 Mbps,7397 kB/s,7397.0
8.222.224.17,443.0,8.222.224.17,SG,Singapore,中转,250 ms,57 Mbps,7391 kB/s,7391.0
8.218.18.235,443.0,8.218.18.235,HK,Hong Kong,中转,198 ms,57 Mbps,7389 kB/s,7389.0
8.222.211.16,443.0,8.222.211.16,SG,Singapore,中转,253 ms,57 Mbps,7388 kB/s,7388.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,105 ms,57 Mbps,7363 kB/s,7363.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,251 ms,57 Mbps,7362 kB/s,7362.0
8.219.186.189,443.0,8.219.186.189,SG,Singapore,中转,251 ms,57 Mbps,7331 kB/s,7331.0
8.219.61.52,443.0,8.219.61.52,SG,Singapore,中转,250 ms,57 Mbps,7318 kB/s,7318.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,252 ms,57 Mbps,7312 kB/s,7312.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,251 ms,56 Mbps,7270 kB/s,7270.0
8.219.140.229,443.0,8.219.140.229,SG,Singapore,中转,254 ms,56 Mbps,7261 kB/s,7261.0
8.218.126.53,443.0,8.218.126.53,HK,Hong Kong,中转,199 ms,56 Mbps,7257 kB/s,7257.0
8.219.122.96,443.0,8.219.122.96,SG,Singapore,中转,254 ms,56 Mbps,7202 kB/s,7202.0
8.222.193.208,443.0,8.222.193.208,SG,Singapore,中转,256 ms,56 Mbps,7199 kB/s,7199.0
47.242.17.250,443.0,47.242.17.250,HK,Hong Kong,中转,201 ms,55 Mbps,7158 kB/s,7158.0
8.222.223.34,443.0,8.222.223.34,SG,Singapore,中转,252 ms,55 Mbps,7151 kB/s,7151.0
8.218.156.91,443.0,8.218.156.91,HK,Hong Kong,中转,202 ms,55 Mbps,7140 kB/s,7140.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7116 kB/s,7116.0
132.226.10.16,443.0,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Tokyo,隧道,208 ms,55 Mbps,7107 kB/s,7107.0
8.219.206.180,443.0,8.219.206.180,SG,Singapore,中转,253 ms,55 Mbps,7104 kB/s,7104.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7100 kB/s,7100.0
8.217.239.116,443.0,8.217.239.116,HK,Hong Kong,中转,198 ms,55 Mbps,7089 kB/s,7089.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,254 ms,55 Mbps,7084 kB/s,7084.0
8.218.48.92,443.0,8.218.48.92,HK,Hong Kong,中转,201 ms,55 Mbps,7072 kB/s,7072.0
8.222.226.15,443.0,8.222.226.15,SG,Singapore,中转,251 ms,55 Mbps,7063 kB/s,7063.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,250 ms,55 Mbps,7062 kB/s,7062.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,250 ms,54 Mbps,7012 kB/s,7012.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,250 ms,54 Mbps,7012 kB/s,7012.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,251 ms,54 Mbps,7010 kB/s,7010.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,250 ms,54 Mbps,7008 kB/s,7008.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,250 ms,54 Mbps,7008 kB/s,7008.0
8.219.106.15,443.0,8.219.106.15,SG,Singapore,中转,253 ms,54 Mbps,7006 kB/s,7006.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,250 ms,54 Mbps,6989 kB/s,6989.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,251 ms,54 Mbps,6988 kB/s,6988.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,253 ms,54 Mbps,6974 kB/s,6974.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,200 ms,54 Mbps,6967 kB/s,6967.0
8.219.167.65,443.0,8.219.167.65,SG,Singapore,中转,250 ms,54 Mbps,6964 kB/s,6964.0
8.219.102.252,443.0,8.219.102.252,SG,Singapore,中转,253 ms,54 Mbps,6942 kB/s,6942.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,251 ms,54 Mbps,6935 kB/s,6935.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,198 ms,54 Mbps,6925 kB/s,6925.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,250 ms,54 Mbps,6922 kB/s,6922.0
8.219.213.112,443.0,8.219.213.112,SG,Singapore,中转,252 ms,54 Mbps,6913 kB/s,6913.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,250 ms,53 Mbps,6902 kB/s,6902.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,250 ms,53 Mbps,6897 kB/s,6897.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,250 ms,53 Mbps,6894 kB/s,6894.0
8.219.250.239,443.0,8.219.250.239,SG,Singapore,中转,250 ms,53 Mbps,6893 kB/s,6893.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,251 ms,53 Mbps,6883 kB/s,6883.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,250 ms,53 Mbps,6868 kB/s,6868.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,53 Mbps,6867 kB/s,6867.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,251 ms,53 Mbps,6832 kB/s,6832.0
8.219.74.35,443.0,8.219.74.35,SG,Singapore,中转,251 ms,53 Mbps,6822 kB/s,6822.0
8.219.238.145,443.0,8.219.238.145,SG,Singapore,中转,250 ms,53 Mbps,6803 kB/s,6803.0
8.222.213.221,443.0,8.222.213.221,SG,Singapore,中转,250 ms,53 Mbps,6790 kB/s,6790.0
8.222.214.13,443.0,8.222.214.13,SG,Singapore,中转,252 ms,52 Mbps,6782 kB/s,6782.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,251 ms,52 Mbps,6769 kB/s,6769.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,252 ms,52 Mbps,6767 kB/s,6767.0
8.219.72.50,443.0,8.219.72.50,SG,Singapore,中转,256 ms,52 Mbps,6759 kB/s,6759.0
47.245.111.136,443.0,47.245.111.136,SG,Singapore,中转,250 ms,52 Mbps,6752 kB/s,6752.0
8.218.119.115,443.0,8.218.119.115,HK,Hong Kong,中转,197 ms,52 Mbps,6726 kB/s,6726.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,251 ms,52 Mbps,6712 kB/s,6712.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,53 ms,52 Mbps,6689 kB/s,6689.0
168.138.70.29,443.0,168.138.70.29,CA,Toronto,中转,57 ms,52 Mbps,6677 kB/s,6677.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,254 ms,52 Mbps,6676 kB/s,6676.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,252 ms,52 Mbps,6663 kB/s,6663.0
8.219.101.138,443.0,8.219.101.138,SG,Singapore,中转,251 ms,52 Mbps,6658 kB/s,6658.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,252 ms,52 Mbps,6658 kB/s,6658.0
8.219.99.8,443.0,8.219.99.8,SG,Singapore,中转,252 ms,51 Mbps,6616 kB/s,6616.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,252 ms,51 Mbps,6609 kB/s,6609.0
8.219.82.35,443.0,8.219.82.35,SG,Singapore,中转,254 ms,51 Mbps,6601 kB/s,6601.0
8.222.144.117,443.0,8.222.144.117,SG,Singapore,中转,250 ms,51 Mbps,6587 kB/s,6587.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,252 ms,51 Mbps,6581 kB/s,6581.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,253 ms,51 Mbps,6564 kB/s,6564.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,254 ms,51 Mbps,6562 kB/s,6562.0
8.222.255.15,443.0,8.222.255.15,SG,Singapore,中转,252 ms,51 Mbps,6557 kB/s,6557.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,251 ms,51 Mbps,6534 kB/s,6534.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,226 ms,51 Mbps,6532 kB/s,6532.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,250 ms,50 Mbps,6515 kB/s,6515.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,251 ms,50 Mbps,6504 kB/s,6504.0
8.219.73.21,443.0,8.219.73.21,SG,Singapore,中转,255 ms,50 Mbps,6501 kB/s,6501.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,254 ms,50 Mbps,6495 kB/s,6495.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,254 ms,50 Mbps,6480 kB/s,6480.0
8.219.235.164,443.0,8.219.235.164,SG,Singapore,中转,250 ms,50 Mbps,6466 kB/s,6466.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,251 ms,50 Mbps,6459 kB/s,6459.0
8.219.228.157,443.0,8.219.228.157,SG,Singapore,中转,251 ms,50 Mbps,6457 kB/s,6457.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,16 ms,50 Mbps,6450 kB/s,6450.0
8.219.245.187,443.0,8.219.245.187,SG,Singapore,中转,251 ms,50 Mbps,6426 kB/s,6426.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,251 ms,50 Mbps,6419 kB/s,6419.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,250 ms,50 Mbps,6418 kB/s,6418.0
8.219.175.127,443.0,8.219.175.127,SG,Singapore,中转,250 ms,50 Mbps,6417 kB/s,6417.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,255 ms,50 Mbps,6416 kB/s,6416.0
8.219.72.51,443.0,8.219.72.51,SG,Singapore,中转,254 ms,50 Mbps,6416 kB/s,6416.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,250 ms,49 Mbps,6389 kB/s,6389.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,251 ms,49 Mbps,6384 kB/s,6384.0
8.222.236.229,443.0,8.222.236.229,SG,Singapore,中转,251 ms,49 Mbps,6373 kB/s,6373.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,256 ms,49 Mbps,6362 kB/s,6362.0
8.219.13.143,443.0,8.219.13.143,SG,Singapore,中转,250 ms,49 Mbps,6358 kB/s,6358.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,249 ms,49 Mbps,6356 kB/s,6356.0
8.219.142.229,443.0,8.219.142.229,SG,Singapore,中转,251 ms,49 Mbps,6340 kB/s,6340.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,251 ms,49 Mbps,6321 kB/s,6321.0
168.138.212.87,443.0,168.138.212.87,JP,Hong Kong,中转,206 ms,49 Mbps,6314 kB/s,6314.0
47.236.115.54,443.0,47.236.115.54,SG,Singapore,中转,251 ms,49 Mbps,6289 kB/s,6289.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,251 ms,49 Mbps,6272 kB/s,6272.0
8.222.219.34,443.0,8.222.219.34,SG,Singapore,中转,251 ms,48 Mbps,6267 kB/s,6267.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,252 ms,48 Mbps,6242 kB/s,6242.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,250 ms,48 Mbps,6241 kB/s,6241.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,250 ms,48 Mbps,6228 kB/s,6228.0
8.222.249.98,443.0,8.222.249.98,SG,Singapore,中转,251 ms,48 Mbps,6182 kB/s,6182.0
47.245.107.174,443.0,47.245.107.174,SG,Singapore,中转,251 ms,48 Mbps,6169 kB/s,6169.0
8.219.6.157,443.0,8.219.6.157,SG,Singapore,中转,252 ms,48 Mbps,6144 kB/s,6144.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,249 ms,47 Mbps,6133 kB/s,6133.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,318 ms,47 Mbps,6128 kB/s,6128.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,251 ms,47 Mbps,6113 kB/s,6113.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,250 ms,47 Mbps,6107 kB/s,6107.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,47 Mbps,6103 kB/s,6103.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,253 ms,47 Mbps,6082 kB/s,6082.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,251 ms,47 Mbps,6075 kB/s,6075.0
8.222.210.182,443.0,8.222.210.182,SG,Singapore,中转,252 ms,47 Mbps,6073 kB/s,6073.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,251 ms,47 Mbps,6041 kB/s,6041.0
47.236.121.7,443.0,47.236.121.7,SG,Singapore,中转,250 ms,47 Mbps,6031 kB/s,6031.0
8.222.197.251,443.0,8.222.197.251,SG,Singapore,中转,251 ms,47 Mbps,6029 kB/s,6029.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,251 ms,47 Mbps,6028 kB/s,6028.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,251 ms,47 Mbps,6028 kB/s,6028.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,250 ms,47 Mbps,6020 kB/s,6020.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,249 ms,46 Mbps,6014 kB/s,6014.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,251 ms,46 Mbps,6001 kB/s,6001.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,250 ms,46 Mbps,6000 kB/s,6000.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,251 ms,46 Mbps,5999 kB/s,5999.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,250 ms,46 Mbps,5996 kB/s,5996.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,250 ms,46 Mbps,5995 kB/s,5995.0
8.219.222.8,443.0,8.219.222.8,SG,Singapore,中转,252 ms,46 Mbps,5993 kB/s,5993.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,46 Mbps,5989 kB/s,5989.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,255 ms,46 Mbps,5969 kB/s,5969.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,21 ms,46 Mbps,5958 kB/s,5958.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,116 ms,46 Mbps,5939 kB/s,5939.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,250 ms,46 Mbps,5926 kB/s,5926.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,251 ms,46 Mbps,5925 kB/s,5925.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,250 ms,46 Mbps,5911 kB/s,5911.0
8.219.40.38,443.0,8.219.40.38,SG,Singapore,中转,299 ms,46 Mbps,5910 kB/s,5910.0
8.219.100.155,443.0,8.219.100.155,SG,Singapore,中转,251 ms,45 Mbps,5855 kB/s,5855.0
8.219.66.156,443.0,8.219.66.156,SG,Los Angeles,中转,251 ms,45 Mbps,5851 kB/s,5851.0
8.219.145.245,443.0,8.219.145.245,SG,Singapore,中转,252 ms,45 Mbps,5846 kB/s,5846.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,250 ms,45 Mbps,5838 kB/s,5838.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,250 ms,45 Mbps,5809 kB/s,5809.0
8.222.221.86,443.0,8.222.221.86,SG,Singapore,中转,252 ms,45 Mbps,5767 kB/s,5767.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,251 ms,44 Mbps,5753 kB/s,5753.0
8.219.196.117,443.0,8.219.196.117,SG,Singapore,中转,251 ms,44 Mbps,5663 kB/s,5663.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,251 ms,44 Mbps,5661 kB/s,5661.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,58 ms,44 Mbps,5649 kB/s,5649.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,252 ms,43 Mbps,5575 kB/s,5575.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,251 ms,43 Mbps,5572 kB/s,5572.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,251 ms,43 Mbps,5535 kB/s,5535.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,251 ms,43 Mbps,5530 kB/s,5530.0
8.222.209.223,443.0,8.222.209.223,SG,Singapore,中转,250 ms,43 Mbps,5522 kB/s,5522.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,250 ms,42 Mbps,5472 kB/s,5472.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,252 ms,42 Mbps,5398 kB/s,5398.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,192 ms,41 Mbps,5309 kB/s,5309.0
144.24.90.194,443.0,144.24.90.194,KR,Hong Kong,中转,177 ms,40 Mbps,5247 kB/s,5247.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,250 ms,40 Mbps,5207 kB/s,5207.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,253 ms,40 Mbps,5189 kB/s,5189.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,251 ms,40 Mbps,5159 kB/s,5159.0
8.222.180.242,443.0,8.222.180.242,SG,Singapore,中转,252 ms,40 Mbps,5140 kB/s,5140.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,256 ms,40 Mbps,5133 kB/s,5133.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,250 ms,39 Mbps,5118 kB/s,5118.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,171 ms,39 Mbps,5081 kB/s,5081.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,18 ms,39 Mbps,5074 kB/s,5074.0
138.2.122.191,443.0,138.2.122.191,KR,Hong Kong,中转,176 ms,39 Mbps,5032 kB/s,5032.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,204 ms,39 Mbps,5016 kB/s,5016.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,191 ms,39 Mbps,5001 kB/s,5001.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,170 ms,38 Mbps,4907 kB/s,4907.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,48 ms,37 Mbps,4812 kB/s,4812.0
8.219.104.242,443.0,8.219.104.242,SG,Singapore,中转,251 ms,37 Mbps,4798 kB/s,4798.0
8.219.73.188,443.0,8.219.73.188,SG,Singapore,中转,251 ms,37 Mbps,4755 kB/s,4755.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,208 ms,36 Mbps,4714 kB/s,4714.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,210 ms,36 Mbps,4688 kB/s,4688.0
8.219.151.193,443.0,8.219.151.193,SG,Los Angeles,中转,251 ms,35 Mbps,4589 kB/s,4589.0
138.2.18.184,443.0,138.2.18.184,JP,Hong Kong,中转,279 ms,35 Mbps,4585 kB/s,4585.0
64.110.103.69,443.0,64.110.103.69,JP,Hong Kong,中转,212 ms,35 Mbps,4532 kB/s,4532.0
138.3.222.135,443.0,138.3.222.135,JP,Hong Kong,中转,208 ms,35 Mbps,4497 kB/s,4497.0
168.138.190.120,443.0,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,207 ms,33 Mbps,4316 kB/s,4316.0
8.222.140.87,443.0,8.222.140.87,SG,Singapore,中转,251 ms,33 Mbps,4271 kB/s,4271.0
64.110.103.69,443.0,64.110.103.69,JP,Hong Kong,中转,208 ms,33 Mbps,4258 kB/s,4258.0
131.186.28.236,443.0,131.186.28.236,KR,Hong Kong,中转,177 ms,31 Mbps,4020 kB/s,4020.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Hong Kong,隧道,208 ms,29 Mbps,3771 kB/s,3771.0
8.217.121.254,443.0,8.217.121.254,HK,Hong Kong,中转,194 ms,28 Mbps,3664 kB/s,3664.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,281 ms,27 Mbps,3565 kB/s,3565.0
150.230.63.93,443.0,150.230.63.93,JP,Hong Kong,中转,203 ms,24 Mbps,3158 kB/s,3158.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,98 ms,24 Mbps,3135 kB/s,3135.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,254 ms,23 Mbps,3006 kB/s,3006.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,200 ms,21 Mbps,2757 kB/s,2757.0
152.70.234.188,443.0,152.70.234.188,KR,Hong Kong,中转,173 ms,21 Mbps,2737 kB/s,2737.0
140.83.53.190,443.0,140.83.53.190,JP,Osaka,中转,209 ms,20 Mbps,2659 kB/s,2659.0
47.236.112.218,443.0,47.236.112.218,SG,Singapore,中转,250 ms,18 Mbps,2404 kB/s,2404.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,291 ms,18 Mbps,2357 kB/s,2357.0
45.154.15.101,443.0,45.154.15.101,CN,Hong Kong,中转,170 ms,15 Mbps,1938 kB/s,1938.0
16.171.107.219,443.0,16.171.107.219,RU,Stockholm,中转,128 ms,9 Mbps,1199 kB/s,1199.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,49 ms,8 Mbps,1131 kB/s,1131.0
176.97.77.32,443.0,176.97.77.32,SE,Frankfurt,中转,128 ms,8 Mbps,1111 kB/s,1111.0
164.152.17.14,443.0,164.152.17.14,US,,中转,17 ms,8 Mbps,1080 kB/s,1080.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,820 kB/s,820.0
8.222.157.86,443.0,8.222.157.86,SG,Singapore,中转,250 ms,6 Mbps,817 kB/s,817.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,150 ms,5 Mbps,707 kB/s,707.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,57 ms,5 Mbps,650 kB/s,650.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,107 ms,4 Mbps,634 kB/s,634.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,535 kB/s,535.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,212 ms,4 Mbps,531 kB/s,531.0
128.1.18.29,443.0,23.251.99.27,US,San Jose,隧道,144 ms,3 Mbps,463 kB/s,463.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,204 ms,3 Mbps,452 kB/s,452.0
49.51.46.56,443.0,49.51.46.56,US,San Jose,中转,52 ms,3 Mbps,428 kB/s,428.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,197 ms,3 Mbps,390 kB/s,390.0
8.222.138.164,443.0,8.222.138.164,SG,Singapore,中转,252 ms,2 Mbps,329 kB/s,329.0
13.250.22.76,443.0,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,208 ms,2 Mbps,305 kB/s,305.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,197 ms,2 Mbps,280 kB/s,280.0
8.212.19.60,443.0,47.88.63.119,US,San Jose,隧道,199 ms,2 Mbps,257 kB/s,257.0
