中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,69 Mbps,8916 kB/s,8916.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,56 ms,68 Mbps,8779 kB/s,8779.0
150.230.21.221,443,2a0b:21c0:1007:c7:0:d258:bb35:a9cc,DE,Frankfurt,隧道,153 ms,68 Mbps,8739 kB/s,8739.0
141.144.196.213,443,2a0b:21c0:100a:1b6:0:df03:1a25:416b,DE,Frankfurt,隧道,154 ms,67 Mbps,8636 kB/s,8636.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,169 ms,66 Mbps,8542 kB/s,8542.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,169 ms,66 Mbps,8536 kB/s,8536.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,172 ms,65 Mbps,8402 kB/s,8402.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,64 Mbps,8279 kB/s,8279.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,169 ms,62 Mbps,8045 kB/s,8045.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,176 ms,62 Mbps,7967 kB/s,7967.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,169 ms,61 Mbps,7893 kB/s,7893.0
141.147.54.185,443,2a0b:21c0:100a:1b2:0:ed2c:491c:361,DE,Ashburn,隧道,153 ms,61 Mbps,7882 kB/s,7882.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,173 ms,61 Mbps,7821 kB/s,7821.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,169 ms,61 Mbps,7812 kB/s,7812.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,169 ms,60 Mbps,7728 kB/s,7728.0
43.204.146.16,443,43.204.146.16,IN,,中转,219 ms,59 Mbps,7555 kB/s,7555.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,169 ms,58 Mbps,7521 kB/s,7521.0
141.147.63.244,443,2a0b:21c0:1007:ca:0:b1d:e29:6fbb,DE,Amsterdam,隧道,153 ms,58 Mbps,7510 kB/s,7510.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,227 ms,58 Mbps,7496 kB/s,7496.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,57 Mbps,7298 kB/s,7298.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,55 Mbps,7153 kB/s,7153.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,153 ms,55 Mbps,7054 kB/s,7054.0
158.101.216.120,443,163.123.193.3,DE,Frankfurt,隧道,153 ms,55 Mbps,7046 kB/s,7046.0
141.147.93.52,443,2606:f240:f00:a683:0:d4eb:1bef:6f1f,US,Newark,隧道,172 ms,54 Mbps,6998 kB/s,6998.0
143.47.188.148,443,2a0b:21c0:1007:1c7:0:e903:b0a0:11c3,DE,Frankfurt,隧道,200 ms,54 Mbps,6949 kB/s,6949.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,103 ms,46 Mbps,5969 kB/s,5969.0
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,84 ms,45 Mbps,5760 kB/s,5760.0
141.147.90.96,443,2a0b:21c0:1007:1ca:0:49ef:cec7:413a,DE,Ashburn,隧道,195 ms,43 Mbps,5627 kB/s,5627.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,157 ms,42 Mbps,5450 kB/s,5450.0
146.56.183.64,443,146.56.183.64,KR,Tokyo,中转,133 ms,40 Mbps,5200 kB/s,5200.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,40 Mbps,5189 kB/s,5189.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,38 Mbps,4942 kB/s,4942.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,37 Mbps,4818 kB/s,4818.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,36 ms,34 Mbps,4359 kB/s,4359.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,8 ms,34 Mbps,4354 kB/s,4354.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,170 ms,33 Mbps,4253 kB/s,4253.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,50 ms,31 Mbps,3972 kB/s,3972.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,250 ms,29 Mbps,3819 kB/s,3819.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,169 ms,28 Mbps,3693 kB/s,3693.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,50 ms,27 Mbps,3457 kB/s,3457.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,161 ms,25 Mbps,3247 kB/s,3247.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,68 ms,25 Mbps,3237 kB/s,3237.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,70 ms,25 Mbps,3212 kB/s,3212.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,91 ms,24 Mbps,3180 kB/s,3180.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,261 ms,21 Mbps,2742 kB/s,2742.0
192.18.159.164,443,159.69.57.44,DE,Amsterdam,隧道,75 ms,21 Mbps,2699 kB/s,2699.0
43.153.192.165,443,195.201.198.107,DE,London,隧道,168 ms,16 Mbps,2157 kB/s,2157.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,16 Mbps,2122 kB/s,2122.0
47.57.184.238,443,8.212.22.216,HK,Hong Kong,隧道,157 ms,12 Mbps,1549 kB/s,1549.0
3.138.59.154,443,3.13.180.72,US,,隧道,71 ms,11 Mbps,1515 kB/s,1515.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,168 ms,11 Mbps,1498 kB/s,1498.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,129 ms,10 Mbps,1346 kB/s,1346.0
18.191.122.211,443,3.13.180.72,US,,隧道,71 ms,9 Mbps,1272 kB/s,1272.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,60 ms,9 Mbps,1225 kB/s,1225.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,169 ms,9 Mbps,1188 kB/s,1188.0
8.222.156.206,443,8.222.156.206,SG,,中转,168 ms,7 Mbps,952 kB/s,952.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,6 Mbps,854 kB/s,854.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,106 ms,6 Mbps,773 kB/s,773.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,63 ms,5 Mbps,706 kB/s,706.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,106 ms,5 Mbps,655 kB/s,655.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,4 Mbps,582 kB/s,582.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,4 Mbps,556 kB/s,556.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,4 Mbps,525 kB/s,525.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,258 ms,3 Mbps,460 kB/s,460.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,105 ms,3 Mbps,448 kB/s,448.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,105 ms,3 Mbps,447 kB/s,447.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,429 kB/s,429.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,3 Mbps,396 kB/s,396.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,132 ms,2 Mbps,379 kB/s,379.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,134 ms,2 Mbps,365 kB/s,365.0
8.219.255.169,443,159.69.57.44,DE,Amsterdam,隧道,168 ms,1 Mbps,227 kB/s,227.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,1 Mbps,133 kB/s,133.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,291 ms,0 Mbps,48 kB/s,48.0
43.130.62.66,443,5.9.106.85,DE,Paris,隧道,49 ms,0 Mbps,35 kB/s,35.0
170.106.35.96,443,170.106.35.96,US,18 Mbps,2414 kB/s,,,,
