中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,38 Mbps,4922 kB/s,4922.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,38 Mbps,4865 kB/s,4865.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,167 ms,37 Mbps,4792 kB/s,4792.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,34 Mbps,4387 kB/s,4387.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,31 Mbps,4073 kB/s,4073.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,30 Mbps,3940 kB/s,3940.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,250 ms,29 Mbps,3715 kB/s,3715.0
43.156.67.241,443,43.156.67.241,SG,Singapore,中转,227 ms,25 Mbps,3280 kB/s,3280.0
49.51.197.141,443,49.51.197.141,US,,中转,63 ms,25 Mbps,3202 kB/s,3202.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,24 Mbps,3116 kB/s,3116.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,249 ms,23 Mbps,3021 kB/s,3021.0
68.233.112.56,443,68.233.112.56,IN,,中转,0 ms,23 Mbps,2986 kB/s,2986.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,71 ms,18 Mbps,2369 kB/s,2369.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,10 ms,15 Mbps,1982 kB/s,1982.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,182 ms,13 Mbps,1768 kB/s,1768.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,11 Mbps,1496 kB/s,1496.0
44.230.218.23,443,54.212.217.183,US,,隧道,78 ms,8 Mbps,1057 kB/s,1057.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,4 Mbps,540 kB/s,540.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,154 ms,3 Mbps,511 kB/s,511.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,244 ms,3 Mbps,457 kB/s,457.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,159 ms,3 Mbps,453 kB/s,453.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,2 Mbps,302 kB/s,302.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,286 kB/s,286.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,250 ms,2 Mbps,271 kB/s,271.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,66 ms,1 Mbps,226 kB/s,226.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,212 ms,1 Mbps,147 kB/s,147.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,226 ms,0 Mbps,93 kB/s,93.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,337 ms,0 Mbps,54 kB/s,54.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,154 ms,0 Mbps,47 kB/s,47.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,213 ms,0 Mbps,40 kB/s,40.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,159 ms,0 Mbps,9 kB/s,9.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,195 ms,0 Mbps,3 kB/s,3.0
47.242.68.32,443,47.242.68.32,HK,,中转,202 ms,0 Mbps,2 kB/s,2.0
