中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,58 Mbps,7474 kB/s,7474.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,257 ms,58 Mbps,7470 kB/s,7470.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,255 ms,58 Mbps,7458 kB/s,7458.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,255 ms,58 Mbps,7437 kB/s,7437.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,58 Mbps,7426 kB/s,7426.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,267 ms,57 Mbps,7410 kB/s,7410.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,256 ms,57 Mbps,7390 kB/s,7390.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,256 ms,57 Mbps,7362 kB/s,7362.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,258 ms,57 Mbps,7318 kB/s,7318.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,258 ms,57 Mbps,7303 kB/s,7303.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,350 ms,56 Mbps,7287 kB/s,7287.0
8.213.137.24,443,8.213.137.24,SG,,中转,163 ms,56 Mbps,7262 kB/s,7262.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,328 ms,56 Mbps,7259 kB/s,7259.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,56 Mbps,7203 kB/s,7203.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,308 ms,55 Mbps,7158 kB/s,7158.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,55 Mbps,7110 kB/s,7110.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,0 ms,55 Mbps,7103 kB/s,7103.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,255 ms,55 Mbps,7100 kB/s,7100.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,254 ms,55 Mbps,7088 kB/s,7088.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,55 Mbps,7076 kB/s,7076.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,256 ms,55 Mbps,7059 kB/s,7059.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,55 Mbps,7053 kB/s,7053.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,307 ms,55 Mbps,7047 kB/s,7047.0
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,72 ms,54 Mbps,7035 kB/s,7035.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,254 ms,54 Mbps,7030 kB/s,7030.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,54 Mbps,7030 kB/s,7030.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,54 Mbps,7019 kB/s,7019.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,331 ms,54 Mbps,7004 kB/s,7004.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,330 ms,54 Mbps,7000 kB/s,7000.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,257 ms,54 Mbps,6998 kB/s,6998.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,255 ms,54 Mbps,6997 kB/s,6997.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,253 ms,54 Mbps,6996 kB/s,6996.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,54 Mbps,6993 kB/s,6993.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,258 ms,54 Mbps,6985 kB/s,6985.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,54 Mbps,6979 kB/s,6979.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,255 ms,54 Mbps,6974 kB/s,6974.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,255 ms,54 Mbps,6971 kB/s,6971.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,255 ms,54 Mbps,6968 kB/s,6968.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,255 ms,54 Mbps,6962 kB/s,6962.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,255 ms,54 Mbps,6955 kB/s,6955.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,256 ms,54 Mbps,6954 kB/s,6954.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,254 ms,54 Mbps,6953 kB/s,6953.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,54 Mbps,6952 kB/s,6952.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,257 ms,54 Mbps,6948 kB/s,6948.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,322 ms,54 Mbps,6938 kB/s,6938.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,54 Mbps,6927 kB/s,6927.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,259 ms,54 Mbps,6926 kB/s,6926.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,54 Mbps,6924 kB/s,6924.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,347 ms,54 Mbps,6924 kB/s,6924.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,345 ms,54 Mbps,6912 kB/s,6912.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,53 Mbps,6907 kB/s,6907.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,53 Mbps,6905 kB/s,6905.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,53 Mbps,6903 kB/s,6903.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,258 ms,53 Mbps,6901 kB/s,6901.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,255 ms,53 Mbps,6881 kB/s,6881.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,257 ms,53 Mbps,6871 kB/s,6871.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,257 ms,53 Mbps,6868 kB/s,6868.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,400 ms,53 Mbps,6867 kB/s,6867.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,53 Mbps,6867 kB/s,6867.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,53 Mbps,6867 kB/s,6867.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,53 Mbps,6867 kB/s,6867.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,323 ms,53 Mbps,6854 kB/s,6854.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,255 ms,53 Mbps,6854 kB/s,6854.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,322 ms,53 Mbps,6848 kB/s,6848.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,53 Mbps,6844 kB/s,6844.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,53 Mbps,6841 kB/s,6841.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,53 Mbps,6838 kB/s,6838.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,53 Mbps,6836 kB/s,6836.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,256 ms,53 Mbps,6834 kB/s,6834.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,255 ms,53 Mbps,6831 kB/s,6831.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,255 ms,53 Mbps,6829 kB/s,6829.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,53 Mbps,6829 kB/s,6829.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,53 Mbps,6827 kB/s,6827.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,257 ms,53 Mbps,6815 kB/s,6815.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,254 ms,53 Mbps,6809 kB/s,6809.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,256 ms,53 Mbps,6808 kB/s,6808.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,53 Mbps,6801 kB/s,6801.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,260 ms,53 Mbps,6800 kB/s,6800.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,53 Mbps,6787 kB/s,6787.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,257 ms,52 Mbps,6756 kB/s,6756.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,257 ms,52 Mbps,6752 kB/s,6752.0
43.205.48.107,443,43.205.48.107,IN,,中转,219 ms,52 Mbps,6713 kB/s,6713.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,258 ms,52 Mbps,6706 kB/s,6706.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,255 ms,52 Mbps,6703 kB/s,6703.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,52 Mbps,6679 kB/s,6679.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,256 ms,52 Mbps,6678 kB/s,6678.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,52 Mbps,6658 kB/s,6658.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,51 Mbps,6555 kB/s,6555.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,255 ms,51 Mbps,6530 kB/s,6530.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,134 ms,50 Mbps,6510 kB/s,6510.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,50 Mbps,6508 kB/s,6508.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,50 Mbps,6502 kB/s,6502.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,258 ms,50 Mbps,6500 kB/s,6500.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,50 Mbps,6482 kB/s,6482.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,50 Mbps,6478 kB/s,6478.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,255 ms,50 Mbps,6478 kB/s,6478.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,256 ms,50 Mbps,6474 kB/s,6474.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,305 ms,50 Mbps,6460 kB/s,6460.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,148 ms,50 Mbps,6444 kB/s,6444.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,345 ms,50 Mbps,6422 kB/s,6422.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,49 Mbps,6383 kB/s,6383.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,49 Mbps,6381 kB/s,6381.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,49 Mbps,6376 kB/s,6376.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,312 ms,49 Mbps,6370 kB/s,6370.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,254 ms,49 Mbps,6355 kB/s,6355.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,267 ms,49 Mbps,6332 kB/s,6332.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,387 ms,49 Mbps,6330 kB/s,6330.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,324 ms,49 Mbps,6329 kB/s,6329.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,255 ms,49 Mbps,6328 kB/s,6328.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,255 ms,49 Mbps,6325 kB/s,6325.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,49 Mbps,6323 kB/s,6323.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,336 ms,49 Mbps,6296 kB/s,6296.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,258 ms,49 Mbps,6286 kB/s,6286.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,254 ms,48 Mbps,6173 kB/s,6173.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,125 ms,48 Mbps,6154 kB/s,6154.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,258 ms,48 Mbps,6146 kB/s,6146.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,255 ms,47 Mbps,6142 kB/s,6142.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,109 ms,47 Mbps,6133 kB/s,6133.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,47 Mbps,6121 kB/s,6121.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,47 Mbps,6088 kB/s,6088.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,47 Mbps,6081 kB/s,6081.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,47 Mbps,6054 kB/s,6054.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,256 ms,47 Mbps,6036 kB/s,6036.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,47 Mbps,6021 kB/s,6021.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,303 ms,47 Mbps,6021 kB/s,6021.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,46 Mbps,6014 kB/s,6014.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,46 Mbps,6014 kB/s,6014.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,255 ms,46 Mbps,6011 kB/s,6011.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,255 ms,46 Mbps,6009 kB/s,6009.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,256 ms,46 Mbps,6000 kB/s,6000.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,254 ms,46 Mbps,5997 kB/s,5997.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,46 Mbps,5991 kB/s,5991.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,255 ms,46 Mbps,5979 kB/s,5979.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,256 ms,46 Mbps,5973 kB/s,5973.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,254 ms,46 Mbps,5972 kB/s,5972.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,46 Mbps,5968 kB/s,5968.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,257 ms,46 Mbps,5947 kB/s,5947.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,258 ms,46 Mbps,5942 kB/s,5942.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,294 ms,46 Mbps,5920 kB/s,5920.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,46 Mbps,5916 kB/s,5916.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,69 ms,46 Mbps,5914 kB/s,5914.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,395 ms,46 Mbps,5911 kB/s,5911.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,255 ms,46 Mbps,5896 kB/s,5896.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,45 Mbps,5861 kB/s,5861.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,261 ms,45 Mbps,5849 kB/s,5849.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,45 Mbps,5802 kB/s,5802.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Seoul,隧道,269 ms,45 Mbps,5782 kB/s,5782.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,45 Mbps,5782 kB/s,5782.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,45 Mbps,5775 kB/s,5775.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,45 Mbps,5773 kB/s,5773.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,293 ms,45 Mbps,5763 kB/s,5763.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,254 ms,44 Mbps,5717 kB/s,5717.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,44 Mbps,5701 kB/s,5701.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,44 Mbps,5683 kB/s,5683.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,259 ms,44 Mbps,5635 kB/s,5635.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,133 ms,43 Mbps,5613 kB/s,5613.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,254 ms,43 Mbps,5561 kB/s,5561.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,43 Mbps,5536 kB/s,5536.0
152.69.178.16,443,152.69.178.16,AU,,中转,156 ms,43 Mbps,5529 kB/s,5529.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,75 ms,43 Mbps,5521 kB/s,5521.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,42 Mbps,5493 kB/s,5493.0
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,133 ms,42 Mbps,5474 kB/s,5474.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,42 Mbps,5436 kB/s,5436.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,41 Mbps,5369 kB/s,5369.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,104 ms,41 Mbps,5369 kB/s,5369.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,82 ms,41 Mbps,5351 kB/s,5351.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,242 ms,41 Mbps,5350 kB/s,5350.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,247 ms,41 Mbps,5289 kB/s,5289.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,39 Mbps,5092 kB/s,5092.0
158.101.130.81,443,104.28.206.182,JP,Tokyo,隧道,104 ms,39 Mbps,5063 kB/s,5063.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,39 Mbps,5017 kB/s,5017.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,39 Mbps,4998 kB/s,4998.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,38 Mbps,4958 kB/s,4958.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,103 ms,37 Mbps,4746 kB/s,4746.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,129 ms,35 Mbps,4541 kB/s,4541.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,169 ms,34 Mbps,4438 kB/s,4438.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,233 ms,34 Mbps,4355 kB/s,4355.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,254 ms,30 Mbps,3881 kB/s,3881.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,151 ms,30 Mbps,3858 kB/s,3858.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,137 ms,29 Mbps,3739 kB/s,3739.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,132 ms,29 Mbps,3736 kB/s,3736.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,265 ms,28 Mbps,3656 kB/s,3656.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,255 ms,26 Mbps,3423 kB/s,3423.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,26 Mbps,3382 kB/s,3382.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,75 ms,26 Mbps,3356 kB/s,3356.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,181 ms,25 Mbps,3299 kB/s,3299.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,102 ms,24 Mbps,3100 kB/s,3100.0
139.185.34.245,443,139.185.34.245,AE,Dubai,中转,261 ms,23 Mbps,2978 kB/s,2978.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,116 ms,20 Mbps,2586 kB/s,2586.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,235 ms,18 Mbps,2341 kB/s,2341.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,269 ms,16 Mbps,2087 kB/s,2087.0
18.191.122.211,443,3.13.180.72,US,,隧道,70 ms,13 Mbps,1785 kB/s,1785.0
3.138.59.154,443,3.13.180.72,US,,隧道,69 ms,12 Mbps,1566 kB/s,1566.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,134 ms,9 Mbps,1259 kB/s,1259.0
103.137.63.3,443,122.118.140.80,TW,,隧道,269 ms,6 Mbps,860 kB/s,860.0
152.70.248.96,443,2a09:bac5:4753:155::22:e1,KR,Seoul,隧道,133 ms,5 Mbps,736 kB/s,736.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,255 ms,4 Mbps,595 kB/s,595.0
132.226.157.212,443,2a09:bac5:60ee:1173::1bd:d2,US,Los Angeles,隧道,34 ms,4 Mbps,535 kB/s,535.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,4 Mbps,517 kB/s,517.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,181 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,447 kB/s,447.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,172 ms,3 Mbps,428 kB/s,428.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,2 Mbps,372 kB/s,372.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,151 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,149 ms,2 Mbps,320 kB/s,320.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,2 Mbps,300 kB/s,300.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,156 ms,1 Mbps,253 kB/s,253.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,155 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,176 ms,1 Mbps,219 kB/s,219.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,159 ms,1 Mbps,206 kB/s,206.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,212 ms,0 Mbps,90 kB/s,90.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,155 ms,0 Mbps,88 kB/s,88.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,0 Mbps,66 kB/s,66.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,105 ms,0 Mbps,64 kB/s,64.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,35 kB/s,35.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,455 ms,0 Mbps,26 kB/s,26.0
8.219.170.223,443,8.219.170.223,46 Mbps,5951 kB/s,,,,,
