中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,51 Mbps,6550 kB/s,6550.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,242 ms,50 Mbps,6526 kB/s,6526.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,5 ms,50 Mbps,6464 kB/s,6464.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,243 ms,50 Mbps,6461 kB/s,6461.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,244 ms,50 Mbps,6451 kB/s,6451.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,243 ms,50 Mbps,6412 kB/s,6412.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,243 ms,50 Mbps,6412 kB/s,6412.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,244 ms,50 Mbps,6409 kB/s,6409.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,243 ms,50 Mbps,6402 kB/s,6402.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,49 Mbps,6389 kB/s,6389.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,243 ms,49 Mbps,6353 kB/s,6353.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,244 ms,49 Mbps,6352 kB/s,6352.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,49 Mbps,6336 kB/s,6336.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,243 ms,49 Mbps,6331 kB/s,6331.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,49 Mbps,6295 kB/s,6295.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,242 ms,48 Mbps,6269 kB/s,6269.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,48 Mbps,6217 kB/s,6217.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,244 ms,48 Mbps,6191 kB/s,6191.0
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,77 ms,47 Mbps,6117 kB/s,6117.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,178 ms,45 Mbps,5864 kB/s,5864.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,244 ms,45 Mbps,5805 kB/s,5805.0
131.186.42.102,443,131.186.42.102,JP,Tokyo,中转,104 ms,45 Mbps,5803 kB/s,5803.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,44 Mbps,5651 kB/s,5651.0
139.185.45.163,443,139.185.45.163,AE,Milan,中转,260 ms,42 Mbps,5485 kB/s,5485.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Tokyo,隧道,143 ms,42 Mbps,5452 kB/s,5452.0
49.51.197.141,443,49.51.197.141,US,,中转,4 ms,41 Mbps,5343 kB/s,5343.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,40 Mbps,5224 kB/s,5224.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,40 Mbps,5217 kB/s,5217.0
132.226.172.56,443,132.226.172.56,KR,Tokyo,中转,133 ms,39 Mbps,5049 kB/s,5049.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,155 ms,39 Mbps,5026 kB/s,5026.0
193.123.255.225,443,193.123.255.225,KR,Tokyo,中转,144 ms,38 Mbps,4990 kB/s,4990.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,253 ms,35 Mbps,4595 kB/s,4595.0
8.209.254.163,443,8.209.254.163,JP,Tokyo,中转,107 ms,29 Mbps,3809 kB/s,3809.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,243 ms,28 Mbps,3672 kB/s,3672.0
152.69.178.16,443,152.69.178.16,AU,,中转,155 ms,26 Mbps,3455 kB/s,3455.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,85 ms,26 Mbps,3437 kB/s,3437.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,246 ms,26 Mbps,3332 kB/s,3332.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,2 ms,25 Mbps,3326 kB/s,3326.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,265 ms,25 Mbps,3264 kB/s,3264.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,245 ms,25 Mbps,3221 kB/s,3221.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,242 ms,24 Mbps,3155 kB/s,3155.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,23 Mbps,3048 kB/s,3048.0
43.130.62.66,443,5.9.106.85,DE,Frankfurt,隧道,20 ms,23 Mbps,3023 kB/s,3023.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,147 ms,23 Mbps,2987 kB/s,2987.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,61 ms,21 Mbps,2702 kB/s,2702.0
47.242.119.221,443,47.242.119.221,HK,Hong Kong,中转,159 ms,16 Mbps,2098 kB/s,2098.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,129 ms,16 Mbps,2096 kB/s,2096.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,12 Mbps,1543 kB/s,1543.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,243 ms,8 Mbps,1120 kB/s,1120.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,69 ms,8 Mbps,1070 kB/s,1070.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,243 ms,7 Mbps,995 kB/s,995.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,109 ms,5 Mbps,737 kB/s,737.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,106 ms,5 Mbps,726 kB/s,726.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,243 ms,4 Mbps,542 kB/s,542.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,3 Mbps,494 kB/s,494.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,109 ms,3 Mbps,486 kB/s,486.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,3 Mbps,442 kB/s,442.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,105 ms,3 Mbps,399 kB/s,399.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,162 ms,3 Mbps,391 kB/s,391.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,2 Mbps,382 kB/s,382.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,173 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,156 ms,2 Mbps,359 kB/s,359.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,133 ms,2 Mbps,309 kB/s,309.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,136 ms,2 Mbps,302 kB/s,302.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,1 Mbps,229 kB/s,229.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,244 ms,1 Mbps,215 kB/s,215.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,158 ms,1 Mbps,147 kB/s,147.0
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,168 ms,1 Mbps,138 kB/s,138.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,133 ms,0 Mbps,71 kB/s,71.0
8.218.148.106,443,8.218.148.106,HK,,中转,160 ms,0 Mbps,21 kB/s,21.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,297 ms,0 Mbps,19 kB/s,19.0
8.218.148.106,443,8.218.148.106,HK,,中转,159 ms,0 Mbps,19 kB/s,19.0
47.242.68.32,443,47.242.68.32,HK,,中转,159 ms,0 Mbps,7 kB/s,7.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,158 ms,0 Mbps,1 kB/s,1.0
