中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,194 ms,62 Mbps,7991 kB/s,7991.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,257 ms,62 Mbps,7985 kB/s,7985.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,204 ms,62 Mbps,7978 kB/s,7978.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,62 Mbps,7956 kB/s,7956.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,62 Mbps,7952 kB/s,7952.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,62 Mbps,7950 kB/s,7950.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,257 ms,62 Mbps,7948 kB/s,7948.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,258 ms,62 Mbps,7939 kB/s,7939.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,61 Mbps,7935 kB/s,7935.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,204 ms,61 Mbps,7926 kB/s,7926.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,61 Mbps,7906 kB/s,7906.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,192 ms,61 Mbps,7901 kB/s,7901.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,190 ms,61 Mbps,7886 kB/s,7886.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,196 ms,61 Mbps,7857 kB/s,7857.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,196 ms,61 Mbps,7810 kB/s,7810.0
8.217.193.25,443,8.217.193.25,HK,Hong Kong,中转,204 ms,60 Mbps,7804 kB/s,7804.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,199 ms,60 Mbps,7792 kB/s,7792.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,252 ms,60 Mbps,7779 kB/s,7779.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,257 ms,60 Mbps,7752 kB/s,7752.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,252 ms,60 Mbps,7725 kB/s,7725.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,60 Mbps,7701 kB/s,7701.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,247 ms,60 Mbps,7687 kB/s,7687.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,197 ms,59 Mbps,7670 kB/s,7670.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,256 ms,59 Mbps,7645 kB/s,7645.0
168.138.173.76,443,168.138.173.76,SG,Singapore,中转,211 ms,59 Mbps,7638 kB/s,7638.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,203 ms,59 Mbps,7634 kB/s,7634.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,258 ms,59 Mbps,7630 kB/s,7630.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,198 ms,59 Mbps,7603 kB/s,7603.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,276 ms,59 Mbps,7575 kB/s,7575.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,256 ms,58 Mbps,7540 kB/s,7540.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,191 ms,58 Mbps,7537 kB/s,7537.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,255 ms,58 Mbps,7535 kB/s,7535.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,438 ms,58 Mbps,7525 kB/s,7525.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,257 ms,58 Mbps,7483 kB/s,7483.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,198 ms,58 Mbps,7464 kB/s,7464.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,256 ms,58 Mbps,7461 kB/s,7461.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,58 Mbps,7448 kB/s,7448.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,57 Mbps,7416 kB/s,7416.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,57 Mbps,7410 kB/s,7410.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,57 Mbps,7409 kB/s,7409.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,258 ms,57 Mbps,7385 kB/s,7385.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,198 ms,57 Mbps,7359 kB/s,7359.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,196 ms,57 Mbps,7357 kB/s,7357.0
8.222.181.139,443,8.222.175.6,SG,,隧道,335 ms,57 Mbps,7332 kB/s,7332.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,54 ms,56 Mbps,7268 kB/s,7268.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,200 ms,56 Mbps,7262 kB/s,7262.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,56 Mbps,7253 kB/s,7253.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,254 ms,56 Mbps,7237 kB/s,7237.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,312 ms,56 Mbps,7234 kB/s,7234.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,56 Mbps,7224 kB/s,7224.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,194 ms,56 Mbps,7180 kB/s,7180.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,255 ms,55 Mbps,7157 kB/s,7157.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,258 ms,55 Mbps,7141 kB/s,7141.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,55 Mbps,7093 kB/s,7093.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,324 ms,55 Mbps,7081 kB/s,7081.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,55 Mbps,7078 kB/s,7078.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,254 ms,55 Mbps,7065 kB/s,7065.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,55 Mbps,7062 kB/s,7062.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,60 ms,55 Mbps,7059 kB/s,7059.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,55 Mbps,7042 kB/s,7042.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,256 ms,55 Mbps,7040 kB/s,7040.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,259 ms,55 Mbps,7040 kB/s,7040.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,54 Mbps,7024 kB/s,7024.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,256 ms,54 Mbps,7007 kB/s,7007.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,256 ms,54 Mbps,6975 kB/s,6975.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,256 ms,54 Mbps,6965 kB/s,6965.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,54 Mbps,6964 kB/s,6964.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,54 Mbps,6962 kB/s,6962.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,252 ms,54 Mbps,6954 kB/s,6954.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,202 ms,54 Mbps,6946 kB/s,6946.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,340 ms,54 Mbps,6924 kB/s,6924.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,54 Mbps,6924 kB/s,6924.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,346 ms,54 Mbps,6914 kB/s,6914.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,255 ms,53 Mbps,6901 kB/s,6901.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,254 ms,53 Mbps,6879 kB/s,6879.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,53 Mbps,6872 kB/s,6872.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,255 ms,53 Mbps,6871 kB/s,6871.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,256 ms,53 Mbps,6862 kB/s,6862.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,53 Mbps,6848 kB/s,6848.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,257 ms,53 Mbps,6842 kB/s,6842.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,53 Mbps,6838 kB/s,6838.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,255 ms,53 Mbps,6838 kB/s,6838.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,53 Mbps,6837 kB/s,6837.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,347 ms,53 Mbps,6821 kB/s,6821.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,258 ms,53 Mbps,6814 kB/s,6814.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,255 ms,53 Mbps,6809 kB/s,6809.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,256 ms,53 Mbps,6792 kB/s,6792.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,153 ms,53 Mbps,6792 kB/s,6792.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,255 ms,52 Mbps,6771 kB/s,6771.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,255 ms,52 Mbps,6770 kB/s,6770.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,254 ms,52 Mbps,6770 kB/s,6770.0
158.178.242.241,443,158.178.242.241,SG,Singapore,中转,215 ms,52 Mbps,6764 kB/s,6764.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,52 Mbps,6761 kB/s,6761.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,256 ms,52 Mbps,6741 kB/s,6741.0
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,52 Mbps,6732 kB/s,6732.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,52 Mbps,6732 kB/s,6732.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,52 Mbps,6725 kB/s,6725.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,52 Mbps,6724 kB/s,6724.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,251 ms,52 Mbps,6717 kB/s,6717.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,334 ms,52 Mbps,6699 kB/s,6699.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,254 ms,52 Mbps,6661 kB/s,6661.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,51 Mbps,6655 kB/s,6655.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,253 ms,51 Mbps,6629 kB/s,6629.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,51 Mbps,6628 kB/s,6628.0
8.219.142.191,443,8.219.142.191,SG,Singapore,中转,331 ms,51 Mbps,6602 kB/s,6602.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,51 Mbps,6599 kB/s,6599.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,256 ms,51 Mbps,6578 kB/s,6578.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,255 ms,51 Mbps,6574 kB/s,6574.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,255 ms,51 Mbps,6559 kB/s,6559.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,51 Mbps,6549 kB/s,6549.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,50 Mbps,6526 kB/s,6526.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,250 ms,50 Mbps,6503 kB/s,6503.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,251 ms,50 Mbps,6414 kB/s,6414.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,253 ms,50 Mbps,6411 kB/s,6411.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,255 ms,49 Mbps,6355 kB/s,6355.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,49 Mbps,6355 kB/s,6355.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,256 ms,49 Mbps,6324 kB/s,6324.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,49 Mbps,6321 kB/s,6321.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,335 ms,49 Mbps,6313 kB/s,6313.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,311 ms,49 Mbps,6300 kB/s,6300.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,49 Mbps,6298 kB/s,6298.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,49 Mbps,6297 kB/s,6297.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,49 Mbps,6295 kB/s,6295.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,250 ms,49 Mbps,6277 kB/s,6277.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,255 ms,48 Mbps,6270 kB/s,6270.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,259 ms,48 Mbps,6268 kB/s,6268.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,255 ms,48 Mbps,6255 kB/s,6255.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,48 Mbps,6248 kB/s,6248.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,333 ms,48 Mbps,6244 kB/s,6244.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,48 Mbps,6233 kB/s,6233.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,250 ms,48 Mbps,6208 kB/s,6208.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,251 ms,48 Mbps,6185 kB/s,6185.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,48 Mbps,6179 kB/s,6179.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,48 Mbps,6172 kB/s,6172.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,308 ms,48 Mbps,6159 kB/s,6159.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,255 ms,48 Mbps,6149 kB/s,6149.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,48 Mbps,6146 kB/s,6146.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,253 ms,47 Mbps,6143 kB/s,6143.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,255 ms,47 Mbps,6122 kB/s,6122.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,255 ms,47 Mbps,6115 kB/s,6115.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,47 Mbps,6112 kB/s,6112.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,341 ms,47 Mbps,6100 kB/s,6100.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,47 Mbps,6079 kB/s,6079.0
152.67.248.119,443,2a09:bac1:76e0:1cf0::4:262,US,San Jose,隧道,258 ms,47 Mbps,6064 kB/s,6064.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,254 ms,46 Mbps,5982 kB/s,5982.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,257 ms,46 Mbps,5981 kB/s,5981.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,363 ms,46 Mbps,5980 kB/s,5980.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,46 Mbps,5978 kB/s,5978.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,46 Mbps,5976 kB/s,5976.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,52 ms,46 Mbps,5916 kB/s,5916.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,46 Mbps,5913 kB/s,5913.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,46 Mbps,5912 kB/s,5912.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,259 ms,46 Mbps,5904 kB/s,5904.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,257 ms,46 Mbps,5900 kB/s,5900.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,46 Mbps,5894 kB/s,5894.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,255 ms,45 Mbps,5885 kB/s,5885.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,255 ms,45 Mbps,5879 kB/s,5879.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,255 ms,45 Mbps,5871 kB/s,5871.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,45 Mbps,5857 kB/s,5857.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,254 ms,45 Mbps,5851 kB/s,5851.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,45 Mbps,5840 kB/s,5840.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,367 ms,45 Mbps,5835 kB/s,5835.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,254 ms,45 Mbps,5832 kB/s,5832.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,45 Mbps,5829 kB/s,5829.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,45 Mbps,5829 kB/s,5829.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,45 Mbps,5813 kB/s,5813.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,45 Mbps,5810 kB/s,5810.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,255 ms,45 Mbps,5807 kB/s,5807.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,45 Mbps,5801 kB/s,5801.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,255 ms,45 Mbps,5792 kB/s,5792.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,255 ms,45 Mbps,5790 kB/s,5790.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,45 Mbps,5787 kB/s,5787.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,255 ms,45 Mbps,5786 kB/s,5786.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,258 ms,45 Mbps,5786 kB/s,5786.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,255 ms,45 Mbps,5770 kB/s,5770.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,404 ms,45 Mbps,5768 kB/s,5768.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,255 ms,45 Mbps,5762 kB/s,5762.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,256 ms,44 Mbps,5752 kB/s,5752.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,364 ms,44 Mbps,5736 kB/s,5736.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,255 ms,44 Mbps,5731 kB/s,5731.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,44 Mbps,5723 kB/s,5723.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,44 Mbps,5649 kB/s,5649.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,157 ms,43 Mbps,5622 kB/s,5622.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,174 ms,43 Mbps,5576 kB/s,5576.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5535 kB/s,5535.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,251 ms,43 Mbps,5526 kB/s,5526.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,251 ms,43 Mbps,5519 kB/s,5519.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,42 Mbps,5426 kB/s,5426.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,42 Mbps,5381 kB/s,5381.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,41 Mbps,5365 kB/s,5365.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,101 ms,41 Mbps,5292 kB/s,5292.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,198 ms,40 Mbps,5239 kB/s,5239.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,189 ms,40 Mbps,5235 kB/s,5235.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,40 Mbps,5189 kB/s,5189.0
49.51.69.83,443,49.51.69.83,US,San Jose,中转,51 ms,40 Mbps,5165 kB/s,5165.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,163 ms,39 Mbps,5075 kB/s,5075.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,241 ms,39 Mbps,5029 kB/s,5029.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,257 ms,39 Mbps,4995 kB/s,4995.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,85 ms,38 Mbps,4908 kB/s,4908.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,37 Mbps,4840 kB/s,4840.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,257 ms,36 Mbps,4710 kB/s,4710.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,19 ms,36 Mbps,4617 kB/s,4617.0
103.137.63.3,443,61.224.70.244,TW,,隧道,208 ms,35 Mbps,4596 kB/s,4596.0
43.154.230.30,443,43.154.230.30,HK,,中转,204 ms,35 Mbps,4502 kB/s,4502.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,56 ms,34 Mbps,4454 kB/s,4454.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,34 Mbps,4424 kB/s,4424.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,34 Mbps,4356 kB/s,4356.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,31 Mbps,3981 kB/s,3981.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,115 ms,30 Mbps,3895 kB/s,3895.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,214 ms,27 Mbps,3562 kB/s,3562.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,340 ms,27 Mbps,3539 kB/s,3539.0
49.51.197.141,443,49.51.197.141,US,,中转,51 ms,25 Mbps,3297 kB/s,3297.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,261 ms,24 Mbps,3093 kB/s,3093.0
47.242.181.215,443,47.242.181.215,HK,Hong Kong,中转,198 ms,23 Mbps,3039 kB/s,3039.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,23 Mbps,2950 kB/s,2950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,21 Mbps,2747 kB/s,2747.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,203 ms,20 Mbps,2599 kB/s,2599.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,78 ms,19 Mbps,2527 kB/s,2527.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,172 ms,15 Mbps,1965 kB/s,1965.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,121 ms,9 Mbps,1165 kB/s,1165.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,195 ms,8 Mbps,1122 kB/s,1122.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,214 ms,6 Mbps,859 kB/s,859.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,5 Mbps,667 kB/s,667.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,4 Mbps,562 kB/s,562.0
152.70.248.96,443,2a09:bac5:4752:155::22:97,KR,Seoul,隧道,174 ms,4 Mbps,561 kB/s,561.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,4 Mbps,515 kB/s,515.0
8.212.53.34,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,3 Mbps,498 kB/s,498.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,257 ms,3 Mbps,496 kB/s,496.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,148 ms,3 Mbps,485 kB/s,485.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,155 ms,3 Mbps,451 kB/s,451.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,255 ms,3 Mbps,440 kB/s,440.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,235 ms,3 Mbps,410 kB/s,410.0
43.154.209.116,443,43.154.209.116,HK,Hong Kong,中转,206 ms,3 Mbps,406 kB/s,406.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,0 ms,3 Mbps,405 kB/s,405.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,200 ms,2 Mbps,374 kB/s,374.0
8.222.156.206,443,8.222.156.206,SG,,中转,254 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,339 kB/s,339.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,321 kB/s,321.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,196 ms,2 Mbps,283 kB/s,283.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,204 ms,1 Mbps,221 kB/s,221.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,219 kB/s,219.0
47.74.43.220,443,47.74.43.220,JP,Tokyo,中转,246 ms,1 Mbps,151 kB/s,151.0
140.83.54.38,443,140.83.54.38,JP,Osaka,中转,205 ms,1 Mbps,141 kB/s,141.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,388 ms,0 Mbps,85 kB/s,85.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,192 ms,0 Mbps,56 kB/s,56.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,115 ms,0 Mbps,51 kB/s,51.0
47.241.209.61,443,8.222.175.6,SG,,隧道,851 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,0 Mbps,25 kB/s,25.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,0 Mbps,19 kB/s,19.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,193 ms,0 Mbps,1 kB/s,1.0
