中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,238 ms,49 Mbps,6300 kB/s,6300.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,49 Mbps,6274 kB/s,6274.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,239 ms,48 Mbps,6203 kB/s,6203.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,238 ms,46 Mbps,6013 kB/s,6013.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,46 Mbps,5905 kB/s,5905.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,82 ms,44 Mbps,5637 kB/s,5637.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,59 ms,43 Mbps,5629 kB/s,5629.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5559 kB/s,5559.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,161 ms,43 Mbps,5518 kB/s,5518.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,68 ms,41 Mbps,5281 kB/s,5281.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,238 ms,39 Mbps,5100 kB/s,5100.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,43 ms,38 Mbps,4989 kB/s,4989.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,38 Mbps,4928 kB/s,4928.0
152.69.178.16,443,152.69.178.16,AU,,中转,218 ms,36 Mbps,4685 kB/s,4685.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,34 Mbps,4407 kB/s,4407.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,31 Mbps,4065 kB/s,4065.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,80 ms,31 Mbps,4055 kB/s,4055.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,91 ms,29 Mbps,3735 kB/s,3735.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,242 ms,26 Mbps,3337 kB/s,3337.0
68.233.112.56,443,68.233.112.56,IN,,中转,225 ms,25 Mbps,3252 kB/s,3252.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,208 ms,21 Mbps,2726 kB/s,2726.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,238 ms,20 Mbps,2631 kB/s,2631.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,149 ms,19 Mbps,2520 kB/s,2520.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,65 ms,19 Mbps,2434 kB/s,2434.0
43.130.62.66,443,5.9.106.85,DE,Amsterdam,隧道,67 ms,15 Mbps,2032 kB/s,2032.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,237 ms,15 Mbps,2028 kB/s,2028.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,191 ms,12 Mbps,1596 kB/s,1596.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,6 Mbps,818 kB/s,818.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,238 ms,5 Mbps,658 kB/s,658.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,225 ms,4 Mbps,625 kB/s,625.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,4 Mbps,516 kB/s,516.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,462 kB/s,462.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,156 ms,3 Mbps,418 kB/s,418.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,159 ms,3 Mbps,395 kB/s,395.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,154 ms,3 Mbps,389 kB/s,389.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,292 kB/s,292.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,2 Mbps,286 kB/s,286.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,273 kB/s,273.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,184 ms,1 Mbps,217 kB/s,217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,1 Mbps,156 kB/s,156.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,1231 ms,1 Mbps,143 kB/s,143.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,155 ms,0 Mbps,103 kB/s,103.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,338 ms,0 Mbps,60 kB/s,60.0
47.242.68.32,443,47.242.68.32,HK,,中转,206 ms,0 Mbps,39 kB/s,39.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,89 ms,0 Mbps,31 kB/s,31.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,59 ms,0 Mbps,31 kB/s,31.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,200 ms,0 Mbps,8 kB/s,8.0
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,5 kB/s,5.0
