中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.63.117,443,2602:ffe4:407:20da:0:2e35:19c2:406a,SG,Singapore,隧道,332 ms,54 Mbps,6958 kB/s,6958.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,53 Mbps,6823 kB/s,6823.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,228 ms,52 Mbps,6717 kB/s,6717.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,51 Mbps,6570 kB/s,6570.0
47.242.202.230,443,47.242.202.230,HK,Seattle,中转,203 ms,49 Mbps,6338 kB/s,6338.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,209 ms,48 Mbps,6168 kB/s,6168.0
8.217.121.210,443,8.217.121.210,HK,Seattle,中转,200 ms,47 Mbps,6047 kB/s,6047.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6041 kB/s,6041.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,46 Mbps,5996 kB/s,5996.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,124 ms,46 Mbps,5909 kB/s,5909.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,131 ms,45 Mbps,5874 kB/s,5874.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,90 ms,45 Mbps,5814 kB/s,5814.0
193.122.61.167,443,193.122.61.167,DE,,中转,170 ms,45 Mbps,5771 kB/s,5771.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,27 ms,44 Mbps,5724 kB/s,5724.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,211 ms,44 Mbps,5720 kB/s,5720.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,64 ms,44 Mbps,5667 kB/s,5667.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,217 ms,43 Mbps,5620 kB/s,5620.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,43 Mbps,5611 kB/s,5611.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,156 ms,42 Mbps,5412 kB/s,5412.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,42 Mbps,5411 kB/s,5411.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,42 Mbps,5393 kB/s,5393.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,42 Mbps,5376 kB/s,5376.0
132.145.82.137,443,132.145.82.137,KR,,中转,224 ms,40 Mbps,5159 kB/s,5159.0
138.2.226.15,443,192.9.138.11,US,,隧道,139 ms,39 Mbps,5037 kB/s,5037.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,324 ms,36 Mbps,4625 kB/s,4625.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,35 Mbps,4592 kB/s,4592.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,160 ms,34 Mbps,4466 kB/s,4466.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,32 Mbps,4178 kB/s,4178.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,162 ms,31 Mbps,4030 kB/s,4030.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,192 ms,31 Mbps,4008 kB/s,4008.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,29 Mbps,3836 kB/s,3836.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,29 Mbps,3824 kB/s,3824.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,29 Mbps,3791 kB/s,3791.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,196 ms,29 Mbps,3764 kB/s,3764.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,216 ms,29 Mbps,3722 kB/s,3722.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,189 ms,29 Mbps,3712 kB/s,3712.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,220 ms,27 Mbps,3464 kB/s,3464.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,306 ms,17 Mbps,2214 kB/s,2214.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,5 ms,11 Mbps,1422 kB/s,1422.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,10 Mbps,1355 kB/s,1355.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,90 ms,7 Mbps,991 kB/s,991.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,6 Mbps,828 kB/s,828.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,442 kB/s,442.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,3 Mbps,435 kB/s,435.0
152.70.248.96,443,2a09:bac1:3f60:90::22:dc,KR,Seoul,隧道,284 ms,2 Mbps,338 kB/s,338.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,263 ms,2 Mbps,314 kB/s,314.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,311 kB/s,311.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,201 ms,1 Mbps,245 kB/s,245.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,229 ms,1 Mbps,166 kB/s,166.0
138.3.219.122,443,2602:ffe4:407:20da:0:8951:e0fc:bc3f,SG,Singapore,隧道,236 ms,0 Mbps,123 kB/s,123.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,0 Mbps,29 kB/s,29.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,0 Mbps,8 kB/s,8.0
138.3.254.39,443,138.3.254.39,DE,156 Mbps,19968 kB/s,,,,
