中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,44 ms,34 Mbps,4372 kB/s,4372.0
8.209.254.163,443,8.209.254.163,JP,Tokyo,中转,155 ms,32 Mbps,4204 kB/s,4204.0
170.106.35.96,443,170.106.35.96,,Ashburn,中转,0 ms,32 Mbps,4179 kB/s,4179.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,76 ms,31 Mbps,4087 kB/s,4087.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,225 ms,31 Mbps,4079 kB/s,4079.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,230 ms,26 Mbps,3425 kB/s,3425.0
49.51.197.141,443,49.51.197.141,US,,中转,59 ms,22 Mbps,2895 kB/s,2895.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,22 Mbps,2819 kB/s,2819.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,202 ms,21 Mbps,2802 kB/s,2802.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,160 ms,21 Mbps,2738 kB/s,2738.0
47.242.180.174,443,47.242.180.174,HK,Hong Kong,中转,205 ms,21 Mbps,2715 kB/s,2715.0
43.130.62.66,443,5.9.106.85,DE,Frankfurt,隧道,63 ms,20 Mbps,2667 kB/s,2667.0
8.210.156.16,443,8.210.156.16,HK,Hong Kong,中转,203 ms,20 Mbps,2645 kB/s,2645.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,223 ms,20 Mbps,2631 kB/s,2631.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,66 ms,19 Mbps,2458 kB/s,2458.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,71 ms,19 Mbps,2455 kB/s,2455.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,217 ms,18 Mbps,2383 kB/s,2383.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,234 ms,18 Mbps,2373 kB/s,2373.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,14 Mbps,1888 kB/s,1888.0
45.154.15.101,443,45.154.15.101,CN,Tokyo,中转,248 ms,13 Mbps,1729 kB/s,1729.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,213 ms,11 Mbps,1509 kB/s,1509.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,228 ms,8 Mbps,1132 kB/s,1132.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,5 Mbps,673 kB/s,673.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,599 kB/s,599.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,4 Mbps,564 kB/s,564.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,130 ms,4 Mbps,541 kB/s,541.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,4 Mbps,516 kB/s,516.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,4 Mbps,512 kB/s,512.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,155 ms,3 Mbps,407 kB/s,407.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,165 ms,3 Mbps,405 kB/s,405.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,204 ms,3 Mbps,384 kB/s,384.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,158 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,336 kB/s,336.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,302 kB/s,302.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,262 kB/s,262.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,188 ms,1 Mbps,247 kB/s,247.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,205 ms,1 Mbps,223 kB/s,223.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,212 ms,1 Mbps,146 kB/s,146.0
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,234 ms,0 Mbps,53 kB/s,53.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,0 Mbps,49 kB/s,49.0
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,8 kB/s,8.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,347 ms,0 Mbps,4 kB/s,4.0
47.242.68.32,443,47.242.68.32,HK,,中转,202 ms,0 Mbps,4 kB/s,4.0
8.218.148.106,443,8.218.148.106,HK,,中转,208 ms,0 Mbps,3 kB/s,3.0
