中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,254 ms,48 Mbps,6225 kB/s,6225.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,252 ms,48 Mbps,6211 kB/s,6211.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,254 ms,48 Mbps,6210 kB/s,6210.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,253 ms,47 Mbps,6141 kB/s,6141.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,253 ms,47 Mbps,6089 kB/s,6089.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,46 Mbps,5979 kB/s,5979.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,46 Mbps,5965 kB/s,5965.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,46 Mbps,5962 kB/s,5962.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,254 ms,46 Mbps,5959 kB/s,5959.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,295 ms,46 Mbps,5953 kB/s,5953.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,46 Mbps,5941 kB/s,5941.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,256 ms,46 Mbps,5940 kB/s,5940.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,253 ms,46 Mbps,5934 kB/s,5934.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,148 ms,46 Mbps,5927 kB/s,5927.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,253 ms,46 Mbps,5903 kB/s,5903.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,46 Mbps,5893 kB/s,5893.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,45 Mbps,5881 kB/s,5881.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,45 Mbps,5869 kB/s,5869.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,45 Mbps,5838 kB/s,5838.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,254 ms,45 Mbps,5828 kB/s,5828.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,45 Mbps,5788 kB/s,5788.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,45 Mbps,5777 kB/s,5777.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,253 ms,45 Mbps,5763 kB/s,5763.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,150 ms,44 Mbps,5714 kB/s,5714.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,43 Mbps,5625 kB/s,5625.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,112 ms,43 Mbps,5537 kB/s,5537.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,41 Mbps,5282 kB/s,5282.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,147 ms,41 Mbps,5275 kB/s,5275.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,40 Mbps,5178 kB/s,5178.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,35 Mbps,4530 kB/s,4530.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,35 Mbps,4514 kB/s,4514.0
47.254.32.147,443,195.201.198.107,DE,Ashburn,隧道,63 ms,34 Mbps,4404 kB/s,4404.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,33 Mbps,4242 kB/s,4242.0
49.51.197.141,443,49.51.197.141,US,,中转,126 ms,30 Mbps,3967 kB/s,3967.0
47.242.119.221,443,47.242.119.221,HK,Hong Kong,中转,161 ms,30 Mbps,3955 kB/s,3955.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,256 ms,30 Mbps,3905 kB/s,3905.0
49.51.46.56,443,49.51.46.56,,colo.txt:San Jose,中转,0 ms,30 Mbps,3894 kB/s,3894.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,245 ms,30 Mbps,3860 kB/s,3860.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,254 ms,27 Mbps,3458 kB/s,3458.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,49 ms,26 Mbps,3439 kB/s,3439.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,243 ms,26 Mbps,3388 kB/s,3388.0
8.219.255.169,443,159.69.57.44,DE,Paris,隧道,253 ms,23 Mbps,2995 kB/s,2995.0
43.131.253.21,443,159.69.57.44,DE,Amsterdam,隧道,141 ms,21 Mbps,2782 kB/s,2782.0
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,21 Mbps,2756 kB/s,2756.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,21 Mbps,2729 kB/s,2729.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,21 Mbps,2726 kB/s,2726.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,132 ms,15 Mbps,1963 kB/s,1963.0
139.185.34.131,443,139.185.34.131,AE,,中转,239 ms,13 Mbps,1775 kB/s,1775.0
47.57.184.238,443,8.212.11.54,HK,Hong Kong,隧道,156 ms,13 Mbps,1731 kB/s,1731.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,84 ms,11 Mbps,1471 kB/s,1471.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,156 ms,10 Mbps,1333 kB/s,1333.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,253 ms,9 Mbps,1195 kB/s,1195.0
152.69.227.103,443,152.69.227.103,KR,Seoul,中转,135 ms,7 Mbps,1000 kB/s,1000.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,900 kB/s,900.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,108 ms,5 Mbps,658 kB/s,658.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,5 Mbps,657 kB/s,657.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,108 ms,5 Mbps,647 kB/s,647.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,142 ms,4 Mbps,637 kB/s,637.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,257 ms,4 Mbps,562 kB/s,562.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,4 Mbps,544 kB/s,544.0
8.212.158.134,443,159.69.57.44,DE,Paris,隧道,180 ms,3 Mbps,467 kB/s,467.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,442 kB/s,442.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,108 ms,3 Mbps,434 kB/s,434.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,179 ms,3 Mbps,420 kB/s,420.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,107 ms,3 Mbps,401 kB/s,401.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,2 Mbps,377 kB/s,377.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,2 Mbps,362 kB/s,362.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,132 ms,2 Mbps,358 kB/s,358.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,158 ms,2 Mbps,284 kB/s,284.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,69 ms,0 Mbps,82 kB/s,82.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,886 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,158 ms,0 Mbps,56 kB/s,56.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,162 ms,0 Mbps,54 kB/s,54.0
43.130.62.66,443,5.9.106.85,DE,Amsterdam,隧道,24 ms,0 Mbps,51 kB/s,51.0
8.218.148.106,443,8.218.148.106,HK,,中转,160 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,156 ms,0 Mbps,5 kB/s,5.0
47.242.68.32,443,47.242.68.32,HK,,中转,155 ms,0 Mbps,3 kB/s,3.0
