中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5477 kB/s,5477.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,270 ms,42 Mbps,5468 kB/s,5468.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,84 ms,42 Mbps,5463 kB/s,5463.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,41 Mbps,5357 kB/s,5357.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,86 ms,41 Mbps,5264 kB/s,5264.0
47.251.74.226,443.0,91.149.239.238,US,Los Angeles,隧道,73 ms,39 Mbps,5077 kB/s,5077.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,264 ms,38 Mbps,4907 kB/s,4907.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,190 ms,34 Mbps,4477 kB/s,4477.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,258 ms,34 Mbps,4409 kB/s,4409.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,221 ms,34 Mbps,4360 kB/s,4360.0
138.2.114.58,443.0,138.2.114.58,KR,San Jose,中转,191 ms,33 Mbps,4340 kB/s,4340.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,421 ms,33 Mbps,4324 kB/s,4324.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,159 ms,33 Mbps,4238 kB/s,4238.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,52 ms,32 Mbps,4192 kB/s,4192.0
140.238.52.86,443.0,140.238.52.86,JP,Tokyo,中转,226 ms,31 Mbps,3997 kB/s,3997.0
158.178.227.99,443.0,158.178.227.99,SG,Singapore,中转,279 ms,30 Mbps,3928 kB/s,3928.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,182 ms,30 Mbps,3921 kB/s,3921.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,285 ms,30 Mbps,3891 kB/s,3891.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,267 ms,29 Mbps,3824 kB/s,3824.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,255 ms,29 Mbps,3782 kB/s,3782.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,185 ms,29 Mbps,3736 kB/s,3736.0
164.152.17.14,443.0,164.152.17.14,US,,中转,211 ms,27 Mbps,3521 kB/s,3521.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,261 ms,27 Mbps,3510 kB/s,3510.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,297 ms,24 Mbps,3173 kB/s,3173.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,310 ms,24 Mbps,3108 kB/s,3108.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,362 ms,22 Mbps,2861 kB/s,2861.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,0 ms,21 Mbps,2752 kB/s,2752.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,185 ms,21 Mbps,2740 kB/s,2740.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,227 ms,20 Mbps,2626 kB/s,2626.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,289 ms,20 Mbps,2570 kB/s,2570.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,208 ms,17 Mbps,2301 kB/s,2301.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,283 ms,17 Mbps,2177 kB/s,2177.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,260 ms,15 Mbps,2014 kB/s,2014.0
152.70.82.108,443.0,152.70.82.108,JP,Tokyo,中转,364 ms,15 Mbps,1941 kB/s,1941.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,8 Mbps,1057 kB/s,1057.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,971 kB/s,971.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,86 ms,6 Mbps,862 kB/s,862.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,102 ms,6 Mbps,819 kB/s,819.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,59 ms,5 Mbps,689 kB/s,689.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,241 ms,5 Mbps,664 kB/s,664.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,409 ms,5 Mbps,661 kB/s,661.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,292 ms,4 Mbps,559 kB/s,559.0
168.138.41.79,443.0,104.28.206.113,JP,Osaka,隧道,430 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,338 kB/s,338.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,214 ms,2 Mbps,295 kB/s,295.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,209 ms,2 Mbps,277 kB/s,277.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,123 kB/s,123.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,219 ms,0 Mbps,105 kB/s,105.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,48 kB/s,48.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,28 kB/s,28.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,207 ms,0 Mbps,26 kB/s,26.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,158 ms,0 Mbps,7 kB/s,7.0
47.88.15.127,443.0,47.88.15.127,103 Mbps,13209 kB/s,,,,,
47.88.15.127,,,隧道,0 ms,null Mbps,null kB/s,,,
