中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
49.51.46.56,443,49.51.46.56,US,San Jose,中转,66 ms,8 Mbps,1043 kB/s,1043.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,249 ms,5 Mbps,727 kB/s,727.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,5 Mbps,709 kB/s,709.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,155 ms,4 Mbps,527 kB/s,527.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,3 Mbps,490 kB/s,490.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,151 ms,3 Mbps,452 kB/s,452.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,3 Mbps,399 kB/s,399.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,354 kB/s,354.0
43.154.209.116,443,43.154.209.116,HK,Hong Kong,中转,216 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,293 kB/s,293.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,290 kB/s,290.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,158 ms,2 Mbps,284 kB/s,284.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,222 ms,1 Mbps,231 kB/s,231.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,159 ms,1 Mbps,209 kB/s,209.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,344 ms,0 Mbps,19 kB/s,19.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,200 ms,0 Mbps,12 kB/s,12.0
