中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,224 ms,62 Mbps,7980 kB/s,7980.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,207 ms,62 Mbps,7970 kB/s,7970.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,224 ms,62 Mbps,7966 kB/s,7966.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,62 Mbps,7952 kB/s,7952.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,224 ms,62 Mbps,7952 kB/s,7952.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,221 ms,62 Mbps,7945 kB/s,7945.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,224 ms,62 Mbps,7938 kB/s,7938.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,219 ms,61 Mbps,7926 kB/s,7926.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,211 ms,61 Mbps,7921 kB/s,7921.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,228 ms,61 Mbps,7904 kB/s,7904.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,61 Mbps,7895 kB/s,7895.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,224 ms,61 Mbps,7889 kB/s,7889.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,208 ms,61 Mbps,7864 kB/s,7864.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Singapore,隧道,238 ms,61 Mbps,7863 kB/s,7863.0
139.185.45.163,443,139.185.45.163,AE,Marseille,中转,196 ms,61 Mbps,7856 kB/s,7856.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,228 ms,61 Mbps,7824 kB/s,7824.0
143.47.224.114,443,2a0b:21c0:1007:1c8:0:7bce:9309:5d5d,DE,Paris,隧道,128 ms,60 Mbps,7784 kB/s,7784.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,209 ms,60 Mbps,7705 kB/s,7705.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,223 ms,60 Mbps,7682 kB/s,7682.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,59 Mbps,7653 kB/s,7653.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,219 ms,59 Mbps,7647 kB/s,7647.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,206 ms,59 Mbps,7640 kB/s,7640.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,209 ms,59 Mbps,7628 kB/s,7628.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,222 ms,59 Mbps,7624 kB/s,7624.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,213 ms,59 Mbps,7617 kB/s,7617.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,224 ms,58 Mbps,7513 kB/s,7513.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,225 ms,58 Mbps,7513 kB/s,7513.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,225 ms,58 Mbps,7504 kB/s,7504.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,207 ms,58 Mbps,7466 kB/s,7466.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,224 ms,58 Mbps,7443 kB/s,7443.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,227 ms,57 Mbps,7404 kB/s,7404.0
130.162.177.178,443,2606:f240:f00:5a42:0:6c98:137:4d3,US,Paris,隧道,97 ms,57 Mbps,7382 kB/s,7382.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,223 ms,57 Mbps,7350 kB/s,7350.0
47.242.176.237,443,47.242.176.237,HK,Hong Kong,中转,213 ms,57 Mbps,7333 kB/s,7333.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,213 ms,56 Mbps,7279 kB/s,7279.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,218 ms,56 Mbps,7259 kB/s,7259.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,218 ms,56 Mbps,7245 kB/s,7245.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,213 ms,56 Mbps,7235 kB/s,7235.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,229 ms,56 Mbps,7197 kB/s,7197.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,228 ms,55 Mbps,7151 kB/s,7151.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,227 ms,55 Mbps,7150 kB/s,7150.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,224 ms,55 Mbps,7144 kB/s,7144.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,211 ms,55 Mbps,7130 kB/s,7130.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,207 ms,55 Mbps,7082 kB/s,7082.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,202 ms,55 Mbps,7075 kB/s,7075.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,212 ms,55 Mbps,7061 kB/s,7061.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,230 ms,55 Mbps,7059 kB/s,7059.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,227 ms,54 Mbps,7036 kB/s,7036.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,224 ms,54 Mbps,7009 kB/s,7009.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,214 ms,54 Mbps,6976 kB/s,6976.0
8.217.239.116,443,8.217.239.116,HK,Singapore,中转,211 ms,54 Mbps,6959 kB/s,6959.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,203 ms,53 Mbps,6859 kB/s,6859.0
8.217.91.121,443,8.217.91.121,HK,Singapore,中转,207 ms,53 Mbps,6817 kB/s,6817.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,211 ms,53 Mbps,6815 kB/s,6815.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,222 ms,53 Mbps,6813 kB/s,6813.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,212 ms,53 Mbps,6802 kB/s,6802.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,212 ms,52 Mbps,6734 kB/s,6734.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,219 ms,52 Mbps,6733 kB/s,6733.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,212 ms,52 Mbps,6732 kB/s,6732.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,211 ms,51 Mbps,6601 kB/s,6601.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,51 Mbps,6561 kB/s,6561.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,51 Mbps,6554 kB/s,6554.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,212 ms,50 Mbps,6526 kB/s,6526.0
8.210.66.190,443,8.210.66.190,HK,Hong Kong,中转,217 ms,50 Mbps,6510 kB/s,6510.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,217 ms,50 Mbps,6490 kB/s,6490.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,218 ms,50 Mbps,6478 kB/s,6478.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6423 kB/s,6423.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,211 ms,50 Mbps,6420 kB/s,6420.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,211 ms,50 Mbps,6419 kB/s,6419.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,214 ms,50 Mbps,6411 kB/s,6411.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,208 ms,49 Mbps,6376 kB/s,6376.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,87 ms,49 Mbps,6313 kB/s,6313.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,218 ms,49 Mbps,6297 kB/s,6297.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,215 ms,48 Mbps,6209 kB/s,6209.0
54.169.96.58,443,54.169.96.58,SG,Singapore,中转,230 ms,47 Mbps,6086 kB/s,6086.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,214 ms,47 Mbps,6052 kB/s,6052.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,224 ms,45 Mbps,5865 kB/s,5865.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,165 ms,44 Mbps,5676 kB/s,5676.0
8.212.158.134,443,159.69.57.44,DE,Frankfurt,隧道,239 ms,43 Mbps,5572 kB/s,5572.0
144.24.91.125,443,159.69.57.44,DE,Amsterdam,隧道,180 ms,43 Mbps,5543 kB/s,5543.0
193.123.235.142,443,159.69.57.44,DE,Frankfurt,隧道,190 ms,42 Mbps,5453 kB/s,5453.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,37 Mbps,4744 kB/s,4744.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,37 Mbps,4738 kB/s,4738.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,224 ms,36 Mbps,4637 kB/s,4637.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,226 ms,35 Mbps,4550 kB/s,4550.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,33 Mbps,4278 kB/s,4278.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,215 ms,33 Mbps,4243 kB/s,4243.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,33 Mbps,4239 kB/s,4239.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,213 ms,32 Mbps,4221 kB/s,4221.0
47.254.32.147,443,195.201.198.107,DE,Frankfurt,隧道,98 ms,31 Mbps,3989 kB/s,3989.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,30 Mbps,3879 kB/s,3879.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,225 ms,29 Mbps,3716 kB/s,3716.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,228 ms,27 Mbps,3583 kB/s,3583.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,27 Mbps,3566 kB/s,3566.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,58 ms,27 Mbps,3481 kB/s,3481.0
8.219.191.55,443,159.69.57.44,DE,Paris,隧道,223 ms,25 Mbps,3274 kB/s,3274.0
43.130.62.66,443,5.9.106.85,DE,Ashburn,隧道,81 ms,22 Mbps,2856 kB/s,2856.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,71 ms,20 Mbps,2603 kB/s,2603.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,77 ms,19 Mbps,2435 kB/s,2435.0
43.131.253.21,443,159.69.57.44,DE,Frankfurt,隧道,188 ms,18 Mbps,2371 kB/s,2371.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,73 ms,14 Mbps,1913 kB/s,1913.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,240 ms,14 Mbps,1833 kB/s,1833.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,218 ms,10 Mbps,1309 kB/s,1309.0
8.212.20.171,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,9 Mbps,1205 kB/s,1205.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,400 ms,8 Mbps,1104 kB/s,1104.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,7 Mbps,963 kB/s,963.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,4 Mbps,515 kB/s,515.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,171 ms,3 Mbps,435 kB/s,435.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,3 Mbps,417 kB/s,417.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,208 ms,3 Mbps,414 kB/s,414.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,402 kB/s,402.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,154 ms,3 Mbps,399 kB/s,399.0
43.154.209.116,443,43.154.209.116,HK,Hong Kong,中转,217 ms,3 Mbps,398 kB/s,398.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,347 kB/s,347.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,164 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,313 kB/s,313.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,223 ms,2 Mbps,269 kB/s,269.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,192 ms,1 Mbps,236 kB/s,236.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,214 ms,1 Mbps,214 kB/s,214.0
43.153.192.165,443,195.201.198.107,DE,Amsterdam,隧道,227 ms,1 Mbps,213 kB/s,213.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,345 ms,0 Mbps,29 kB/s,29.0
