中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,215 ms,66 Mbps,8462 kB/s,8462.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,197 ms,65 Mbps,8441 kB/s,8441.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,207 ms,65 Mbps,8418 kB/s,8418.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,196 ms,65 Mbps,8406 kB/s,8406.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,215 ms,65 Mbps,8371 kB/s,8371.0
98.98.118.82,443,163.181.19.164,ID,Jakarta,隧道,220 ms,65 Mbps,8362 kB/s,8362.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,210 ms,65 Mbps,8355 kB/s,8355.0
8.217.193.25,443,8.217.193.25,HK,Hong Kong,中转,197 ms,65 Mbps,8346 kB/s,8346.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,281 ms,64 Mbps,8299 kB/s,8299.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,212 ms,64 Mbps,8252 kB/s,8252.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,207 ms,64 Mbps,8251 kB/s,8251.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,198 ms,64 Mbps,8206 kB/s,8206.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,213 ms,63 Mbps,8106 kB/s,8106.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,207 ms,63 Mbps,8103 kB/s,8103.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,207 ms,63 Mbps,8102 kB/s,8102.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,208 ms,63 Mbps,8090 kB/s,8090.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,215 ms,62 Mbps,8052 kB/s,8052.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,62 Mbps,8004 kB/s,8004.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,199 ms,62 Mbps,7991 kB/s,7991.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,197 ms,61 Mbps,7924 kB/s,7924.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,214 ms,61 Mbps,7919 kB/s,7919.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,215 ms,61 Mbps,7918 kB/s,7918.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,199 ms,61 Mbps,7847 kB/s,7847.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,209 ms,61 Mbps,7844 kB/s,7844.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,198 ms,61 Mbps,7838 kB/s,7838.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,196 ms,60 Mbps,7785 kB/s,7785.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,205 ms,60 Mbps,7780 kB/s,7780.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,60 Mbps,7728 kB/s,7728.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,198 ms,59 Mbps,7673 kB/s,7673.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,194 ms,59 Mbps,7582 kB/s,7582.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,201 ms,58 Mbps,7539 kB/s,7539.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,197 ms,58 Mbps,7493 kB/s,7493.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,57 Mbps,7414 kB/s,7414.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,197 ms,57 Mbps,7381 kB/s,7381.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,25 ms,54 Mbps,6970 kB/s,6970.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,52 ms,54 Mbps,6964 kB/s,6964.0
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,30 ms,53 Mbps,6888 kB/s,6888.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,53 Mbps,6826 kB/s,6826.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,48 Mbps,6208 kB/s,6208.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,99 ms,47 Mbps,6097 kB/s,6097.0
150.230.126.53,443,2a0b:21c0:100a:1b4:0:5e1d:fdff:9d14,DE,Frankfurt,隧道,173 ms,46 Mbps,5964 kB/s,5964.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,209 ms,46 Mbps,5894 kB/s,5894.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,77 ms,45 Mbps,5857 kB/s,5857.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5797 kB/s,5797.0
152.69.178.16,443,152.69.178.16,AU,,中转,196 ms,43 Mbps,5626 kB/s,5626.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,43 Mbps,5519 kB/s,5519.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,47 ms,39 Mbps,5025 kB/s,5025.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,37 Mbps,4850 kB/s,4850.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,156 ms,37 Mbps,4769 kB/s,4769.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,32 Mbps,4211 kB/s,4211.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,209 ms,31 Mbps,3988 kB/s,3988.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,218 ms,28 Mbps,3697 kB/s,3697.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,40 ms,28 Mbps,3650 kB/s,3650.0
44.230.218.23,443,52.10.49.23,US,,隧道,56 ms,28 Mbps,3629 kB/s,3629.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,217 ms,27 Mbps,3542 kB/s,3542.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,214 ms,25 Mbps,3265 kB/s,3265.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,206 ms,25 Mbps,3256 kB/s,3256.0
43.130.62.66,443,5.9.106.85,DE,Newark,隧道,48 ms,24 Mbps,3105 kB/s,3105.0
49.51.197.141,443,49.51.197.141,US,,中转,46 ms,22 Mbps,2873 kB/s,2873.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,50 ms,19 Mbps,2549 kB/s,2549.0
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,212 ms,18 Mbps,2342 kB/s,2342.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,207 ms,9 Mbps,1217 kB/s,1217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,951 kB/s,951.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,4 Mbps,518 kB/s,518.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,3 Mbps,474 kB/s,474.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,144 ms,3 Mbps,452 kB/s,452.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,144 ms,3 Mbps,439 kB/s,439.0
8.219.255.169,443,159.69.57.44,DE,Amsterdam,隧道,213 ms,3 Mbps,409 kB/s,409.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,143 ms,3 Mbps,391 kB/s,391.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,197 ms,3 Mbps,384 kB/s,384.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,141 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,306 kB/s,306.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,207 ms,2 Mbps,283 kB/s,283.0
140.83.54.38,443,140.83.54.38,JP,Osaka,中转,207 ms,1 Mbps,239 kB/s,239.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,186 ms,1 Mbps,235 kB/s,235.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,333 ms,0 Mbps,48 kB/s,48.0
8.212.21.91,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,21 kB/s,21.0
