中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,887 kB/s,887.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,74 ms,6 Mbps,882 kB/s,882.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,248 ms,6 Mbps,792 kB/s,792.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,73 ms,5 Mbps,747 kB/s,747.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,77 ms,5 Mbps,726 kB/s,726.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,168 ms,3 Mbps,466 kB/s,466.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,455 kB/s,455.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,77 ms,3 Mbps,448 kB/s,448.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,3 Mbps,442 kB/s,442.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,159 ms,3 Mbps,441 kB/s,441.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,428 kB/s,428.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,164 ms,2 Mbps,363 kB/s,363.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,236 ms,2 Mbps,360 kB/s,360.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,2 Mbps,336 kB/s,336.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,208 ms,2 Mbps,320 kB/s,320.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,224 ms,2 Mbps,294 kB/s,294.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,269 kB/s,269.0
43.154.53.70,443,43.154.53.70,HK,Hong Kong,中转,212 ms,0 Mbps,111 kB/s,111.0
130.162.227.209,443,158.180.19.204,DE,,隧道,88 ms,0 Mbps,40 kB/s,40.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,210 ms,0 Mbps,24 kB/s,24.0
146.56.157.176,443,146.56.157.176,KR,Tokyo,中转,263 ms,0 Mbps,23 kB/s,23.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,352 ms,0 Mbps,20 kB/s,20.0
