中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,156 ms,9 Mbps,1193 kB/s,1193.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,247 ms,6 Mbps,831 kB/s,831.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,6 Mbps,805 kB/s,805.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,6 Mbps,796 kB/s,796.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,6 Mbps,781 kB/s,781.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,6 Mbps,768 kB/s,768.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,767 kB/s,767.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,5 Mbps,766 kB/s,766.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,5 Mbps,741 kB/s,741.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,739 kB/s,739.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,731 kB/s,731.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,5 Mbps,710 kB/s,710.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,5 Mbps,701 kB/s,701.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,202 ms,5 Mbps,695 kB/s,695.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,691 kB/s,691.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,690 kB/s,690.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,293 ms,5 Mbps,674 kB/s,674.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,669 kB/s,669.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,263 ms,5 Mbps,666 kB/s,666.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,2 Mbps,382 kB/s,382.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,324 kB/s,324.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,277 kB/s,277.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,197 ms,1 Mbps,244 kB/s,244.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,259 ms,1 Mbps,203 kB/s,203.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,1 Mbps,190 kB/s,190.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,1 Mbps,160 kB/s,160.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,1 Mbps,152 kB/s,152.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,1 Mbps,142 kB/s,142.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,1 Mbps,132 kB/s,132.0
8.218.192.172,443.0,8.218.192.172,HK,Hong Kong,中转,197 ms,0 Mbps,114 kB/s,114.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,203 ms,0 Mbps,105 kB/s,105.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,207 ms,0 Mbps,39 kB/s,39.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,885 ms,0 Mbps,25 kB/s,25.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,111 ms,0 Mbps,24 kB/s,24.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,276 ms,0 Mbps,7 kB/s,7.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,193 ms,0 Mbps,3 kB/s,3.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,192 ms,0 Mbps,2 kB/s,2.0
141.145.199.188,443.0,141.145.199.188,152 Mbps,19456 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
