中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.13.180.72,US,,隧道,58 ms,28 Mbps,3682 kB/s,3682.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,56 ms,28 Mbps,3599 kB/s,3599.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,157 ms,27 Mbps,3539 kB/s,3539.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,61 ms,25 Mbps,3267 kB/s,3267.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,105 ms,25 Mbps,3216 kB/s,3216.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,108 ms,23 Mbps,2955 kB/s,2955.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,40 ms,22 Mbps,2920 kB/s,2920.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,88 ms,21 Mbps,2691 kB/s,2691.0
8.210.3.24,443.0,8.210.3.24,HK,Hong Kong,中转,155 ms,19 Mbps,2506 kB/s,2506.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,160 ms,8 Mbps,1078 kB/s,1078.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,956 kB/s,956.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,294 ms,6 Mbps,788 kB/s,788.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,173 ms,5 Mbps,694 kB/s,694.0
150.230.201.252,443.0,2602:ffe4:407:21d9:0:397b:c12c:9396,SG,Singapore,隧道,653 ms,5 Mbps,670 kB/s,670.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,159 ms,3 Mbps,494 kB/s,494.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,19 ms,3 Mbps,446 kB/s,446.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,429 kB/s,429.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,242 ms,3 Mbps,414 kB/s,414.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,2 Mbps,365 kB/s,365.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,364 kB/s,364.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,179 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,180 ms,1 Mbps,227 kB/s,227.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,216 kB/s,216.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,214 ms,1 Mbps,199 kB/s,199.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,173 ms,1 Mbps,175 kB/s,175.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,200 ms,0 Mbps,76 kB/s,76.0
164.152.17.14,443.0,164.152.17.14,US,,中转,161 ms,0 Mbps,72 kB/s,72.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,0 ms,0 Mbps,46 kB/s,46.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,107 ms,0 Mbps,22 kB/s,22.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,317 ms,0 Mbps,19 kB/s,19.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,5 kB/s,5.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,154 ms,0 Mbps,1 kB/s,1.0
193.122.197.111,443.0,193.122.197.111,280 Mbps,35942 kB/s,,,,,
8.219.110.248,,,隧道,0 ms,null Mbps,null kB/s,,,
