中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,237 ms,57 Mbps,7327 kB/s,7327.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,238 ms,57 Mbps,7311 kB/s,7311.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,236 ms,57 Mbps,7297 kB/s,7297.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,201 ms,56 Mbps,7227 kB/s,7227.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,204 ms,56 Mbps,7217 kB/s,7217.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,237 ms,56 Mbps,7172 kB/s,7172.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,237 ms,55 Mbps,7092 kB/s,7092.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,221 ms,54 Mbps,6933 kB/s,6933.0
3.105.5.82,443,13.211.106.44,AU,,隧道,211 ms,53 Mbps,6862 kB/s,6862.0
193.123.235.142,443,159.69.57.44,DE,Frankfurt,隧道,179 ms,53 Mbps,6789 kB/s,6789.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,237 ms,52 Mbps,6758 kB/s,6758.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,237 ms,52 Mbps,6715 kB/s,6715.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,237 ms,51 Mbps,6547 kB/s,6547.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,234 ms,51 Mbps,6529 kB/s,6529.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,237 ms,50 Mbps,6435 kB/s,6435.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,73 ms,47 Mbps,6090 kB/s,6090.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,90 ms,47 Mbps,6042 kB/s,6042.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,46 Mbps,5972 kB/s,5972.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,239 ms,45 Mbps,5840 kB/s,5840.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5772 kB/s,5772.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,43 Mbps,5550 kB/s,5550.0
8.212.158.134,443,159.69.57.44,DE,Frankfurt,隧道,241 ms,43 Mbps,5525 kB/s,5525.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,166 ms,42 Mbps,5428 kB/s,5428.0
170.106.35.96,443,170.106.35.96,,Ashburn,中转,0 ms,41 Mbps,5300 kB/s,5300.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,40 Mbps,5203 kB/s,5203.0
144.24.91.125,443,159.69.57.44,DE,Paris,隧道,187 ms,35 Mbps,4522 kB/s,4522.0
144.24.197.123,443,195.201.198.107,DE,Paris,隧道,93 ms,33 Mbps,4311 kB/s,4311.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,211 ms,33 Mbps,4280 kB/s,4280.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,208 ms,32 Mbps,4212 kB/s,4212.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,32 Mbps,4204 kB/s,4204.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,31 Mbps,3977 kB/s,3977.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,30 Mbps,3894 kB/s,3894.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,236 ms,29 Mbps,3800 kB/s,3800.0
47.254.32.147,443,195.201.198.107,DE,Frankfurt,隧道,68 ms,29 Mbps,3769 kB/s,3769.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,59 ms,25 Mbps,3298 kB/s,3298.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,19 ms,25 Mbps,3280 kB/s,3280.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,238 ms,23 Mbps,3017 kB/s,3017.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,225 ms,22 Mbps,2942 kB/s,2942.0
8.219.255.169,443,159.69.57.44,DE,Paris,隧道,236 ms,22 Mbps,2900 kB/s,2900.0
43.153.192.165,443,195.201.198.107,DE,Paris,隧道,225 ms,22 Mbps,2878 kB/s,2878.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,25 ms,21 Mbps,2794 kB/s,2794.0
43.130.62.66,443,5.9.106.85,DE,Bucharest,隧道,71 ms,21 Mbps,2791 kB/s,2791.0
8.219.191.55,443,159.69.57.44,DE,Frankfurt,隧道,237 ms,21 Mbps,2781 kB/s,2781.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,238 ms,21 Mbps,2695 kB/s,2695.0
43.131.253.21,443,159.69.57.44,DE,Paris,隧道,185 ms,21 Mbps,2688 kB/s,2688.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,85 ms,20 Mbps,2597 kB/s,2597.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,104 ms,19 Mbps,2434 kB/s,2434.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,189 ms,12 Mbps,1596 kB/s,1596.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,219 ms,11 Mbps,1452 kB/s,1452.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,74 ms,9 Mbps,1181 kB/s,1181.0
44.230.218.23,443,54.212.217.183,US,,隧道,77 ms,8 Mbps,1032 kB/s,1032.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,233 ms,6 Mbps,825 kB/s,825.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,4 Mbps,555 kB/s,555.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,432 kB/s,432.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,159 ms,3 Mbps,422 kB/s,422.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,162 ms,3 Mbps,395 kB/s,395.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,2 Mbps,341 kB/s,341.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,315 kB/s,315.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,2 Mbps,270 kB/s,270.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,256 kB/s,256.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,188 ms,1 Mbps,255 kB/s,255.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,154 ms,1 Mbps,149 kB/s,149.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,346 ms,0 Mbps,39 kB/s,39.0
