中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,53 Mbps,6860 kB/s,6860.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,252 ms,53 Mbps,6849 kB/s,6849.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,258 ms,53 Mbps,6848 kB/s,6848.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,53 Mbps,6841 kB/s,6841.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,255 ms,53 Mbps,6840 kB/s,6840.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,255 ms,53 Mbps,6838 kB/s,6838.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,253 ms,53 Mbps,6836 kB/s,6836.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,266 ms,53 Mbps,6832 kB/s,6832.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,339 ms,53 Mbps,6825 kB/s,6825.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,53 Mbps,6821 kB/s,6821.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,256 ms,53 Mbps,6819 kB/s,6819.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,257 ms,53 Mbps,6818 kB/s,6818.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,272 ms,53 Mbps,6818 kB/s,6818.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,305 ms,53 Mbps,6815 kB/s,6815.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,331 ms,53 Mbps,6811 kB/s,6811.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,258 ms,53 Mbps,6807 kB/s,6807.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,256 ms,53 Mbps,6788 kB/s,6788.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,228 ms,52 Mbps,6771 kB/s,6771.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,52 Mbps,6751 kB/s,6751.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,258 ms,52 Mbps,6743 kB/s,6743.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,348 ms,52 Mbps,6716 kB/s,6716.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,251 ms,52 Mbps,6706 kB/s,6706.0
8.222.175.6,443,8.222.175.6,SG,,中转,255 ms,52 Mbps,6683 kB/s,6683.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,228 ms,52 Mbps,6665 kB/s,6665.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,225 ms,51 Mbps,6654 kB/s,6654.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,255 ms,51 Mbps,6648 kB/s,6648.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,332 ms,51 Mbps,6646 kB/s,6646.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,51 Mbps,6643 kB/s,6643.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,339 ms,51 Mbps,6640 kB/s,6640.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,51 Mbps,6625 kB/s,6625.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,257 ms,51 Mbps,6616 kB/s,6616.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,333 ms,51 Mbps,6616 kB/s,6616.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,55 ms,51 Mbps,6611 kB/s,6611.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,252 ms,51 Mbps,6608 kB/s,6608.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,204 ms,51 Mbps,6598 kB/s,6598.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,326 ms,51 Mbps,6579 kB/s,6579.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,51 Mbps,6576 kB/s,6576.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,228 ms,51 Mbps,6575 kB/s,6575.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,252 ms,51 Mbps,6569 kB/s,6569.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,332 ms,50 Mbps,6487 kB/s,6487.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,263 ms,50 Mbps,6467 kB/s,6467.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,255 ms,50 Mbps,6458 kB/s,6458.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,228 ms,50 Mbps,6457 kB/s,6457.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,50 Mbps,6446 kB/s,6446.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,227 ms,50 Mbps,6445 kB/s,6445.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,279 ms,50 Mbps,6434 kB/s,6434.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,231 ms,49 Mbps,6399 kB/s,6399.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,49 Mbps,6391 kB/s,6391.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,254 ms,49 Mbps,6389 kB/s,6389.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,49 Mbps,6360 kB/s,6360.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,228 ms,49 Mbps,6354 kB/s,6354.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,250 ms,49 Mbps,6348 kB/s,6348.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,49 Mbps,6343 kB/s,6343.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,252 ms,49 Mbps,6343 kB/s,6343.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,256 ms,49 Mbps,6336 kB/s,6336.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,49 Mbps,6333 kB/s,6333.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,226 ms,49 Mbps,6331 kB/s,6331.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,254 ms,49 Mbps,6328 kB/s,6328.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,334 ms,49 Mbps,6327 kB/s,6327.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,355 ms,49 Mbps,6325 kB/s,6325.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,255 ms,49 Mbps,6316 kB/s,6316.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,256 ms,49 Mbps,6306 kB/s,6306.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,49 Mbps,6289 kB/s,6289.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,48 Mbps,6270 kB/s,6270.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,48 Mbps,6267 kB/s,6267.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,255 ms,48 Mbps,6261 kB/s,6261.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,48 Mbps,6226 kB/s,6226.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,48 Mbps,6224 kB/s,6224.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,255 ms,48 Mbps,6211 kB/s,6211.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,48 Mbps,6201 kB/s,6201.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,252 ms,48 Mbps,6197 kB/s,6197.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,48 Mbps,6196 kB/s,6196.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,256 ms,48 Mbps,6193 kB/s,6193.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,322 ms,48 Mbps,6151 kB/s,6151.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,251 ms,47 Mbps,6130 kB/s,6130.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,251 ms,47 Mbps,6118 kB/s,6118.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,256 ms,47 Mbps,6105 kB/s,6105.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,47 Mbps,6099 kB/s,6099.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,229 ms,47 Mbps,6081 kB/s,6081.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6065 kB/s,6065.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,257 ms,47 Mbps,6027 kB/s,6027.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,339 ms,46 Mbps,5984 kB/s,5984.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,297 ms,46 Mbps,5977 kB/s,5977.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,251 ms,46 Mbps,5977 kB/s,5977.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,318 ms,46 Mbps,5972 kB/s,5972.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,256 ms,46 Mbps,5952 kB/s,5952.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,255 ms,46 Mbps,5949 kB/s,5949.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,46 Mbps,5948 kB/s,5948.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,229 ms,46 Mbps,5940 kB/s,5940.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5892 kB/s,5892.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,256 ms,45 Mbps,5887 kB/s,5887.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,251 ms,45 Mbps,5877 kB/s,5877.0
8.219.40.255,443,8.219.40.255,SG,Hong Kong,中转,291 ms,45 Mbps,5870 kB/s,5870.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,255 ms,45 Mbps,5868 kB/s,5868.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,45 Mbps,5865 kB/s,5865.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,45 Mbps,5851 kB/s,5851.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,255 ms,45 Mbps,5844 kB/s,5844.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,255 ms,45 Mbps,5841 kB/s,5841.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,256 ms,45 Mbps,5836 kB/s,5836.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,207 ms,45 Mbps,5836 kB/s,5836.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,225 ms,45 Mbps,5829 kB/s,5829.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,45 Mbps,5820 kB/s,5820.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,228 ms,45 Mbps,5803 kB/s,5803.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,255 ms,45 Mbps,5771 kB/s,5771.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,262 ms,44 Mbps,5738 kB/s,5738.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,304 ms,44 Mbps,5702 kB/s,5702.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,225 ms,44 Mbps,5672 kB/s,5672.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,19 ms,44 Mbps,5647 kB/s,5647.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,255 ms,43 Mbps,5620 kB/s,5620.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,254 ms,43 Mbps,5614 kB/s,5614.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,229 ms,43 Mbps,5606 kB/s,5606.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,43 Mbps,5600 kB/s,5600.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,364 ms,43 Mbps,5566 kB/s,5566.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,43 Mbps,5551 kB/s,5551.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,251 ms,43 Mbps,5543 kB/s,5543.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5465 kB/s,5465.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,256 ms,42 Mbps,5431 kB/s,5431.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,228 ms,42 Mbps,5395 kB/s,5395.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,226 ms,42 Mbps,5391 kB/s,5391.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,108 ms,42 Mbps,5390 kB/s,5390.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,226 ms,41 Mbps,5353 kB/s,5353.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,171 ms,41 Mbps,5344 kB/s,5344.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,288 ms,41 Mbps,5318 kB/s,5318.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,226 ms,41 Mbps,5295 kB/s,5295.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,131 ms,41 Mbps,5270 kB/s,5270.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,312 ms,40 Mbps,5237 kB/s,5237.0
18.163.249.175,443,18.163.249.175,HK,,中转,187 ms,40 Mbps,5229 kB/s,5229.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,191 ms,40 Mbps,5215 kB/s,5215.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,256 ms,40 Mbps,5180 kB/s,5180.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,23 ms,40 Mbps,5176 kB/s,5176.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,254 ms,40 Mbps,5165 kB/s,5165.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,39 Mbps,5086 kB/s,5086.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,173 ms,39 Mbps,5015 kB/s,5015.0
152.69.178.16,443,152.69.178.16,AU,,中转,200 ms,39 Mbps,5008 kB/s,5008.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,46 ms,38 Mbps,4977 kB/s,4977.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,38 Mbps,4905 kB/s,4905.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,173 ms,38 Mbps,4871 kB/s,4871.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,231 ms,37 Mbps,4815 kB/s,4815.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,202 ms,36 Mbps,4670 kB/s,4670.0
139.185.34.245,443,139.185.34.245,AE,Paris,中转,332 ms,36 Mbps,4667 kB/s,4667.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,174 ms,35 Mbps,4522 kB/s,4522.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,34 Mbps,4473 kB/s,4473.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,200 ms,34 Mbps,4462 kB/s,4462.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,264 ms,33 Mbps,4227 kB/s,4227.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,196 ms,32 Mbps,4183 kB/s,4183.0
8.219.174.142,443,8.219.174.142,SG,Hong Kong,中转,302 ms,31 Mbps,4023 kB/s,4023.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,256 ms,28 Mbps,3697 kB/s,3697.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,206 ms,28 Mbps,3657 kB/s,3657.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,54 ms,28 Mbps,3655 kB/s,3655.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,360 ms,26 Mbps,3429 kB/s,3429.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,25 Mbps,3309 kB/s,3309.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,255 ms,25 Mbps,3237 kB/s,3237.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,250 ms,24 Mbps,3141 kB/s,3141.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,23 Mbps,3067 kB/s,3067.0
44.230.218.23,443,52.10.49.23,US,,隧道,59 ms,21 Mbps,2708 kB/s,2708.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,20 Mbps,2632 kB/s,2632.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,18 Mbps,2407 kB/s,2407.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,14 Mbps,1832 kB/s,1832.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,211 ms,11 Mbps,1496 kB/s,1496.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,9 Mbps,1265 kB/s,1265.0
138.2.226.15,443,192.9.138.11,US,,隧道,104 ms,8 Mbps,1110 kB/s,1110.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,6 Mbps,840 kB/s,840.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,304 ms,5 Mbps,765 kB/s,765.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,109 ms,4 Mbps,592 kB/s,592.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,258 ms,4 Mbps,553 kB/s,553.0
152.70.248.96,443,2a09:bac1:3f00:90::22:9b,KR,Seoul,隧道,168 ms,4 Mbps,543 kB/s,543.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,255 ms,4 Mbps,542 kB/s,542.0
47.57.243.244,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,3 Mbps,421 kB/s,421.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,3 Mbps,420 kB/s,420.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,199 ms,2 Mbps,376 kB/s,376.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,360 kB/s,360.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,234 ms,2 Mbps,343 kB/s,343.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,292 ms,2 Mbps,341 kB/s,341.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,231 ms,1 Mbps,224 kB/s,224.0
47.241.209.61,443,8.222.175.6,SG,,隧道,255 ms,1 Mbps,195 kB/s,195.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,249 ms,1 Mbps,135 kB/s,135.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,232 ms,0 Mbps,80 kB/s,80.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,179 ms,0 Mbps,78 kB/s,78.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,211 ms,0 Mbps,63 kB/s,63.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,256 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,37 kB/s,37.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,33 kB/s,33.0
8.210.199.6,443,8.210.199.6,HK,Hong Kong,中转,226 ms,0 Mbps,26 kB/s,26.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,197 ms,0 Mbps,6 kB/s,6.0
