中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,179 ms,32 Mbps,4190 kB/s,4190.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,175 ms,31 Mbps,4009 kB/s,4009.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,32 ms,31 Mbps,4009 kB/s,4009.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,102 ms,31 Mbps,3971 kB/s,3971.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,85 ms,30 Mbps,3862 kB/s,3862.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,28 Mbps,3629 kB/s,3629.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,289 ms,28 Mbps,3611 kB/s,3611.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,215 ms,26 Mbps,3383 kB/s,3383.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,0 ms,25 Mbps,3224 kB/s,3224.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,365 ms,23 Mbps,2973 kB/s,2973.0
152.69.178.16,443,152.69.178.16,AU,,中转,261 ms,19 Mbps,2474 kB/s,2474.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,18 Mbps,2427 kB/s,2427.0
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,249 ms,18 Mbps,2320 kB/s,2320.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,201 ms,17 Mbps,2241 kB/s,2241.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,204 ms,16 Mbps,2096 kB/s,2096.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,190 ms,10 Mbps,1327 kB/s,1327.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,7 Mbps,972 kB/s,972.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,566 kB/s,566.0
130.162.174.57,443,2a0b:21c0:1007:1c7:0:9e3d:c246:b374,DE,Frankfurt,隧道,111 ms,4 Mbps,518 kB/s,518.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,190 ms,3 Mbps,399 kB/s,399.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,271 ms,2 Mbps,353 kB/s,353.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,215 ms,2 Mbps,342 kB/s,342.0
47.241.209.61,443,8.222.175.6,SG,,隧道,214 ms,2 Mbps,270 kB/s,270.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,1 Mbps,255 kB/s,255.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,1 Mbps,197 kB/s,197.0
150.230.99.212,443,2602:ffe4:407:20d9:0:3d54:4acf:5dc5,SG,Singapore,隧道,588 ms,1 Mbps,193 kB/s,193.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,111 kB/s,111.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,97 kB/s,97.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,356 ms,0 Mbps,75 kB/s,75.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,0 Mbps,70 kB/s,70.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,196 ms,0 Mbps,23 kB/s,23.0
47.242.68.32,443,47.242.68.32,HK,,中转,184 ms,0 Mbps,22 kB/s,22.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,108 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,0 Mbps,9 kB/s,9.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,148 ms,0 Mbps,7 kB/s,7.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,185 ms,0 Mbps,3 kB/s,3.0
8.219.201.245,443,8.219.201.245,SG,61 Mbps,7917 kB/s,,,,
