中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,82 Mbps,10547 kB/s,10547.0
141.147.79.201,443,2606:f240:f00:b2ed:0:5289:a715:bcd5,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s,10547.0
193.123.59.72,443,2606:f240:f00:46c4:0:d04e:59fb:f8fb,US,Frankfurt,隧道,206 ms,82 Mbps,10547 kB/s,10547.0
141.144.192.206,443,2606:f240:f00:2be4:0:2abd:d0c3:ba72,US,Paris,隧道,154 ms,81 Mbps,10444 kB/s,10444.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,81 Mbps,10444 kB/s,10444.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,80 Mbps,10342 kB/s,10342.0
35.197.23.75,443,35.197.35.79,US,Seattle,隧道,76 ms,80 Mbps,10342 kB/s,10342.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,158 ms,80 Mbps,10240 kB/s,10240.0
141.147.91.211,443,2606:f240:f00:46c4:0:f70d:6ebc:5d8d,US,Frankfurt,隧道,225 ms,79 Mbps,10137 kB/s,10137.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,61.224.88.103,TW,,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,77 Mbps,9963 kB/s,9963.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,162 ms,77 Mbps,9954 kB/s,9954.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,158 ms,77 Mbps,9932 kB/s,9932.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,156 ms,77 Mbps,9884 kB/s,9884.0
144.21.59.35,443,2606:f240:f00:b2ed:0:adfc:d925:d97c,US,Frankfurt,隧道,156 ms,76 Mbps,9854 kB/s,9854.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,159 ms,76 Mbps,9848 kB/s,9848.0
141.148.234.227,443,2606:f240:f00:46c4:0:6077:7d1e:f3,US,Frankfurt,隧道,162 ms,76 Mbps,9805 kB/s,9805.0
141.147.80.20,443,2606:f240:f00:46c4:0:5fe0:105c:8871,US,Frankfurt,隧道,1239 ms,75 Mbps,9715 kB/s,9715.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,75 Mbps,9712 kB/s,9712.0
144.21.33.99,443,2a0b:21c0:100a:1b2:0:d588:18ca:b85b,DE,Frankfurt,隧道,187 ms,75 Mbps,9645 kB/s,9645.0
141.144.195.75,443,2a0b:21c0:1007:ca:0:f327:e130:cd28,DE,Frankfurt,隧道,187 ms,74 Mbps,9578 kB/s,9578.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,158 ms,74 Mbps,9482 kB/s,9482.0
143.47.234.57,443,2606:f240:f00:83a7:0:645e:6d62:df1e,US,Frankfurt,隧道,156 ms,73 Mbps,9430 kB/s,9430.0
150.230.124.213,443,2a0b:21c0:100a:1b1:0:6519:a5ce:4b5c,DE,Frankfurt,隧道,155 ms,73 Mbps,9361 kB/s,9361.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,71 Mbps,9210 kB/s,9210.0
141.147.84.181,443,2a0b:21c0:100a:1b0:0:7349:139d:f0e9,DE,Paris,隧道,155 ms,71 Mbps,9176 kB/s,9176.0
192.18.159.164,443,159.69.57.44,DE,Munich,隧道,57 ms,71 Mbps,9162 kB/s,9162.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,153 ms,71 Mbps,9160 kB/s,9160.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,182 ms,71 Mbps,9156 kB/s,9156.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,71 Mbps,9109 kB/s,9109.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,158 ms,70 Mbps,9053 kB/s,9053.0
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,160 ms,70 Mbps,9049 kB/s,9049.0
141.147.112.37,443,2606:f240:f00:a683:0:249c:7318:8e11,US,Frankfurt,隧道,227 ms,70 Mbps,9046 kB/s,9046.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,70 Mbps,9003 kB/s,9003.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,157 ms,70 Mbps,8994 kB/s,8994.0
130.162.188.192,443,2606:f240:f00:dd8d:0:7ecc:847a:97cb,US,Frankfurt,隧道,189 ms,69 Mbps,8896 kB/s,8896.0
141.148.224.168,443,2a0b:21c0:1007:1c7:0:9462:2978:c826,DE,Frankfurt,隧道,171 ms,68 Mbps,8764 kB/s,8764.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,67 Mbps,8699 kB/s,8699.0
193.123.38.249,443,98.98.156.22,US,Frankfurt,隧道,205 ms,67 Mbps,8668 kB/s,8668.0
158.101.219.58,443,2606:f240:f00:a683:0:c6c5:f3d2:befa,US,Frankfurt,隧道,167 ms,66 Mbps,8573 kB/s,8573.0
144.21.36.173,443,2a0b:21c0:100a:1b1:0:3b6:7fc:a810,DE,Frankfurt,隧道,155 ms,66 Mbps,8484 kB/s,8484.0
213.35.104.126,443,213.35.104.126,SG,,中转,168 ms,66 Mbps,8460 kB/s,8460.0
144.21.35.235,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,62 Mbps,8048 kB/s,8048.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,230 ms,62 Mbps,8036 kB/s,8036.0
144.21.42.104,443,2606:f240:f00:2be4:0:a608:e27:cb9d,US,Frankfurt,隧道,187 ms,62 Mbps,7949 kB/s,7949.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,61 Mbps,7924 kB/s,7924.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,161 ms,57 Mbps,7411 kB/s,7411.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,57 Mbps,7411 kB/s,7411.0
143.47.176.116,443,2a0b:21c0:1007:1c9:0:cb92:3323:5a64,DE,Frankfurt,隧道,199 ms,57 Mbps,7385 kB/s,7385.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,255 ms,57 Mbps,7371 kB/s,7371.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,56 Mbps,7260 kB/s,7260.0
141.147.118.192,443,2a0b:21c0:100a:1b2:0:2aaf:67b6:bc49,DE,Frankfurt,隧道,191 ms,56 Mbps,7241 kB/s,7241.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,254 ms,56 Mbps,7235 kB/s,7235.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,256 ms,56 Mbps,7224 kB/s,7224.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,253 ms,56 Mbps,7212 kB/s,7212.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,256 ms,56 Mbps,7188 kB/s,7188.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,256 ms,56 Mbps,7170 kB/s,7170.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,254 ms,55 Mbps,7159 kB/s,7159.0
146.56.181.173,443,159.69.57.44,DE,Paris,隧道,133 ms,54 Mbps,7027 kB/s,7027.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,54 Mbps,6965 kB/s,6965.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,256 ms,53 Mbps,6900 kB/s,6900.0
141.148.240.100,443,98.98.156.30,US,Paris,隧道,162 ms,53 Mbps,6898 kB/s,6898.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,53 Mbps,6800 kB/s,6800.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,53 Mbps,6788 kB/s,6788.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,53 Mbps,6787 kB/s,6787.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,52 Mbps,6767 kB/s,6767.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,52 Mbps,6749 kB/s,6749.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,52 Mbps,6745 kB/s,6745.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,52 Mbps,6736 kB/s,6736.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,52 Mbps,6735 kB/s,6735.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,253 ms,52 Mbps,6714 kB/s,6714.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,253 ms,52 Mbps,6697 kB/s,6697.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,254 ms,51 Mbps,6635 kB/s,6635.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,51 Mbps,6625 kB/s,6625.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,51 Mbps,6624 kB/s,6624.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,154 ms,51 Mbps,6544 kB/s,6544.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,256 ms,50 Mbps,6479 kB/s,6479.0
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,69 ms,50 Mbps,6455 kB/s,6455.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,50 Mbps,6443 kB/s,6443.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,253 ms,49 Mbps,6399 kB/s,6399.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,256 ms,49 Mbps,6390 kB/s,6390.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,253 ms,49 Mbps,6352 kB/s,6352.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,253 ms,49 Mbps,6331 kB/s,6331.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,254 ms,49 Mbps,6320 kB/s,6320.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,254 ms,49 Mbps,6318 kB/s,6318.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,254 ms,49 Mbps,6309 kB/s,6309.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,49 Mbps,6280 kB/s,6280.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,49 Mbps,6276 kB/s,6276.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,48 Mbps,6250 kB/s,6250.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,256 ms,48 Mbps,6209 kB/s,6209.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,47 Mbps,6132 kB/s,6132.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,257 ms,47 Mbps,6070 kB/s,6070.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,254 ms,47 Mbps,6060 kB/s,6060.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,46 Mbps,5960 kB/s,5960.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,156 ms,46 Mbps,5937 kB/s,5937.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,46 Mbps,5936 kB/s,5936.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,256 ms,46 Mbps,5918 kB/s,5918.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,254 ms,46 Mbps,5894 kB/s,5894.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,253 ms,45 Mbps,5886 kB/s,5886.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,45 Mbps,5857 kB/s,5857.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,159 ms,45 Mbps,5803 kB/s,5803.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,256 ms,45 Mbps,5798 kB/s,5798.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,254 ms,45 Mbps,5778 kB/s,5778.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,45 Mbps,5773 kB/s,5773.0
152.70.51.123,443,2a0b:21c0:100a:1f9:0:d2f4:f192:cca5,DE,Frankfurt,隧道,156 ms,44 Mbps,5709 kB/s,5709.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,257 ms,43 Mbps,5575 kB/s,5575.0
130.61.194.101,443,98.98.166.174,US,Amsterdam,隧道,1167 ms,43 Mbps,5568 kB/s,5568.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,258 ms,43 Mbps,5523 kB/s,5523.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,43 Mbps,5517 kB/s,5517.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,103 ms,42 Mbps,5490 kB/s,5490.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,42 Mbps,5478 kB/s,5478.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,253 ms,41 Mbps,5361 kB/s,5361.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,260 ms,41 Mbps,5295 kB/s,5295.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,41 Mbps,5281 kB/s,5281.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,41 Mbps,5275 kB/s,5275.0
43.204.146.16,443,43.204.146.16,IN,,中转,233 ms,41 Mbps,5255 kB/s,5255.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,40 Mbps,5241 kB/s,5241.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,254 ms,40 Mbps,5233 kB/s,5233.0
152.67.146.99,443,2606:f240:f00:5a42:0:5dcf:328c:2c2e,US,Frankfurt,隧道,212 ms,40 Mbps,5203 kB/s,5203.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,40 Mbps,5159 kB/s,5159.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,261 ms,39 Mbps,5051 kB/s,5051.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,253 ms,39 Mbps,5014 kB/s,5014.0
49.51.197.141,443,49.51.197.141,US,,中转,1 ms,38 Mbps,4980 kB/s,4980.0
152.69.178.16,443,152.69.178.16,AU,,中转,152 ms,38 Mbps,4950 kB/s,4950.0
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,158 ms,37 Mbps,4771 kB/s,4771.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,168 ms,36 Mbps,4609 kB/s,4609.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,254 ms,35 Mbps,4592 kB/s,4592.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,253 ms,35 Mbps,4570 kB/s,4570.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,253 ms,34 Mbps,4468 kB/s,4468.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,82 ms,34 Mbps,4408 kB/s,4408.0
8.208.14.132,443,195.201.198.107,DE,Frankfurt,隧道,146 ms,34 Mbps,4392 kB/s,4392.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,157 ms,31 Mbps,4089 kB/s,4089.0
8.219.190.66,443,8.219.190.66,SG,Singapore,中转,253 ms,28 Mbps,3629 kB/s,3629.0
43.130.62.66,443,5.9.106.85,DE,Paris,隧道,2 ms,27 Mbps,3468 kB/s,3468.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,26 Mbps,3381 kB/s,3381.0
3.67.232.136,443,3.68.128.205,DE,,隧道,158 ms,25 Mbps,3289 kB/s,3289.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,261 ms,25 Mbps,3229 kB/s,3229.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3154 kB/s,3154.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,24 Mbps,3148 kB/s,3148.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,254 ms,23 Mbps,3070 kB/s,3070.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,254 ms,23 Mbps,3014 kB/s,3014.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,20 Mbps,2635 kB/s,2635.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,260 ms,20 Mbps,2583 kB/s,2583.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,18 Mbps,2392 kB/s,2392.0
158.101.223.125,443,2a0b:21c0:100a:1b7:0:dd21:ba60:8c51,DE,Frankfurt,隧道,219 ms,17 Mbps,2225 kB/s,2225.0
18.191.122.211,443,3.13.180.72,US,,隧道,78 ms,14 Mbps,1896 kB/s,1896.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,157 ms,14 Mbps,1851 kB/s,1851.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,14 Mbps,1801 kB/s,1801.0
18.217.204.236,443,18.217.204.236,US,,中转,108 ms,13 Mbps,1753 kB/s,1753.0
8.212.21.91,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,12 Mbps,1631 kB/s,1631.0
3.138.59.154,443,3.13.180.72,US,,隧道,69 ms,12 Mbps,1593 kB/s,1593.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,253 ms,11 Mbps,1476 kB/s,1476.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,77 ms,11 Mbps,1410 kB/s,1410.0
43.153.192.165,443,195.201.198.107,DE,Amsterdam,隧道,173 ms,10 Mbps,1351 kB/s,1351.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,137 ms,8 Mbps,1129 kB/s,1129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,964 kB/s,964.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,105 ms,5 Mbps,728 kB/s,728.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,101 ms,5 Mbps,659 kB/s,659.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,105 ms,5 Mbps,651 kB/s,651.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,253 ms,5 Mbps,644 kB/s,644.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,4 Mbps,556 kB/s,556.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,3 Mbps,488 kB/s,488.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,105 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,412 kB/s,412.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,154 ms,3 Mbps,411 kB/s,411.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,172 ms,3 Mbps,386 kB/s,386.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,159 ms,2 Mbps,375 kB/s,375.0
150.230.249.0,443,150.230.249.0,KR,Seoul,中转,132 ms,2 Mbps,357 kB/s,357.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,105 ms,2 Mbps,346 kB/s,346.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,667 ms,0 Mbps,1 kB/s,1.0
