中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,387 ms,64 Mbps,8240 kB/s,8240.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,252 ms,64 Mbps,8210 kB/s,8210.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,392 ms,64 Mbps,8199 kB/s,8199.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,395 ms,63 Mbps,8179 kB/s,8179.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,248 ms,63 Mbps,8118 kB/s,8118.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,395 ms,62 Mbps,8005 kB/s,8005.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,250 ms,62 Mbps,7980 kB/s,7980.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,401 ms,62 Mbps,7966 kB/s,7966.0
8.218.22.210,443,8.218.22.210,HK,Singapore,中转,157 ms,61 Mbps,7893 kB/s,7893.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,389 ms,61 Mbps,7856 kB/s,7856.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,250 ms,60 Mbps,7781 kB/s,7781.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,156 ms,60 Mbps,7762 kB/s,7762.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,382 ms,60 Mbps,7740 kB/s,7740.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,60 Mbps,7734 kB/s,7734.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,372 ms,60 Mbps,7723 kB/s,7723.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,371 ms,60 Mbps,7692 kB/s,7692.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,388 ms,59 Mbps,7677 kB/s,7677.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,245 ms,59 Mbps,7642 kB/s,7642.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,362 ms,59 Mbps,7624 kB/s,7624.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,252 ms,59 Mbps,7602 kB/s,7602.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,396 ms,59 Mbps,7578 kB/s,7578.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,401 ms,59 Mbps,7560 kB/s,7560.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,377 ms,58 Mbps,7529 kB/s,7529.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,388 ms,58 Mbps,7514 kB/s,7514.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,400 ms,58 Mbps,7471 kB/s,7471.0
8.217.49.34,443,8.217.49.34,HK,Singapore,中转,156 ms,58 Mbps,7429 kB/s,7429.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,248 ms,58 Mbps,7426 kB/s,7426.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,246 ms,57 Mbps,7402 kB/s,7402.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,57 Mbps,7389 kB/s,7389.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,251 ms,57 Mbps,7376 kB/s,7376.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,254 ms,57 Mbps,7372 kB/s,7372.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,57 Mbps,7359 kB/s,7359.0
8.210.117.18,443,8.210.117.18,HK,Singapore,中转,193 ms,57 Mbps,7351 kB/s,7351.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,401 ms,57 Mbps,7325 kB/s,7325.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,319 ms,57 Mbps,7315 kB/s,7315.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,393 ms,57 Mbps,7312 kB/s,7312.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,388 ms,57 Mbps,7311 kB/s,7311.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,376 ms,57 Mbps,7298 kB/s,7298.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,389 ms,56 Mbps,7282 kB/s,7282.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,245 ms,56 Mbps,7272 kB/s,7272.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,244 ms,56 Mbps,7255 kB/s,7255.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,248 ms,56 Mbps,7251 kB/s,7251.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,401 ms,56 Mbps,7234 kB/s,7234.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,247 ms,56 Mbps,7231 kB/s,7231.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,246 ms,56 Mbps,7230 kB/s,7230.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,389 ms,56 Mbps,7229 kB/s,7229.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,56 Mbps,7227 kB/s,7227.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,245 ms,56 Mbps,7209 kB/s,7209.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,56 Mbps,7208 kB/s,7208.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,385 ms,56 Mbps,7180 kB/s,7180.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,388 ms,56 Mbps,7173 kB/s,7173.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,143 ms,55 Mbps,7160 kB/s,7160.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,245 ms,55 Mbps,7151 kB/s,7151.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,248 ms,55 Mbps,7137 kB/s,7137.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,246 ms,55 Mbps,7116 kB/s,7116.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,250 ms,55 Mbps,7106 kB/s,7106.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,392 ms,55 Mbps,7102 kB/s,7102.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,386 ms,55 Mbps,7082 kB/s,7082.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,401 ms,55 Mbps,7081 kB/s,7081.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,385 ms,55 Mbps,7071 kB/s,7071.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,388 ms,55 Mbps,7056 kB/s,7056.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,55 Mbps,7047 kB/s,7047.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,385 ms,55 Mbps,7045 kB/s,7045.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,395 ms,54 Mbps,7036 kB/s,7036.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,393 ms,54 Mbps,7030 kB/s,7030.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,373 ms,54 Mbps,7015 kB/s,7015.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,54 Mbps,7010 kB/s,7010.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,250 ms,54 Mbps,6954 kB/s,6954.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,385 ms,54 Mbps,6949 kB/s,6949.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,244 ms,54 Mbps,6916 kB/s,6916.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,390 ms,53 Mbps,6890 kB/s,6890.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,157 ms,53 Mbps,6884 kB/s,6884.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,53 Mbps,6876 kB/s,6876.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,393 ms,53 Mbps,6869 kB/s,6869.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,245 ms,53 Mbps,6856 kB/s,6856.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,397 ms,53 Mbps,6856 kB/s,6856.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,383 ms,53 Mbps,6842 kB/s,6842.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,370 ms,53 Mbps,6833 kB/s,6833.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,53 Mbps,6824 kB/s,6824.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,399 ms,53 Mbps,6823 kB/s,6823.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,53 Mbps,6807 kB/s,6807.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,53 Mbps,6796 kB/s,6796.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,387 ms,53 Mbps,6795 kB/s,6795.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,394 ms,53 Mbps,6791 kB/s,6791.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,52 Mbps,6776 kB/s,6776.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,387 ms,52 Mbps,6747 kB/s,6747.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,249 ms,52 Mbps,6747 kB/s,6747.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,52 Mbps,6722 kB/s,6722.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,384 ms,52 Mbps,6701 kB/s,6701.0
43.205.48.107,443,43.205.48.107,IN,,中转,236 ms,52 Mbps,6688 kB/s,6688.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,236 ms,52 Mbps,6684 kB/s,6684.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,52 Mbps,6680 kB/s,6680.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,247 ms,51 Mbps,6640 kB/s,6640.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,382 ms,51 Mbps,6633 kB/s,6633.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,388 ms,51 Mbps,6631 kB/s,6631.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,51 Mbps,6624 kB/s,6624.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,51 Mbps,6624 kB/s,6624.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,379 ms,51 Mbps,6604 kB/s,6604.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,401 ms,51 Mbps,6584 kB/s,6584.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,51 Mbps,6580 kB/s,6580.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,400 ms,51 Mbps,6544 kB/s,6544.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,156 ms,51 Mbps,6529 kB/s,6529.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,401 ms,50 Mbps,6516 kB/s,6516.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,422 ms,50 Mbps,6481 kB/s,6481.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,387 ms,50 Mbps,6439 kB/s,6439.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,50 Mbps,6412 kB/s,6412.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,395 ms,50 Mbps,6405 kB/s,6405.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,391 ms,49 Mbps,6379 kB/s,6379.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,385 ms,49 Mbps,6369 kB/s,6369.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,399 ms,49 Mbps,6356 kB/s,6356.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,49 Mbps,6352 kB/s,6352.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,49 Mbps,6350 kB/s,6350.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,49 Mbps,6349 kB/s,6349.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,251 ms,49 Mbps,6337 kB/s,6337.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,399 ms,49 Mbps,6336 kB/s,6336.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,250 ms,49 Mbps,6322 kB/s,6322.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,392 ms,49 Mbps,6299 kB/s,6299.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,390 ms,49 Mbps,6292 kB/s,6292.0
8.218.207.169,443,8.218.207.169,HK,Singapore,中转,156 ms,49 Mbps,6285 kB/s,6285.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,48 Mbps,6243 kB/s,6243.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,48 Mbps,6232 kB/s,6232.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,394 ms,48 Mbps,6231 kB/s,6231.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,48 Mbps,6231 kB/s,6231.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,48 Mbps,6220 kB/s,6220.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,48 Mbps,6209 kB/s,6209.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,48 Mbps,6207 kB/s,6207.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,396 ms,48 Mbps,6161 kB/s,6161.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,48 Mbps,6150 kB/s,6150.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,377 ms,48 Mbps,6145 kB/s,6145.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,47 Mbps,6141 kB/s,6141.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,381 ms,47 Mbps,6136 kB/s,6136.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,247 ms,47 Mbps,6108 kB/s,6108.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,245 ms,47 Mbps,6105 kB/s,6105.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,139 ms,47 Mbps,6102 kB/s,6102.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,47 Mbps,6095 kB/s,6095.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,156 ms,47 Mbps,6093 kB/s,6093.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,47 Mbps,6089 kB/s,6089.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,47 Mbps,6051 kB/s,6051.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,47 Mbps,6048 kB/s,6048.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,392 ms,47 Mbps,6033 kB/s,6033.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,46 Mbps,5999 kB/s,5999.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,46 Mbps,5996 kB/s,5996.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,244 ms,46 Mbps,5979 kB/s,5979.0
132.226.172.56,443,132.226.172.56,KR,Los Angeles,中转,134 ms,46 Mbps,5962 kB/s,5962.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,46 Mbps,5961 kB/s,5961.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,248 ms,46 Mbps,5937 kB/s,5937.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,10 ms,46 Mbps,5911 kB/s,5911.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,246 ms,46 Mbps,5903 kB/s,5903.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,46 Mbps,5903 kB/s,5903.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,253 ms,45 Mbps,5887 kB/s,5887.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,45 Mbps,5873 kB/s,5873.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,246 ms,45 Mbps,5861 kB/s,5861.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,45 Mbps,5854 kB/s,5854.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,45 Mbps,5846 kB/s,5846.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,384 ms,45 Mbps,5843 kB/s,5843.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,389 ms,45 Mbps,5842 kB/s,5842.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,389 ms,45 Mbps,5833 kB/s,5833.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,248 ms,45 Mbps,5818 kB/s,5818.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,405 ms,45 Mbps,5814 kB/s,5814.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,112 ms,45 Mbps,5795 kB/s,5795.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,45 Mbps,5791 kB/s,5791.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,367 ms,44 Mbps,5755 kB/s,5755.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,378 ms,44 Mbps,5745 kB/s,5745.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,44 Mbps,5722 kB/s,5722.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,111 ms,44 Mbps,5709 kB/s,5709.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,113 ms,44 Mbps,5687 kB/s,5687.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5619 kB/s,5619.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,394 ms,43 Mbps,5619 kB/s,5619.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,43 Mbps,5579 kB/s,5579.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,388 ms,43 Mbps,5569 kB/s,5569.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,112 ms,43 Mbps,5554 kB/s,5554.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,141 ms,41 Mbps,5274 kB/s,5274.0
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,173 ms,41 Mbps,5273 kB/s,5273.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,156 ms,40 Mbps,5180 kB/s,5180.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,150 ms,40 Mbps,5177 kB/s,5177.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,397 ms,40 Mbps,5174 kB/s,5174.0
168.138.192.183,443,168.138.192.183,JP,Hong Kong,中转,161 ms,40 Mbps,5173 kB/s,5173.0
138.2.18.184,443,138.2.18.184,JP,Los Angeles,中转,228 ms,40 Mbps,5160 kB/s,5160.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,156 ms,40 Mbps,5153 kB/s,5153.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,251 ms,39 Mbps,5052 kB/s,5052.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,160 ms,39 Mbps,5035 kB/s,5035.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,147 ms,39 Mbps,5031 kB/s,5031.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,407 ms,39 Mbps,5001 kB/s,5001.0
168.75.75.68,443,168.75.75.68,BR,São Paulo,中转,174 ms,38 Mbps,4948 kB/s,4948.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,386 ms,38 Mbps,4944 kB/s,4944.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,168 ms,38 Mbps,4942 kB/s,4942.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,157 ms,36 Mbps,4686 kB/s,4686.0
146.56.132.247,443,146.56.132.247,KR,Hong Kong,中转,139 ms,35 Mbps,4515 kB/s,4515.0
150.230.211.69,443,150.230.211.69,JP,Los Angeles,中转,112 ms,35 Mbps,4496 kB/s,4496.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,177 ms,34 Mbps,4382 kB/s,4382.0
193.123.94.216,443,193.123.94.216,AE,Milan,中转,265 ms,33 Mbps,4345 kB/s,4345.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,33 Mbps,4297 kB/s,4297.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,159 ms,32 Mbps,4216 kB/s,4216.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,396 ms,29 Mbps,3737 kB/s,3737.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,383 ms,28 Mbps,3645 kB/s,3645.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,155 ms,27 Mbps,3497 kB/s,3497.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,410 ms,26 Mbps,3381 kB/s,3381.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,68 ms,26 Mbps,3340 kB/s,3340.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,397 ms,25 Mbps,3321 kB/s,3321.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,170 ms,25 Mbps,3320 kB/s,3320.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,25 Mbps,3296 kB/s,3296.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,1027 ms,24 Mbps,3176 kB/s,3176.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,246 ms,24 Mbps,3117 kB/s,3117.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,298 ms,24 Mbps,3107 kB/s,3107.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,63 ms,23 Mbps,3070 kB/s,3070.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,21 Mbps,2721 kB/s,2721.0
8.210.65.1,443,8.210.65.1,HK,Singapore,中转,155 ms,16 Mbps,2111 kB/s,2111.0
129.146.131.3,443,2a09:bac5:60ea:183c::26a:7f,US,Los Angeles,隧道,63 ms,15 Mbps,1931 kB/s,1931.0
8.218.156.91,443,8.218.156.91,HK,Singapore,中转,195 ms,14 Mbps,1796 kB/s,1796.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,157 ms,13 Mbps,1787 kB/s,1787.0
45.154.15.101,443,45.154.15.101,CN,Singapore,中转,139 ms,12 Mbps,1547 kB/s,1547.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,8 Mbps,1121 kB/s,1121.0
164.152.17.14,443,164.152.17.14,US,,中转,60 ms,8 Mbps,1075 kB/s,1075.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,966 kB/s,966.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,169 ms,7 Mbps,938 kB/s,938.0
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,157 ms,6 Mbps,817 kB/s,817.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,132 ms,4 Mbps,618 kB/s,618.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,107 ms,3 Mbps,505 kB/s,505.0
8.212.64.214,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,3 Mbps,501 kB/s,501.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,164 ms,3 Mbps,450 kB/s,450.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,176 ms,2 Mbps,380 kB/s,380.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,2 Mbps,377 kB/s,377.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,360 kB/s,360.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,161 ms,2 Mbps,332 kB/s,332.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,2 Mbps,280 kB/s,280.0
47.241.209.61,443,8.222.175.6,SG,,隧道,244 ms,1 Mbps,211 kB/s,211.0
8.218.148.106,443,8.218.148.106,HK,,中转,157 ms,0 Mbps,52 kB/s,52.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,299 ms,0 Mbps,44 kB/s,44.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,158 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,159 ms,0 Mbps,26 kB/s,26.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,106 ms,0 Mbps,3 kB/s,3.0
47.242.68.32,443,47.242.68.32,HK,,中转,155 ms,0 Mbps,2 kB/s,2.0
