中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,63 Mbps,8067 kB/s,8067.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,62 Mbps,8062 kB/s,8062.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,205 ms,62 Mbps,8045 kB/s,8045.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,201 ms,62 Mbps,8036 kB/s,8036.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,198 ms,62 Mbps,7991 kB/s,7991.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,203 ms,62 Mbps,7974 kB/s,7974.0
18.163.249.175,443,18.163.249.175,HK,,中转,197 ms,62 Mbps,7959 kB/s,7959.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,61 Mbps,7910 kB/s,7910.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,248 ms,61 Mbps,7900 kB/s,7900.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,61 Mbps,7881 kB/s,7881.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,203 ms,61 Mbps,7879 kB/s,7879.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,307 ms,61 Mbps,7869 kB/s,7869.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,247 ms,61 Mbps,7854 kB/s,7854.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,300 ms,61 Mbps,7834 kB/s,7834.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,203 ms,61 Mbps,7830 kB/s,7830.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,245 ms,61 Mbps,7821 kB/s,7821.0
103.137.63.3,443,61.224.68.43,TW,,隧道,208 ms,61 Mbps,7813 kB/s,7813.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,203 ms,60 Mbps,7802 kB/s,7802.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,204 ms,60 Mbps,7786 kB/s,7786.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,198 ms,60 Mbps,7776 kB/s,7776.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,60 Mbps,7772 kB/s,7772.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,60 Mbps,7766 kB/s,7766.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,60 Mbps,7760 kB/s,7760.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,60 Mbps,7734 kB/s,7734.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,60 Mbps,7730 kB/s,7730.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,196 ms,60 Mbps,7719 kB/s,7719.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,218 ms,60 Mbps,7710 kB/s,7710.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,197 ms,59 Mbps,7677 kB/s,7677.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,59 Mbps,7672 kB/s,7672.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,206 ms,59 Mbps,7643 kB/s,7643.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,253 ms,59 Mbps,7635 kB/s,7635.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,199 ms,59 Mbps,7613 kB/s,7613.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,249 ms,59 Mbps,7610 kB/s,7610.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,59 Mbps,7598 kB/s,7598.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,59 Mbps,7588 kB/s,7588.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,59 Mbps,7586 kB/s,7586.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,198 ms,59 Mbps,7579 kB/s,7579.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,202 ms,59 Mbps,7578 kB/s,7578.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,254 ms,59 Mbps,7564 kB/s,7564.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,328 ms,59 Mbps,7562 kB/s,7562.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,194 ms,58 Mbps,7546 kB/s,7546.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,248 ms,58 Mbps,7545 kB/s,7545.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,206 ms,58 Mbps,7533 kB/s,7533.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,194 ms,58 Mbps,7532 kB/s,7532.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,58 Mbps,7517 kB/s,7517.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,250 ms,58 Mbps,7471 kB/s,7471.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,58 Mbps,7447 kB/s,7447.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,203 ms,58 Mbps,7445 kB/s,7445.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,209 ms,58 Mbps,7426 kB/s,7426.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,205 ms,57 Mbps,7420 kB/s,7420.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,248 ms,57 Mbps,7405 kB/s,7405.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,57 Mbps,7389 kB/s,7389.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,200 ms,57 Mbps,7363 kB/s,7363.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,57 Mbps,7350 kB/s,7350.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,57 Mbps,7346 kB/s,7346.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,57 Mbps,7346 kB/s,7346.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,246 ms,57 Mbps,7338 kB/s,7338.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,252 ms,57 Mbps,7308 kB/s,7308.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,57 Mbps,7307 kB/s,7307.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,197 ms,57 Mbps,7302 kB/s,7302.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,56 Mbps,7295 kB/s,7295.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,56 Mbps,7295 kB/s,7295.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,253 ms,56 Mbps,7290 kB/s,7290.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,56 Mbps,7287 kB/s,7287.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,56 Mbps,7286 kB/s,7286.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,56 Mbps,7284 kB/s,7284.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,209 ms,56 Mbps,7280 kB/s,7280.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,56 Mbps,7277 kB/s,7277.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,246 ms,56 Mbps,7274 kB/s,7274.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,248 ms,56 Mbps,7272 kB/s,7272.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,246 ms,56 Mbps,7267 kB/s,7267.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,56 Mbps,7261 kB/s,7261.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,245 ms,56 Mbps,7259 kB/s,7259.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,243 ms,56 Mbps,7255 kB/s,7255.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,56 Mbps,7244 kB/s,7244.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,198 ms,56 Mbps,7242 kB/s,7242.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,56 Mbps,7240 kB/s,7240.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,206 ms,56 Mbps,7240 kB/s,7240.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,243 ms,56 Mbps,7239 kB/s,7239.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,201 ms,56 Mbps,7237 kB/s,7237.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,244 ms,56 Mbps,7237 kB/s,7237.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,56 Mbps,7228 kB/s,7228.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,199 ms,56 Mbps,7227 kB/s,7227.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,202 ms,56 Mbps,7224 kB/s,7224.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,201 ms,56 Mbps,7217 kB/s,7217.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,248 ms,56 Mbps,7215 kB/s,7215.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,56 Mbps,7215 kB/s,7215.0
8.210.174.156,443,8.210.174.156,HK,Hong Kong,中转,203 ms,56 Mbps,7212 kB/s,7212.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,245 ms,56 Mbps,7203 kB/s,7203.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,253 ms,56 Mbps,7202 kB/s,7202.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,252 ms,56 Mbps,7188 kB/s,7188.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,245 ms,56 Mbps,7186 kB/s,7186.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,56 Mbps,7185 kB/s,7185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,56 Mbps,7180 kB/s,7180.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,55 Mbps,7161 kB/s,7161.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,251 ms,55 Mbps,7157 kB/s,7157.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,252 ms,55 Mbps,7142 kB/s,7142.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,55 Mbps,7136 kB/s,7136.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,251 ms,55 Mbps,7117 kB/s,7117.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,361 ms,55 Mbps,7105 kB/s,7105.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,55 Mbps,7094 kB/s,7094.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,55 Mbps,7094 kB/s,7094.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,251 ms,55 Mbps,7092 kB/s,7092.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,248 ms,55 Mbps,7091 kB/s,7091.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,55 Mbps,7088 kB/s,7088.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,55 Mbps,7052 kB/s,7052.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,54 Mbps,7035 kB/s,7035.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,54 Mbps,7021 kB/s,7021.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,54 Mbps,7021 kB/s,7021.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,206 ms,54 Mbps,7012 kB/s,7012.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,54 Mbps,7002 kB/s,7002.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,244 ms,54 Mbps,6961 kB/s,6961.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,245 ms,54 Mbps,6946 kB/s,6946.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,251 ms,54 Mbps,6925 kB/s,6925.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,53 Mbps,6909 kB/s,6909.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,53 Mbps,6904 kB/s,6904.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,252 ms,53 Mbps,6881 kB/s,6881.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,53 Mbps,6872 kB/s,6872.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,53 Mbps,6856 kB/s,6856.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,253 ms,53 Mbps,6843 kB/s,6843.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,53 Mbps,6843 kB/s,6843.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,53 Mbps,6841 kB/s,6841.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,248 ms,53 Mbps,6834 kB/s,6834.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,53 Mbps,6829 kB/s,6829.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,53 Mbps,6808 kB/s,6808.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,53 Mbps,6806 kB/s,6806.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,53 Mbps,6799 kB/s,6799.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,53 Mbps,6784 kB/s,6784.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,251 ms,52 Mbps,6758 kB/s,6758.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,52 Mbps,6744 kB/s,6744.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,248 ms,52 Mbps,6738 kB/s,6738.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,244 ms,52 Mbps,6737 kB/s,6737.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,51 Mbps,6626 kB/s,6626.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,51 Mbps,6624 kB/s,6624.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,51 Mbps,6614 kB/s,6614.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,51 Mbps,6585 kB/s,6585.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,248 ms,51 Mbps,6572 kB/s,6572.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,250 ms,51 Mbps,6566 kB/s,6566.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,64 ms,51 Mbps,6565 kB/s,6565.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,50 Mbps,6524 kB/s,6524.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,243 ms,50 Mbps,6520 kB/s,6520.0
8.219.151.193,443,8.219.151.193,SG,Hong Kong,中转,249 ms,50 Mbps,6500 kB/s,6500.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,245 ms,50 Mbps,6466 kB/s,6466.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,50 Mbps,6465 kB/s,6465.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,249 ms,50 Mbps,6424 kB/s,6424.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,50 Mbps,6407 kB/s,6407.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,50 Mbps,6405 kB/s,6405.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,252 ms,50 Mbps,6404 kB/s,6404.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,243 ms,49 Mbps,6392 kB/s,6392.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,252 ms,49 Mbps,6389 kB/s,6389.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,201 ms,49 Mbps,6367 kB/s,6367.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,49 Mbps,6350 kB/s,6350.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,37 ms,49 Mbps,6328 kB/s,6328.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,207 ms,49 Mbps,6325 kB/s,6325.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,247 ms,49 Mbps,6323 kB/s,6323.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,252 ms,49 Mbps,6313 kB/s,6313.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,250 ms,49 Mbps,6307 kB/s,6307.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,251 ms,48 Mbps,6262 kB/s,6262.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,248 ms,48 Mbps,6246 kB/s,6246.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,244 ms,48 Mbps,6242 kB/s,6242.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,48 Mbps,6239 kB/s,6239.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,48 Mbps,6179 kB/s,6179.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,48 Mbps,6162 kB/s,6162.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,99 ms,48 Mbps,6156 kB/s,6156.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,48 Mbps,6149 kB/s,6149.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,251 ms,47 Mbps,6141 kB/s,6141.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,247 ms,47 Mbps,6129 kB/s,6129.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,244 ms,47 Mbps,6128 kB/s,6128.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,249 ms,47 Mbps,6115 kB/s,6115.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,248 ms,47 Mbps,6110 kB/s,6110.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,254 ms,47 Mbps,6096 kB/s,6096.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,243 ms,47 Mbps,6079 kB/s,6079.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,245 ms,47 Mbps,6075 kB/s,6075.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,47 Mbps,6070 kB/s,6070.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,47 Mbps,6031 kB/s,6031.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,46 Mbps,6013 kB/s,6013.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,46 Mbps,6009 kB/s,6009.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,46 Mbps,5990 kB/s,5990.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,251 ms,46 Mbps,5942 kB/s,5942.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,46 Mbps,5941 kB/s,5941.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,46 Mbps,5936 kB/s,5936.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,46 Mbps,5932 kB/s,5932.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,247 ms,46 Mbps,5911 kB/s,5911.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,46 Mbps,5904 kB/s,5904.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,254 ms,45 Mbps,5882 kB/s,5882.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,250 ms,45 Mbps,5861 kB/s,5861.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,45 Mbps,5837 kB/s,5837.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,248 ms,45 Mbps,5802 kB/s,5802.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,45 Mbps,5778 kB/s,5778.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,44 Mbps,5744 kB/s,5744.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,44 Mbps,5645 kB/s,5645.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,43 Mbps,5629 kB/s,5629.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,169 ms,43 Mbps,5628 kB/s,5628.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,43 Mbps,5625 kB/s,5625.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,43 Mbps,5622 kB/s,5622.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,71 ms,42 Mbps,5493 kB/s,5493.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,42 Mbps,5437 kB/s,5437.0
168.138.201.0,443,168.138.201.0,JP,Hong Kong,中转,161 ms,39 Mbps,5071 kB/s,5071.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,91 ms,38 Mbps,4929 kB/s,4929.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,172 ms,38 Mbps,4925 kB/s,4925.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,38 Mbps,4901 kB/s,4901.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,36 Mbps,4698 kB/s,4698.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,219 ms,36 Mbps,4668 kB/s,4668.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,166 ms,35 Mbps,4557 kB/s,4557.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,25 ms,35 Mbps,4547 kB/s,4547.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4508 kB/s,4508.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,34 Mbps,4400 kB/s,4400.0
138.2.18.184,443,138.2.18.184,JP,Singapore,中转,247 ms,34 Mbps,4394 kB/s,4394.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,177 ms,34 Mbps,4393 kB/s,4393.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,33 Mbps,4297 kB/s,4297.0
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Hong Kong,隧道,215 ms,33 Mbps,4289 kB/s,4289.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,32 Mbps,4182 kB/s,4182.0
168.138.50.249,443,168.138.50.249,JP,Hong Kong,中转,220 ms,31 Mbps,4040 kB/s,4040.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,30 Mbps,3920 kB/s,3920.0
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,205 ms,29 Mbps,3800 kB/s,3800.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,457 ms,29 Mbps,3783 kB/s,3783.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,222 ms,27 Mbps,3573 kB/s,3573.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,59 ms,27 Mbps,3473 kB/s,3473.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,243 ms,26 Mbps,3381 kB/s,3381.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,24 Mbps,3127 kB/s,3127.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,22 Mbps,2918 kB/s,2918.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,92 ms,21 Mbps,2746 kB/s,2746.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,217 ms,20 Mbps,2613 kB/s,2613.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Hong Kong,隧道,174 ms,15 Mbps,2017 kB/s,2017.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,177 ms,14 Mbps,1831 kB/s,1831.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,13 Mbps,1715 kB/s,1715.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,216 ms,12 Mbps,1627 kB/s,1627.0
16.171.107.219,443,16.171.107.219,RU,Stockholm,中转,109 ms,8 Mbps,1094 kB/s,1094.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,939 kB/s,939.0
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,5 Mbps,743 kB/s,743.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,5 Mbps,723 kB/s,723.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,4 Mbps,544 kB/s,544.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,4 Mbps,543 kB/s,543.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,244 ms,4 Mbps,521 kB/s,521.0
8.212.64.214,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,3 Mbps,481 kB/s,481.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,439 kB/s,439.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,344 kB/s,344.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,199 ms,2 Mbps,311 kB/s,311.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,2 Mbps,277 kB/s,277.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,273 kB/s,273.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,1 Mbps,248 kB/s,248.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,198 kB/s,198.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,194 ms,1 Mbps,158 kB/s,158.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,1 Mbps,133 kB/s,133.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,67 ms,0 Mbps,108 kB/s,108.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,94 ms,0 Mbps,99 kB/s,99.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,0 Mbps,92 kB/s,92.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,206 ms,0 Mbps,29 kB/s,29.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,218 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,10 kB/s,10.0
47.242.68.32,443,47.242.68.32,HK,,中转,205 ms,0 Mbps,5 kB/s,5.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,158 ms,0 Mbps,2 kB/s,2.0
8.218.148.106,443,8.218.148.106,HK,,中转,194 ms,0 Mbps,2 kB/s,2.0
