中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,333 ms,49 Mbps,6312 kB/s,6312.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,250 ms,49 Mbps,6305 kB/s,6305.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,49 Mbps,6293 kB/s,6293.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,250 ms,48 Mbps,6247 kB/s,6247.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,302 ms,48 Mbps,6199 kB/s,6199.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,48 Mbps,6195 kB/s,6195.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,250 ms,48 Mbps,6169 kB/s,6169.0
47.245.115.6,443,47.245.115.6,SG,Paris,中转,251 ms,48 Mbps,6168 kB/s,6168.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,48 Mbps,6157 kB/s,6157.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,310 ms,48 Mbps,6155 kB/s,6155.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,252 ms,47 Mbps,6139 kB/s,6139.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,103 ms,47 Mbps,6070 kB/s,6070.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,105 ms,47 Mbps,6042 kB/s,6042.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,105 ms,47 Mbps,6035 kB/s,6035.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,126 ms,47 Mbps,6021 kB/s,6021.0
192.18.148.248,443,192.18.148.248,CA,Newark,中转,61 ms,46 Mbps,5974 kB/s,5974.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,254 ms,46 Mbps,5969 kB/s,5969.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,46 Mbps,5949 kB/s,5949.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,46 Mbps,5947 kB/s,5947.0
43.205.48.107,443,43.205.48.107,IN,,中转,232 ms,46 Mbps,5935 kB/s,5935.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,250 ms,46 Mbps,5921 kB/s,5921.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,341 ms,46 Mbps,5918 kB/s,5918.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,20 ms,46 Mbps,5907 kB/s,5907.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,298 ms,46 Mbps,5901 kB/s,5901.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,252 ms,46 Mbps,5899 kB/s,5899.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,147 ms,45 Mbps,5865 kB/s,5865.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,254 ms,45 Mbps,5835 kB/s,5835.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,250 ms,45 Mbps,5804 kB/s,5804.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,169 ms,45 Mbps,5802 kB/s,5802.0
8.219.103.57,443,8.219.103.57,SG,Paris,中转,476 ms,45 Mbps,5784 kB/s,5784.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,45 Mbps,5774 kB/s,5774.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,249 ms,44 Mbps,5700 kB/s,5700.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,75 ms,44 Mbps,5699 kB/s,5699.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,252 ms,44 Mbps,5685 kB/s,5685.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,44 Mbps,5656 kB/s,5656.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,44 Mbps,5648 kB/s,5648.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,250 ms,43 Mbps,5628 kB/s,5628.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,43 Mbps,5627 kB/s,5627.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,43 Mbps,5623 kB/s,5623.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Hong Kong,隧道,133 ms,43 Mbps,5620 kB/s,5620.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,134 ms,43 Mbps,5618 kB/s,5618.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,153 ms,43 Mbps,5605 kB/s,5605.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,43 Mbps,5577 kB/s,5577.0
8.219.3.53,443,8.219.3.53,SG,Paris,中转,249 ms,43 Mbps,5568 kB/s,5568.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,132 ms,43 Mbps,5539 kB/s,5539.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,43 Mbps,5523 kB/s,5523.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,43 Mbps,5523 kB/s,5523.0
47.236.12.195,443,47.236.12.195,SG,Paris,中转,252 ms,43 Mbps,5512 kB/s,5512.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,346 ms,43 Mbps,5511 kB/s,5511.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,42 Mbps,5502 kB/s,5502.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,42 Mbps,5485 kB/s,5485.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,42 Mbps,5480 kB/s,5480.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,42 Mbps,5473 kB/s,5473.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,344 ms,42 Mbps,5430 kB/s,5430.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,42 Mbps,5427 kB/s,5427.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,252 ms,42 Mbps,5407 kB/s,5407.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,41 Mbps,5356 kB/s,5356.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,252 ms,41 Mbps,5348 kB/s,5348.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,41 Mbps,5332 kB/s,5332.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5295 kB/s,5295.0
8.219.111.175,443,8.219.111.175,SG,Paris,中转,250 ms,41 Mbps,5293 kB/s,5293.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,251 ms,41 Mbps,5286 kB/s,5286.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,40 Mbps,5245 kB/s,5245.0
8.219.12.152,443,8.219.12.152,SG,Paris,中转,518 ms,40 Mbps,5244 kB/s,5244.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,250 ms,40 Mbps,5238 kB/s,5238.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,40 Mbps,5212 kB/s,5212.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,252 ms,40 Mbps,5180 kB/s,5180.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,356 ms,40 Mbps,5156 kB/s,5156.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,252 ms,40 Mbps,5154 kB/s,5154.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,253 ms,40 Mbps,5142 kB/s,5142.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,40 Mbps,5123 kB/s,5123.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,251 ms,39 Mbps,5098 kB/s,5098.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,39 Mbps,5074 kB/s,5074.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,253 ms,39 Mbps,5021 kB/s,5021.0
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,39 Mbps,5019 kB/s,5019.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,39 Mbps,5013 kB/s,5013.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,39 Mbps,5013 kB/s,5013.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,252 ms,38 Mbps,4976 kB/s,4976.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,38 Mbps,4975 kB/s,4975.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,319 ms,38 Mbps,4971 kB/s,4971.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,38 Mbps,4971 kB/s,4971.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,38 Mbps,4963 kB/s,4963.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,151 ms,38 Mbps,4960 kB/s,4960.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,252 ms,38 Mbps,4957 kB/s,4957.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,38 Mbps,4953 kB/s,4953.0
8.219.40.255,443,8.219.40.255,SG,Paris,中转,479 ms,38 Mbps,4941 kB/s,4941.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,38 Mbps,4931 kB/s,4931.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,250 ms,38 Mbps,4926 kB/s,4926.0
47.236.130.95,443,47.236.130.95,SG,Hong Kong,中转,250 ms,38 Mbps,4910 kB/s,4910.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,148 ms,38 Mbps,4905 kB/s,4905.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,251 ms,38 Mbps,4899 kB/s,4899.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,38 Mbps,4897 kB/s,4897.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,37 Mbps,4863 kB/s,4863.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,325 ms,37 Mbps,4857 kB/s,4857.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,250 ms,37 Mbps,4812 kB/s,4812.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,151 ms,37 Mbps,4777 kB/s,4777.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,37 Mbps,4774 kB/s,4774.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,36 Mbps,4695 kB/s,4695.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,36 Mbps,4674 kB/s,4674.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,36 Mbps,4662 kB/s,4662.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,36 Mbps,4616 kB/s,4616.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,352 ms,36 Mbps,4610 kB/s,4610.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,134 ms,35 Mbps,4606 kB/s,4606.0
146.56.38.45,443,2a09:bac5:4750:dc::16:19e,KR,Tokyo,隧道,200 ms,35 Mbps,4600 kB/s,4600.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,35 Mbps,4569 kB/s,4569.0
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,186 ms,35 Mbps,4561 kB/s,4561.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,35 Mbps,4547 kB/s,4547.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,35 Mbps,4528 kB/s,4528.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,250 ms,35 Mbps,4528 kB/s,4528.0
8.219.188.162,443,8.219.188.162,SG,Paris,中转,250 ms,35 Mbps,4506 kB/s,4506.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,34 Mbps,4467 kB/s,4467.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,305 ms,34 Mbps,4458 kB/s,4458.0
8.219.201.245,443,8.219.201.245,SG,Paris,中转,254 ms,34 Mbps,4426 kB/s,4426.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,250 ms,34 Mbps,4401 kB/s,4401.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,359 ms,34 Mbps,4361 kB/s,4361.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,250 ms,33 Mbps,4347 kB/s,4347.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,33 Mbps,4338 kB/s,4338.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,252 ms,33 Mbps,4326 kB/s,4326.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,353 ms,33 Mbps,4292 kB/s,4292.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,313 ms,33 Mbps,4279 kB/s,4279.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,33 Mbps,4241 kB/s,4241.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,33 Mbps,4235 kB/s,4235.0
8.219.3.53,443,8.219.3.53,SG,Osaka,中转,249 ms,32 Mbps,4198 kB/s,4198.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,255 ms,32 Mbps,4191 kB/s,4191.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,289 ms,32 Mbps,4189 kB/s,4189.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,250 ms,32 Mbps,4139 kB/s,4139.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,32 Mbps,4138 kB/s,4138.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,150 ms,32 Mbps,4115 kB/s,4115.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,31 Mbps,4063 kB/s,4063.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,31 Mbps,4036 kB/s,4036.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,31 Mbps,4030 kB/s,4030.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,31 Mbps,4019 kB/s,4019.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,306 ms,31 Mbps,4011 kB/s,4011.0
139.185.34.245,443,139.185.34.245,AE,Milan,中转,254 ms,31 Mbps,4002 kB/s,4002.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,312 ms,31 Mbps,3996 kB/s,3996.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,249 ms,31 Mbps,3987 kB/s,3987.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,251 ms,31 Mbps,3972 kB/s,3972.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,30 Mbps,3957 kB/s,3957.0
8.222.137.192,443,8.222.137.192,SG,Osaka,中转,251 ms,30 Mbps,3857 kB/s,3857.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,30 Mbps,3852 kB/s,3852.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,29 Mbps,3831 kB/s,3831.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,29 Mbps,3759 kB/s,3759.0
8.219.198.34,443,8.219.198.34,SG,Paris,中转,250 ms,29 Mbps,3751 kB/s,3751.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,250 ms,29 Mbps,3741 kB/s,3741.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,315 ms,28 Mbps,3691 kB/s,3691.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,28 Mbps,3676 kB/s,3676.0
8.222.128.131,443,8.222.128.131,SG,Paris,中转,410 ms,28 Mbps,3667 kB/s,3667.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,250 ms,28 Mbps,3656 kB/s,3656.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,336 ms,28 Mbps,3648 kB/s,3648.0
8.219.61.52,443,8.219.61.52,SG,Paris,中转,250 ms,27 Mbps,3567 kB/s,3567.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,249 ms,27 Mbps,3543 kB/s,3543.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,26 Mbps,3414 kB/s,3414.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,255 ms,25 Mbps,3252 kB/s,3252.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,84 ms,24 Mbps,3181 kB/s,3181.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,141 ms,23 Mbps,3025 kB/s,3025.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,23 Mbps,2948 kB/s,2948.0
193.123.64.217,443,2a09:bac5:1d:be::13:21c,AE,Paris,隧道,255 ms,21 Mbps,2785 kB/s,2785.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,180 ms,20 Mbps,2619 kB/s,2619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,19 Mbps,2505 kB/s,2505.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,83 ms,19 Mbps,2470 kB/s,2470.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,19 Mbps,2432 kB/s,2432.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,259 ms,17 Mbps,2272 kB/s,2272.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,17 Mbps,2244 kB/s,2244.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,16 Mbps,2099 kB/s,2099.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,251 ms,16 Mbps,2063 kB/s,2063.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,146 ms,15 Mbps,1958 kB/s,1958.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,153 ms,14 Mbps,1819 kB/s,1819.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,258 ms,12 Mbps,1645 kB/s,1645.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,12 Mbps,1607 kB/s,1607.0
152.69.178.16,443,152.69.178.16,AU,,中转,156 ms,10 Mbps,1332 kB/s,1332.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,8 Mbps,1078 kB/s,1078.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,74 ms,7 Mbps,938 kB/s,938.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,7 Mbps,906 kB/s,906.0
164.152.17.14,443,164.152.17.14,US,,中转,74 ms,6 Mbps,891 kB/s,891.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,4 Mbps,609 kB/s,609.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,3 Mbps,475 kB/s,475.0
8.212.62.154,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,3 Mbps,435 kB/s,435.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,314 ms,3 Mbps,430 kB/s,430.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,112 ms,3 Mbps,396 kB/s,396.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,2 Mbps,367 kB/s,367.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,2 Mbps,363 kB/s,363.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,2 Mbps,355 kB/s,355.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,354 kB/s,354.0
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,2 Mbps,353 kB/s,353.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,2 Mbps,342 kB/s,342.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,153 ms,2 Mbps,316 kB/s,316.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,188 ms,2 Mbps,287 kB/s,287.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,2 Mbps,283 kB/s,283.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,154 ms,2 Mbps,260 kB/s,260.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,154 ms,1 Mbps,207 kB/s,207.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,1 Mbps,152 kB/s,152.0
8.222.205.210,443,8.222.205.210,SG,Paris,中转,250 ms,1 Mbps,147 kB/s,147.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,147 ms,0 Mbps,91 kB/s,91.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,148 ms,0 Mbps,66 kB/s,66.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,153 ms,0 Mbps,55 kB/s,55.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,155 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,25 kB/s,25.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,242 ms,0 Mbps,22 kB/s,22.0
47.242.68.32,443,47.242.68.32,HK,,中转,155 ms,0 Mbps,10 kB/s,10.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,156 ms,0 Mbps,4 kB/s,4.0
