中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,55 Mbps,7133 kB/s,7133.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,253 ms,55 Mbps,7126 kB/s,7126.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,55 Mbps,7099 kB/s,7099.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,55 Mbps,7087 kB/s,7087.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,249 ms,55 Mbps,7086 kB/s,7086.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,55 Mbps,7082 kB/s,7082.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,55 Mbps,7082 kB/s,7082.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,250 ms,55 Mbps,7074 kB/s,7074.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,55 Mbps,7066 kB/s,7066.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,248 ms,55 Mbps,7063 kB/s,7063.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,248 ms,55 Mbps,7053 kB/s,7053.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,55 Mbps,7041 kB/s,7041.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,251 ms,55 Mbps,7040 kB/s,7040.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,54 Mbps,7039 kB/s,7039.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,54 Mbps,7037 kB/s,7037.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,54 Mbps,7036 kB/s,7036.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,54 Mbps,7033 kB/s,7033.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,54 Mbps,7030 kB/s,7030.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,54 Mbps,7022 kB/s,7022.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,54 Mbps,7016 kB/s,7016.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,54 Mbps,7016 kB/s,7016.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,54 Mbps,7012 kB/s,7012.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,54 Mbps,7011 kB/s,7011.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,253 ms,54 Mbps,7004 kB/s,7004.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,54 Mbps,7002 kB/s,7002.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,54 Mbps,6983 kB/s,6983.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,249 ms,54 Mbps,6974 kB/s,6974.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,54 Mbps,6969 kB/s,6969.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,54 Mbps,6968 kB/s,6968.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,54 Mbps,6943 kB/s,6943.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,250 ms,53 Mbps,6901 kB/s,6901.0
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,53 Mbps,6895 kB/s,6895.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,190 ms,53 Mbps,6872 kB/s,6872.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,249 ms,53 Mbps,6860 kB/s,6860.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,53 Mbps,6819 kB/s,6819.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,52 Mbps,6738 kB/s,6738.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,52 Mbps,6670 kB/s,6670.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,185 ms,52 Mbps,6661 kB/s,6661.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,52 Mbps,6660 kB/s,6660.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,52 Mbps,6657 kB/s,6657.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,252 ms,51 Mbps,6642 kB/s,6642.0
47.236.12.195,443,47.236.12.195,SG,Paris,中转,255 ms,51 Mbps,6637 kB/s,6637.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,51 Mbps,6610 kB/s,6610.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,51 Mbps,6608 kB/s,6608.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,193 ms,51 Mbps,6587 kB/s,6587.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,51 Mbps,6578 kB/s,6578.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,51 Mbps,6575 kB/s,6575.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,249 ms,51 Mbps,6568 kB/s,6568.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,248 ms,51 Mbps,6567 kB/s,6567.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,248 ms,51 Mbps,6557 kB/s,6557.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,250 ms,51 Mbps,6538 kB/s,6538.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,51 Mbps,6536 kB/s,6536.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,51 Mbps,6528 kB/s,6528.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,248 ms,50 Mbps,6521 kB/s,6521.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,50 Mbps,6516 kB/s,6516.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,50 Mbps,6514 kB/s,6514.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,50 Mbps,6511 kB/s,6511.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,76 ms,50 Mbps,6501 kB/s,6501.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,248 ms,50 Mbps,6486 kB/s,6486.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,50 Mbps,6475 kB/s,6475.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,50 Mbps,6429 kB/s,6429.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,211 ms,50 Mbps,6416 kB/s,6416.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,50 Mbps,6402 kB/s,6402.0
146.56.161.229,443,146.56.161.229,KR,Singapore,中转,190 ms,49 Mbps,6374 kB/s,6374.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,49 Mbps,6372 kB/s,6372.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,251 ms,49 Mbps,6370 kB/s,6370.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,186 ms,49 Mbps,6369 kB/s,6369.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,49 Mbps,6363 kB/s,6363.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,210 ms,49 Mbps,6358 kB/s,6358.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,208 ms,49 Mbps,6303 kB/s,6303.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,49 Mbps,6275 kB/s,6275.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,210 ms,48 Mbps,6247 kB/s,6247.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,251 ms,48 Mbps,6234 kB/s,6234.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,48 Mbps,6223 kB/s,6223.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6219 kB/s,6219.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,48 Mbps,6201 kB/s,6201.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,48 Mbps,6190 kB/s,6190.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,18 ms,48 Mbps,6186 kB/s,6186.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,48 Mbps,6184 kB/s,6184.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,214 ms,48 Mbps,6181 kB/s,6181.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,48 Mbps,6179 kB/s,6179.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,48 Mbps,6166 kB/s,6166.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,48 Mbps,6151 kB/s,6151.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,203 ms,47 Mbps,6138 kB/s,6138.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,251 ms,47 Mbps,6133 kB/s,6133.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,249 ms,47 Mbps,6130 kB/s,6130.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,47 Mbps,6129 kB/s,6129.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,47 Mbps,6121 kB/s,6121.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,208 ms,47 Mbps,6119 kB/s,6119.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,47 Mbps,6117 kB/s,6117.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,221 ms,47 Mbps,6100 kB/s,6100.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,47 Mbps,6093 kB/s,6093.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,47 Mbps,6087 kB/s,6087.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,47 Mbps,6087 kB/s,6087.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,208 ms,47 Mbps,6084 kB/s,6084.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,252 ms,47 Mbps,6082 kB/s,6082.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,47 Mbps,6081 kB/s,6081.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,47 Mbps,6070 kB/s,6070.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,249 ms,47 Mbps,6070 kB/s,6070.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,216 ms,47 Mbps,6046 kB/s,6046.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,47 Mbps,6045 kB/s,6045.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,47 Mbps,6040 kB/s,6040.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,47 Mbps,6037 kB/s,6037.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,208 ms,47 Mbps,6037 kB/s,6037.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,47 Mbps,6023 kB/s,6023.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,253 ms,46 Mbps,6009 kB/s,6009.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,208 ms,46 Mbps,6007 kB/s,6007.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,249 ms,46 Mbps,5999 kB/s,5999.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,250 ms,46 Mbps,5998 kB/s,5998.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,46 Mbps,5990 kB/s,5990.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,248 ms,46 Mbps,5985 kB/s,5985.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,46 Mbps,5980 kB/s,5980.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,46 Mbps,5972 kB/s,5972.0
146.56.137.71,443,2a09:bac1:3f20:90::20b:17,KR,Seoul,隧道,190 ms,46 Mbps,5958 kB/s,5958.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,215 ms,46 Mbps,5958 kB/s,5958.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,46 Mbps,5939 kB/s,5939.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,46 Mbps,5930 kB/s,5930.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,46 Mbps,5927 kB/s,5927.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,46 Mbps,5926 kB/s,5926.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,46 Mbps,5919 kB/s,5919.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,213 ms,46 Mbps,5915 kB/s,5915.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,46 Mbps,5914 kB/s,5914.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,102 ms,46 Mbps,5897 kB/s,5897.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,249 ms,46 Mbps,5897 kB/s,5897.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,220 ms,45 Mbps,5855 kB/s,5855.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,19 ms,45 Mbps,5850 kB/s,5850.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,45 Mbps,5844 kB/s,5844.0
132.226.231.25,443,132.226.231.25,KR,Hong Kong,中转,190 ms,45 Mbps,5830 kB/s,5830.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,45 Mbps,5821 kB/s,5821.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,45 Mbps,5816 kB/s,5816.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,220 ms,45 Mbps,5800 kB/s,5800.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,221 ms,44 Mbps,5745 kB/s,5745.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,225 ms,44 Mbps,5737 kB/s,5737.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,222 ms,44 Mbps,5726 kB/s,5726.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,211 ms,44 Mbps,5717 kB/s,5717.0
47.242.232.14,443,47.242.232.14,HK,Hong Kong,中转,207 ms,44 Mbps,5713 kB/s,5713.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,211 ms,44 Mbps,5712 kB/s,5712.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,212 ms,44 Mbps,5686 kB/s,5686.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,249 ms,44 Mbps,5684 kB/s,5684.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,44 Mbps,5682 kB/s,5682.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,44 Mbps,5676 kB/s,5676.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,249 ms,43 Mbps,5631 kB/s,5631.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,207 ms,43 Mbps,5618 kB/s,5618.0
18.163.249.175,443,18.163.249.175,HK,,中转,205 ms,43 Mbps,5578 kB/s,5578.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,249 ms,43 Mbps,5576 kB/s,5576.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,212 ms,43 Mbps,5573 kB/s,5573.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,43 Mbps,5564 kB/s,5564.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,214 ms,43 Mbps,5554 kB/s,5554.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,205 ms,43 Mbps,5547 kB/s,5547.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,222 ms,43 Mbps,5545 kB/s,5545.0
192.18.130.107,443,192.18.130.107,US,San Jose,中转,77 ms,43 Mbps,5534 kB/s,5534.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,43 Mbps,5522 kB/s,5522.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,42 Mbps,5455 kB/s,5455.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,212 ms,42 Mbps,5386 kB/s,5386.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,90 ms,42 Mbps,5385 kB/s,5385.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,220 ms,41 Mbps,5294 kB/s,5294.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,221 ms,41 Mbps,5281 kB/s,5281.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,212 ms,41 Mbps,5256 kB/s,5256.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,225 ms,40 Mbps,5242 kB/s,5242.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,211 ms,40 Mbps,5230 kB/s,5230.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,173 ms,40 Mbps,5169 kB/s,5169.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,216 ms,40 Mbps,5150 kB/s,5150.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,211 ms,40 Mbps,5150 kB/s,5150.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,224 ms,40 Mbps,5137 kB/s,5137.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,210 ms,39 Mbps,5103 kB/s,5103.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,214 ms,39 Mbps,5077 kB/s,5077.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,39 Mbps,5065 kB/s,5065.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,224 ms,39 Mbps,5026 kB/s,5026.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,224 ms,39 Mbps,5004 kB/s,5004.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,216 ms,38 Mbps,4991 kB/s,4991.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,208 ms,38 Mbps,4981 kB/s,4981.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,214 ms,38 Mbps,4968 kB/s,4968.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,32 ms,38 Mbps,4952 kB/s,4952.0
8.219.151.193,443,8.219.151.193,SG,Los Angeles,中转,249 ms,38 Mbps,4944 kB/s,4944.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,38 Mbps,4907 kB/s,4907.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,37 Mbps,4834 kB/s,4834.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,35 Mbps,4591 kB/s,4591.0
8.219.206.53,443,8.219.206.53,SG,Paris,中转,417 ms,34 Mbps,4479 kB/s,4479.0
168.138.50.249,443,168.138.50.249,JP,Hong Kong,中转,214 ms,34 Mbps,4396 kB/s,4396.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,258 ms,33 Mbps,4227 kB/s,4227.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,95 ms,32 Mbps,4210 kB/s,4210.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,219 ms,32 Mbps,4175 kB/s,4175.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,200 ms,32 Mbps,4145 kB/s,4145.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,214 ms,31 Mbps,4093 kB/s,4093.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,30 Mbps,3958 kB/s,3958.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,194 ms,30 Mbps,3857 kB/s,3857.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,29 Mbps,3816 kB/s,3816.0
138.3.222.135,443,138.3.222.135,JP,Singapore,中转,169 ms,27 Mbps,3528 kB/s,3528.0
168.138.201.0,443,168.138.201.0,JP,Singapore,中转,169 ms,27 Mbps,3477 kB/s,3477.0
152.70.234.188,443,152.70.234.188,KR,Singapore,中转,251 ms,26 Mbps,3333 kB/s,3333.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,212 ms,25 Mbps,3301 kB/s,3301.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,25 Mbps,3245 kB/s,3245.0
138.2.18.184,443,138.2.18.184,JP,Singapore,中转,253 ms,25 Mbps,3226 kB/s,3226.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,351 ms,23 Mbps,3003 kB/s,3003.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,22 Mbps,2899 kB/s,2899.0
103.137.63.3,443,61.224.73.66,TW,,隧道,212 ms,20 Mbps,2680 kB/s,2680.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,20 Mbps,2627 kB/s,2627.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,250 ms,17 Mbps,2202 kB/s,2202.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,220 ms,16 Mbps,2149 kB/s,2149.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,170 ms,16 Mbps,2057 kB/s,2057.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,15 Mbps,2016 kB/s,2016.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,13 Mbps,1778 kB/s,1778.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,250 ms,13 Mbps,1674 kB/s,1674.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,215 ms,12 Mbps,1644 kB/s,1644.0
16.171.107.219,443,16.171.107.219,RU,Stockholm,中转,107 ms,12 Mbps,1611 kB/s,1611.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,189 ms,10 Mbps,1361 kB/s,1361.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,7 Mbps,960 kB/s,960.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,258 ms,7 Mbps,950 kB/s,950.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,222 ms,7 Mbps,936 kB/s,936.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,882 kB/s,882.0
8.222.181.139,443,8.222.175.6,SG,,隧道,254 ms,6 Mbps,879 kB/s,879.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,110 ms,4 Mbps,616 kB/s,616.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,3 Mbps,494 kB/s,494.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,3 Mbps,448 kB/s,448.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,252 ms,3 Mbps,439 kB/s,439.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,3 Mbps,392 kB/s,392.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,210 ms,2 Mbps,374 kB/s,374.0
47.57.136.112,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,2 Mbps,368 kB/s,368.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,95 ms,2 Mbps,331 kB/s,331.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,222 ms,2 Mbps,325 kB/s,325.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,2 Mbps,304 kB/s,304.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,227 ms,2 Mbps,299 kB/s,299.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,292 kB/s,292.0
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,223 ms,2 Mbps,288 kB/s,288.0
47.241.209.61,443,8.222.175.6,SG,,隧道,248 ms,1 Mbps,210 kB/s,210.0
8.219.106.15,443,8.219.106.15,SG,Paris,中转,1435 ms,0 Mbps,120 kB/s,120.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,104 ms,0 Mbps,47 kB/s,47.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s,24.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,212 ms,0 Mbps,13 kB/s,13.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,159 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,7 kB/s,7.0
