中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,358 ms,53 Mbps,6794 kB/s,6794.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,255 ms,53 Mbps,6786 kB/s,6786.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,52 Mbps,6781 kB/s,6781.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,229 ms,52 Mbps,6770 kB/s,6770.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,254 ms,52 Mbps,6761 kB/s,6761.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,256 ms,52 Mbps,6753 kB/s,6753.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,306 ms,52 Mbps,6752 kB/s,6752.0
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,52 Mbps,6751 kB/s,6751.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,258 ms,52 Mbps,6736 kB/s,6736.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,52 Mbps,6734 kB/s,6734.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,259 ms,52 Mbps,6723 kB/s,6723.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,257 ms,52 Mbps,6719 kB/s,6719.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,255 ms,52 Mbps,6696 kB/s,6696.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,52 Mbps,6685 kB/s,6685.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,230 ms,51 Mbps,6629 kB/s,6629.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,230 ms,51 Mbps,6616 kB/s,6616.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,230 ms,51 Mbps,6614 kB/s,6614.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,255 ms,51 Mbps,6572 kB/s,6572.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,326 ms,51 Mbps,6556 kB/s,6556.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,315 ms,51 Mbps,6543 kB/s,6543.0
8.222.175.6,443,8.222.175.6,SG,,中转,255 ms,50 Mbps,6526 kB/s,6526.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,50 Mbps,6490 kB/s,6490.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,50 Mbps,6480 kB/s,6480.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,304 ms,50 Mbps,6467 kB/s,6467.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,230 ms,50 Mbps,6465 kB/s,6465.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,257 ms,50 Mbps,6457 kB/s,6457.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,50 Mbps,6453 kB/s,6453.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,50 Mbps,6439 kB/s,6439.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,254 ms,50 Mbps,6435 kB/s,6435.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,311 ms,50 Mbps,6434 kB/s,6434.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,50 Mbps,6425 kB/s,6425.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,323 ms,50 Mbps,6424 kB/s,6424.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,280 ms,50 Mbps,6406 kB/s,6406.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,49 Mbps,6393 kB/s,6393.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,330 ms,49 Mbps,6391 kB/s,6391.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,49 Mbps,6375 kB/s,6375.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,231 ms,49 Mbps,6369 kB/s,6369.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,256 ms,49 Mbps,6367 kB/s,6367.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,255 ms,49 Mbps,6364 kB/s,6364.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,49 Mbps,6354 kB/s,6354.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,273 ms,49 Mbps,6352 kB/s,6352.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,255 ms,49 Mbps,6348 kB/s,6348.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,302 ms,49 Mbps,6345 kB/s,6345.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,49 Mbps,6339 kB/s,6339.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,261 ms,49 Mbps,6333 kB/s,6333.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,255 ms,49 Mbps,6331 kB/s,6331.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,255 ms,49 Mbps,6331 kB/s,6331.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,255 ms,49 Mbps,6328 kB/s,6328.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,255 ms,49 Mbps,6324 kB/s,6324.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,49 Mbps,6323 kB/s,6323.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,257 ms,49 Mbps,6322 kB/s,6322.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,258 ms,49 Mbps,6316 kB/s,6316.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,49 Mbps,6312 kB/s,6312.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,49 Mbps,6308 kB/s,6308.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,49 Mbps,6304 kB/s,6304.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,254 ms,49 Mbps,6272 kB/s,6272.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,323 ms,48 Mbps,6259 kB/s,6259.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,275 ms,48 Mbps,6247 kB/s,6247.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,344 ms,48 Mbps,6231 kB/s,6231.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,48 Mbps,6225 kB/s,6225.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,231 ms,48 Mbps,6218 kB/s,6218.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,48 Mbps,6216 kB/s,6216.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,48 Mbps,6211 kB/s,6211.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,232 ms,48 Mbps,6181 kB/s,6181.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,48 Mbps,6157 kB/s,6157.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,47 Mbps,6118 kB/s,6118.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,229 ms,47 Mbps,6038 kB/s,6038.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,335 ms,47 Mbps,6017 kB/s,6017.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,230 ms,46 Mbps,6001 kB/s,6001.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,255 ms,46 Mbps,6000 kB/s,6000.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,324 ms,46 Mbps,5985 kB/s,5985.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,383 ms,46 Mbps,5977 kB/s,5977.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,230 ms,46 Mbps,5969 kB/s,5969.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,254 ms,46 Mbps,5968 kB/s,5968.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,83 ms,46 Mbps,5966 kB/s,5966.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,318 ms,46 Mbps,5963 kB/s,5963.0
47.245.107.174,443,47.245.107.174,SG,San Jose,中转,336 ms,46 Mbps,5952 kB/s,5952.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,395 ms,46 Mbps,5947 kB/s,5947.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,350 ms,46 Mbps,5944 kB/s,5944.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,255 ms,46 Mbps,5944 kB/s,5944.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,318 ms,46 Mbps,5938 kB/s,5938.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,46 Mbps,5936 kB/s,5936.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,46 Mbps,5936 kB/s,5936.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,327 ms,46 Mbps,5933 kB/s,5933.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,255 ms,46 Mbps,5924 kB/s,5924.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,307 ms,46 Mbps,5893 kB/s,5893.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,307 ms,46 Mbps,5889 kB/s,5889.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,342 ms,45 Mbps,5886 kB/s,5886.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,45 Mbps,5883 kB/s,5883.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,256 ms,45 Mbps,5878 kB/s,5878.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,45 Mbps,5875 kB/s,5875.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,308 ms,45 Mbps,5869 kB/s,5869.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,341 ms,45 Mbps,5869 kB/s,5869.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,257 ms,45 Mbps,5856 kB/s,5856.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,256 ms,45 Mbps,5847 kB/s,5847.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,259 ms,45 Mbps,5846 kB/s,5846.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,45 Mbps,5843 kB/s,5843.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,45 Mbps,5827 kB/s,5827.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,45 Mbps,5823 kB/s,5823.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,255 ms,45 Mbps,5820 kB/s,5820.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,75 ms,45 Mbps,5804 kB/s,5804.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,45 Mbps,5776 kB/s,5776.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,231 ms,45 Mbps,5766 kB/s,5766.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,44 Mbps,5754 kB/s,5754.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,258 ms,44 Mbps,5737 kB/s,5737.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,258 ms,44 Mbps,5737 kB/s,5737.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,216 ms,44 Mbps,5733 kB/s,5733.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,334 ms,44 Mbps,5709 kB/s,5709.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,255 ms,44 Mbps,5706 kB/s,5706.0
8.217.49.234,443,8.217.49.234,HK,,中转,1247 ms,44 Mbps,5699 kB/s,5699.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,44 Mbps,5689 kB/s,5689.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,230 ms,44 Mbps,5669 kB/s,5669.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,44 Mbps,5665 kB/s,5665.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,230 ms,44 Mbps,5661 kB/s,5661.0
103.137.63.3,443,61.224.125.41,TW,,隧道,201 ms,44 Mbps,5638 kB/s,5638.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,152 ms,43 Mbps,5617 kB/s,5617.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,255 ms,43 Mbps,5558 kB/s,5558.0
8.219.50.180,443,8.219.50.180,SG,Los Angeles,中转,320 ms,43 Mbps,5540 kB/s,5540.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,43 Mbps,5518 kB/s,5518.0
8.217.221.165,443,8.217.221.165,HK,Singapore,中转,239 ms,43 Mbps,5511 kB/s,5511.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,15 ms,43 Mbps,5508 kB/s,5508.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,231 ms,42 Mbps,5482 kB/s,5482.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,150 ms,42 Mbps,5446 kB/s,5446.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,228 ms,42 Mbps,5388 kB/s,5388.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,41 Mbps,5282 kB/s,5282.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,41 Mbps,5255 kB/s,5255.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,423 ms,40 Mbps,5236 kB/s,5236.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,133 ms,40 Mbps,5207 kB/s,5207.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,40 Mbps,5182 kB/s,5182.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,300 ms,40 Mbps,5152 kB/s,5152.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,39 Mbps,5083 kB/s,5083.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,160 ms,39 Mbps,5081 kB/s,5081.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,250 ms,39 Mbps,4997 kB/s,4997.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,259 ms,36 Mbps,4692 kB/s,4692.0
152.69.178.16,443,152.69.178.16,AU,,中转,155 ms,36 Mbps,4648 kB/s,4648.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,405 ms,35 Mbps,4528 kB/s,4528.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,255 ms,34 Mbps,4433 kB/s,4433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,34 Mbps,4424 kB/s,4424.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,30 Mbps,3954 kB/s,3954.0
47.236.113.184,443,47.236.113.184,SG,San Jose,中转,255 ms,29 Mbps,3772 kB/s,3772.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,28 Mbps,3683 kB/s,3683.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,26 Mbps,3409 kB/s,3409.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,75 ms,24 Mbps,3137 kB/s,3137.0
193.123.64.217,443,2a09:bac1:220:18::13:21c,AE,Paris,隧道,249 ms,21 Mbps,2723 kB/s,2723.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,113 ms,18 Mbps,2428 kB/s,2428.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,249 ms,18 Mbps,2338 kB/s,2338.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,12 Mbps,1649 kB/s,1649.0
18.191.122.211,443,3.130.64.226,US,,隧道,124 ms,10 Mbps,1329 kB/s,1329.0
3.138.59.154,443,3.130.64.226,US,,隧道,68 ms,10 Mbps,1288 kB/s,1288.0
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,25 ms,8 Mbps,1032 kB/s,1032.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,332 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,7 Mbps,958 kB/s,958.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,4 Mbps,623 kB/s,623.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,4 Mbps,594 kB/s,594.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,367 ms,4 Mbps,542 kB/s,542.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,3 Mbps,493 kB/s,493.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,3 Mbps,453 kB/s,453.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,231 ms,3 Mbps,426 kB/s,426.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,244 ms,2 Mbps,377 kB/s,377.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,255 ms,2 Mbps,377 kB/s,377.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,308 ms,2 Mbps,354 kB/s,354.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,309 ms,2 Mbps,279 kB/s,279.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,1 Mbps,228 kB/s,228.0
47.241.209.61,443,8.222.175.6,SG,,隧道,254 ms,1 Mbps,189 kB/s,189.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,150 ms,0 Mbps,57 kB/s,57.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,310 ms,0 Mbps,42 kB/s,42.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,31 kB/s,31.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
149.129.8.215,443,47.88.8.186,US,4 Mbps,548 kB/s,,,,
