中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,256 ms,25 Mbps,3269 kB/s,3269.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,229 ms,23 Mbps,2987 kB/s,2987.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,254 ms,22 Mbps,2848 kB/s,2848.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,21 Mbps,2793 kB/s,2793.0
103.137.63.3,443,61.224.97.223,TW,,隧道,0 ms,21 Mbps,2743 kB/s,2743.0
131.186.41.140,443,128.14.110.204,US,Singapore,隧道,375 ms,17 Mbps,2222 kB/s,2222.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,961 kB/s,961.0
44.230.218.23,443,54.212.217.183,US,,隧道,57 ms,5 Mbps,726 kB/s,726.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,568 kB/s,568.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,259 kB/s,259.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,2 Mbps,256 kB/s,256.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,228 ms,1 Mbps,241 kB/s,241.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,1 Mbps,191 kB/s,191.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,258 ms,0 Mbps,105 kB/s,105.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,586 ms,0 Mbps,101 kB/s,101.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,229 ms,0 Mbps,91 kB/s,91.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,52 kB/s,52.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,108 ms,0 Mbps,22 kB/s,22.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,19 kB/s,19.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,255 ms,0 Mbps,4 kB/s,4.0
