中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.54.38,443,2a0b:21c0:100a:1b0:0:f9d0:3932:246d,DE,Frankfurt,隧道,120 ms,124 Mbps,15872 kB/s,15872.0
141.148.231.54,443,2a0b:21c0:1007:ca:0:c8ff:e481:3d57,DE,Frankfurt,隧道,1176 ms,123 Mbps,15769 kB/s,15769.0
158.101.211.237,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
152.70.171.70,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,121 Mbps,15564 kB/s,15564.0
152.70.62.60,443,98.98.166.58,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
130.162.174.242,443,2a0b:21c0:1007:c9:0:4dce:de12:8ce0,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s,15462.0
130.162.223.151,443,2a0b:21c0:100a:1b1:0:2981:ecae:8ee2,DE,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
132.226.135.108,443,2a0b:21c0:1007:ca:0:7eb0:a2f2:db19,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
143.47.234.57,443,2606:f240:f00:83a7:0:645e:6d62:df1e,US,Frankfurt,隧道,143 ms,118 Mbps,15155 kB/s,15155.0
141.147.82.253,443,2606:f240:f00:b2ed:0:c372:d7b7:d634,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
143.47.186.66,443,2a0b:21c0:100a:1fa:0:bfa9:b37f:e493,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
129.159.198.190,443,2606:f240:f00:5a42:0:1a87:17d7:5b17,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s,15052.0
141.144.196.223,443,2a0b:21c0:100a:1b7:0:ca81:3f5f:fad9,DE,Frankfurt,隧道,1113 ms,116 Mbps,14848 kB/s,14848.0
130.162.173.252,443,2a0b:21c0:100a:1b7:0:36c0:af71:40a6,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s,14745.0
143.47.250.184,443,2a0b:21c0:100a:1b0:0:17ab:9972:1430,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s,14643.0
150.230.21.200,443,2a0b:21c0:100a:1b1:0:a6e8:de53:7309,DE,Frankfurt,隧道,122 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,113 Mbps,14540 kB/s,14540.0
150.230.116.185,443,2a0b:21c0:100a:1b7:0:4cb0:ffa1:f51d,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
141.144.194.19,443,2a0b:21c0:1007:1ca:0:34b9:ac7e:13d8,DE,Frankfurt,隧道,129 ms,112 Mbps,14438 kB/s,14438.0
130.162.250.187,443,98.98.156.34,US,Frankfurt,隧道,87 ms,112 Mbps,14336 kB/s,14336.0
192.18.159.164,443,159.69.57.44,DE,Paris,隧道,36 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,111 Mbps,14233 kB/s,14233.0
132.226.132.94,443,98.98.156.6,US,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
150.230.124.213,443,2a0b:21c0:100a:1b1:0:6519:a5ce:4b5c,DE,Frankfurt,隧道,88 ms,107 Mbps,13721 kB/s,13721.0
144.21.34.168,443,2a0b:21c0:100a:1b6:0:be6e:7c5c:88f3,DE,Paris,隧道,90 ms,106 Mbps,13619 kB/s,13619.0
141.148.238.203,443,2a0b:21c0:100a:1b7:0:b53d:6506:e7d7,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
150.230.124.216,443,2a0b:21c0:100a:1b6:0:9c4d:b128:7b7c,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s,13516.0
141.147.114.156,443,2a0b:21c0:100a:1b2:0:dbf5:9cdf:e2c6,DE,Frankfurt,隧道,100 ms,104 Mbps,13414 kB/s,13414.0
140.238.127.221,443,98.98.156.14,US,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s,13312.0
141.147.118.201,443,2a0b:21c0:100a:1b5:0:6b69:9e23:bb88,DE,Frankfurt,隧道,228 ms,102 Mbps,13107 kB/s,13107.0
130.162.160.163,443,2606:f240:f00:46c4:0:2f79:e552:985c,US,Frankfurt,隧道,92 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,100 Mbps,12902 kB/s,12902.0
141.148.231.113,443,2a0b:21c0:100a:1fa:0:35e7:9d4d:6b0b,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
143.47.231.11,443,2a0b:21c0:1007:c8:0:671e:51f8:ac,DE,Frankfurt,隧道,130 ms,100 Mbps,12800 kB/s,12800.0
144.21.36.120,443,2a0b:21c0:100a:1b3:0:1cfc:757:f595,DE,Amsterdam,隧道,94 ms,100 Mbps,12800 kB/s,12800.0
141.147.80.37,443,2a0b:21c0:100a:1b1:0:39e7:c61b:b4b5,DE,Frankfurt,隧道,89 ms,97 Mbps,12492 kB/s,12492.0
141.147.117.175,443,2606:f240:f00:46c4:0:d0be:a8ee:3421,US,Frankfurt,隧道,96 ms,96 Mbps,12390 kB/s,12390.0
150.230.20.160,443,2a0b:21c0:1007:1c8:0:ec67:1570:ed8b,DE,Amsterdam,隧道,98 ms,96 Mbps,12390 kB/s,12390.0
150.230.126.53,443,2a0b:21c0:100a:1b4:0:5e1d:fdff:9d14,DE,Frankfurt,隧道,92 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,93 Mbps,11980 kB/s,11980.0
141.147.92.133,443,2a0b:21c0:100a:1b7:0:6342:b43d:9c09,DE,Newark,隧道,157 ms,93 Mbps,11980 kB/s,11980.0
132.145.252.17,443,2a0b:21c0:100a:1b4:0:d1ed:8fb8:a275,DE,Frankfurt,隧道,188 ms,93 Mbps,11980 kB/s,11980.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,163 ms,92 Mbps,11878 kB/s,11878.0
158.101.212.112,443,2a0b:21c0:100a:1b3:0:81a:621:309e,DE,Frankfurt,隧道,143 ms,92 Mbps,11776 kB/s,11776.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,56 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,90 Mbps,11571 kB/s,11571.0
141.144.201.22,443,2a0b:21c0:100a:1b1:0:6c2d:c175:d7cd,DE,Paris,隧道,94 ms,90 Mbps,11571 kB/s,11571.0
152.70.60.244,443,2a0b:21c0:100a:1b7:0:f2c3:530e:8885,DE,London,隧道,96 ms,89 Mbps,11468 kB/s,11468.0
193.123.38.249,443,98.98.156.22,US,Frankfurt,隧道,93 ms,89 Mbps,11468 kB/s,11468.0
144.21.33.99,443,2a0b:21c0:100a:1b2:0:d588:18ca:b85b,DE,Frankfurt,隧道,95 ms,88 Mbps,11366 kB/s,11366.0
150.230.122.130,443,2606:f240:f00:46c4:0:4018:5f0f:331f,US,Frankfurt,隧道,90 ms,88 Mbps,11366 kB/s,11366.0
138.2.131.38,443,2a0b:21c0:100a:1f9:0:5425:7e6b:9bda,DE,Frankfurt,隧道,97 ms,88 Mbps,11264 kB/s,11264.0
141.147.86.52,443,2606:f240:f00:6acf:0:ae3e:5ac5:ee1a,US,Frankfurt,隧道,197 ms,86 Mbps,11059 kB/s,11059.0
158.101.213.55,443,2a0b:21c0:100a:1b2:0:da70:b0c9:25d,DE,Paris,隧道,127 ms,84 Mbps,10752 kB/s,10752.0
144.21.34.105,443,2a0b:21c0:100a:1fa:0:3496:262f:cb20,DE,Frankfurt,隧道,122 ms,83 Mbps,10649 kB/s,10649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,83 Mbps,10649 kB/s,10649.0
143.47.177.169,443,2a0b:21c0:100a:1b4:0:6d49:24f:f9d0,DE,Frankfurt,隧道,91 ms,82 Mbps,10547 kB/s,10547.0
144.21.36.173,443,2a0b:21c0:100a:1b1:0:3b6:7fc:a810,DE,Paris,隧道,154 ms,80 Mbps,10342 kB/s,10342.0
141.147.71.159,443,163.123.193.5,DE,Frankfurt,隧道,185 ms,76 Mbps,9838 kB/s,9838.0
143.47.232.76,443,2a0b:21c0:100a:1b3:0:9dcd:c1b1:f346,DE,Frankfurt,隧道,90 ms,75 Mbps,9710 kB/s,9710.0
143.47.255.76,443,2a0b:21c0:100a:1b3:0:49c3:b193:97b4,DE,Frankfurt,隧道,92 ms,75 Mbps,9675 kB/s,9675.0
144.21.33.160,443,2606:f240:f00:6acf:0:a784:9457:1b2e,US,Frankfurt,隧道,108 ms,75 Mbps,9675 kB/s,9675.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,240 ms,74 Mbps,9564 kB/s,9564.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,74 Mbps,9499 kB/s,9499.0
3.105.5.82,443,3.26.218.176,AU,,隧道,210 ms,73 Mbps,9389 kB/s,9389.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,200 ms,73 Mbps,9388 kB/s,9388.0
141.147.52.77,443,2a0b:21c0:100a:1b0:0:d440:af72:8c5a,DE,Frankfurt,隧道,87 ms,72 Mbps,9291 kB/s,9291.0
130.162.174.93,443,2a0b:21c0:100a:1b4:0:ea38:4078:da80,DE,Frankfurt,隧道,125 ms,71 Mbps,9177 kB/s,9177.0
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,71 Mbps,9136 kB/s,9136.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,240 ms,69 Mbps,8923 kB/s,8923.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,241 ms,68 Mbps,8738 kB/s,8738.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,211 ms,67 Mbps,8692 kB/s,8692.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,67 Mbps,8663 kB/s,8663.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,202 ms,67 Mbps,8603 kB/s,8603.0
193.123.62.163,443,2a0b:21c0:100a:1b3:0:df9d:5ee8:2735,DE,Paris,隧道,112 ms,66 Mbps,8535 kB/s,8535.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,181 ms,65 Mbps,8389 kB/s,8389.0
193.123.241.149,443,193.123.241.149,KR,Tokyo,中转,186 ms,64 Mbps,8195 kB/s,8195.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,292 ms,63 Mbps,8134 kB/s,8134.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,187 ms,63 Mbps,8107 kB/s,8107.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,241 ms,63 Mbps,8069 kB/s,8069.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,235 ms,62 Mbps,8042 kB/s,8042.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,239 ms,62 Mbps,8009 kB/s,8009.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,239 ms,62 Mbps,8003 kB/s,8003.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,239 ms,62 Mbps,7986 kB/s,7986.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,235 ms,62 Mbps,7982 kB/s,7982.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,236 ms,61 Mbps,7849 kB/s,7849.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,214 ms,61 Mbps,7834 kB/s,7834.0
132.226.211.113,443,2606:f240:f00:46c4:0:cf13:318:eafb,US,Frankfurt,隧道,210 ms,60 Mbps,7732 kB/s,7732.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,207 ms,60 Mbps,7720 kB/s,7720.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,214 ms,60 Mbps,7706 kB/s,7706.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,240 ms,60 Mbps,7705 kB/s,7705.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,237 ms,60 Mbps,7688 kB/s,7688.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,238 ms,59 Mbps,7672 kB/s,7672.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,239 ms,59 Mbps,7656 kB/s,7656.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,356 ms,59 Mbps,7629 kB/s,7629.0
144.21.50.232,443,2606:f240:f00:6f50:0:9106:54b5:7574,US,Frankfurt,隧道,207 ms,59 Mbps,7608 kB/s,7608.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,238 ms,59 Mbps,7569 kB/s,7569.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,239 ms,59 Mbps,7569 kB/s,7569.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,239 ms,58 Mbps,7535 kB/s,7535.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,238 ms,58 Mbps,7528 kB/s,7528.0
103.137.63.3,443,61.224.109.163,TW,,隧道,216 ms,58 Mbps,7519 kB/s,7519.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,240 ms,58 Mbps,7517 kB/s,7517.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,239 ms,58 Mbps,7432 kB/s,7432.0
143.47.232.212,443,2606:f240:f00:5a42:0:50de:fea1:ebd,US,Frankfurt,隧道,205 ms,57 Mbps,7388 kB/s,7388.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,57 Mbps,7369 kB/s,7369.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,241 ms,57 Mbps,7357 kB/s,7357.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,213 ms,56 Mbps,7286 kB/s,7286.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,234 ms,56 Mbps,7244 kB/s,7244.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,222 ms,56 Mbps,7205 kB/s,7205.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,238 ms,56 Mbps,7183 kB/s,7183.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,235 ms,56 Mbps,7180 kB/s,7180.0
98.98.118.82,443,163.181.19.174,ID,Jakarta,隧道,242 ms,55 Mbps,7135 kB/s,7135.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,240 ms,55 Mbps,7133 kB/s,7133.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,240 ms,55 Mbps,7117 kB/s,7117.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,239 ms,54 Mbps,6992 kB/s,6992.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,218 ms,54 Mbps,6985 kB/s,6985.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,239 ms,54 Mbps,6933 kB/s,6933.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,53 Mbps,6884 kB/s,6884.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,239 ms,53 Mbps,6862 kB/s,6862.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,235 ms,53 Mbps,6840 kB/s,6840.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,238 ms,52 Mbps,6765 kB/s,6765.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,227 ms,52 Mbps,6722 kB/s,6722.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,239 ms,52 Mbps,6660 kB/s,6660.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,235 ms,51 Mbps,6633 kB/s,6633.0
140.238.81.248,443,2606:f240:f00:6acf:0:66e3:cf66:ec61,US,London,隧道,201 ms,51 Mbps,6612 kB/s,6612.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,73 ms,51 Mbps,6587 kB/s,6587.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,240 ms,51 Mbps,6557 kB/s,6557.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,239 ms,51 Mbps,6554 kB/s,6554.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,235 ms,50 Mbps,6459 kB/s,6459.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,234 ms,49 Mbps,6396 kB/s,6396.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,238 ms,48 Mbps,6225 kB/s,6225.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,217 ms,47 Mbps,6106 kB/s,6106.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,63 ms,47 Mbps,6038 kB/s,6038.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,47 Mbps,6036 kB/s,6036.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,45 Mbps,5851 kB/s,5851.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,92 ms,44 Mbps,5642 kB/s,5642.0
152.69.178.16,443,152.69.178.16,AU,,中转,222 ms,40 Mbps,5204 kB/s,5204.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,108 ms,40 Mbps,5155 kB/s,5155.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,172 ms,39 Mbps,5080 kB/s,5080.0
141.147.99.235,443,2606:f240:f00:dd8d:0:b7e7:9c31:dadb,US,Munich,隧道,275 ms,38 Mbps,4883 kB/s,4883.0
170.106.35.96,443,170.106.35.96,,colo.txt:Ashburn,中转,0 ms,37 Mbps,4829 kB/s,4829.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,86 ms,37 Mbps,4812 kB/s,4812.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,12 ms,37 Mbps,4791 kB/s,4791.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,36 Mbps,4660 kB/s,4660.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,35 Mbps,4607 kB/s,4607.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,226 ms,35 Mbps,4592 kB/s,4592.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,234 ms,35 Mbps,4566 kB/s,4566.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,34 Mbps,4393 kB/s,4393.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,203 ms,30 Mbps,3889 kB/s,3889.0
158.101.3.252,443,104.28.205.110,US,Los Angeles,隧道,61 ms,29 Mbps,3776 kB/s,3776.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,240 ms,28 Mbps,3586 kB/s,3586.0
49.51.197.141,443,49.51.197.141,US,,中转,68 ms,25 Mbps,3313 kB/s,3313.0
8.209.254.163,443,8.209.254.163,JP,Tokyo,中转,176 ms,24 Mbps,3195 kB/s,3195.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,230 ms,23 Mbps,3053 kB/s,3053.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,234 ms,23 Mbps,2967 kB/s,2967.0
43.134.162.225,443,43.134.162.225,SG,Singapore,中转,230 ms,22 Mbps,2924 kB/s,2924.0
43.130.62.66,443,5.9.106.85,DE,Paris,隧道,71 ms,22 Mbps,2823 kB/s,2823.0
8.210.156.16,443,8.210.156.16,HK,Hong Kong,中转,213 ms,20 Mbps,2630 kB/s,2630.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,72 ms,20 Mbps,2601 kB/s,2601.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,240 ms,20 Mbps,2588 kB/s,2588.0
47.242.180.174,443,47.242.180.174,HK,Hong Kong,中转,221 ms,18 Mbps,2386 kB/s,2386.0
43.153.192.165,443,195.201.198.107,DE,Paris,隧道,221 ms,15 Mbps,1960 kB/s,1960.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,189 ms,13 Mbps,1685 kB/s,1685.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,207 ms,11 Mbps,1439 kB/s,1439.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,234 ms,8 Mbps,1060 kB/s,1060.0
44.230.218.23,443,52.10.49.23,US,,隧道,83 ms,8 Mbps,1024 kB/s,1024.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,4 Mbps,551 kB/s,551.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,239 ms,3 Mbps,493 kB/s,493.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,168 ms,3 Mbps,460 kB/s,460.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,457 kB/s,457.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,444 kB/s,444.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,163 ms,3 Mbps,443 kB/s,443.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,159 ms,3 Mbps,436 kB/s,436.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,163 ms,3 Mbps,394 kB/s,394.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,300 kB/s,300.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,230 ms,2 Mbps,279 kB/s,279.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,219 ms,2 Mbps,259 kB/s,259.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,183 ms,1 Mbps,232 kB/s,232.0
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,9 kB/s,9.0
