中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,65 Mbps,8408 kB/s,8408.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,65 Mbps,8386 kB/s,8386.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,216 ms,65 Mbps,8383 kB/s,8383.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,221 ms,65 Mbps,8363 kB/s,8363.0
8.219.245.187,443,8.219.245.187,SG,San Jose,中转,216 ms,65 Mbps,8360 kB/s,8360.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,224 ms,65 Mbps,8355 kB/s,8355.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,293 ms,65 Mbps,8355 kB/s,8355.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,227 ms,65 Mbps,8347 kB/s,8347.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,220 ms,65 Mbps,8322 kB/s,8322.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,221 ms,64 Mbps,8292 kB/s,8292.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,223 ms,64 Mbps,8270 kB/s,8270.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,284 ms,64 Mbps,8269 kB/s,8269.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,225 ms,64 Mbps,8264 kB/s,8264.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,203 ms,64 Mbps,8260 kB/s,8260.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,64 Mbps,8208 kB/s,8208.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,228 ms,63 Mbps,8187 kB/s,8187.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,63 Mbps,8183 kB/s,8183.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,22 ms,63 Mbps,8181 kB/s,8181.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,71 ms,63 Mbps,8164 kB/s,8164.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,221 ms,63 Mbps,8156 kB/s,8156.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,327 ms,63 Mbps,8136 kB/s,8136.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,223 ms,63 Mbps,8122 kB/s,8122.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,5 ms,63 Mbps,8116 kB/s,8116.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,200 ms,63 Mbps,8112 kB/s,8112.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,219 ms,63 Mbps,8104 kB/s,8104.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,221 ms,63 Mbps,8092 kB/s,8092.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,292 ms,63 Mbps,8092 kB/s,8092.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,63 Mbps,8088 kB/s,8088.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,295 ms,63 Mbps,8070 kB/s,8070.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,223 ms,62 Mbps,8056 kB/s,8056.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,221 ms,62 Mbps,8056 kB/s,8056.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,226 ms,62 Mbps,8018 kB/s,8018.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,220 ms,62 Mbps,7996 kB/s,7996.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,216 ms,62 Mbps,7989 kB/s,7989.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,62 Mbps,7985 kB/s,7985.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,285 ms,62 Mbps,7966 kB/s,7966.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,287 ms,62 Mbps,7954 kB/s,7954.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s,7944.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,225 ms,61 Mbps,7921 kB/s,7921.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,215 ms,61 Mbps,7855 kB/s,7855.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,199 ms,61 Mbps,7849 kB/s,7849.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,204 ms,61 Mbps,7837 kB/s,7837.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,222 ms,61 Mbps,7829 kB/s,7829.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,194 ms,61 Mbps,7820 kB/s,7820.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,225 ms,61 Mbps,7818 kB/s,7818.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,207 ms,61 Mbps,7813 kB/s,7813.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,220 ms,60 Mbps,7799 kB/s,7799.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,60 Mbps,7798 kB/s,7798.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,227 ms,60 Mbps,7777 kB/s,7777.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,60 Mbps,7739 kB/s,7739.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,60 Mbps,7730 kB/s,7730.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,226 ms,60 Mbps,7725 kB/s,7725.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,233 ms,60 Mbps,7696 kB/s,7696.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,205 ms,60 Mbps,7691 kB/s,7691.0
8.219.67.133,443,8.219.67.133,SG,San Jose,中转,321 ms,59 Mbps,7660 kB/s,7660.0
47.245.111.136,443,47.245.111.136,SG,San Jose,中转,225 ms,59 Mbps,7622 kB/s,7622.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,203 ms,59 Mbps,7618 kB/s,7618.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,222 ms,59 Mbps,7615 kB/s,7615.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,225 ms,59 Mbps,7591 kB/s,7591.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,208 ms,59 Mbps,7588 kB/s,7588.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,221 ms,59 Mbps,7584 kB/s,7584.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,225 ms,58 Mbps,7527 kB/s,7527.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,226 ms,58 Mbps,7527 kB/s,7527.0
8.210.65.1,443,8.210.65.1,HK,Singapore,中转,199 ms,58 Mbps,7516 kB/s,7516.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,58 Mbps,7491 kB/s,7491.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,226 ms,58 Mbps,7481 kB/s,7481.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,228 ms,58 Mbps,7480 kB/s,7480.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,206 ms,58 Mbps,7467 kB/s,7467.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,321 ms,58 Mbps,7460 kB/s,7460.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,58 Mbps,7459 kB/s,7459.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,221 ms,57 Mbps,7419 kB/s,7419.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,205 ms,57 Mbps,7410 kB/s,7410.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,202 ms,57 Mbps,7383 kB/s,7383.0
8.219.170.180,443,8.219.170.180,SG,Osaka,中转,297 ms,57 Mbps,7350 kB/s,7350.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,211 ms,56 Mbps,7291 kB/s,7291.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,224 ms,56 Mbps,7285 kB/s,7285.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,216 ms,56 Mbps,7265 kB/s,7265.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,203 ms,56 Mbps,7232 kB/s,7232.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,217 ms,56 Mbps,7216 kB/s,7216.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,229 ms,55 Mbps,7144 kB/s,7144.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,55 Mbps,7133 kB/s,7133.0
144.24.78.162,443,144.24.78.162,KR,Hong Kong,中转,187 ms,55 Mbps,7116 kB/s,7116.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,198 ms,53 Mbps,6891 kB/s,6891.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,53 Mbps,6876 kB/s,6876.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,225 ms,53 Mbps,6857 kB/s,6857.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,221 ms,53 Mbps,6830 kB/s,6830.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,53 Mbps,6826 kB/s,6826.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,204 ms,53 Mbps,6790 kB/s,6790.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,228 ms,52 Mbps,6738 kB/s,6738.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,51 Mbps,6636 kB/s,6636.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,218 ms,51 Mbps,6634 kB/s,6634.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,209 ms,51 Mbps,6610 kB/s,6610.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,51 Mbps,6582 kB/s,6582.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,221 ms,50 Mbps,6515 kB/s,6515.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,50 Mbps,6493 kB/s,6493.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,220 ms,50 Mbps,6465 kB/s,6465.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,280 ms,49 Mbps,6361 kB/s,6361.0
138.2.226.15,443,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,73 ms,48 Mbps,6193 kB/s,6193.0
138.2.166.119,443,138.2.166.119,DE,,中转,93 ms,47 Mbps,6130 kB/s,6130.0
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,47 Mbps,6065 kB/s,6065.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,57 ms,46 Mbps,5985 kB/s,5985.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,137 ms,46 Mbps,5978 kB/s,5978.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,46 Mbps,5961 kB/s,5961.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,298 ms,46 Mbps,5891 kB/s,5891.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,46 Mbps,5889 kB/s,5889.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5870 kB/s,5870.0
192.9.158.62,443,192.9.158.62,US,San Jose,中转,73 ms,45 Mbps,5793 kB/s,5793.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5726 kB/s,5726.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5719 kB/s,5719.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,43 Mbps,5575 kB/s,5575.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,41 Mbps,5250 kB/s,5250.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,40 Mbps,5211 kB/s,5211.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,9 ms,40 Mbps,5164 kB/s,5164.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,222 ms,39 Mbps,5119 kB/s,5119.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,107 ms,39 Mbps,5109 kB/s,5109.0
139.185.34.131,443,139.185.34.131,AE,,中转,188 ms,39 Mbps,5085 kB/s,5085.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,227 ms,38 Mbps,4879 kB/s,4879.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,270 ms,36 Mbps,4717 kB/s,4717.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,182 ms,36 Mbps,4715 kB/s,4715.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,65 ms,36 Mbps,4655 kB/s,4655.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,221 ms,36 Mbps,4625 kB/s,4625.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,226 ms,35 Mbps,4527 kB/s,4527.0
152.69.178.16,443,152.69.178.16,AU,,中转,275 ms,33 Mbps,4338 kB/s,4338.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,225 ms,33 Mbps,4286 kB/s,4286.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,287 ms,33 Mbps,4264 kB/s,4264.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,189 ms,32 Mbps,4160 kB/s,4160.0
140.238.61.77,443,140.238.61.77,JP,Tokyo,中转,273 ms,32 Mbps,4146 kB/s,4146.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,188 ms,31 Mbps,4062 kB/s,4062.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,215 ms,31 Mbps,4055 kB/s,4055.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,234 ms,31 Mbps,4037 kB/s,4037.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,212 ms,31 Mbps,4034 kB/s,4034.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,215 ms,31 Mbps,4014 kB/s,4014.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,368 ms,30 Mbps,3897 kB/s,3897.0
8.222.175.6,443,8.222.175.6,SG,,中转,312 ms,29 Mbps,3763 kB/s,3763.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,246 ms,28 Mbps,3702 kB/s,3702.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,220 ms,28 Mbps,3651 kB/s,3651.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,382 ms,28 Mbps,3594 kB/s,3594.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,26 Mbps,3428 kB/s,3428.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,359 ms,25 Mbps,3323 kB/s,3323.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,226 ms,25 Mbps,3210 kB/s,3210.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,300 ms,23 Mbps,3054 kB/s,3054.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,95 ms,20 Mbps,2658 kB/s,2658.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,960 kB/s,960.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,6 Mbps,776 kB/s,776.0
44.230.218.23,443,52.10.49.23,US,,隧道,86 ms,5 Mbps,731 kB/s,731.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,217 ms,5 Mbps,640 kB/s,640.0
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,306 ms,4 Mbps,630 kB/s,630.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,225 ms,4 Mbps,595 kB/s,595.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,3 Mbps,448 kB/s,448.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,204 ms,2 Mbps,381 kB/s,381.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Singapore,隧道,186 ms,2 Mbps,375 kB/s,375.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,340 kB/s,340.0
18.163.249.175,443,18.163.249.175,US,,中转,0 ms,2 Mbps,325 kB/s,325.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,309 kB/s,309.0
47.241.209.61,443,8.222.175.6,SG,,隧道,216 ms,1 Mbps,237 kB/s,237.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,210 ms,1 Mbps,212 kB/s,212.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,1 Mbps,209 kB/s,209.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,128 ms,1 Mbps,208 kB/s,208.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,177 ms,0 Mbps,121 kB/s,121.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,157 ms,0 Mbps,101 kB/s,101.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,155 ms,0 Mbps,89 kB/s,89.0
47.242.68.32,443,47.242.68.32,HK,,中转,317 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,199 ms,0 Mbps,7 kB/s,7.0
