中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.150.185,443,2a0b:21c0:1007:1cb:0:9150:7998:bbaf,DE,Frankfurt,隧道,284 ms,91 Mbps,11673 kB/s,11673.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,181 ms,91 Mbps,11673 kB/s,11673.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,247 ms,91 Mbps,11673 kB/s,11673.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,170 ms,91 Mbps,11673 kB/s,11673.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,91 Mbps,11673 kB/s,11673.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,186 ms,91 Mbps,11673 kB/s,11673.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,179 ms,90 Mbps,11571 kB/s,11571.0
47.91.88.78,443,2a0b:21c0:1007:c8:0:84f:54a:1229,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,265 ms,90 Mbps,11571 kB/s,11571.0
18.163.249.175,443,18.163.249.175,US,,中转,147 ms,89 Mbps,11468 kB/s,11468.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,149 ms,89 Mbps,11468 kB/s,11468.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,204 ms,88 Mbps,11366 kB/s,11366.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,179 ms,88 Mbps,11366 kB/s,11366.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s,11366.0
141.147.98.82,443,163.123.193.6,DE,Frankfurt,隧道,220 ms,88 Mbps,11366 kB/s,11366.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,178 ms,88 Mbps,11366 kB/s,11366.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,283 ms,88 Mbps,11366 kB/s,11366.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,155 ms,88 Mbps,11366 kB/s,11366.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,255 ms,88 Mbps,11366 kB/s,11366.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,179 ms,86 Mbps,11059 kB/s,11059.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s,11059.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,179 ms,85 Mbps,10956 kB/s,10956.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,178 ms,85 Mbps,10956 kB/s,10956.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,179 ms,85 Mbps,10956 kB/s,10956.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,178 ms,84 Mbps,10854 kB/s,10854.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,179 ms,84 Mbps,10854 kB/s,10854.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,289 ms,84 Mbps,10854 kB/s,10854.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,84 Mbps,10752 kB/s,10752.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,179 ms,83 Mbps,10649 kB/s,10649.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,177 ms,83 Mbps,10649 kB/s,10649.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,236 ms,83 Mbps,10649 kB/s,10649.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,82 Mbps,10547 kB/s,10547.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,179 ms,82 Mbps,10547 kB/s,10547.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,263 ms,81 Mbps,10444 kB/s,10444.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,256 ms,81 Mbps,10444 kB/s,10444.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,140 ms,80 Mbps,10342 kB/s,10342.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,50 ms,80 Mbps,10342 kB/s,10342.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,265 ms,80 Mbps,10342 kB/s,10342.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,179 ms,80 Mbps,10342 kB/s,10342.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,179 ms,80 Mbps,10240 kB/s,10240.0
8.219.170.180,443,8.219.170.180,SG,Hong Kong,中转,168 ms,80 Mbps,10240 kB/s,10240.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,239 ms,79 Mbps,10137 kB/s,10137.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,178 ms,78 Mbps,10035 kB/s,10035.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,178 ms,78 Mbps,10035 kB/s,10035.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,78 Mbps,10035 kB/s,10035.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,179 ms,78 Mbps,10035 kB/s,10035.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,181 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,178 ms,78 Mbps,9988 kB/s,9988.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,77 Mbps,9965 kB/s,9965.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,171 ms,77 Mbps,9955 kB/s,9955.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,169 ms,77 Mbps,9932 kB/s,9932.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,259 ms,77 Mbps,9926 kB/s,9926.0
8.219.111.175,443,8.219.111.175,SG,Hong Kong,中转,179 ms,77 Mbps,9923 kB/s,9923.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,77 Mbps,9906 kB/s,9906.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,77 Mbps,9898 kB/s,9898.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,178 ms,76 Mbps,9844 kB/s,9844.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,169 ms,76 Mbps,9839 kB/s,9839.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,17 ms,76 Mbps,9749 kB/s,9749.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,2 ms,76 Mbps,9746 kB/s,9746.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,179 ms,75 Mbps,9656 kB/s,9656.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,178 ms,75 Mbps,9648 kB/s,9648.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,174 ms,75 Mbps,9615 kB/s,9615.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,179 ms,74 Mbps,9593 kB/s,9593.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,169 ms,74 Mbps,9587 kB/s,9587.0
141.147.37.72,443,2a0b:21c0:100a:1b5:0:783e:7b5d:64f9,DE,Frankfurt,隧道,155 ms,73 Mbps,9442 kB/s,9442.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,181 ms,73 Mbps,9389 kB/s,9389.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,289 ms,73 Mbps,9387 kB/s,9387.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,170 ms,73 Mbps,9379 kB/s,9379.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,177 ms,72 Mbps,9313 kB/s,9313.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,169 ms,71 Mbps,9204 kB/s,9204.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,178 ms,71 Mbps,9180 kB/s,9180.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,71 Mbps,9176 kB/s,9176.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,179 ms,71 Mbps,9107 kB/s,9107.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,169 ms,70 Mbps,9081 kB/s,9081.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,178 ms,70 Mbps,9072 kB/s,9072.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,185 ms,70 Mbps,9058 kB/s,9058.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,178 ms,70 Mbps,9028 kB/s,9028.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,170 ms,70 Mbps,9014 kB/s,9014.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,181 ms,70 Mbps,8985 kB/s,8985.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,186 ms,69 Mbps,8882 kB/s,8882.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,169 ms,69 Mbps,8832 kB/s,8832.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,168 ms,68 Mbps,8829 kB/s,8829.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,179 ms,68 Mbps,8780 kB/s,8780.0
8.222.181.139,443,8.222.175.6,SG,,隧道,178 ms,68 Mbps,8775 kB/s,8775.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,179 ms,68 Mbps,8712 kB/s,8712.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,67 Mbps,8678 kB/s,8678.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,67 Mbps,8663 kB/s,8663.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,178 ms,67 Mbps,8609 kB/s,8609.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,178 ms,67 Mbps,8607 kB/s,8607.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,178 ms,66 Mbps,8558 kB/s,8558.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,169 ms,66 Mbps,8536 kB/s,8536.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,178 ms,66 Mbps,8512 kB/s,8512.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,149 ms,66 Mbps,8500 kB/s,8500.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,169 ms,66 Mbps,8498 kB/s,8498.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,268 ms,66 Mbps,8462 kB/s,8462.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,169 ms,66 Mbps,8452 kB/s,8452.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,65 Mbps,8402 kB/s,8402.0
138.2.226.15,443,192.9.138.11,US,,隧道,45 ms,65 Mbps,8339 kB/s,8339.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,264 ms,64 Mbps,8282 kB/s,8282.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,64 Mbps,8212 kB/s,8212.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,169 ms,62 Mbps,8049 kB/s,8049.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,62 Mbps,8047 kB/s,8047.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,169 ms,59 Mbps,7636 kB/s,7636.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,59 Mbps,7636 kB/s,7636.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,59 Mbps,7617 kB/s,7617.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,179 ms,59 Mbps,7565 kB/s,7565.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,269 ms,59 Mbps,7565 kB/s,7565.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,58 Mbps,7520 kB/s,7520.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,135 ms,57 Mbps,7406 kB/s,7406.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,178 ms,55 Mbps,7126 kB/s,7126.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,54 Mbps,6943 kB/s,6943.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,181 ms,51 Mbps,6625 kB/s,6625.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,243 ms,51 Mbps,6533 kB/s,6533.0
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,49 Mbps,6319 kB/s,6319.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,34 ms,48 Mbps,6197 kB/s,6197.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,48 Mbps,6179 kB/s,6179.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,135 ms,48 Mbps,6173 kB/s,6173.0
193.122.61.167,443,193.122.61.167,DE,,中转,148 ms,47 Mbps,6054 kB/s,6054.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,178 ms,47 Mbps,6045 kB/s,6045.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,27 ms,46 Mbps,5916 kB/s,5916.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,169 ms,46 Mbps,5912 kB/s,5912.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,155 ms,46 Mbps,5911 kB/s,5911.0
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,45 Mbps,5882 kB/s,5882.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,45 Mbps,5869 kB/s,5869.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,45 Mbps,5848 kB/s,5848.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,45 Mbps,5821 kB/s,5821.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,138 ms,44 Mbps,5723 kB/s,5723.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,137 ms,44 Mbps,5662 kB/s,5662.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,177 ms,43 Mbps,5631 kB/s,5631.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,178 ms,43 Mbps,5617 kB/s,5617.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,150 ms,43 Mbps,5595 kB/s,5595.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,148 ms,43 Mbps,5578 kB/s,5578.0
140.238.27.65,443,2a09:bac5:4755:1482::20b:a,KR,Seoul,隧道,132 ms,42 Mbps,5499 kB/s,5499.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,208 ms,42 Mbps,5443 kB/s,5443.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,171 ms,42 Mbps,5424 kB/s,5424.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,41 Mbps,5309 kB/s,5309.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,150 ms,41 Mbps,5307 kB/s,5307.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,41 Mbps,5266 kB/s,5266.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,84 ms,40 Mbps,5240 kB/s,5240.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,136 ms,40 Mbps,5222 kB/s,5222.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,161 ms,39 Mbps,5102 kB/s,5102.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,39 Mbps,5077 kB/s,5077.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,39 Mbps,5058 kB/s,5058.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,152 ms,39 Mbps,5026 kB/s,5026.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,152 ms,38 Mbps,4948 kB/s,4948.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,179 ms,33 Mbps,4301 kB/s,4301.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,31 Mbps,4037 kB/s,4037.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,256 ms,30 Mbps,3858 kB/s,3858.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,28 Mbps,3688 kB/s,3688.0
139.185.34.245,443,139.185.34.245,AE,Paris,中转,253 ms,26 Mbps,3452 kB/s,3452.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,26 Mbps,3348 kB/s,3348.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,23 Mbps,3054 kB/s,3054.0
146.56.38.45,443,2a09:bac5:4752:dc::16:213,KR,Tokyo,隧道,313 ms,19 Mbps,2517 kB/s,2517.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,66 ms,19 Mbps,2475 kB/s,2475.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,158 ms,15 Mbps,2001 kB/s,2001.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,1205 ms,12 Mbps,1553 kB/s,1553.0
3.138.59.154,443,3.130.64.226,US,,隧道,74 ms,11 Mbps,1530 kB/s,1530.0
18.191.122.211,443,3.130.64.226,US,,隧道,73 ms,11 Mbps,1415 kB/s,1415.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,9 Mbps,1254 kB/s,1254.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,8 Mbps,1034 kB/s,1034.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,945 kB/s,945.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,193 ms,5 Mbps,736 kB/s,736.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,242 ms,5 Mbps,692 kB/s,692.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,4 Mbps,553 kB/s,553.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,3 Mbps,510 kB/s,510.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,3 Mbps,461 kB/s,461.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,422 kB/s,422.0
47.241.209.61,443,8.222.175.6,SG,,隧道,178 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,154 ms,2 Mbps,290 kB/s,290.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,156 ms,2 Mbps,258 kB/s,258.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,1 Mbps,241 kB/s,241.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,0 Mbps,118 kB/s,118.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,235 ms,0 Mbps,89 kB/s,89.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,315 ms,0 Mbps,52 kB/s,52.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,105 ms,0 Mbps,20 kB/s,20.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,11 kB/s,11.0
47.242.68.32,443,47.242.68.32,HK,,中转,219 ms,0 Mbps,7 kB/s,7.0
