中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.212.112.136,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,3 Mbps,478 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,52 Mbps,6725 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,376 ms,50 Mbps,6472 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,249 ms,53 Mbps,6846 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,46 Mbps,5890 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,202 ms,68 Mbps,8752 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,245 ms,47 Mbps,6137 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,312 ms,57 Mbps,7413 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,210 ms,55 Mbps,7042 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,253 ms,56 Mbps,7263 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,294 ms,48 Mbps,6247 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,49 Mbps,6336 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,209 ms,76 Mbps,9753 kB/s
47.251.74.226,443,91.149.239.72,US,Los Angeles,隧道,73 ms,113 Mbps,14540 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,302 ms,63 Mbps,8126 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,246 ms,68 Mbps,8810 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35328 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,291 ms,68 Mbps,8795 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,248 Mbps,31846 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,278 ms,61 Mbps,7910 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,55 Mbps,7142 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,164 Mbps,21094 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,245 ms,57 Mbps,7355 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,201 ms,64 Mbps,8214 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,236 Mbps,30310 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,246 ms,51 Mbps,6594 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30310 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29798 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,85 ms,218 Mbps,27955 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,284 ms,56 Mbps,7277 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,56 Mbps,7261 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,102 ms,357 Mbps,45772 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,51 Mbps,6578 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,189 ms,65 Mbps,8386 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,248 ms,68 Mbps,8760 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,245 ms,61 Mbps,7922 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,253 ms,68 Mbps,8828 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,252 ms,57 Mbps,7347 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,245 ms,57 Mbps,7309 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,208 ms,62 Mbps,7995 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,49 Mbps,6376 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,248 ms,56 Mbps,7286 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,216 ms,66 Mbps,8479 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,246 ms,65 Mbps,8387 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,120 ms,294 Mbps,37683 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,243 Mbps,31129 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,235 ms,35 Mbps,4512 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,387 ms,0 Mbps,16 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,204 ms,55 Mbps,7125 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,246 ms,49 Mbps,6318 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,212 ms,52 Mbps,6665 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,314 ms,71 Mbps,9132 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,252 ms,61 Mbps,7913 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,146 Mbps,18739 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,255 Mbps,32665 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,251 Mbps,32153 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,255 Mbps,32665 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:9b,KR,Seoul,隧道,185 ms,3 Mbps,437 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,365 ms,57 Mbps,7311 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,246 ms,56 Mbps,7219 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,139 Mbps,17817 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,247 ms,61 Mbps,7812 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,240 Mbps,30822 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s
138.2.61.180,443,138.2.61.180,JP,Osaka,中转,214 ms,62 Mbps,8027 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,298 Mbps,38195 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
144.24.78.162,443,144.24.78.162,KR,Hong Kong,中转,182 ms,39 Mbps,5056 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,48 Mbps,6265 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,221 Mbps,28364 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,245 ms,48 Mbps,6225 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,246 ms,48 Mbps,6253 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,246 ms,60 Mbps,7725 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,246 ms,30 Mbps,3906 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,292 ms,57 Mbps,7403 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,246 ms,57 Mbps,7387 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,248 ms,64 Mbps,8258 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,249 ms,65 Mbps,8437 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,245 ms,55 Mbps,7058 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,245 ms,51 Mbps,6611 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,245 ms,51 Mbps,6643 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,61 Mbps,7924 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,254 ms,60 Mbps,7752 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,280 ms,60 Mbps,7751 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,138 ms,218 Mbps,27955 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,247 ms,57 Mbps,7401 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,245 ms,46 Mbps,5911 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,248 ms,50 Mbps,6472 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,38 Mbps,4929 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,288 ms,56 Mbps,7285 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,249 ms,55 Mbps,7161 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,245 ms,48 Mbps,6213 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,48 Mbps,6172 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,307 ms,58 Mbps,7511 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,258 Mbps,33075 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,262 Mbps,33587 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,56 Mbps,7252 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,188 ms,84 Mbps,10752 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,249 ms,65 Mbps,8413 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,253 ms,64 Mbps,8318 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,250 Mbps,32051 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,202 ms,58 Mbps,7546 kB/s
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,184 ms,77 Mbps,9932 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,234 Mbps,30003 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,211 Mbps,27033 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,361 ms,0 Mbps,42 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,220 Mbps,28262 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,222 Mbps,28467 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,46 Mbps,5980 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,114 ms,260 Mbps,33382 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,261 Mbps,33484 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,299 ms,89 Mbps,11468 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,257 Mbps,32972 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,256 Mbps,32768 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,254 Mbps,32563 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,245 ms,56 Mbps,7273 kB/s
193.122.126.123,443,193.122.126.123,KR,Hong Kong,中转,190 ms,1 Mbps,239 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,40 Mbps,5141 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,159 ms,2 Mbps,292 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,245 ms,52 Mbps,6689 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,245 ms,51 Mbps,6589 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,206 ms,58 Mbps,7496 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,213 ms,29 Mbps,3816 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,246 ms,51 Mbps,6645 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,213 ms,53 Mbps,6894 kB/s
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,71 ms,45 Mbps,5844 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,654 ms,0 Mbps,83 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,324 ms,65 Mbps,8345 kB/s
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,185 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,33 Mbps,4298 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,204 ms,64 Mbps,8272 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,253 ms,55 Mbps,7113 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,46 Mbps,5984 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,206 ms,65 Mbps,8365 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,255 ms,57 Mbps,7336 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,223 ms,1 Mbps,149 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,64 Mbps,8223 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,247 ms,65 Mbps,8339 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,56 Mbps,7228 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,246 ms,56 Mbps,7285 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,248 ms,66 Mbps,8468 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,429 ms,65 Mbps,8357 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,248 ms,66 Mbps,8499 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,244 ms,57 Mbps,7319 kB/s
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,209 ms,1 Mbps,254 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,3 Mbps,424 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,214 ms,1 Mbps,172 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,900 ms,0 Mbps,9 kB/s
