中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,253 ms,45 Mbps,5846 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,45 Mbps,5843 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,28 Mbps,3684 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,254 ms,45 Mbps,5854 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s
158.101.205.226,443,98.98.166.202,US,Frankfurt,隧道,94 ms,173 Mbps,22220 kB/s
8.219.190.66,443,8.219.190.66,SG,Singapore,中转,249 ms,28 Mbps,3599 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,54 Mbps,6915 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,3 Mbps,511 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,195 Mbps,24985 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,54 Mbps,6984 kB/s
150.230.119.22,443,2a0b:21c0:100a:1b7:0:69b3:1bc3:85af,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,153 ms,2 Mbps,350 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,91 ms,201 Mbps,25804 kB/s
47.88.15.127,443,47.88.15.127,,San Jose,中转,0 ms,114 Mbps,14643 kB/s
130.162.46.45,443,2a0b:21c0:100a:1b3:0:46f5:93ac:518f,DE,Frankfurt,隧道,90 ms,89 Mbps,11468 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,45 Mbps,5847 kB/s
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,148 ms,95 Mbps,12185 kB/s
150.230.150.183,443,98.98.166.186,US,Frankfurt,隧道,115 ms,221 Mbps,28364 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,19 ms,434 Mbps,55603 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,17 Mbps,2179 kB/s
144.21.49.173,443,2a0b:21c0:100a:1b6:0:975e:fbbd:f926,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
141.147.63.231,443,2a0b:21c0:1007:1ca:0:8917:54b:c656,DE,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,191 Mbps,24473 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,207 Mbps,26521 kB/s
152.70.53.34,443,2a0b:21c0:100a:1b1:0:c279:947f:cc2f,DE,Frankfurt,隧道,96 ms,80 Mbps,10342 kB/s
130.162.35.105,443,2606:f240:f00:dd8d:0:f002:7e44:8f33,US,Frankfurt,隧道,91 ms,146 Mbps,18739 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,196 Mbps,25088 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,246 Mbps,31539 kB/s
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,97 ms,284 Mbps,36352 kB/s
143.47.236.201,443,2a0b:21c0:100a:1b7:0:52de:a6ee:b411,DE,Frankfurt,隧道,93 ms,96 Mbps,12288 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,11 Mbps,1411 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,45 Mbps,5863 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,45 Mbps,5882 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,43 Mbps,5552 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,206 ms,0 Mbps,3 kB/s
141.147.111.139,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,47 Mbps,6127 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,27 Mbps,3495 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,54 Mbps,7000 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,69 Mbps,8863 kB/s
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
130.162.210.143,443,2606:f240:f00:2be4:0:6d4e:138:f699,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
140.238.126.52,443,2606:f240:f00:2be4:0:cf9b:777c:3f04,US,Paris,隧道,97 ms,158 Mbps,20275 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,45 Mbps,5869 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,254 ms,56 Mbps,7172 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,201 ms,0 Mbps,19 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,179 Mbps,22937 kB/s
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,21 ms,267 Mbps,34201 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,184 Mbps,23552 kB/s
144.21.51.56,443,2a0b:21c0:1007:ca:0:13ef:6955:b304,DE,Paris,隧道,92 ms,163 Mbps,20889 kB/s
130.162.171.237,443,98.98.156.22,US,Frankfurt,隧道,130 ms,81 Mbps,10444 kB/s
144.21.37.148,443,2a0b:21c0:100a:1b3:0:1503:a0e1:9ef9,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,873 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,217 Mbps,27852 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,78 ms,18 Mbps,2394 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s
132.145.9.168,443,2a0b:21c0:100a:1b6:0:281c:cfd8:c402,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
150.230.114.203,443,2606:f240:f00:b2ed:0:532b:5248:9bdd,US,Ashburn,隧道,192 ms,137 Mbps,17612 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
141.148.226.170,443,2a0b:21c0:1007:c7:0:adf5:b71f:8b32,DE,Amsterdam,隧道,94 ms,154 Mbps,19763 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25088 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,246 Mbps,31539 kB/s
141.144.207.93,443,2606:f240:f00:6acf:0:b483:8272:12c8,US,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s
141.144.196.213,443,2a0b:21c0:100a:1b6:0:df03:1a25:416b,DE,Frankfurt,隧道,103 ms,123 Mbps,15769 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,172 Mbps,22016 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,229 Mbps,29388 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,181 Mbps,23244 kB/s
141.148.231.188,443,163.123.193.6,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
130.162.162.176,443,130.162.162.176,GB,London,中转,81 ms,249 Mbps,31948 kB/s
143.47.176.249,443,2a0b:21c0:100a:1b0:0:cf72:f4db:374,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
130.162.176.194,443,2a0b:21c0:1007:1c9:0:7903:7e34:7158,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25600 kB/s
98.98.118.82,443,163.181.19.149,ID,Jakarta,隧道,242 ms,55 Mbps,7136 kB/s
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,202 ms,55 Mbps,7107 kB/s
158.101.205.100,443,2a0b:21c0:100a:1b6:0:6ecb:9f3c:8d37,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s
130.162.175.214,443,2606:f240:f00:6acf:0:3dc0:ebc6:6fd0,US,Amsterdam,隧道,94 ms,176 Mbps,22528 kB/s
141.148.243.224,443,2a0b:21c0:100a:1b0:0:4971:abd3:1ac4,DE,Ashburn,隧道,176 ms,120 Mbps,15462 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,184 ms,56 Mbps,7271 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,56 Mbps,7182 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,51 Mbps,6628 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,53 Mbps,6811 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,7017 kB/s
143.47.238.58,443,2a0b:21c0:1007:c8:0:2953:e162:8ea5,DE,Frankfurt,隧道,1115 ms,84 Mbps,10854 kB/s
152.67.141.100,443,2606:f240:f00:83a7:0:4b20:95d8:4fa,US,Frankfurt,隧道,152 ms,174 Mbps,22323 kB/s
193.123.61.196,443,2606:f240:f00:6acf:0:6ab9:7cd7:788e,US,Amsterdam,隧道,106 ms,189 Mbps,24268 kB/s
43.153.192.165,443,195.201.198.107,DE,Amsterdam,隧道,230 ms,19 Mbps,2435 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,341 ms,0 Mbps,25 kB/s
130.162.233.223,443,2a0b:21c0:1007:ca:0:af7d:48f2:a684,DE,Frankfurt,隧道,90 ms,155 Mbps,19865 kB/s
141.147.50.163,443,2a0b:21c0:100a:1b4:0:413b:2006:57d7,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
