中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,198 ms,59 Mbps,7619 kB/s
132.226.21.144,443,2a09:bac5:4753:dc::16:207,KR,Tokyo,隧道,201 ms,33 Mbps,4342 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,50 Mbps,6482 kB/s
152.70.50.131,443,2606:f240:f00:2be4:0:30bb:313e:ea9e,US,Amsterdam,隧道,94 ms,200 Mbps,25702 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,244 Mbps,31232 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,248 ms,56 Mbps,7231 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,210 ms,64 Mbps,8238 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,227 Mbps,29081 kB/s
146.56.101.209,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,186 ms,85 Mbps,10956 kB/s
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,70 ms,43 Mbps,5535 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,37 Mbps,4828 kB/s
130.61.94.207,443,130.61.94.207,DE,Frankfurt,中转,90 ms,47 Mbps,6135 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,161 ms,208 Mbps,26624 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,59 Mbps,7621 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,260 ms,49 Mbps,6340 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,316 ms,50 Mbps,6481 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,249 ms,22 Mbps,2865 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,252 ms,56 Mbps,7169 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,55 Mbps,7130 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,204 ms,67 Mbps,8656 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,269 ms,76 Mbps,9736 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,250 ms,69 Mbps,8890 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,244 ms,61 Mbps,7912 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,245 ms,60 Mbps,7775 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,207 ms,88 Mbps,11366 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,74 ms,292 Mbps,37376 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,244 ms,56 Mbps,7181 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,90 ms,231 Mbps,29593 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,223 Mbps,28569 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,234 Mbps,30003 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,168 ms,352 Mbps,45158 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,284 ms,37 Mbps,4815 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,207 ms,52 Mbps,6682 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,251 ms,68 Mbps,8736 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,62 Mbps,7942 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,199 ms,67 Mbps,8640 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,379 ms,64 Mbps,8260 kB/s
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,169 ms,70 Mbps,9018 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,56 Mbps,7207 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,61 Mbps,7898 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,320 ms,65 Mbps,8417 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,55 Mbps,7152 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,315 ms,60 Mbps,7772 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,159 ms,40 Mbps,5155 kB/s
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,186 ms,81 Mbps,10444 kB/s
140.238.213.209,443,140.238.213.209,CH,Milan,中转,97 ms,46 Mbps,5965 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,199 ms,60 Mbps,7683 kB/s
130.162.184.227,443,2a0b:21c0:1007:1ca:0:ab03:22b8:9220,DE,Paris,隧道,92 ms,212 Mbps,27136 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,49 Mbps,6295 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31744 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,252 ms,69 Mbps,8915 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,56 Mbps,7192 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,199 ms,58 Mbps,7483 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,244 Mbps,31232 kB/s
132.226.10.16,443,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Tokyo,隧道,165 ms,103 Mbps,13209 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,54 Mbps,6941 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,204 ms,58 Mbps,7518 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,244 ms,58 Mbps,7439 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,215 ms,13 Mbps,1735 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,54 Mbps,6916 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,24 Mbps,3102 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,364 ms,53 Mbps,6784 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,245 ms,54 Mbps,6977 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,247 ms,61 Mbps,7821 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,49 Mbps,6311 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,265 ms,38 Mbps,4987 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,56 Mbps,7206 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,303 ms,16 Mbps,2172 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,53 Mbps,6834 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,350 ms,52 Mbps,6673 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,251 ms,52 Mbps,6670 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,199 ms,83 Mbps,10649 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,244 ms,54 Mbps,6967 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,73 ms,46 Mbps,5936 kB/s
193.123.94.216,443,193.123.94.216,AE,Paris,中转,188 ms,74 Mbps,9537 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,244 ms,50 Mbps,6526 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,246 ms,49 Mbps,6297 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,302 ms,49 Mbps,6291 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,337 ms,45 Mbps,5761 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,380 ms,48 Mbps,6199 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,306 ms,3 Mbps,433 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26112 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,51 Mbps,6605 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,313 ms,66 Mbps,8467 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,108 ms,44 Mbps,5744 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,56 Mbps,7276 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,322 ms,66 Mbps,8560 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,178 ms,37 Mbps,4829 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,51 Mbps,6645 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,100 ms,412 Mbps,52736 kB/s
138.2.134.241,443,138.2.134.241,DE,Frankfurt,中转,89 ms,44 Mbps,5751 kB/s
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,224 ms,61 Mbps,7858 kB/s
152.69.224.15,443,152.69.224.15,KR,Seoul,中转,192 ms,34 Mbps,4364 kB/s
130.162.238.64,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
130.162.212.47,443,2a0b:21c0:100a:1b5:0:caa9:f37d:deb8,DE,Frankfurt,隧道,96 ms,134 Mbps,17203 kB/s
8.212.74.94,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,0 Mbps,60 kB/s
130.61.70.101,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,36 Mbps,4623 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,55 Mbps,7167 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,308 ms,65 Mbps,8378 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,204 ms,87 Mbps,11161 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,286 ms,53 Mbps,6835 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,60 Mbps,7800 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,53 Mbps,6799 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,214 Mbps,27443 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,248 ms,52 Mbps,6763 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,48 Mbps,6231 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,251 ms,57 Mbps,7384 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,68 Mbps,8827 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,56 Mbps,7284 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,246 ms,65 Mbps,8412 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,36 Mbps,4625 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,225 Mbps,28876 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,76 Mbps,9732 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,244 ms,57 Mbps,7382 kB/s
146.56.153.221,443,2a09:bac5:4752:dc::16:11b,KR,Tokyo,隧道,181 ms,85 Mbps,10956 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,344 ms,67 Mbps,8626 kB/s
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,203 ms,63 Mbps,8153 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,314 ms,56 Mbps,7254 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,64 Mbps,8288 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,231 Mbps,29593 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,60 Mbps,7706 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,250 ms,61 Mbps,7835 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,60 Mbps,7770 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,342 ms,50 Mbps,6465 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,245 ms,54 Mbps,6942 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,54 Mbps,6954 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,5 ms,88 Mbps,11264 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,201 ms,0 Mbps,120 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,328 ms,56 Mbps,7229 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,52 Mbps,6771 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,284 ms,53 Mbps,6817 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,246 ms,53 Mbps,6862 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,77 ms,699 Mbps,89497 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,679 Mbps,86937 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,205 ms,61 Mbps,7817 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,62 Mbps,7997 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,53 Mbps,6851 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,198 ms,0 Mbps,1 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,216 Mbps,27750 kB/s
130.162.160.181,443,163.123.193.4,DE,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,248 ms,53 Mbps,6801 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,52 Mbps,6741 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,49 Mbps,6297 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s
129.150.44.134,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,215 ms,59 Mbps,7582 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,430 ms,48 Mbps,6243 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,34 Mbps,4378 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,209 ms,68 Mbps,8729 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,252 ms,69 Mbps,8913 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,243 ms,65 Mbps,8434 kB/s
141.147.96.12,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,235 Mbps,30105 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,206 ms,88 Mbps,11366 kB/s
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,188 ms,30 Mbps,3914 kB/s
130.162.235.127,443,2606:f240:f00:46c4:0:44e3:2440:8158,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
132.226.214.176,443,132.226.214.176,GB,London,中转,84 ms,244 Mbps,31334 kB/s
144.21.55.208,443,2606:f240:f00:6f50:0:9f96:395b:9d83,US,Frankfurt,隧道,179 ms,238 Mbps,30515 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,253 ms,65 Mbps,8342 kB/s
144.24.78.162,443,144.24.78.162,KR,Osaka,中转,251 ms,58 Mbps,7451 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,66 Mbps,8458 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,326 ms,52 Mbps,6696 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,271 ms,64 Mbps,8303 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,310 ms,61 Mbps,7894 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,245 ms,38 Mbps,4947 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,368 ms,60 Mbps,7762 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,51 Mbps,6567 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,166 ms,65 Mbps,8411 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,246 ms,40 Mbps,5196 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,189 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,135 kB/s
