中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,250 Mbps,32051 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31334 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31334 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,206 ms,81 Mbps,10444 kB/s
130.162.244.113,443,2606:f240:f00:6f50:0:5afc:158b:7e0e,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,42 Mbps,5478 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,230 Mbps,29491 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,250 ms,61 Mbps,7868 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,271 ms,58 Mbps,7428 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,229 Mbps,29388 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,208 ms,73 Mbps,9368 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,50 Mbps,6475 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,255 ms,37 Mbps,4787 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,310 ms,66 Mbps,8547 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,295 ms,86 Mbps,11059 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,47 Mbps,6093 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,281 Mbps,36044 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,116 Mbps,14848 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,254 Mbps,32563 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,313 ms,55 Mbps,7043 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,261 Mbps,33484 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,246 ms,55 Mbps,7136 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32870 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,248 ms,64 Mbps,8239 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,251 ms,56 Mbps,7279 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,238 Mbps,30515 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,247 ms,52 Mbps,6775 kB/s
193.123.34.24,443,2606:f240:f00:6f50:0:db2f:e0d4:1712,US,Frankfurt,隧道,129 ms,211 Mbps,27033 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,247 ms,57 Mbps,7309 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,73 ms,35 Mbps,4485 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,322 ms,56 Mbps,7249 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31744 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,70 ms,196 Mbps,25088 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,245 ms,236 Mbps,30208 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,361 ms,51 Mbps,6642 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,209 ms,55 Mbps,7161 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,100 ms,192 Mbps,24576 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,212 Mbps,27238 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,57 Mbps,7359 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,246 ms,20 Mbps,2623 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,247 ms,48 Mbps,6244 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,213 ms,33 Mbps,4289 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,369 ms,65 Mbps,8348 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,313 ms,38 Mbps,4933 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,49 Mbps,6343 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,257 Mbps,32972 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,248 ms,63 Mbps,8142 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,255 Mbps,32665 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,250 Mbps,32051 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,163 ms,0 Mbps,30 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,253 ms,65 Mbps,8441 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,246 ms,56 Mbps,7253 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,274 ms,97 Mbps,12492 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,250 Mbps,32051 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,333 Mbps,42700 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,186 ms,81 Mbps,10444 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,204 ms,0 Mbps,17 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,318 ms,60 Mbps,7755 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,252 ms,61 Mbps,7931 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,308 ms,77 Mbps,9909 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,247 ms,48 Mbps,6161 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,252 ms,49 Mbps,6361 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,296 ms,48 Mbps,6252 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,246 ms,48 Mbps,6225 kB/s
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,184 ms,34 Mbps,4430 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,246 ms,51 Mbps,6548 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,190 ms,73 Mbps,9365 kB/s
8.222.193.65,443,8.222.193.65,SG,Hong Kong,中转,246 ms,58 Mbps,7489 kB/s
8.222.226.15,443,8.222.226.15,SG,Hong Kong,中转,362 ms,67 Mbps,8578 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,167 ms,103 Mbps,13209 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,37 Mbps,4850 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,253 Mbps,32460 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,259 Mbps,33177 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,212 ms,0 Mbps,8 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,320 ms,57 Mbps,7335 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31334 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,245 Mbps,31436 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,50 Mbps,6516 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,219 ms,64 Mbps,8213 kB/s
141.147.44.38,443,98.98.166.186,AE,Frankfurt,隧道,140 ms,205 Mbps,26316 kB/s
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,183 ms,83 Mbps,10649 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,376 ms,80 Mbps,10240 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,59 Mbps,7560 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,251 ms,58 Mbps,7511 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,226 Mbps,28979 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,251 ms,47 Mbps,6142 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,260 ms,36 Mbps,4654 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,54 Mbps,7025 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,190 ms,32 Mbps,4100 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33382 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,53 Mbps,6887 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,247 ms,53 Mbps,6842 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,233 Mbps,29900 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29286 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,203 ms,59 Mbps,7634 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,207 ms,57 Mbps,7396 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,232 Mbps,29696 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,96 ms,185 Mbps,23756 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,223 Mbps,28569 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,387 ms,49 Mbps,6367 kB/s
8.219.12.152,443,8.219.12.152,SG,Hong Kong,中转,283 ms,46 Mbps,5995 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,245 Mbps,31436 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,265 ms,61 Mbps,7934 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,261 Mbps,33484 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,250 ms,65 Mbps,8417 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,311 ms,57 Mbps,7377 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,205 ms,50 Mbps,6514 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,58 Mbps,7486 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,249 ms,65 Mbps,8361 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,247 ms,57 Mbps,7342 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,313 ms,55 Mbps,7108 kB/s
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,187 ms,37 Mbps,4805 kB/s
8.219.215.214,443,8.219.215.214,SG,Hong Kong,中转,286 ms,24 Mbps,3194 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,48 Mbps,6234 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,248 ms,70 Mbps,8996 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,264 Mbps,33792 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,112 Mbps,14336 kB/s
152.70.61.105,443,2a0b:21c0:100a:1b6:0:90dc:4e4c:3748,DE,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,64 Mbps,8295 kB/s
141.147.98.194,443,2606:f240:f00:a683:0:124f:54f4:3969,US,Paris,隧道,102 ms,207 Mbps,26521 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,55 Mbps,7125 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,251 ms,46 Mbps,5939 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,308 ms,54 Mbps,6986 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,207 ms,80 Mbps,10240 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,262 ms,39 Mbps,5000 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,212 ms,2 Mbps,358 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,234 Mbps,30003 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,260 ms,33 Mbps,4323 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,218 ms,47 Mbps,6103 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,221 Mbps,28364 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,395 ms,61 Mbps,7811 kB/s
8.222.138.164,443,8.222.138.164,SG,Hong Kong,中转,366 ms,43 Mbps,5559 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,195 ms,39 Mbps,5090 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,251 ms,51 Mbps,6620 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,54 Mbps,6955 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,246 ms,49 Mbps,6342 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,49 Mbps,6308 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,252 ms,56 Mbps,7262 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,55 Mbps,7166 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,221 Mbps,28364 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,202 ms,3 Mbps,490 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,294 ms,67 Mbps,8695 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,249 ms,65 Mbps,8408 kB/s
141.147.84.29,443,2606:f240:f00:b2ed:0:9a25:bb2e:7c72,US,Frankfurt,隧道,180 ms,196 Mbps,25088 kB/s
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,170 ms,97 Mbps,12492 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,144 ms,164 Mbps,21094 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,249 ms,62 Mbps,7984 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,310 ms,57 Mbps,7315 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,246 ms,53 Mbps,6849 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,247 ms,52 Mbps,6710 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,247 ms,52 Mbps,6740 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,209 ms,54 Mbps,6945 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,9 Mbps,1242 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,246 ms,53 Mbps,6861 kB/s
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,227 ms,47 Mbps,6087 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,246 ms,50 Mbps,6478 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,49 Mbps,6280 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,56 Mbps,7196 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,251 ms,49 Mbps,6320 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,250 ms,40 Mbps,5179 kB/s
