中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,202 ms,62 Mbps,8033 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,148 ms,322 Mbps,41267 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,250 ms,59 Mbps,7675 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,76 ms,108 Mbps,13824 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,258 ms,49 Mbps,6325 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,217 Mbps,27852 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,45 Mbps,5822 kB/s
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,161 ms,1 Mbps,229 kB/s
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,69 ms,9 Mbps,1160 kB/s
143.47.227.12,443,2606:f240:f00:dd8d:0:4bfe:6f1:2d43,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,253 ms,52 Mbps,6737 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,235 Mbps,30105 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,70 ms,340 Mbps,43622 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,255 ms,58 Mbps,7549 kB/s
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,204 ms,62 Mbps,8056 kB/s
143.47.183.136,443,2a0b:21c0:1007:c8:0:1f35:1fc7:47e8,DE,Ashburn,隧道,171 ms,131 Mbps,16793 kB/s
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,154 ms,3 Mbps,384 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,72 ms,268 Mbps,34304 kB/s
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,199 ms,56 Mbps,7205 kB/s
141.147.68.111,443,2606:f240:f00:b2ed:0:e1d5:ecf8:18f1,US,Amsterdam,隧道,96 ms,168 Mbps,21504 kB/s
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,204 ms,1 Mbps,217 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,253 ms,45 Mbps,5808 kB/s
140.238.13.33,443,140.238.13.33,KR,Tokyo,中转,184 ms,70 Mbps,8981 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,312 Mbps,39936 kB/s
158.101.215.174,443,2606:f240:f00:5a42:0:755a:6407:5150,US,Frankfurt,隧道,100 ms,164 Mbps,21094 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,148 Mbps,18944 kB/s
192.9.236.21,443,192.9.236.21,US,San Jose,中转,72 ms,292 Mbps,37478 kB/s
144.24.162.87,443,98.98.166.202,US,Frankfurt,隧道,91 ms,148 Mbps,18944 kB/s
43.152.72.166,443,43.152.72.166,US,San Jose,中转,67 ms,18 Mbps,2420 kB/s
143.47.240.27,443,98.98.156.22,US,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,256 ms,53 Mbps,6876 kB/s
141.144.205.254,443,2606:f240:f00:b2ed:0:7329:6f98:3148,US,Frankfurt,隧道,95 ms,96 Mbps,12288 kB/s
193.122.113.89,443,193.122.113.89,KR,Seoul,中转,199 ms,63 Mbps,8184 kB/s
47.254.32.147,443,195.201.198.107,DE,Frankfurt,隧道,67 ms,24 Mbps,3171 kB/s
138.2.137.220,443,2a0b:21c0:100a:1fa:0:6bd5:930f:203c,DE,Frankfurt,隧道,150 ms,110 Mbps,14131 kB/s
146.56.141.103,443,2a09:bac5:4750:1482::20b:4,KR,Seoul,隧道,188 ms,58 Mbps,7458 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,199 ms,64 Mbps,8275 kB/s
130.162.190.33,443,2a0b:21c0:1007:1ca:0:72e4:4ce:374a,DE,Frankfurt,隧道,92 ms,151 Mbps,19353 kB/s
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,203 ms,56 Mbps,7176 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,248 ms,52 Mbps,6714 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,148 ms,212 Mbps,27136 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,255 ms,25 Mbps,3301 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,253 ms,47 Mbps,6022 kB/s
158.101.216.120,443,163.123.193.3,DE,Frankfurt,隧道,136 ms,177 Mbps,22732 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,253 ms,46 Mbps,5905 kB/s
152.70.248.96,443,2a09:bac5:4752:1a14::299:1b,KR,Seoul,隧道,190 ms,0 Mbps,125 kB/s
152.67.136.70,443,2a0b:21c0:100a:1fa:0:962b:3bbb:2316,DE,Ashburn,隧道,140 ms,49 Mbps,6285 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,256 ms,53 Mbps,6899 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,445 kB/s
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,200 ms,54 Mbps,6966 kB/s
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,54 Mbps,6915 kB/s
49.51.46.56,443,49.51.46.56,,colo.txt:San Jose,中转,0 ms,18 Mbps,2347 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s
146.56.183.64,443,146.56.183.64,KR,Tokyo,中转,189 ms,29 Mbps,3834 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,53 Mbps,6820 kB/s
132.226.215.79,443,2606:f240:f00:dd8d:0:3fcf:fcc4:9b8c,US,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,253 ms,53 Mbps,6785 kB/s
98.98.118.82,443,163.181.19.165,ID,Jakarta,隧道,246 ms,58 Mbps,7451 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,253 ms,52 Mbps,6686 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,114 ms,233 Mbps,29900 kB/s
143.47.191.150,443,2a0b:21c0:100a:1b1:0:b4e8:cd05:e1b5,DE,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s
8.219.191.55,443,159.69.57.44,DE,Ashburn,隧道,252 ms,17 Mbps,2292 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,253 ms,49 Mbps,6371 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,222 Mbps,28467 kB/s
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,60 ms,331 Mbps,42393 kB/s
150.230.113.246,443,98.98.166.202,US,Frankfurt,隧道,123 ms,90 Mbps,11571 kB/s
155.248.228.148,443,2a09:bac1:14c0:f0::46:31,CA,Montréal,隧道,45 ms,291 Mbps,37273 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,249 ms,57 Mbps,7363 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s
193.123.241.236,443,193.123.241.236,KR,Tokyo,中转,188 ms,79 Mbps,10137 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,234 Mbps,30003 kB/s
138.2.173.69,443,2a0b:21c0:100a:1b1:0:c813:9e2f:7e04,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,227 Mbps,29081 kB/s
43.153.192.165,443,195.201.198.107,DE,Paris,隧道,233 ms,22 Mbps,2853 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
141.148.237.115,443,98.98.166.186,US,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s
43.130.62.66,443,5.9.106.85,DE,Newark,隧道,68 ms,22 Mbps,2923 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,169 ms,85 Mbps,10956 kB/s
141.147.73.155,443,2a0b:21c0:100a:1b5:0:bcc6:c234:934a,DE,Frankfurt,隧道,175 ms,100 Mbps,12902 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,253 ms,46 Mbps,5904 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,46 Mbps,5971 kB/s
141.144.195.44,443,2606:f240:f00:dd8d:0:aeb1:7792:f6c5,US,Amsterdam,隧道,96 ms,155 Mbps,19865 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,57 Mbps,7308 kB/s
139.185.45.163,443,139.185.45.163,AE,Milan,中转,195 ms,69 Mbps,8894 kB/s
144.21.51.87,443,2a0b:21c0:100a:1b2:0:f2c1:8389:bfcd,DE,Paris,隧道,93 ms,111 Mbps,14233 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,123 Mbps,15769 kB/s
143.47.182.93,443,2a0b:21c0:1007:1cb:0:be23:b666:c538,DE,Frankfurt,隧道,94 ms,153 Mbps,19660 kB/s
141.147.75.177,443,2a0b:21c0:1007:cb:0:ab88:7242:4cff,DE,Frankfurt,隧道,93 ms,177 Mbps,22732 kB/s
130.162.183.117,443,2a0b:21c0:1007:1cb:0:8b35:3257:71da,DE,Frankfurt,隧道,175 ms,152 Mbps,19456 kB/s
43.131.253.21,443,159.69.57.44,DE,Newark,隧道,184 ms,21 Mbps,2705 kB/s
8.212.158.134,443,159.69.57.44,DE,Frankfurt,隧道,223 ms,19 Mbps,2451 kB/s
