中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,41 Mbps,5286 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,6 Mbps,856 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,7 Mbps,920 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,364 ms,19 Mbps,2476 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,144 ms,264 Mbps,33792 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,7 Mbps,909 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,197 Mbps,25292 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,221 ms,63 Mbps,8161 kB/s
150.230.214.26,443,128.14.104.155,US,Singapore,隧道,450 ms,7 Mbps,990 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,6 Mbps,855 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,0 ms,1 Mbps,228 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,96 Mbps,12390 kB/s
140.83.37.223,443,2a09:bac5:442c:dc::16:1bd,JP,Tokyo,隧道,243 ms,56 Mbps,7279 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,227 ms,59 Mbps,7564 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,225 ms,59 Mbps,7583 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,2 Mbps,335 kB/s
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,263 ms,77 Mbps,9975 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,214 ms,2 Mbps,356 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,315 ms,62 Mbps,7984 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,285 ms,56 Mbps,7255 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,62 Mbps,8061 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,72 Mbps,9229 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,73 Mbps,9417 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,220 ms,64 Mbps,8238 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,307 ms,62 Mbps,7993 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,58 Mbps,7510 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,55 Mbps,7050 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,48 Mbps,6254 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,290 ms,81 Mbps,10444 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,73 ms,9 Mbps,1172 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,97 kB/s
