中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,231 ms,113 Mbps,14540 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,10 ms,456 Mbps,58368 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,110 Mbps,14131 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,171 ms,113 Mbps,14540 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,233 Mbps,29900 kB/s
130.61.8.15,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,74 Mbps,9566 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,171 ms,108 Mbps,13926 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,175 ms,108 Mbps,13824 kB/s
144.24.81.87,443,128.14.104.155,US,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,2 Mbps,342 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,3 Mbps,504 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,157 ms,100 Mbps,12800 kB/s
129.154.53.29,443,2602:ffe4:407:20da:0:963a:52d8:e2f3,SG,Singapore,隧道,185 ms,81 Mbps,10444 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1432 Mbps,183296 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,251 ms,103 Mbps,13209 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,60 Mbps,7787 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,99 Mbps,12697 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,236 ms,79 Mbps,10137 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,141 ms,84 Mbps,10854 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,75 Mbps,9650 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,52 ms,496 Mbps,63590 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,128 ms,339 Mbps,43417 kB/s
152.70.52.92,443,2a0b:21c0:100a:1b6:0:78b:3935:b2b6,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
129.154.206.128,443,2602:ffe4:407:20d9:0:83e5:81fe:cbb4,SG,Singapore,隧道,210 ms,76 Mbps,9813 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,151 ms,92 Mbps,11878 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,171 ms,102 Mbps,13107 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,169 ms,72 Mbps,9225 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,172 ms,97 Mbps,12492 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,60 Mbps,7709 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,66 Mbps,8558 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,253 ms,70 Mbps,9066 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,170 ms,108 Mbps,13926 kB/s
138.2.168.52,443,2a0b:21c0:1007:c7:0:cab6:b5b1:e0ec,DE,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,279 ms,113 Mbps,14540 kB/s
150.230.23.32,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
150.230.253.239,443,2602:ffe4:407:20d9:0:e64a:5a5f:a03c,SG,Singapore,隧道,185 ms,91 Mbps,11673 kB/s
141.147.109.253,443,2606:f240:f00:46c4:0:c8d8:4dc6:89c,US,Frankfurt,隧道,313 ms,98 Mbps,12595 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,157 ms,2 Mbps,270 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,171 ms,112 Mbps,14336 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,170 ms,108 Mbps,13926 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13926 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,169 ms,71 Mbps,9190 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,103 Mbps,13209 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13824 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,109 Mbps,14028 kB/s
140.238.64.65,443,140.238.64.65,GB,,中转,145 ms,116 Mbps,14848 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,171 ms,99 Mbps,12697 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,98 Mbps,12595 kB/s
152.67.200.28,443,2602:ffe4:407:20da:0:aeba:10d9:f266,SG,Singapore,隧道,185 ms,78 Mbps,10035 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,325 ms,88 Mbps,11264 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
144.24.85.115,443,2602:ffe4:407:20d9:0:bc32:fb25:e5c4,SG,Singapore,隧道,185 ms,71 Mbps,9194 kB/s
141.147.88.173,443,2606:f240:f00:5a42:0:153b:54de:f487,US,Frankfurt,隧道,198 ms,123 Mbps,15769 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,155 ms,101 Mbps,13004 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,172 ms,117 Mbps,15052 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14336 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,111 Mbps,14233 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,112 Mbps,14438 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,169 ms,100 Mbps,12902 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,170 ms,105 Mbps,13516 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,85 Mbps,10956 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,174 ms,110 Mbps,14131 kB/s
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,53 ms,128 Mbps,16486 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,210 ms,95 Mbps,12185 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,170 ms,67 Mbps,8617 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,102 Mbps,13107 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s
130.162.219.237,443,2a0b:21c0:1007:1c9:0:b178:6485:69d7,DE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,170 ms,71 Mbps,9192 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,171 ms,92 Mbps,11878 kB/s
144.21.51.188,443,2a0b:21c0:100a:1b2:0:df19:a5f7:1077,DE,Frankfurt,隧道,155 ms,67 Mbps,8670 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s
150.230.193.89,443,2602:ffe4:407:20da:0:187d:55b1:8ba8,SG,Singapore,隧道,181 ms,67 Mbps,8613 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,173 ms,113 Mbps,14540 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
152.69.228.174,443,2602:ffe4:407:20d9:0:68f2:6356:3080,SG,Singapore,隧道,226 ms,88 Mbps,11264 kB/s
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,53 ms,451 Mbps,57753 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,256 ms,88 Mbps,11264 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,151 ms,108 Mbps,13824 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,258 ms,38 Mbps,4979 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,170 ms,108 Mbps,13926 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s
193.123.37.187,443,2a0b:21c0:1007:ca:0:7c37:b3eb:a2b2,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,196 ms,129 Mbps,16588 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,67 Mbps,8621 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,248 ms,98 Mbps,12595 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,172 ms,83 Mbps,10649 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,94 Mbps,12083 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,142 ms,137 Mbps,17612 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,120 Mbps,15462 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,156 ms,128 Mbps,16486 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,233 ms,105 Mbps,13516 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,253 ms,120 Mbps,15462 kB/s
150.230.200.201,443,2602:ffe4:407:20d9:0:953:2e08:a6ec,SG,Singapore,隧道,239 ms,97 Mbps,12492 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,171 ms,108 Mbps,13824 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,104 Mbps,13312 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,168 ms,76 Mbps,9756 kB/s
130.162.251.6,443,2606:f240:f00:6f50:0:9d6c:560d:7da1,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,262 ms,25 Mbps,3211 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,93 Mbps,11980 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,65 Mbps,8325 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,361 ms,72 Mbps,9240 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,172 ms,89 Mbps,11468 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
155.248.174.5,443,2602:ffe4:407:20d9:0:9cf0:c748:bf2a,SG,Singapore,隧道,182 ms,72 Mbps,9260 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,154 ms,92 Mbps,11776 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,156 ms,108 Mbps,13824 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,173 ms,75 Mbps,9708 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,169 ms,73 Mbps,9419 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,250 ms,76 Mbps,9854 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,278 ms,91 Mbps,11673 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,114 Mbps,14643 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,215 ms,116 Mbps,14950 kB/s
193.122.13.24,443,2a0b:21c0:100a:1b2:0:4cb4:3d00:b8ae,DE,Frankfurt,隧道,245 ms,78 Mbps,10035 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,172 ms,113 Mbps,14540 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,225 ms,96 Mbps,12390 kB/s
130.162.40.12,443,2a0b:21c0:1007:c9:0:d386:a1d7:9e1c,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,100 Mbps,12800 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s
129.159.195.150,443,2606:f240:f00:dd8d:0:b4b4:9a6c:b2b7,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,209 ms,108 Mbps,13824 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,100 Mbps,12902 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,99 Mbps,12697 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,149 ms,106 Mbps,13619 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,246 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,69 Mbps,8951 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,77 Mbps,9932 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12390 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,112 Mbps,14336 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,122 ms,64 Mbps,8224 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,170 ms,104 Mbps,13312 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,111 Mbps,14233 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,157 ms,44 Mbps,5681 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,170 ms,69 Mbps,8856 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,163 ms,126 Mbps,16179 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,267 ms,68 Mbps,8806 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,157 ms,95 Mbps,12185 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,84 Mbps,10854 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,259 ms,81 Mbps,10444 kB/s
64.110.87.34,443,2602:ffe4:407:20d9:0:df0d:2b45:2e6d,SG,Singapore,隧道,209 ms,65 Mbps,8370 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,100 Mbps,12902 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,98 Mbps,12595 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,169 ms,76 Mbps,9827 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,64 Mbps,8259 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,175 ms,9 Mbps,1197 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,186 ms,99 Mbps,12697 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s
150.230.218.221,443,128.14.110.206,US,Singapore,隧道,213 ms,108 Mbps,13824 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,117 Mbps,15052 kB/s
130.162.133.138,443,2602:ffe4:407:21d9:0:6b13:2bc2:d99d,SG,Singapore,隧道,202 ms,83 Mbps,10649 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,229 ms,114 Mbps,14643 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,227 ms,87 Mbps,11161 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,201 ms,142 Mbps,18227 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,170 ms,115 Mbps,14745 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,170 ms,114 Mbps,14643 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,113 Mbps,14540 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,170 ms,112 Mbps,14336 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,265 ms,100 Mbps,12800 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,24 Mbps,3160 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,222 ms,108 Mbps,13926 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,172 ms,52 Mbps,6680 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,149 ms,43 Mbps,5613 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,70 Mbps,8993 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,161 ms,40 Mbps,5165 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,862 ms,0 Mbps,14 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,253 ms,2 Mbps,329 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,0 ms,64 Mbps,8289 kB/s
