中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,152 Mbps,19456 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,208 ms,74 Mbps,9482 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,208 ms,71 Mbps,9192 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,4 Mbps,553 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,143 ms,3 Mbps,432 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,190 Mbps,24371 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,332 ms,0 Mbps,28 kB/s
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,210 ms,13 Mbps,1697 kB/s
213.35.104.126,443,213.35.104.126,SG,,中转,207 ms,60 Mbps,7778 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,43 Mbps,5564 kB/s
43.156.181.203,443,101.32.239.42,SG,,隧道,211 ms,72 Mbps,9319 kB/s
