中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,198 ms,38 Mbps,4960 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,293 ms,62 Mbps,7958 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,425 ms,29 Mbps,3757 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,148 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28774 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,276 ms,58 Mbps,7501 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,234 ms,57 Mbps,7336 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,221 ms,56 Mbps,7290 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,286 ms,58 Mbps,7503 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,227 ms,55 Mbps,7148 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,232 ms,57 Mbps,7332 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,228 ms,69 Mbps,8953 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,220 ms,240 Mbps,30720 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,233 ms,58 Mbps,7479 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,57 ms,24 Mbps,3126 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28774 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,212 ms,42 Mbps,5416 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,223 ms,57 Mbps,7423 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,124 ms,41 Mbps,5349 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,230 ms,79 Mbps,10137 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,234 ms,1 Mbps,245 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,229 ms,80 Mbps,10342 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,253 Mbps,32460 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,251 Mbps,32153 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,63 Mbps,8112 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,150 Mbps,19251 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,105 ms,298 Mbps,38195 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,227 ms,27 Mbps,3583 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,238 Mbps,30515 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,233 Mbps,29900 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,210 ms,53 Mbps,6811 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,33 Mbps,4277 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,209 ms,54 Mbps,7039 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,234 ms,56 Mbps,7251 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,226 Mbps,28979 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,218 ms,24 Mbps,3167 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,230 ms,54 Mbps,6994 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,212 Mbps,27238 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,208 Mbps,26726 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,231 ms,77 Mbps,9932 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,336 ms,65 Mbps,8436 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,163 ms,3 Mbps,398 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,237 ms,81 Mbps,10444 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,248 Mbps,31744 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,249 Mbps,31948 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,299 ms,71 Mbps,9186 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,220 ms,66 Mbps,8509 kB/s
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,262 ms,83 Mbps,10649 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,227 ms,30 Mbps,3939 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,36 Mbps,4666 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,231 ms,58 Mbps,7508 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29798 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,213 ms,0 Mbps,124 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,231 ms,59 Mbps,7600 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,228 ms,62 Mbps,7983 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,213 ms,52 Mbps,6749 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,230 ms,56 Mbps,7207 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,220 ms,58 Mbps,7490 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,219 ms,58 Mbps,7493 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,63 Mbps,8126 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,214 Mbps,27443 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,56 Mbps,7259 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,387 ms,66 Mbps,8516 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,253 Mbps,32460 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,282 ms,80 Mbps,10240 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,252 Mbps,32358 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,228 ms,66 Mbps,8547 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,213 ms,60 Mbps,7698 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,67 Mbps,8685 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,246 Mbps,31539 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,205 ms,61 Mbps,7853 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,387 ms,75 Mbps,9622 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30208 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,234 Mbps,30003 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,306 ms,62 Mbps,8024 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,306 ms,53 Mbps,6888 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,301 ms,31 Mbps,4057 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,219 ms,54 Mbps,6961 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,326 ms,73 Mbps,9427 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,230 ms,51 Mbps,6578 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,223 ms,65 Mbps,8397 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,58 Mbps,7453 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,221 ms,58 Mbps,7429 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,231 ms,64 Mbps,8268 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,224 ms,77 Mbps,9932 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,52 ms,41 Mbps,5280 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,249 Mbps,31948 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,221 ms,80 Mbps,10240 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,225 ms,58 Mbps,7524 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,64 Mbps,8258 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,74 Mbps,9496 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,311 ms,66 Mbps,8514 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,88 ms,0 Mbps,42 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,228 ms,66 Mbps,8453 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30310 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,302 ms,62 Mbps,8032 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,221 ms,61 Mbps,7935 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6167 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,113 Mbps,14540 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,229 ms,61 Mbps,7916 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,221 ms,57 Mbps,7318 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,56 Mbps,7285 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,297 ms,73 Mbps,9453 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,313 ms,3 Mbps,424 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,204 ms,70 Mbps,8990 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,228 ms,55 Mbps,7164 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,375 ms,64 Mbps,8319 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,205 ms,55 Mbps,7053 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,2 Mbps,292 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,70 Mbps,9065 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,212 ms,61 Mbps,7931 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,221 ms,65 Mbps,8400 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,222 ms,73 Mbps,9470 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,228 ms,77 Mbps,9903 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,64 Mbps,8287 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,66 Mbps,8536 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,219 ms,64 Mbps,8246 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,318 ms,60 Mbps,7691 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,222 ms,74 Mbps,9540 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,221 ms,65 Mbps,8349 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,234 ms,71 Mbps,9097 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,230 ms,70 Mbps,9000 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,230 ms,59 Mbps,7611 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,227 ms,67 Mbps,8694 kB/s
140.238.64.65,443,140.238.64.65,GB,,中转,76 ms,295 Mbps,37785 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,213 ms,0 Mbps,84 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,86 ms,0 Mbps,50 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,87 ms,45 Mbps,5786 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,90 ms,45 Mbps,5795 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,616 ms,24 Mbps,3190 kB/s
