中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,49 Mbps,6354 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,251 ms,44 Mbps,5693 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,19 ms,51 Mbps,6536 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,199 ms,0 Mbps,23 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,347 ms,47 Mbps,6038 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,313 ms,61 Mbps,7846 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,204 ms,6 Mbps,835 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,123 ms,240 Mbps,30720 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,371 ms,60 Mbps,7722 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,303 ms,1 Mbps,146 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,245 ms,52 Mbps,6687 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,322 ms,54 Mbps,7017 kB/s
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,179 ms,81 Mbps,10444 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,204 ms,55 Mbps,7111 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,205 Mbps,26316 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,238 Mbps,30515 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,244 ms,57 Mbps,7410 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,240 Mbps,30720 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,250 ms,65 Mbps,8372 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,57 Mbps,7369 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,53 Mbps,6832 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,9 ms,392 Mbps,50176 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,66 Mbps,8516 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,56 Mbps,7178 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,56 Mbps,7224 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,56 Mbps,7275 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,250 ms,48 Mbps,6180 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,259 ms,66 Mbps,8486 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,310 ms,58 Mbps,7520 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,0 Mbps,114 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,51 Mbps,6643 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,208 Mbps,26726 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,53 Mbps,6790 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,203 ms,61 Mbps,7860 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,49 Mbps,6284 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,255 ms,58 Mbps,7433 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,55 Mbps,7056 kB/s
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,249 ms,47 Mbps,6112 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,248 ms,4 Mbps,593 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,323 Mbps,41369 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,320 ms,69 Mbps,8899 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,239 Mbps,30617 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,330 ms,55 Mbps,7141 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,44 Mbps,5674 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,247 ms,63 Mbps,8149 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,225 Mbps,28876 kB/s
8.219.146.28,443,8.219.146.28,SG,,中转,248 ms,4 Mbps,571 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,249 ms,53 Mbps,6885 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,289 ms,31 Mbps,3980 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,61 Mbps,7817 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,64 ms,46 Mbps,6002 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,52 Mbps,6766 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26624 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,254 ms,65 Mbps,8346 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,57 Mbps,7405 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,241 Mbps,30924 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,251 ms,57 Mbps,7389 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,248 ms,56 Mbps,7194 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29286 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,249 ms,67 Mbps,8643 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,253 ms,66 Mbps,8542 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,273 ms,13 Mbps,1705 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,326 ms,52 Mbps,6662 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,2 Mbps,381 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,106 Mbps,13619 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,204 ms,61 Mbps,7809 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,324 ms,58 Mbps,7510 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,244 ms,48 Mbps,6268 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,211 ms,0 Mbps,2 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,60 Mbps,7757 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,262 ms,80 Mbps,10240 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,90 ms,44 Mbps,5753 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,209 Mbps,26828 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,200 Mbps,25702 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,48 Mbps,6210 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,205 ms,54 Mbps,7024 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,56 Mbps,7273 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,55 Mbps,7119 kB/s
193.123.64.217,443,2a09:bac5:1d:be::13:21c,AE,Paris,隧道,260 ms,20 Mbps,2628 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,327 ms,60 Mbps,7727 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,251 ms,58 Mbps,7551 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,56 Mbps,7274 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,66 Mbps,8521 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,254 ms,55 Mbps,7160 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,279 ms,64 Mbps,8286 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,249 ms,64 Mbps,8296 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,252 ms,55 Mbps,7040 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,344 ms,64 Mbps,8209 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,324 ms,56 Mbps,7279 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,324 ms,55 Mbps,7134 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,250 ms,66 Mbps,8486 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,248 ms,51 Mbps,6533 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,220 Mbps,28262 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,51 Mbps,6622 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,206 ms,81 Mbps,10444 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,219 ms,3 Mbps,420 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,35 Mbps,4564 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,1 Mbps,219 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,248 ms,56 Mbps,7238 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,197 Mbps,25292 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25190 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,199 Mbps,25497 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,242 Mbps,31027 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,243 Mbps,31129 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,158 ms,0 Mbps,67 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,224 Mbps,28672 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,252 ms,64 Mbps,8317 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,68 ms,186 Mbps,23859 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,67 Mbps,8585 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,100 ms,208 Mbps,26726 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,212 Mbps,27238 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,53 Mbps,6874 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,310 ms,52 Mbps,6670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,951 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,253 ms,59 Mbps,7678 kB/s
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,67 ms,43 Mbps,5631 kB/s
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,67 ms,9 Mbps,1161 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,58 Mbps,7439 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,253 ms,47 Mbps,6029 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,466 ms,0 Mbps,38 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,205 Mbps,26316 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,200 Mbps,25600 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,232 Mbps,29696 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,287 ms,56 Mbps,7184 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,54 Mbps,6959 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31334 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,316 ms,49 Mbps,6337 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,229 Mbps,29388 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,183 Mbps,23449 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,294 ms,22 Mbps,2860 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,65 Mbps,8327 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,56 Mbps,7254 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,252 ms,48 Mbps,6198 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,314 ms,53 Mbps,6850 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,62 Mbps,7938 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,38 Mbps,4888 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,245 ms,56 Mbps,7174 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,344 ms,56 Mbps,7190 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,55 Mbps,7152 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,212 ms,71 Mbps,9100 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,162 ms,1 Mbps,153 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,59 Mbps,7672 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,203 ms,65 Mbps,8330 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,252 ms,60 Mbps,7731 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,253 ms,59 Mbps,7671 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,52 Mbps,6758 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,259 ms,24 Mbps,3195 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,60 Mbps,7716 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,312 ms,57 Mbps,7392 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,207 ms,2 Mbps,326 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,252 ms,31 Mbps,4022 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,202 ms,0 Mbps,33 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,95 Mbps,12185 kB/s
