中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,212 ms,50 Mbps,6511 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,258 Mbps,33075 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,307 ms,64 Mbps,8213 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,39 ms,16 Mbps,2138 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,58 Mbps,7450 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,110 ms,340 Mbps,43520 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,285 ms,55 Mbps,7114 kB/s
143.47.244.102,443,2a0b:21c0:1007:1cb:0:a2ea:f79c:28ec,DE,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s
150.230.145.44,443,2606:f240:f00:2be4:0:7043:9a8f:3451,US,Frankfurt,隧道,160 ms,202 Mbps,25907 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,244 ms,54 Mbps,6936 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,52 Mbps,6720 kB/s
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,204 ms,58 Mbps,7477 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,213 ms,63 Mbps,8107 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,49 Mbps,6316 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,38 Mbps,4934 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,244 ms,50 Mbps,6429 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,225 ms,1 Mbps,191 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,215 ms,69 Mbps,8941 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,215 Mbps,27545 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,260 Mbps,33280 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,230 ms,101 Mbps,13004 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,206 ms,64 Mbps,8318 kB/s
138.2.153.68,443,2606:f240:f00:a683:0:c594:3e38:90c7,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,248 ms,66 Mbps,8505 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,247 ms,63 Mbps,8186 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,222 ms,1 Mbps,135 kB/s
8.212.43.74,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,2 Mbps,351 kB/s
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,320 ms,80 Mbps,10240 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,169 ms,19 Mbps,2542 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,247 ms,52 Mbps,6779 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,213 ms,53 Mbps,6904 kB/s
132.226.157.212,443,2a09:bac5:60ef:78::c:387,US,Los Angeles,隧道,61 ms,0 Mbps,39 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,199 ms,4 Mbps,548 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,47 Mbps,6127 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,131 Mbps,16793 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,204 ms,55 Mbps,7071 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,52 Mbps,6669 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,246 ms,62 Mbps,7972 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,286 ms,45 Mbps,5819 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,44 Mbps,5636 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28160 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,244 ms,49 Mbps,6328 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,325 ms,60 Mbps,7729 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,254 ms,61 Mbps,7899 kB/s
146.56.44.27,443,146.56.44.27,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,249 ms,64 Mbps,8208 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,190 ms,41 Mbps,5338 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,247 ms,56 Mbps,7250 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,55 Mbps,7081 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,247 ms,56 Mbps,7227 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,292 ms,64 Mbps,8315 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,209 ms,72 Mbps,9258 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,206 ms,62 Mbps,7968 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,46 Mbps,5907 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,246 ms,59 Mbps,7679 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,238 Mbps,30515 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,233 Mbps,29900 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,94 ms,44 Mbps,5705 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,20 Mbps,2678 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,265 ms,47 Mbps,6089 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29184 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,252 ms,45 Mbps,5769 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,198 ms,66 Mbps,8510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,38 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,48 Mbps,6165 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,370 ms,48 Mbps,6259 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,207 ms,73 Mbps,9395 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,246 ms,47 Mbps,6044 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,304 ms,2 Mbps,284 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,247 ms,60 Mbps,7753 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,249 ms,68 Mbps,8749 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,75 Mbps,9645 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,308 ms,35 Mbps,4555 kB/s
193.123.35.249,443,2606:f240:f00:6f50:0:c5f3:d8b4:f3cc,US,Frankfurt,隧道,147 ms,214 Mbps,27443 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,248 ms,66 Mbps,8536 kB/s
152.70.181.133,443,2a0b:21c0:100a:1b5:0:44bb:ee3d:73f1,DE,Paris,隧道,99 ms,124 Mbps,15974 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,306 ms,58 Mbps,7450 kB/s
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,196 ms,21 Mbps,2815 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,248 ms,57 Mbps,7323 kB/s
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,196 ms,3 Mbps,498 kB/s
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,190 ms,46 Mbps,5923 kB/s
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,190 ms,82 Mbps,10547 kB/s
141.147.164.173,443,141.147.164.173,JP,Tokyo,中转,232 ms,88 Mbps,11264 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,246 ms,54 Mbps,6917 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,393 ms,52 Mbps,6782 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,142 ms,345 Mbps,44236 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,49 Mbps,6297 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,232 Mbps,29798 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,247 ms,2 Mbps,371 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,184 Mbps,23654 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,247 ms,48 Mbps,6241 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28262 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,245 ms,61 Mbps,7890 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,75 ms,310 Mbps,39731 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,255 Mbps,32665 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,206 ms,60 Mbps,7748 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,254 Mbps,32563 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,56 Mbps,7280 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,192 ms,38 Mbps,4922 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,186 ms,83 Mbps,10649 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,249 ms,56 Mbps,7191 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,189 ms,36 Mbps,4662 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,251 ms,56 Mbps,7295 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,314 ms,53 Mbps,6816 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,250 ms,59 Mbps,7615 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,249 ms,52 Mbps,6696 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,99 ms,194 Mbps,24883 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,255 ms,92 Mbps,11776 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,227 Mbps,29081 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,234 Mbps,30003 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,311 Mbps,39833 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,53 Mbps,6816 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,0 ms,50 Mbps,6485 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,50 Mbps,6442 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,248 ms,47 Mbps,6103 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,108 ms,46 Mbps,5898 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,67 Mbps,8590 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,248 ms,57 Mbps,7343 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,65 Mbps,8366 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,4 Mbps,512 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,136 Mbps,17510 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,273 ms,57 Mbps,7315 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,213 ms,60 Mbps,7752 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,250 Mbps,32051 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,286 ms,58 Mbps,7504 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,2 Mbps,372 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,249 ms,64 Mbps,8225 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,251 ms,60 Mbps,7784 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,305 ms,56 Mbps,7264 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,97 ms,188 Mbps,24166 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,313 ms,48 Mbps,6256 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,55 Mbps,7164 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,226 ms,54 Mbps,6987 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,299 ms,56 Mbps,7205 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,97 ms,180 Mbps,23040 kB/s
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,66 ms,280 Mbps,35840 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,29 Mbps,3761 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,208 ms,86 Mbps,11059 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,229 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,210 ms,62 Mbps,7937 kB/s
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,165 ms,99 Mbps,12697 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,392 ms,67 Mbps,8604 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31846 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,81 ms,11 Mbps,1469 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,108 Mbps,13824 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,0 ms,4 Mbps,536 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,56 Mbps,7290 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,248 ms,56 Mbps,7233 kB/s
141.144.192.13,443,2a0b:21c0:1007:1cb:0:c40:a80b:b77,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,210 ms,57 Mbps,7401 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,249 Mbps,31948 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,63 Mbps,8144 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,248 ms,49 Mbps,6384 kB/s
152.67.148.114,443,2a0b:21c0:1007:1c9:0:8e05:c30b:454b,DE,Frankfurt,隧道,103 ms,180 Mbps,23142 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,251 ms,60 Mbps,7794 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,51 Mbps,6630 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,877 ms,0 Mbps,35 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,54 Mbps,6930 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,54 Mbps,6913 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,338 ms,50 Mbps,6503 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,214 ms,52 Mbps,6701 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,210 ms,51 Mbps,6530 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,247 ms,56 Mbps,7271 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,56 Mbps,7244 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,203 ms,56 Mbps,7291 kB/s
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,191 ms,26 Mbps,3398 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,56 Mbps,7271 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,249 ms,55 Mbps,7160 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,339 ms,60 Mbps,7749 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,54 Mbps,6989 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,69 Mbps,8875 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,300 ms,63 Mbps,8159 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,247 ms,55 Mbps,7119 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,292 ms,36 Mbps,4675 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,247 ms,48 Mbps,6202 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,293 ms,56 Mbps,7277 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,321 ms,56 Mbps,7283 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,50 Mbps,6479 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,1197 ms,80 Mbps,10240 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,345 ms,0 Mbps,9 kB/s
