中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,117 Mbps,15052 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,173 ms,65 Mbps,8413 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,179 ms,79 Mbps,10137 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,139 ms,113 Mbps,14540 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,66 ms,24 Mbps,3172 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,179 ms,71 Mbps,9189 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,176 ms,75 Mbps,9650 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,153 ms,104 Mbps,13312 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,239 ms,59 Mbps,7652 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,301 ms,76 Mbps,9745 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,230 ms,126 Mbps,16179 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,158 ms,96 Mbps,12288 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,151 ms,0 Mbps,6 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,156 ms,124 Mbps,15872 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,130 Mbps,16691 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,43 Mbps,5596 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,121 Mbps,15564 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,177 ms,105 Mbps,13516 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,124 Mbps,15872 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,123 Mbps,15769 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,130 Mbps,16691 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,123 Mbps,15769 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,226 ms,84 Mbps,10854 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,154 ms,87 Mbps,11161 kB/s
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,69 ms,59 Mbps,7633 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,175 ms,75 Mbps,9711 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,116 Mbps,14950 kB/s
138.2.175.235,443,2a0b:21c0:100a:1fa:0:e2e1:b089:34f4,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,159 ms,103 Mbps,13209 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,172 ms,91 Mbps,11673 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,175 ms,95 Mbps,12185 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,157 ms,99 Mbps,12697 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,135 Mbps,17305 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,214 ms,135 Mbps,17305 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,173 ms,64 Mbps,8212 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,226 Mbps,28979 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,14 Mbps,1822 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,173 ms,69 Mbps,8884 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,73 Mbps,9461 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,100 Mbps,12902 kB/s
150.230.126.162,443,2a0b:21c0:100a:1b6:0:d081:245c:dee8,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,175 ms,110 Mbps,14131 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,243 ms,114 Mbps,14643 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,181 ms,75 Mbps,9666 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,154 ms,99 Mbps,12697 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,173 ms,35 Mbps,4521 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,84 Mbps,10752 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,136 Mbps,17510 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,173 ms,68 Mbps,8714 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,255 ms,110 Mbps,14131 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,173 ms,70 Mbps,9003 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,174 ms,97 Mbps,12492 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,245 ms,40 Mbps,5162 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,172 ms,90 Mbps,11571 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,173 ms,74 Mbps,9502 kB/s
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,80 ms,74 Mbps,9541 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,148 ms,43 Mbps,5524 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,173 ms,61 Mbps,7908 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,162 ms,84 Mbps,10854 kB/s
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,136 ms,120 Mbps,15462 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,178 ms,75 Mbps,9627 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,266 ms,96 Mbps,12390 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,177 ms,71 Mbps,9206 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,117 Mbps,15052 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,176 ms,79 Mbps,10137 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,155 ms,84 Mbps,10854 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,182 ms,109 Mbps,14028 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,179 ms,81 Mbps,10444 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,175 ms,118 Mbps,15155 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,130 Mbps,16691 kB/s
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,63 ms,9 Mbps,1161 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,184 ms,109 Mbps,14028 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,73 Mbps,9347 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,173 ms,67 Mbps,8639 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,287 ms,70 Mbps,9039 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,244 ms,58 Mbps,7473 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,272 ms,75 Mbps,9717 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,174 ms,108 Mbps,13824 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,244 ms,77 Mbps,9880 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,138 ms,55 Mbps,7095 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,178 ms,61 Mbps,7909 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,155 ms,91 Mbps,11673 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,314 ms,29 Mbps,3728 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,123 Mbps,15769 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,155 ms,113 Mbps,14540 kB/s
103.137.63.3,443,61.224.86.100,TW,,隧道,153 ms,98 Mbps,12595 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,161 ms,108 Mbps,13926 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,178 ms,61 Mbps,7835 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,95 Mbps,12185 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,159 ms,15 Mbps,1937 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,236 ms,140 Mbps,17920 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,250 ms,139 Mbps,17817 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,258 ms,128 Mbps,16486 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,158 ms,96 Mbps,12288 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,73 ms,85 Mbps,10956 kB/s
193.122.59.140,443,2606:f240:f00:2be4:0:5d56:8796:f3b6,US,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,112 Mbps,14438 kB/s
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,112 ms,111 Mbps,14233 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,176 ms,65 Mbps,8432 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,146 ms,38 Mbps,4960 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,175 ms,1 Mbps,161 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,124 Mbps,15974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,264 Mbps,33894 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,178 ms,80 Mbps,10240 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,117 Mbps,15052 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,176 ms,77 Mbps,9960 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,115 Mbps,14745 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,176 ms,80 Mbps,10240 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,113 ms,10 Mbps,1328 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,173 ms,97 Mbps,12492 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,278 ms,73 Mbps,9459 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,155 ms,103 Mbps,13209 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,267 ms,136 Mbps,17510 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,176 ms,82 Mbps,10547 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,173 ms,65 Mbps,8320 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1016 Mbps,130048 kB/s
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,208 ms,2 Mbps,259 kB/s
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,118 ms,141 Mbps,18124 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,114 Mbps,14643 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,117 Mbps,15052 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,95 Mbps,12185 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,64 Mbps,8274 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,384 ms,42 Mbps,5401 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,175 ms,120 Mbps,15360 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,111 Mbps,14233 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,173 ms,71 Mbps,9092 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,141 Mbps,18124 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,335 ms,88 Mbps,11264 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,175 ms,110 Mbps,14131 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,31 Mbps,4026 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,174 ms,67 Mbps,8685 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,175 ms,29 Mbps,3792 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s
141.148.231.173,443,2a0b:21c0:1007:1c9:0:ad3:f5f:569f,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,107 Mbps,13721 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,139 Mbps,17817 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,265 ms,129 Mbps,16588 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,243 ms,84 Mbps,10854 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,172 ms,101 Mbps,13004 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,176 ms,111 Mbps,14233 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,177 ms,109 Mbps,14028 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,130 Mbps,16691 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,156 ms,94 Mbps,12083 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,172 ms,75 Mbps,9601 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,150 ms,42 Mbps,5425 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,175 ms,27 Mbps,3575 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,279 ms,84 Mbps,10752 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,175 ms,63 Mbps,8087 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,124 Mbps,15974 kB/s
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,4 Mbps,521 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,178 ms,96 Mbps,12390 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,204 ms,0 Mbps,91 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,355 ms,0 Mbps,51 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,163 ms,0 Mbps,16 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,174 ms,0 Mbps,60 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,61 ms,32 Mbps,4154 kB/s
