中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.248.96,443,2a09:bac5:4752:155::22:97,KR,Seoul,隧道,189 ms,0 Mbps,38 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,209 ms,49 Mbps,6339 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,55 Mbps,7049 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,212 Mbps,27136 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,345 ms,0 Mbps,55 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,206 ms,95 Mbps,12185 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33382 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,249 ms,65 Mbps,8324 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,26 ms,223 Mbps,28569 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,252 Mbps,32358 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,246 ms,57 Mbps,7326 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,248 ms,67 Mbps,8601 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,56 Mbps,7193 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,246 ms,52 Mbps,6730 kB/s
47.251.74.226,443,91.149.239.198,US,Los Angeles,隧道,69 ms,113 Mbps,14540 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,248 ms,51 Mbps,6607 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,244 ms,53 Mbps,6795 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,253 ms,61 Mbps,7883 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,213 ms,56 Mbps,7251 kB/s
141.147.100.138,443,2a0b:21c0:1007:1ca:0:56a5:cc5a:a83,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,254 ms,55 Mbps,7163 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,245 ms,58 Mbps,7502 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,41 Mbps,5270 kB/s
152.67.214.73,443,152.67.214.73,KR,Singapore,中转,188 ms,73 Mbps,9396 kB/s
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,50 ms,61 Mbps,7904 kB/s
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,212 ms,52 Mbps,6766 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,248 ms,1 Mbps,212 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,252 ms,55 Mbps,7047 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,248 ms,61 Mbps,7931 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,246 ms,43 Mbps,5533 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,212 ms,0 Mbps,44 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,203 ms,63 Mbps,8149 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,341 ms,66 Mbps,8492 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,245 ms,49 Mbps,6328 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,248 Mbps,31846 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,246 ms,56 Mbps,7227 kB/s
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,341 ms,40 Mbps,5164 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,208 ms,80 Mbps,10240 kB/s
168.75.75.68,443,168.75.75.68,BR,São Paulo,中转,114 ms,47 Mbps,6059 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,247 ms,52 Mbps,6735 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,246 ms,42 Mbps,5494 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,244 ms,44 Mbps,5732 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,204 ms,55 Mbps,7060 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,225 Mbps,28876 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,58 Mbps,7482 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,223 Mbps,28569 kB/s
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,204 ms,52 Mbps,6746 kB/s
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,204 ms,52 Mbps,6764 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,972 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28160 kB/s
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,244 ms,58 Mbps,7429 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,258 Mbps,33075 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,285 Mbps,36556 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,246 ms,63 Mbps,8081 kB/s
141.147.86.91,443,2a0b:21c0:100a:1fa:0:ca1d:35e4:a785,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,207 ms,62 Mbps,7974 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,246 ms,55 Mbps,7139 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31334 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,1 Mbps,145 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,247 ms,65 Mbps,8345 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,76 ms,272 Mbps,34918 kB/s
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,212 ms,54 Mbps,6927 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,52 Mbps,6763 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,246 ms,51 Mbps,6632 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,206 ms,74 Mbps,9480 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,212 Mbps,27238 kB/s
132.226.202.158,443,2a0b:21c0:100a:1b0:0:67a:b26:fd34,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,204 ms,55 Mbps,7142 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,261 Mbps,33484 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,56 Mbps,7288 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,212 ms,62 Mbps,8056 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,309 ms,60 Mbps,7720 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32358 kB/s
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,205 ms,60 Mbps,7729 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,65 Mbps,8418 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,53 Mbps,6875 kB/s
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,212 ms,52 Mbps,6685 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,218 Mbps,27955 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,252 ms,56 Mbps,7190 kB/s
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,215 ms,65 Mbps,8324 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,2 Mbps,311 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,247 Mbps,31641 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,65 Mbps,8443 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,251 ms,22 Mbps,2880 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,246 ms,56 Mbps,7174 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31846 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,245 ms,55 Mbps,7133 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31846 kB/s
168.138.44.120,443,168.138.44.120,JP,Tokyo,中转,220 ms,53 Mbps,6820 kB/s
141.147.81.219,443,2a0b:21c0:1007:1c7:0:7b1c:d334:4893,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,59 Mbps,7627 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,204 ms,0 Mbps,1 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,229 Mbps,29388 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,50 Mbps,6437 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,228 Mbps,29286 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,52 Mbps,6706 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,48 Mbps,6242 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,198 ms,55 Mbps,7156 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,216 Mbps,27648 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,261 Mbps,33484 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32870 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,258 Mbps,33075 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,255 Mbps,32665 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,183 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,57 Mbps,7327 kB/s
193.123.39.206,443,2a0b:21c0:1007:c7:0:8862:4120:f938,DE,Frankfurt,隧道,92 ms,179 Mbps,22937 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,208 ms,62 Mbps,8017 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,210 ms,63 Mbps,8180 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,54 Mbps,6980 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,208 ms,62 Mbps,7978 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,62 Mbps,7950 kB/s
192.18.130.107,443,192.18.130.107,US,San Jose,中转,74 ms,49 Mbps,6303 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,248 ms,62 Mbps,8058 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,220 Mbps,28262 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,51 Mbps,6593 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,204 ms,59 Mbps,7566 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,51 Mbps,6617 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,49 Mbps,6310 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,49 Mbps,6354 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,245 ms,53 Mbps,6784 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,246 ms,57 Mbps,7354 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,246 ms,57 Mbps,7335 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,223 Mbps,28569 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,247 ms,50 Mbps,6527 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29798 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,48 Mbps,6165 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,204 ms,56 Mbps,7174 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,73 ms,7 Mbps,938 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,246 ms,49 Mbps,6282 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7131 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,210 ms,79 Mbps,10137 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,214 Mbps,27443 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,88 ms,205 Mbps,26316 kB/s
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,208 ms,1 Mbps,219 kB/s
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,204 ms,7 Mbps,985 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,59 Mbps,7602 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,205 ms,63 Mbps,8179 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,64 Mbps,8308 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,247 ms,56 Mbps,7202 kB/s
152.67.217.102,443,152.67.217.102,KR,Seoul,中转,188 ms,56 Mbps,7218 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,95 ms,5 Mbps,658 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,250 ms,52 Mbps,6661 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,245 Mbps,31436 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,115 Mbps,14745 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,244 ms,52 Mbps,6679 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,245 ms,51 Mbps,6528 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,189 Mbps,24268 kB/s
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,205 ms,56 Mbps,7232 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,44 Mbps,5642 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,254 ms,47 Mbps,6050 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,221 ms,54 Mbps,6931 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,44 Mbps,5639 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,246 ms,48 Mbps,6227 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,247 ms,55 Mbps,7150 kB/s
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,165 ms,3 Mbps,392 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,245 ms,50 Mbps,6400 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,246 ms,67 Mbps,8663 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,205 ms,60 Mbps,7682 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,247 ms,56 Mbps,7176 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,250 ms,46 Mbps,5973 kB/s
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,207 ms,56 Mbps,7217 kB/s
193.123.94.216,443,193.123.94.216,AE,Milan,中转,193 ms,63 Mbps,8102 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,46 Mbps,6000 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,250 ms,53 Mbps,6823 kB/s
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,200 ms,69 Mbps,8845 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,272 ms,58 Mbps,7438 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,248 ms,69 Mbps,8853 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,245 ms,55 Mbps,7106 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,245 ms,55 Mbps,7062 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,247 ms,56 Mbps,7236 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,248 ms,55 Mbps,7060 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,28 Mbps,3687 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,64 Mbps,8193 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,358 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,252 ms,65 Mbps,8338 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,2 Mbps,323 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,250 ms,51 Mbps,6547 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,246 ms,7 Mbps,956 kB/s
