中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,166 Mbps,21299 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,195 ms,59 Mbps,7623 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,130 ms,360 Mbps,46182 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,176 ms,44 Mbps,5682 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,211 ms,87 Mbps,11161 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,197 ms,69 Mbps,8863 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,208 ms,80 Mbps,10240 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,210 ms,88 Mbps,11264 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,177 ms,188 Mbps,24166 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,207 ms,84 Mbps,10854 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,177 ms,185 Mbps,23756 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,206 ms,76 Mbps,9790 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,210 ms,73 Mbps,9416 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,209 ms,65 Mbps,8393 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,254 ms,63 Mbps,8070 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,210 ms,69 Mbps,8937 kB/s
150.230.42.28,443,150.230.42.28,US,San Jose,中转,52 ms,50 Mbps,6485 kB/s
143.47.233.220,443,2a0b:21c0:1007:1ca:0:15cf:cd1:5812,DE,Frankfurt,隧道,186 ms,162 Mbps,20787 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,291 ms,74 Mbps,9581 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,73 ms,35 Mbps,4480 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,196 ms,81 Mbps,10444 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,212 ms,68 Mbps,8754 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,193 ms,61 Mbps,7874 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,129 ms,373 Mbps,47820 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,176 ms,208 Mbps,26624 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,207 ms,80 Mbps,10240 kB/s
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,55 ms,380 Mbps,48640 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,136 Mbps,17510 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,207 ms,71 Mbps,9122 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,261 ms,175 Mbps,22425 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,173 Mbps,22220 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,187 ms,67 Mbps,8582 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,165 Mbps,21196 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,207 ms,75 Mbps,9627 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,211 ms,73 Mbps,9408 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,213 ms,73 Mbps,9362 kB/s
141.147.75.197,443,2a0b:21c0:100a:1b0:0:ab05:891c:c2a0,DE,Frankfurt,隧道,117 ms,89 Mbps,11468 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,207 ms,67 Mbps,8695 kB/s
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,171 ms,79 Mbps,10137 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,254 ms,198 Mbps,25395 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,210 ms,56 Mbps,7276 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,312 ms,73 Mbps,9467 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,193 Mbps,24780 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,118 Mbps,15155 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,194 ms,96 Mbps,12390 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,190 Mbps,24371 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,49 ms,35 Mbps,4550 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,210 ms,67 Mbps,8649 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,169 ms,82 Mbps,10547 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,215 ms,63 Mbps,8178 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,214 ms,65 Mbps,8374 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,175 ms,34 Mbps,4415 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,29 Mbps,3752 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,200 Mbps,25600 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,148 ms,2 Mbps,378 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,196 Mbps,25088 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,225 ms,114 Mbps,14643 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,191 Mbps,24473 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,186 Mbps,23859 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,209 ms,83 Mbps,10649 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,213 ms,84 Mbps,10752 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,210 ms,84 Mbps,10752 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,189 ms,69 Mbps,8878 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,266 ms,74 Mbps,9597 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,210 ms,79 Mbps,10137 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,196 ms,65 Mbps,8429 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,19 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,197 ms,89 Mbps,11468 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,215 ms,78 Mbps,10035 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,196 ms,81 Mbps,10444 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,207 ms,66 Mbps,8498 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,196 ms,60 Mbps,7742 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,207 ms,67 Mbps,8669 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,211 ms,54 Mbps,6942 kB/s
141.144.206.0,443,2a0b:21c0:1007:c8:0:9ea:9c8a:77cb,DE,Frankfurt,隧道,187 ms,153 Mbps,19660 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,208 ms,93 Mbps,11980 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,171 Mbps,21913 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,210 ms,74 Mbps,9507 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,276 ms,71 Mbps,9096 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,210 ms,74 Mbps,9484 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,213 ms,81 Mbps,10444 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,265 ms,84 Mbps,10854 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,210 ms,29 Mbps,3734 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,23 ms,394 Mbps,50483 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,179 Mbps,22937 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,94 ms,200 Mbps,25702 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,383 Mbps,49049 kB/s
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,155 ms,100 Mbps,12800 kB/s
138.2.157.97,443,2a0b:21c0:100a:1b1:0:e269:2573:42df,DE,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
8.222.224.17,443,8.222.224.17,SG,Hong Kong,中转,206 ms,69 Mbps,8958 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,200 ms,61 Mbps,7825 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,209 ms,62 Mbps,8054 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,193 ms,60 Mbps,7767 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,211 ms,67 Mbps,8629 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,209 ms,71 Mbps,9199 kB/s
144.24.168.168,443,2606:f240:f00:dd8d:0:d524:af8:565a,US,Frankfurt,隧道,186 ms,152 Mbps,19456 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,199 Mbps,25497 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,212 ms,86 Mbps,11059 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24576 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,282 ms,73 Mbps,9367 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,193 Mbps,24780 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,212 ms,66 Mbps,8481 kB/s
47.236.130.95,443,47.236.130.95,SG,Hong Kong,中转,210 ms,63 Mbps,8143 kB/s
47.245.107.174,443,47.245.107.174,SG,Hong Kong,中转,208 ms,66 Mbps,8474 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,210 ms,58 Mbps,7477 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:e1,KR,Seoul,隧道,167 ms,4 Mbps,585 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,173 ms,73 Mbps,9369 kB/s
8.219.72.51,443,8.219.72.51,SG,Hong Kong,中转,215 ms,61 Mbps,7916 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,202 ms,65 Mbps,8353 kB/s
47.245.108.213,443,47.245.108.213,SG,Hong Kong,中转,215 ms,62 Mbps,8063 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,201 Mbps,25804 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,210 ms,75 Mbps,9697 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,208 ms,78 Mbps,10035 kB/s
152.70.63.124,443,2a0b:21c0:1007:c8:0:98eb:ec81:7898,DE,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,191 Mbps,24473 kB/s
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,78 ms,41 Mbps,5372 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,206 ms,75 Mbps,9658 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,209 ms,72 Mbps,9224 kB/s
141.147.107.151,443,2a0b:21c0:100a:1f9:0:683b:e51d:5e8a,DE,Frankfurt,隧道,118 ms,103 Mbps,13209 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,210 ms,73 Mbps,9431 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,193 ms,2 Mbps,359 kB/s
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,52 ms,5 Mbps,696 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,396 Mbps,50688 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,209 ms,67 Mbps,8579 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,210 ms,64 Mbps,8286 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,175 ms,96 Mbps,12288 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,209 ms,92 Mbps,11878 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,315 ms,79 Mbps,10137 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,214 ms,78 Mbps,10035 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,208 ms,89 Mbps,11468 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,212 ms,88 Mbps,11264 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,267 ms,75 Mbps,9622 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,193 ms,67 Mbps,8636 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,194 ms,67 Mbps,8634 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,210 ms,75 Mbps,9679 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,25 ms,59 Mbps,7649 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,207 ms,69 Mbps,8936 kB/s
192.18.150.121,443,2a09:bac1:1480:248::2ac:30,CA,Toronto,隧道,18 ms,236 Mbps,30310 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,157 ms,41 Mbps,5309 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,300 ms,34 Mbps,4383 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,206 ms,0 Mbps,45 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,8 Mbps,1030 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,215 ms,77 Mbps,9932 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,213 ms,50 Mbps,6459 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,217 ms,28 Mbps,3657 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,210 ms,62 Mbps,8057 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,211 ms,67 Mbps,8576 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,210 ms,65 Mbps,8362 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,30 Mbps,3933 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,206 ms,68 Mbps,8758 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,195 ms,69 Mbps,8850 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,200 ms,73 Mbps,9357 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,200 Mbps,25702 kB/s
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,224 ms,73 Mbps,9455 kB/s
158.101.130.81,443,104.28.206.182,JP,Tokyo,隧道,160 ms,14 Mbps,1914 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,116 ms,166 Mbps,21299 kB/s
132.226.157.212,443,2a09:bac1:76a0:e18::c:332,US,Los Angeles,隧道,54 ms,108 Mbps,13926 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,209 ms,57 Mbps,7348 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,34 Mbps,4385 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,5 Mbps,661 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,200 ms,91 Mbps,11673 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,211 ms,75 Mbps,9640 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,206 ms,72 Mbps,9259 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,278 ms,77 Mbps,9981 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,276 ms,0 Mbps,56 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,210 ms,66 Mbps,8505 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,265 ms,63 Mbps,8106 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,211 ms,29 Mbps,3810 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,215 ms,66 Mbps,8475 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,292 ms,62 Mbps,8051 kB/s
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,362 ms,33 Mbps,4303 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,209 ms,77 Mbps,9969 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,211 ms,87 Mbps,11161 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,191 ms,74 Mbps,9497 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,209 ms,86 Mbps,11059 kB/s
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,106 ms,0 Mbps,12 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,207 ms,77 Mbps,9940 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,210 ms,73 Mbps,9451 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,199 ms,67 Mbps,8643 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,208 ms,76 Mbps,9744 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,210 ms,71 Mbps,9190 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,23 ms,101 Mbps,13004 kB/s
