中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,259 ms,52 Mbps,6750 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,258 ms,53 Mbps,6789 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,258 ms,52 Mbps,6782 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,192 ms,0 Mbps,2 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,259 ms,52 Mbps,6705 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,352 ms,53 Mbps,6845 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,255 ms,57 Mbps,7375 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,276 ms,0 Mbps,7 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,323 ms,47 Mbps,6107 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,193 ms,0 Mbps,3 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,885 ms,0 Mbps,25 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s
