中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,207 ms,4 Mbps,558 kB/s
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,193 ms,68 Mbps,8706 kB/s
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,197 ms,63 Mbps,8125 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,199 ms,62 Mbps,8057 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,152 Mbps,19456 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,51 Mbps,6532 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,250 ms,2 Mbps,352 kB/s
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,147 ms,3 Mbps,396 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,195 ms,0 Mbps,35 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,47 Mbps,6073 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,201 ms,0 Mbps,2 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,37 Mbps,4846 kB/s
