中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,248 ms,56 Mbps,7251 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,248 ms,63 Mbps,8181 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,50 Mbps,6496 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,180 ms,4 Mbps,564 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,389 ms,52 Mbps,6756 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,207 Mbps,26521 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,151 ms,2 Mbps,332 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,69 Mbps,8840 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31334 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,556 kB/s
193.123.61.93,443,2606:f240:f00:83a7:0:edf4:6f4f:4890,US,Frankfurt,隧道,194 ms,146 Mbps,18739 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,66 Mbps,8570 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,244 ms,58 Mbps,7430 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,395 ms,55 Mbps,7136 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,56 Mbps,7195 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,148 Mbps,18944 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,231 ms,77 Mbps,9932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,28 Mbps,3693 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,248 ms,49 Mbps,6329 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,207 Mbps,26521 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,254 ms,67 Mbps,8687 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,54 Mbps,7005 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,247 ms,66 Mbps,8482 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,250 ms,65 Mbps,8370 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,156 ms,50 Mbps,6462 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,202 ms,62 Mbps,8050 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,139 Mbps,17817 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s
8.222.180.242,443,8.222.180.242,SG,Hong Kong,中转,284 ms,58 Mbps,7499 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,338 ms,50 Mbps,6403 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,75 ms,49 Mbps,6398 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,244 ms,52 Mbps,6778 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,251 ms,60 Mbps,7755 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,178 Mbps,22835 kB/s
144.24.73.199,443,144.24.73.199,KR,Osaka,中转,191 ms,66 Mbps,8531 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26112 kB/s
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,194 ms,1 Mbps,208 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,200 ms,58 Mbps,7495 kB/s
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,187 ms,38 Mbps,4949 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,250 Mbps,32051 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,242 Mbps,31027 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,204 ms,61 Mbps,7839 kB/s
152.67.136.74,443,98.98.166.170,AE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,233 Mbps,29900 kB/s
8.219.50.180,443,8.219.50.180,SG,Hong Kong,中转,250 ms,54 Mbps,6984 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,230 Mbps,29491 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,272 ms,35 Mbps,4574 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,51 Mbps,6588 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,247 ms,52 Mbps,6749 kB/s
193.123.36.122,443,2a0b:21c0:1007:1c7:0:2990:ff8b:ddd0,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,52 Mbps,6702 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,52 Mbps,6762 kB/s
152.67.217.102,443,152.67.217.102,KR,Seoul,中转,249 ms,76 Mbps,9737 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,128 Mbps,16384 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,211 Mbps,27033 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,86 Mbps,11059 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,244 ms,50 Mbps,6492 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,249 Mbps,31948 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,243 Mbps,31129 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,203 ms,66 Mbps,8494 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,257 ms,65 Mbps,8330 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,51 Mbps,6552 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,381 ms,57 Mbps,7387 kB/s
152.70.61.239,443,2a0b:21c0:1007:cb:0:154f:a07f:d0c3,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,217 Mbps,27852 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,94 ms,43 Mbps,5563 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,69 ms,264 Mbps,33894 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,1005 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,48 Mbps,6253 kB/s
8.219.238.145,443,8.219.238.145,SG,Hong Kong,中转,248 ms,48 Mbps,6234 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,253 ms,68 Mbps,8712 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,247 ms,68 Mbps,8710 kB/s
141.144.193.42,443,98.98.166.186,AE,Frankfurt,隧道,96 ms,236 Mbps,30208 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,234 Mbps,30003 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,215 Mbps,27545 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,56 Mbps,7201 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,206 Mbps,26419 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,48 Mbps,6204 kB/s
129.159.251.150,443,2a0b:21c0:100a:1fa:0:e2b:4abe:2093,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,305 ms,57 Mbps,7315 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,170 Mbps,21811 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,52 Mbps,6692 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,250 ms,60 Mbps,7744 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,49 Mbps,6300 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,253 ms,26 Mbps,3364 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,202 ms,56 Mbps,7226 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,338 ms,58 Mbps,7533 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,251 ms,4 Mbps,634 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,201 Mbps,25804 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,247 ms,68 Mbps,8766 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,291 ms,49 Mbps,6335 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,251 ms,54 Mbps,7006 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,245 Mbps,31436 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,233 Mbps,29900 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,250 ms,66 Mbps,8463 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s
8.219.215.214,443,8.219.215.214,SG,Hong Kong,中转,284 ms,42 Mbps,5439 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,228 Mbps,29184 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,247 ms,52 Mbps,6779 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,49 Mbps,6390 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,205 ms,58 Mbps,7551 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,52 Mbps,6773 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,244 ms,53 Mbps,6823 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,247 ms,60 Mbps,7754 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,36 Mbps,4721 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,245 ms,49 Mbps,6327 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,199 ms,57 Mbps,7368 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,208 ms,73 Mbps,9435 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,48 Mbps,6225 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,199 ms,57 Mbps,7400 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,242 Mbps,31027 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,64 Mbps,8290 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,417 ms,0 Mbps,87 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,245 ms,54 Mbps,6941 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,416 ms,56 Mbps,7252 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,246 ms,66 Mbps,8487 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,236 Mbps,30208 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,46 Mbps,5987 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,63 Mbps,8105 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,21 ms,45 Mbps,5779 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,54 Mbps,6971 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,52 Mbps,6760 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,245 ms,40 Mbps,5127 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,50 Mbps,6415 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,60 Mbps,7725 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,50 Mbps,6471 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,190 ms,71 Mbps,9176 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,93 Mbps,11980 kB/s
143.47.226.220,443,2606:f240:f00:6acf:0:c3ef:e870:c614,US,Paris,隧道,92 ms,207 Mbps,26521 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,209 Mbps,26828 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,10 Mbps,1399 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,1 Mbps,249 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,233 ms,42 Mbps,5473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,63 Mbps,8064 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,358 ms,63 Mbps,8145 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,327 ms,58 Mbps,7475 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,246 ms,64 Mbps,8212 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,61 Mbps,7928 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,54 Mbps,7024 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,218 Mbps,27955 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,49 Mbps,6276 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,202 ms,57 Mbps,7397 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,336 ms,79 Mbps,10137 kB/s
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,192 ms,76 Mbps,9785 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,352 ms,44 Mbps,5727 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,209 ms,81 Mbps,10444 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,201 ms,52 Mbps,6759 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,311 ms,48 Mbps,6170 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,205 ms,0 Mbps,25 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,359 ms,56 Mbps,7240 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,51 Mbps,6602 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,60 Mbps,7782 kB/s
8.219.170.180,443,8.219.170.180,SG,Hong Kong,中转,244 ms,53 Mbps,6832 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,252 ms,56 Mbps,7187 kB/s
8.219.114.201,443,8.219.114.201,SG,Hong Kong,中转,367 ms,44 Mbps,5658 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,247 ms,1 Mbps,200 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,246 ms,58 Mbps,7464 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,39 Mbps,5017 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,160 ms,3 Mbps,395 kB/s
