中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,333 ms,61 Mbps,7837 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,304 ms,60 Mbps,7773 kB/s
130.162.160.233,443,2a0b:21c0:1007:1c7:0:849e:d463:5a4f,DE,Frankfurt,隧道,233 ms,116 Mbps,14950 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,122 Mbps,15667 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,296 ms,21 Mbps,2807 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1088 Mbps,139264 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,159 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,222 ms,110 Mbps,14131 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,255 ms,68 Mbps,8831 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,134 Mbps,17203 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,132 Mbps,16998 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,253 ms,64 Mbps,8195 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,55 Mbps,7151 kB/s
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,220 ms,122 Mbps,15667 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,155 ms,89 Mbps,11468 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,320 ms,46 Mbps,5944 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,13 Mbps,1756 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,318 ms,58 Mbps,7505 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,249 ms,52 Mbps,6656 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,121 Mbps,15564 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,51 Mbps,6553 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,116 Mbps,14950 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,125 Mbps,16076 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,212 ms,41 Mbps,5346 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,332 ms,51 Mbps,6548 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,231 ms,103 Mbps,13209 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,159 ms,90 Mbps,11571 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,52 Mbps,6729 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,162 ms,41 Mbps,5289 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,251 ms,59 Mbps,7638 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,51 Mbps,6642 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,121 Mbps,15564 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,155 ms,86 Mbps,11059 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,252 ms,56 Mbps,7237 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,137 ms,104 Mbps,13414 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,39 Mbps,5065 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,255 ms,33 Mbps,4313 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,124 Mbps,15872 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,230 ms,120 Mbps,15360 kB/s
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,241 ms,91 Mbps,11673 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,123 Mbps,15769 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,156 ms,95 Mbps,12185 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,260 ms,51 Mbps,6543 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,52 Mbps,6658 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,51 Mbps,6615 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,253 ms,44 Mbps,5728 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,48 Mbps,6270 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,251 ms,56 Mbps,7243 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,252 ms,47 Mbps,6079 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,250 ms,48 Mbps,6206 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,47 Mbps,6075 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,256 ms,48 Mbps,6205 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,249 ms,43 Mbps,5585 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,250 ms,140 Mbps,18022 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,60 Mbps,7765 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,253 ms,68 Mbps,8815 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,304 ms,56 Mbps,7173 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,55 Mbps,7104 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,55 Mbps,7160 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,127 Mbps,16281 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,127 Mbps,16281 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,254 ms,63 Mbps,8187 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,56 Mbps,7194 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,334 ms,64 Mbps,8205 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,249 ms,52 Mbps,6664 kB/s
141.148.238.158,443,2a0b:21c0:1007:ca:0:2de:1632:aa11,DE,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,50 Mbps,6437 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,49 Mbps,6275 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,316 ms,60 Mbps,7724 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,315 ms,60 Mbps,7719 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,116 Mbps,14848 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,249 ms,49 Mbps,6314 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,309 ms,55 Mbps,7055 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,288 Mbps,36864 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,139 Mbps,17817 kB/s
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,153 ms,1 Mbps,212 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,384 ms,64 Mbps,8315 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,75 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,253 ms,0 Mbps,13 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,253 ms,54 Mbps,6961 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,56 Mbps,7231 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,136 ms,80 Mbps,10240 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,251 ms,63 Mbps,8188 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,222 ms,124 Mbps,15974 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,80 ms,476 Mbps,61030 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,155 ms,0 Mbps,24 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,272 ms,60 Mbps,7722 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,145 ms,113 Mbps,14540 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,342 ms,45 Mbps,5871 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15462 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,48 Mbps,6205 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,253 ms,55 Mbps,7069 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,112 Mbps,14438 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,64 ms,266 Mbps,34099 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,56 Mbps,7207 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,135 Mbps,17305 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,127 Mbps,16281 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,112 ms,180 Mbps,23142 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,130 Mbps,16691 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,125 Mbps,16076 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,139 ms,54 Mbps,6968 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,361 ms,57 Mbps,7406 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,126 Mbps,16179 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,128 Mbps,16384 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,240 ms,91 Mbps,11673 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,249 ms,51 Mbps,6652 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,253 ms,48 Mbps,6246 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,335 ms,22 Mbps,2929 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,115 Mbps,14745 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,224 ms,102 Mbps,13107 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,259 ms,55 Mbps,7096 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,158 ms,84 Mbps,10752 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,25 ms,64 Mbps,8249 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,332 ms,60 Mbps,7697 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,142 Mbps,18227 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,56 Mbps,7185 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,161 ms,103 Mbps,13209 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,135 Mbps,17305 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,63 Mbps,8148 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,135 Mbps,17305 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,131 Mbps,16793 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,136 ms,131 Mbps,16793 kB/s
64.110.88.46,443,64.110.88.46,KR,Hong Kong,中转,136 ms,134 Mbps,17203 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,1056 Mbps,135168 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,120 Mbps,15462 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,32 Mbps,4128 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,250 ms,49 Mbps,6312 kB/s
168.138.70.29,443,168.138.70.29,CA,Chicago,中转,95 ms,42 Mbps,5494 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,55 Mbps,7163 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,22 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,249 ms,48 Mbps,6192 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,116 Mbps,14950 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,137 ms,137 Mbps,17612 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,84 ms,28 Mbps,3664 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,132 Mbps,16998 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,251 ms,64 Mbps,8309 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,152 ms,0 Mbps,9 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,112 ms,176 Mbps,22528 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,54 Mbps,7024 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,64 Mbps,8301 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,311 ms,55 Mbps,7053 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,65 Mbps,8431 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,251 ms,65 Mbps,8336 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,233 ms,29 Mbps,3823 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,59 Mbps,7657 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,52 Mbps,6762 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,200 ms,123 Mbps,15769 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,250 ms,52 Mbps,6684 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,162 ms,111 Mbps,14233 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,420 Mbps,53862 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,323 ms,49 Mbps,6278 kB/s
130.162.162.1,443,2606:f240:f00:46c4:0:7c20:9cdc:5349,US,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,105 ms,45 Mbps,5786 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,45 Mbps,5782 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,139 ms,318 Mbps,40755 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,263 ms,77 Mbps,9902 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,346 ms,55 Mbps,7134 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,56 Mbps,7170 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,114 ms,46 Mbps,5980 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,161 ms,0 Mbps,95 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,249 ms,56 Mbps,7229 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,228 ms,99 Mbps,12697 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,393 ms,37 Mbps,4847 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,284 ms,62 Mbps,7938 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,252 ms,52 Mbps,6680 kB/s
141.147.50.99,443,98.98.156.14,US,Frankfurt,隧道,254 ms,104 Mbps,13414 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,314 ms,51 Mbps,6655 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,322 ms,47 Mbps,6086 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,86 Mbps,11059 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,52 Mbps,6668 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,240 ms,2 Mbps,266 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,117 Mbps,15052 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,115 Mbps,14745 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,219 ms,109 Mbps,14028 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,250 ms,48 Mbps,6253 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,108 ms,2 Mbps,284 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,251 ms,56 Mbps,7187 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,254 ms,69 Mbps,8859 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,59 Mbps,7660 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,255 ms,45 Mbps,5819 kB/s
8.219.146.28,443,8.219.146.28,SG,,中转,313 ms,0 Mbps,61 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,55 Mbps,7135 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,253 ms,55 Mbps,7149 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,4 Mbps,533 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,2 Mbps,294 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,162 ms,36 Mbps,4694 kB/s
