中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,34 Mbps,4400 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,206 ms,58 Mbps,7533 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,251 ms,47 Mbps,6141 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,250 ms,58 Mbps,7471 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,59 Mbps,7598 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,0 Mbps,92 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,243 ms,50 Mbps,6520 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,5 Mbps,723 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,46 Mbps,5932 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,211 Mbps,27033 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,53 Mbps,6829 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,249 ms,66 Mbps,8562 kB/s
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,189 ms,84 Mbps,10854 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,62 Mbps,8062 kB/s
138.2.160.123,443,2606:f240:f00:6f50:0:1313:f767:b261,US,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,199 ms,64 Mbps,8275 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,56 Mbps,7228 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,203 ms,65 Mbps,8404 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,252 ms,55 Mbps,7142 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,55 Mbps,7094 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,244 ms,54 Mbps,6961 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,64 Mbps,8260 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s
144.21.59.156,443,2606:f240:f00:eaf1:0:f7de:c030:7ac2,US,Frankfurt,隧道,102 ms,104 Mbps,13312 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,38 Mbps,4901 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,307 ms,61 Mbps,7869 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,212 ms,77 Mbps,9887 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,254 ms,47 Mbps,6096 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,250 ms,45 Mbps,5861 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,44 Mbps,5744 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,210 Mbps,26931 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,56 Mbps,7287 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,46 Mbps,6013 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,245 Mbps,31436 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,244 ms,47 Mbps,6128 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,176 Mbps,22528 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,204 ms,60 Mbps,7786 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,61 Mbps,7881 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,210 ms,87 Mbps,11161 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,227 Mbps,29081 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29184 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,252 ms,49 Mbps,6313 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,300 ms,61 Mbps,7834 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,47 Mbps,6031 kB/s
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,209 ms,58 Mbps,7426 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,50 Mbps,6407 kB/s
152.67.128.129,443,2606:f240:f00:b2ed:0:e6e:7f01:387f,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,217 ms,20 Mbps,2613 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,58 Mbps,7447 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,57 Mbps,7346 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31744 kB/s
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,205 ms,62 Mbps,8045 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,240 Mbps,30720 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,234 Mbps,30003 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,54 Mbps,7021 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,303 Mbps,38809 kB/s
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,198 ms,62 Mbps,7991 kB/s
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,205 ms,63 Mbps,8178 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,709 Mbps,90828 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,322 Mbps,41267 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Hong Kong,隧道,174 ms,15 Mbps,2017 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,198 ms,56 Mbps,7242 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,158 ms,0 Mbps,2 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,248 ms,57 Mbps,7405 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,63 Mbps,8067 kB/s
132.226.213.106,443,2606:f240:f00:6acf:0:e32f:d5a9:2bdb,US,Frankfurt,隧道,142 ms,222 Mbps,28467 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,247 ms,61 Mbps,7854 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,206 ms,56 Mbps,7240 kB/s
141.147.22.87,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,49 ms,138 Mbps,17715 kB/s
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,198 ms,59 Mbps,7579 kB/s
8.210.174.156,443,8.210.174.156,HK,Hong Kong,中转,203 ms,56 Mbps,7212 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,43 Mbps,5629 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,248 ms,56 Mbps,7272 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,70 Mbps,9051 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,251 ms,66 Mbps,8556 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,56 Mbps,7261 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,194 ms,1 Mbps,158 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,56 Mbps,7295 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,251 ms,48 Mbps,6262 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,231 Mbps,29593 kB/s
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Hong Kong,隧道,215 ms,33 Mbps,4289 kB/s
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,209 ms,56 Mbps,7280 kB/s
138.2.18.184,443,138.2.18.184,JP,Singapore,中转,247 ms,34 Mbps,4394 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,47 Mbps,6070 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,199 ms,56 Mbps,7227 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,254 ms,45 Mbps,5882 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,46 Mbps,6009 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,207 ms,49 Mbps,6325 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,56 Mbps,7277 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,56 Mbps,7295 kB/s
140.238.49.199,443,140.238.49.199,JP,Singapore,中转,170 ms,94 Mbps,12083 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,254 ms,63 Mbps,8148 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,248 ms,53 Mbps,6834 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,43 Mbps,5622 kB/s
8.219.151.193,443,8.219.151.193,SG,Hong Kong,中转,249 ms,50 Mbps,6500 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,226 Mbps,28979 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,59 Mbps,7588 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,49 Mbps,6350 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,53 Mbps,6784 kB/s
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,201 ms,56 Mbps,7237 kB/s
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,194 ms,58 Mbps,7546 kB/s
168.138.50.249,443,168.138.50.249,JP,Hong Kong,中转,220 ms,31 Mbps,4040 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,196 ms,60 Mbps,7719 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,134 Mbps,17203 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,248 ms,45 Mbps,5802 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,252 Mbps,32358 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,243 ms,49 Mbps,6392 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,205 ms,57 Mbps,7420 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,94 ms,0 Mbps,99 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,201 ms,63 Mbps,8079 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,252 ms,57 Mbps,7308 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,33 Mbps,4297 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,201 ms,64 Mbps,8249 kB/s
130.162.162.176,443,130.162.162.176,GB,London,中转,80 ms,228 Mbps,29286 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,46 Mbps,5904 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,202 ms,56 Mbps,7224 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,207 Mbps,26521 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,254 ms,68 Mbps,8750 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,214 ms,84 Mbps,10854 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,253 ms,56 Mbps,7290 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,245 ms,54 Mbps,6946 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,252 ms,63 Mbps,8185 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,243 ms,56 Mbps,7255 kB/s
138.3.218.124,443,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,169 ms,95 Mbps,12185 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,202 ms,63 Mbps,8185 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,45 Mbps,5778 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,67 ms,0 Mbps,108 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,244 ms,52 Mbps,6737 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,37 ms,49 Mbps,6328 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,42 Mbps,5437 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,48 Mbps,6179 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,247 ms,47 Mbps,6129 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,155 ms,423 Mbps,54169 kB/s
129.154.198.48,443,2603:c022:800f:3200:9f0b:1bb2:f971:3035,KR,Seoul,隧道,182 ms,71 Mbps,9167 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,56 Mbps,7180 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,250 Mbps,32051 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,60 Mbps,7760 kB/s
141.147.26.43,443,2606:f240:f00:83a7:0:e63f:85f4:6068,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,249 ms,64 Mbps,8273 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,56 Mbps,7215 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,56 Mbps,7244 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,203 ms,61 Mbps,7830 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,66 Mbps,8551 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,244 ms,56 Mbps,7237 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,228 Mbps,29286 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,53 Mbps,6843 kB/s
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,177 ms,34 Mbps,4393 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,126 Mbps,16179 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,218 Mbps,27955 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,218 ms,60 Mbps,7710 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,60 Mbps,7772 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,245 ms,47 Mbps,6075 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,217 Mbps,27852 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,361 ms,55 Mbps,7105 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,54 Mbps,7021 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,205 Mbps,26316 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,205 ms,0 Mbps,5 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,206 ms,54 Mbps,7012 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,184 Mbps,23552 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,244 Mbps,31334 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,187 ms,76 Mbps,9832 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,195 ms,63 Mbps,8093 kB/s
168.138.212.87,443,168.138.212.87,JP,Singapore,中转,173 ms,88 Mbps,11264 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,237 Mbps,30412 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,64 ms,51 Mbps,6565 kB/s
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,245 ms,56 Mbps,7203 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,252 ms,56 Mbps,7188 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,203 ms,60 Mbps,7802 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,65 Mbps,8416 kB/s
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,166 ms,35 Mbps,4557 kB/s
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,203 ms,62 Mbps,7974 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,248 ms,56 Mbps,7215 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,53 Mbps,6856 kB/s
150.230.221.148,443,150.230.221.148,JP,Hong Kong,中转,171 ms,91 Mbps,11673 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,219 ms,36 Mbps,4668 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,249 ms,59 Mbps,7610 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,245 ms,61 Mbps,7821 kB/s
8.212.64.214,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,3 Mbps,481 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,201 ms,80 Mbps,10240 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,248 ms,51 Mbps,6572 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,252 ms,50 Mbps,6404 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,457 ms,29 Mbps,3783 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,246 ms,56 Mbps,7267 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,13 Mbps,1715 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,248 ms,47 Mbps,6110 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,252 ms,69 Mbps,8956 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,52 Mbps,6744 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,212 Mbps,27136 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,1 Mbps,248 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,4 Mbps,543 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,199 ms,2 Mbps,311 kB/s
