中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.39.141,443,163.123.193.10,DE,Frankfurt,隧道,234 ms,119 Mbps,15257 kB/s
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,155 ms,100 Mbps,12902 kB/s
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,165 ms,14 Mbps,1810 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,153 ms,44 Mbps,5672 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,155 ms,108 Mbps,13824 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,44 Mbps,5649 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,172 ms,81 Mbps,10444 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,170 ms,8 Mbps,1143 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,171 ms,71 Mbps,9122 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,158 ms,0 Mbps,2 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,158 ms,34 Mbps,4357 kB/s
