中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,37 Mbps,4794 kB/s,4794.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,61 ms,37 Mbps,4788 kB/s,4788.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,37 Mbps,4763 kB/s,4763.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,5 ms,36 Mbps,4634 kB/s,4634.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,221 ms,34 Mbps,4369 kB/s,4369.0
138.2.122.191,443,138.2.122.191,KR,Singapore,中转,189 ms,33 Mbps,4277 kB/s,4277.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,223 ms,33 Mbps,4242 kB/s,4242.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,32 Mbps,4207 kB/s,4207.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,213 ms,32 Mbps,4176 kB/s,4176.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,31 Mbps,4012 kB/s,4012.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,187 ms,28 Mbps,3632 kB/s,3632.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,32 ms,28 Mbps,3612 kB/s,3612.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,211 ms,27 Mbps,3504 kB/s,3504.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,17 Mbps,2274 kB/s,2274.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,229 ms,16 Mbps,2069 kB/s,2069.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,14 Mbps,1846 kB/s,1846.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,210 ms,10 Mbps,1283 kB/s,1283.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,9 Mbps,1232 kB/s,1232.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,355 ms,8 Mbps,1123 kB/s,1123.0
146.56.157.97,443,104.28.249.212,KR,Tokyo,隧道,241 ms,8 Mbps,1099 kB/s,1099.0
44.230.218.23,443,54.212.217.183,US,,隧道,112 ms,6 Mbps,860 kB/s,860.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,233 ms,5 Mbps,656 kB/s,656.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,3 Mbps,424 kB/s,424.0
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,404 ms,3 Mbps,387 kB/s,387.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,2 Mbps,365 kB/s,365.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,2 Mbps,317 kB/s,317.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,315 kB/s,315.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,463 ms,2 Mbps,296 kB/s,296.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,474 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,241 kB/s,241.0
47.241.209.61,443,8.222.175.6,SG,,隧道,226 ms,1 Mbps,236 kB/s,236.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,1 Mbps,218 kB/s,218.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,274 ms,1 Mbps,176 kB/s,176.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,1 Mbps,159 kB/s,159.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,154 ms,0 Mbps,123 kB/s,123.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,228 ms,0 Mbps,82 kB/s,82.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,263 ms,0 Mbps,79 kB/s,79.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,28 kB/s,28.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,206 ms,0 Mbps,15 kB/s,15.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,158 ms,0 Mbps,7 kB/s,7.0
