中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,59 Mbps,7627 kB/s,7627.0
18.163.249.175,443,18.163.249.175,HK,,中转,202 ms,59 Mbps,7605 kB/s,7605.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,245 ms,59 Mbps,7604 kB/s,7604.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,59 Mbps,7602 kB/s,7602.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,59 Mbps,7601 kB/s,7601.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,208 ms,59 Mbps,7601 kB/s,7601.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,246 ms,59 Mbps,7591 kB/s,7591.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,204 ms,59 Mbps,7566 kB/s,7566.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,206 ms,59 Mbps,7556 kB/s,7556.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,207 ms,58 Mbps,7549 kB/s,7549.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,58 Mbps,7547 kB/s,7547.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,58 Mbps,7518 kB/s,7518.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,204 ms,58 Mbps,7511 kB/s,7511.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,245 ms,58 Mbps,7502 kB/s,7502.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,200 ms,58 Mbps,7484 kB/s,7484.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,58 Mbps,7482 kB/s,7482.0
3.105.5.82,443,3.27.37.40,AU,,隧道,206 ms,58 Mbps,7477 kB/s,7477.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,244 ms,58 Mbps,7451 kB/s,7451.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,272 ms,58 Mbps,7438 kB/s,7438.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,244 ms,58 Mbps,7429 kB/s,7429.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,247 ms,57 Mbps,7419 kB/s,7419.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,57 Mbps,7398 kB/s,7398.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,247 ms,57 Mbps,7376 kB/s,7376.0
103.137.63.3,443,61.224.82.56,TW,,隧道,218 ms,57 Mbps,7370 kB/s,7370.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,246 ms,57 Mbps,7354 kB/s,7354.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,245 ms,57 Mbps,7339 kB/s,7339.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,246 ms,57 Mbps,7335 kB/s,7335.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,57 Mbps,7327 kB/s,7327.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,246 ms,57 Mbps,7326 kB/s,7326.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,57 Mbps,7321 kB/s,7321.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,57 Mbps,7316 kB/s,7316.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,244 ms,57 Mbps,7301 kB/s,7301.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,245 ms,57 Mbps,7299 kB/s,7299.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,56 Mbps,7288 kB/s,7288.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,244 ms,56 Mbps,7283 kB/s,7283.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,244 ms,56 Mbps,7274 kB/s,7274.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,213 ms,56 Mbps,7251 kB/s,7251.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,248 ms,56 Mbps,7248 kB/s,7248.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,203 ms,56 Mbps,7245 kB/s,7245.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,246 ms,56 Mbps,7237 kB/s,7237.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,56 Mbps,7237 kB/s,7237.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,247 ms,56 Mbps,7236 kB/s,7236.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,205 ms,56 Mbps,7232 kB/s,7232.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,56 Mbps,7230 kB/s,7230.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,246 ms,56 Mbps,7227 kB/s,7227.0
152.67.217.102,443,152.67.217.102,KR,Seoul,中转,188 ms,56 Mbps,7218 kB/s,7218.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,207 ms,56 Mbps,7217 kB/s,7217.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,246 ms,56 Mbps,7203 kB/s,7203.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,247 ms,56 Mbps,7202 kB/s,7202.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,56 Mbps,7193 kB/s,7193.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,56 Mbps,7192 kB/s,7192.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,252 ms,56 Mbps,7190 kB/s,7190.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,56 Mbps,7189 kB/s,7189.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,56 Mbps,7176 kB/s,7176.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,247 ms,56 Mbps,7176 kB/s,7176.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,246 ms,56 Mbps,7174 kB/s,7174.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,204 ms,56 Mbps,7174 kB/s,7174.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,254 ms,55 Mbps,7163 kB/s,7163.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,202 ms,55 Mbps,7159 kB/s,7159.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,198 ms,55 Mbps,7156 kB/s,7156.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,247 ms,55 Mbps,7150 kB/s,7150.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,204 ms,55 Mbps,7142 kB/s,7142.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,246 ms,55 Mbps,7139 kB/s,7139.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,55 Mbps,7134 kB/s,7134.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,245 ms,55 Mbps,7133 kB/s,7133.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,249 ms,55 Mbps,7132 kB/s,7132.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7131 kB/s,7131.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,247 ms,55 Mbps,7130 kB/s,7130.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,245 ms,55 Mbps,7106 kB/s,7106.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,55 Mbps,7103 kB/s,7103.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,55 Mbps,7093 kB/s,7093.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,55 Mbps,7086 kB/s,7086.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,204 ms,55 Mbps,7067 kB/s,7067.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,245 ms,55 Mbps,7062 kB/s,7062.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,204 ms,55 Mbps,7060 kB/s,7060.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,248 ms,55 Mbps,7060 kB/s,7060.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,247 ms,55 Mbps,7051 kB/s,7051.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,55 Mbps,7049 kB/s,7049.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,252 ms,55 Mbps,7047 kB/s,7047.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,55 Mbps,7042 kB/s,7042.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,250 ms,54 Mbps,7035 kB/s,7035.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,54 Mbps,7034 kB/s,7034.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,87 ms,54 Mbps,7027 kB/s,7027.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,248 ms,54 Mbps,7016 kB/s,7016.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,54 Mbps,7015 kB/s,7015.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,54 Mbps,7012 kB/s,7012.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,54 Mbps,7011 kB/s,7011.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,203 ms,54 Mbps,6999 kB/s,6999.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,205 ms,54 Mbps,6990 kB/s,6990.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,54 Mbps,6980 kB/s,6980.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,247 ms,54 Mbps,6974 kB/s,6974.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,206 ms,54 Mbps,6974 kB/s,6974.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,221 ms,54 Mbps,6931 kB/s,6931.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,212 ms,54 Mbps,6927 kB/s,6927.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,54 Mbps,6927 kB/s,6927.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,247 ms,54 Mbps,6924 kB/s,6924.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,247 ms,53 Mbps,6895 kB/s,6895.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,53 Mbps,6875 kB/s,6875.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,244 ms,53 Mbps,6852 kB/s,6852.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,205 ms,53 Mbps,6842 kB/s,6842.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,250 ms,53 Mbps,6823 kB/s,6823.0
168.138.44.120,443,168.138.44.120,JP,Tokyo,中转,220 ms,53 Mbps,6820 kB/s,6820.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,244 ms,53 Mbps,6795 kB/s,6795.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,53 Mbps,6793 kB/s,6793.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,245 ms,53 Mbps,6790 kB/s,6790.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,245 ms,53 Mbps,6784 kB/s,6784.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,212 ms,52 Mbps,6766 kB/s,6766.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,204 ms,52 Mbps,6764 kB/s,6764.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,52 Mbps,6763 kB/s,6763.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,204 ms,52 Mbps,6746 kB/s,6746.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,244 ms,52 Mbps,6744 kB/s,6744.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,247 ms,52 Mbps,6735 kB/s,6735.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,246 ms,52 Mbps,6730 kB/s,6730.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,207 ms,52 Mbps,6719 kB/s,6719.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,52 Mbps,6712 kB/s,6712.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,52 Mbps,6706 kB/s,6706.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,52 Mbps,6703 kB/s,6703.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,212 ms,52 Mbps,6685 kB/s,6685.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,244 ms,52 Mbps,6679 kB/s,6679.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,250 ms,52 Mbps,6661 kB/s,6661.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,206 ms,52 Mbps,6656 kB/s,6656.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,246 ms,51 Mbps,6632 kB/s,6632.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,51 Mbps,6617 kB/s,6617.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,248 ms,51 Mbps,6607 kB/s,6607.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,51 Mbps,6593 kB/s,6593.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,51 Mbps,6553 kB/s,6553.0
8.222.175.6,443,8.222.175.6,SG,,中转,250 ms,51 Mbps,6547 kB/s,6547.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,51 Mbps,6532 kB/s,6532.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,245 ms,51 Mbps,6528 kB/s,6528.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,247 ms,50 Mbps,6527 kB/s,6527.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,50 Mbps,6523 kB/s,6523.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,246 ms,50 Mbps,6504 kB/s,6504.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,50 Mbps,6503 kB/s,6503.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,244 ms,50 Mbps,6463 kB/s,6463.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,244 ms,50 Mbps,6451 kB/s,6451.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,50 Mbps,6438 kB/s,6438.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,50 Mbps,6437 kB/s,6437.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,245 ms,50 Mbps,6400 kB/s,6400.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,49 Mbps,6354 kB/s,6354.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,209 ms,49 Mbps,6339 kB/s,6339.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,245 ms,49 Mbps,6328 kB/s,6328.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,49 Mbps,6310 kB/s,6310.0
192.18.130.107,443,192.18.130.107,US,San Jose,中转,74 ms,49 Mbps,6303 kB/s,6303.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,49 Mbps,6290 kB/s,6290.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,246 ms,49 Mbps,6282 kB/s,6282.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,244 ms,49 Mbps,6278 kB/s,6278.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,48 Mbps,6261 kB/s,6261.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,247 ms,48 Mbps,6243 kB/s,6243.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,48 Mbps,6242 kB/s,6242.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,246 ms,48 Mbps,6227 kB/s,6227.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,48 Mbps,6170 kB/s,6170.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,48 Mbps,6165 kB/s,6165.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,246 ms,48 Mbps,6158 kB/s,6158.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,47 Mbps,6088 kB/s,6088.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,247 ms,47 Mbps,6084 kB/s,6084.0
168.75.75.68,443,168.75.75.68,BR,São Paulo,中转,114 ms,47 Mbps,6059 kB/s,6059.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,254 ms,47 Mbps,6050 kB/s,6050.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,245 ms,47 Mbps,6044 kB/s,6044.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,251 ms,47 Mbps,6039 kB/s,6039.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,251 ms,47 Mbps,6019 kB/s,6019.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,46 Mbps,6000 kB/s,6000.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,46 Mbps,5998 kB/s,5998.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,46 Mbps,5991 kB/s,5991.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,250 ms,46 Mbps,5973 kB/s,5973.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,246 ms,46 Mbps,5967 kB/s,5967.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,46 Mbps,5938 kB/s,5938.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,252 ms,46 Mbps,5918 kB/s,5918.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5902 kB/s,5902.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,46 Mbps,5891 kB/s,5891.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,45 Mbps,5855 kB/s,5855.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,251 ms,45 Mbps,5824 kB/s,5824.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,44 Mbps,5754 kB/s,5754.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,244 ms,44 Mbps,5732 kB/s,5732.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,247 ms,44 Mbps,5726 kB/s,5726.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,44 Mbps,5642 kB/s,5642.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,44 Mbps,5639 kB/s,5639.0
8.222.181.139,443,8.222.175.6,SG,,隧道,246 ms,43 Mbps,5533 kB/s,5533.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,246 ms,42 Mbps,5494 kB/s,5494.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,42 Mbps,5463 kB/s,5463.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,41 Mbps,5270 kB/s,5270.0
193.123.255.225,443,193.123.255.225,KR,Singapore,中转,184 ms,40 Mbps,5200 kB/s,5200.0
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,341 ms,40 Mbps,5164 kB/s,5164.0
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Hong Kong,隧道,206 ms,40 Mbps,5147 kB/s,5147.0
150.230.211.69,443,150.230.211.69,JP,Singapore,中转,169 ms,38 Mbps,4914 kB/s,4914.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,37 Mbps,4818 kB/s,4818.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,36 Mbps,4644 kB/s,4644.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,34 Mbps,4442 kB/s,4442.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,208 ms,34 Mbps,4382 kB/s,4382.0
158.178.238.239,443,2a09:bac5:55fb:1d05::2e4:b,SG,Singapore,隧道,222 ms,34 Mbps,4359 kB/s,4359.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,31 Mbps,4084 kB/s,4084.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,28 Mbps,3687 kB/s,3687.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,200 ms,25 Mbps,3233 kB/s,3233.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,24 Mbps,3182 kB/s,3182.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,251 ms,22 Mbps,2880 kB/s,2880.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,245 ms,20 Mbps,2608 kB/s,2608.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,10 Mbps,1387 kB/s,1387.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,204 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,972 kB/s,972.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,246 ms,7 Mbps,956 kB/s,956.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,73 ms,7 Mbps,938 kB/s,938.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,104 ms,6 Mbps,890 kB/s,890.0
45.154.15.101,443,45.154.15.101,CN,Singapore,中转,189 ms,6 Mbps,802 kB/s,802.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,95 ms,5 Mbps,658 kB/s,658.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,5 Mbps,651 kB/s,651.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,209 ms,5 Mbps,640 kB/s,640.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,4 Mbps,536 kB/s,536.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,165 ms,3 Mbps,392 kB/s,392.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,2 Mbps,323 kB/s,323.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,294 kB/s,294.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,287 kB/s,287.0
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,2 Mbps,256 kB/s,256.0
47.241.209.61,443,8.222.175.6,SG,,隧道,246 ms,1 Mbps,228 kB/s,228.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,159 ms,1 Mbps,223 kB/s,223.0
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,208 ms,1 Mbps,219 kB/s,219.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,248 ms,1 Mbps,212 kB/s,212.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,183 kB/s,183.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,1 Mbps,179 kB/s,179.0
8.218.148.106,443,8.218.148.106,HK,,中转,224 ms,1 Mbps,150 kB/s,150.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,1 Mbps,145 kB/s,145.0
140.83.54.38,443,140.83.54.38,JP,Osaka,中转,216 ms,0 Mbps,101 kB/s,101.0
8.222.156.206,443,8.222.156.206,SG,,中转,247 ms,0 Mbps,86 kB/s,86.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,244 ms,0 Mbps,60 kB/s,60.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,345 ms,0 Mbps,55 kB/s,55.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,212 ms,0 Mbps,44 kB/s,44.0
152.70.248.96,443,2a09:bac5:4752:155::22:97,KR,Seoul,隧道,189 ms,0 Mbps,38 kB/s,38.0
47.242.68.32,443,47.242.68.32,HK,,中转,204 ms,0 Mbps,1 kB/s,1.0
