中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,62 Mbps,7939 kB/s,7939.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,206 ms,61 Mbps,7928 kB/s,7928.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,204 ms,61 Mbps,7921 kB/s,7921.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,251 ms,61 Mbps,7901 kB/s,7901.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,61 Mbps,7866 kB/s,7866.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,21 ms,61 Mbps,7844 kB/s,7844.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,200 ms,61 Mbps,7823 kB/s,7823.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,243 ms,61 Mbps,7811 kB/s,7811.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,249 ms,60 Mbps,7784 kB/s,7784.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,200 ms,60 Mbps,7777 kB/s,7777.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,252 ms,60 Mbps,7774 kB/s,7774.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,60 Mbps,7773 kB/s,7773.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,249 ms,60 Mbps,7768 kB/s,7768.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,199 ms,60 Mbps,7757 kB/s,7757.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,249 ms,60 Mbps,7743 kB/s,7743.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,201 ms,60 Mbps,7738 kB/s,7738.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,196 ms,60 Mbps,7735 kB/s,7735.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,251 ms,60 Mbps,7714 kB/s,7714.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,204 ms,60 Mbps,7702 kB/s,7702.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,195 ms,60 Mbps,7682 kB/s,7682.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,59 Mbps,7673 kB/s,7673.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,251 ms,59 Mbps,7670 kB/s,7670.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,195 ms,59 Mbps,7657 kB/s,7657.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,59 Mbps,7655 kB/s,7655.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,198 ms,59 Mbps,7609 kB/s,7609.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,248 ms,59 Mbps,7599 kB/s,7599.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,59 Mbps,7555 kB/s,7555.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,251 ms,58 Mbps,7539 kB/s,7539.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,203 ms,58 Mbps,7498 kB/s,7498.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,58 Mbps,7495 kB/s,7495.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,248 ms,58 Mbps,7491 kB/s,7491.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,245 ms,58 Mbps,7483 kB/s,7483.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,247 ms,58 Mbps,7479 kB/s,7479.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,199 ms,58 Mbps,7478 kB/s,7478.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,244 ms,58 Mbps,7473 kB/s,7473.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,248 ms,58 Mbps,7464 kB/s,7464.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,58 Mbps,7459 kB/s,7459.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,204 ms,58 Mbps,7450 kB/s,7450.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,247 ms,58 Mbps,7424 kB/s,7424.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,244 ms,57 Mbps,7413 kB/s,7413.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,57 Mbps,7406 kB/s,7406.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,199 ms,57 Mbps,7363 kB/s,7363.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,250 ms,57 Mbps,7360 kB/s,7360.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,245 ms,57 Mbps,7346 kB/s,7346.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,207 ms,57 Mbps,7335 kB/s,7335.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,205 ms,57 Mbps,7332 kB/s,7332.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,249 ms,57 Mbps,7332 kB/s,7332.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,57 Mbps,7331 kB/s,7331.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,247 ms,57 Mbps,7317 kB/s,7317.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,207 ms,57 Mbps,7311 kB/s,7311.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,57 Mbps,7308 kB/s,7308.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,57 Mbps,7305 kB/s,7305.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,248 ms,57 Mbps,7304 kB/s,7304.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,204 ms,56 Mbps,7295 kB/s,7295.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,245 ms,56 Mbps,7291 kB/s,7291.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,203 ms,56 Mbps,7283 kB/s,7283.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,56 Mbps,7282 kB/s,7282.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,244 ms,56 Mbps,7275 kB/s,7275.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,56 Mbps,7270 kB/s,7270.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,56 Mbps,7268 kB/s,7268.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,56 Mbps,7263 kB/s,7263.0
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,165 ms,56 Mbps,7262 kB/s,7262.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,248 ms,56 Mbps,7261 kB/s,7261.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,204 ms,56 Mbps,7260 kB/s,7260.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,244 ms,56 Mbps,7247 kB/s,7247.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,251 ms,56 Mbps,7236 kB/s,7236.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,56 Mbps,7234 kB/s,7234.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,252 ms,56 Mbps,7226 kB/s,7226.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,56 Mbps,7214 kB/s,7214.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,56 Mbps,7202 kB/s,7202.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,56 Mbps,7201 kB/s,7201.0
47.242.232.14,443,47.242.232.14,HK,Hong Kong,中转,207 ms,56 Mbps,7197 kB/s,7197.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,248 ms,56 Mbps,7195 kB/s,7195.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,250 ms,56 Mbps,7187 kB/s,7187.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,56 Mbps,7183 kB/s,7183.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,249 ms,56 Mbps,7182 kB/s,7182.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,205 ms,56 Mbps,7181 kB/s,7181.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,204 ms,55 Mbps,7165 kB/s,7165.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,317 ms,55 Mbps,7156 kB/s,7156.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,55 Mbps,7152 kB/s,7152.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,251 ms,55 Mbps,7140 kB/s,7140.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,208 ms,55 Mbps,7126 kB/s,7126.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,251 ms,55 Mbps,7123 kB/s,7123.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,55 Mbps,7099 kB/s,7099.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,55 Mbps,7099 kB/s,7099.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,55 Mbps,7069 kB/s,7069.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,55 Mbps,7068 kB/s,7068.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,55 Mbps,7057 kB/s,7057.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,54 Mbps,7028 kB/s,7028.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,201 ms,54 Mbps,6973 kB/s,6973.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,54 Mbps,6957 kB/s,6957.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,246 ms,54 Mbps,6955 kB/s,6955.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,244 ms,54 Mbps,6953 kB/s,6953.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,54 Mbps,6950 kB/s,6950.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,54 Mbps,6941 kB/s,6941.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,54 Mbps,6938 kB/s,6938.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,244 ms,54 Mbps,6933 kB/s,6933.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,53 Mbps,6905 kB/s,6905.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,248 ms,53 Mbps,6885 kB/s,6885.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,203 ms,53 Mbps,6866 kB/s,6866.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,53 Mbps,6856 kB/s,6856.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,14 ms,53 Mbps,6850 kB/s,6850.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,243 ms,53 Mbps,6809 kB/s,6809.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,245 ms,52 Mbps,6777 kB/s,6777.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,52 Mbps,6768 kB/s,6768.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,52 Mbps,6764 kB/s,6764.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,204 ms,52 Mbps,6764 kB/s,6764.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,245 ms,52 Mbps,6752 kB/s,6752.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,252 ms,52 Mbps,6743 kB/s,6743.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,252 ms,52 Mbps,6738 kB/s,6738.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,247 ms,52 Mbps,6731 kB/s,6731.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,249 ms,52 Mbps,6727 kB/s,6727.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,52 Mbps,6717 kB/s,6717.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,259 ms,52 Mbps,6715 kB/s,6715.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,52 Mbps,6713 kB/s,6713.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,52 Mbps,6711 kB/s,6711.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,248 ms,52 Mbps,6702 kB/s,6702.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,52 Mbps,6701 kB/s,6701.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,52 Mbps,6674 kB/s,6674.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,51 Mbps,6651 kB/s,6651.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,51 Mbps,6634 kB/s,6634.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,248 ms,51 Mbps,6585 kB/s,6585.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,244 ms,51 Mbps,6582 kB/s,6582.0
8.219.151.193,443,8.219.151.193,SG,Los Angeles,中转,246 ms,51 Mbps,6564 kB/s,6564.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,51 Mbps,6562 kB/s,6562.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,245 ms,51 Mbps,6539 kB/s,6539.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,51 Mbps,6531 kB/s,6531.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,213 ms,50 Mbps,6523 kB/s,6523.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,244 ms,50 Mbps,6520 kB/s,6520.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,243 ms,50 Mbps,6503 kB/s,6503.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,50 Mbps,6496 kB/s,6496.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,50 Mbps,6487 kB/s,6487.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,244 ms,50 Mbps,6478 kB/s,6478.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,245 ms,50 Mbps,6473 kB/s,6473.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,245 ms,50 Mbps,6447 kB/s,6447.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,50 Mbps,6412 kB/s,6412.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,113 ms,50 Mbps,6411 kB/s,6411.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,49 Mbps,6374 kB/s,6374.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,247 ms,49 Mbps,6332 kB/s,6332.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,49 Mbps,6331 kB/s,6331.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,49 Mbps,6310 kB/s,6310.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,49 Mbps,6302 kB/s,6302.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,49 Mbps,6291 kB/s,6291.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,250 ms,49 Mbps,6289 kB/s,6289.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,49 Mbps,6287 kB/s,6287.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,244 ms,49 Mbps,6274 kB/s,6274.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,48 Mbps,6255 kB/s,6255.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,247 ms,48 Mbps,6242 kB/s,6242.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,247 ms,48 Mbps,6241 kB/s,6241.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,48 Mbps,6237 kB/s,6237.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,248 ms,48 Mbps,6235 kB/s,6235.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,48 Mbps,6233 kB/s,6233.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,244 ms,48 Mbps,6233 kB/s,6233.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,85 ms,48 Mbps,6233 kB/s,6233.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,48 Mbps,6231 kB/s,6231.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,244 ms,48 Mbps,6230 kB/s,6230.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,245 ms,48 Mbps,6217 kB/s,6217.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,335 ms,48 Mbps,6211 kB/s,6211.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,48 Mbps,6203 kB/s,6203.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,253 ms,48 Mbps,6193 kB/s,6193.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,48 Mbps,6188 kB/s,6188.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,134 ms,48 Mbps,6186 kB/s,6186.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,48 Mbps,6173 kB/s,6173.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,48 Mbps,6172 kB/s,6172.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,48 Mbps,6171 kB/s,6171.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,248 ms,48 Mbps,6152 kB/s,6152.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,47 Mbps,6033 kB/s,6033.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,97 ms,46 Mbps,6003 kB/s,6003.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,46 Mbps,5989 kB/s,5989.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,88 ms,46 Mbps,5982 kB/s,5982.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,46 Mbps,5945 kB/s,5945.0
138.2.18.184,443,138.2.18.184,JP,Singapore,中转,238 ms,45 Mbps,5879 kB/s,5879.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5849 kB/s,5849.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,45 Mbps,5768 kB/s,5768.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,246 ms,44 Mbps,5728 kB/s,5728.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,44 Mbps,5666 kB/s,5666.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,91 ms,43 Mbps,5607 kB/s,5607.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,246 ms,42 Mbps,5503 kB/s,5503.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,42 Mbps,5492 kB/s,5492.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,252 ms,41 Mbps,5350 kB/s,5350.0
152.70.108.149,443,152.70.108.149,JP,Tokyo,中转,166 ms,41 Mbps,5287 kB/s,5287.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,39 Mbps,5080 kB/s,5080.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,250 ms,37 Mbps,4785 kB/s,4785.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,37 Mbps,4754 kB/s,4754.0
131.186.28.236,443,131.186.28.236,KR,Los Angeles,中转,183 ms,37 Mbps,4741 kB/s,4741.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,36 Mbps,4642 kB/s,4642.0
150.230.201.82,443,150.230.201.82,JP,Tokyo,中转,163 ms,35 Mbps,4498 kB/s,4498.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,70 ms,34 Mbps,4419 kB/s,4419.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,34 Mbps,4367 kB/s,4367.0
132.226.10.65,443,132.226.10.65,JP,Singapore,中转,172 ms,34 Mbps,4360 kB/s,4360.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,33 Mbps,4304 kB/s,4304.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,32 Mbps,4157 kB/s,4157.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,213 ms,32 Mbps,4129 kB/s,4129.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,250 ms,32 Mbps,4110 kB/s,4110.0
146.56.132.247,443,146.56.132.247,KR,Singapore,中转,181 ms,30 Mbps,3902 kB/s,3902.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,28 Mbps,3701 kB/s,3701.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,28 Mbps,3655 kB/s,3655.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,28 Mbps,3607 kB/s,3607.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,24 Mbps,3118 kB/s,3118.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,21 Mbps,2735 kB/s,2735.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,251 ms,19 Mbps,2458 kB/s,2458.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,210 ms,14 Mbps,1848 kB/s,1848.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,73 ms,14 Mbps,1842 kB/s,1842.0
16.171.107.219,443,16.171.107.219,RU,Stockholm,中转,113 ms,10 Mbps,1352 kB/s,1352.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,112 ms,7 Mbps,1001 kB/s,1001.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,923 kB/s,923.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,6 Mbps,854 kB/s,854.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,6 Mbps,791 kB/s,791.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,5 Mbps,657 kB/s,657.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,4 Mbps,622 kB/s,622.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,4 Mbps,557 kB/s,557.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,77 ms,4 Mbps,519 kB/s,519.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,511 kB/s,511.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,3 Mbps,511 kB/s,511.0
152.70.248.96,443,2a09:bac1:3f00:90::22:e1,KR,Seoul,隧道,182 ms,3 Mbps,492 kB/s,492.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,3 Mbps,449 kB/s,449.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,158 ms,3 Mbps,398 kB/s,398.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,235 ms,3 Mbps,385 kB/s,385.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,199 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,329 kB/s,329.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,198 ms,2 Mbps,310 kB/s,310.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,230 ms,2 Mbps,260 kB/s,260.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,1 Mbps,192 kB/s,192.0
47.241.209.61,443,8.222.175.6,SG,,隧道,246 ms,0 Mbps,114 kB/s,114.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,203 ms,0 Mbps,94 kB/s,94.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,671 ms,0 Mbps,61 kB/s,61.0
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,10 kB/s,10.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
