中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,39 Mbps,5116 kB/s,5116.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,176 ms,39 Mbps,5032 kB/s,5032.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,210 ms,38 Mbps,4968 kB/s,4968.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,108 ms,38 Mbps,4928 kB/s,4928.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,23 ms,38 Mbps,4891 kB/s,4891.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,99 ms,37 Mbps,4740 kB/s,4740.0
140.238.52.86,443.0,140.238.52.86,JP,Tokyo,中转,206 ms,36 Mbps,4706 kB/s,4706.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,201 ms,36 Mbps,4658 kB/s,4658.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,171 ms,35 Mbps,4579 kB/s,4579.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,206 ms,34 Mbps,4435 kB/s,4435.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,204 ms,34 Mbps,4394 kB/s,4394.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,271 ms,33 Mbps,4257 kB/s,4257.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,213 ms,30 Mbps,3848 kB/s,3848.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,76 ms,29 Mbps,3820 kB/s,3820.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,215 ms,28 Mbps,3663 kB/s,3663.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,467 ms,27 Mbps,3580 kB/s,3580.0
44.230.218.23,443.0,52.10.49.23,US,,隧道,57 ms,27 Mbps,3529 kB/s,3529.0
152.69.227.103,443.0,2603:c024:10:4800::908,KR,Seoul,隧道,176 ms,24 Mbps,3096 kB/s,3096.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,352 ms,23 Mbps,3009 kB/s,3009.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,220 ms,22 Mbps,2939 kB/s,2939.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,410 ms,18 Mbps,2357 kB/s,2357.0
103.137.63.3,443.0,61.224.96.149,TW,,隧道,239 ms,13 Mbps,1674 kB/s,1674.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,279 ms,5 Mbps,643 kB/s,643.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,442 ms,3 Mbps,413 kB/s,413.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,264 ms,2 Mbps,367 kB/s,367.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,193 ms,2 Mbps,319 kB/s,319.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,281 kB/s,281.0
18.163.249.175,443.0,18.163.249.175,US,,中转,0 ms,2 Mbps,274 kB/s,274.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,388 ms,2 Mbps,258 kB/s,258.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,269 ms,1 Mbps,243 kB/s,243.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,223 kB/s,223.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,112 ms,0 Mbps,98 kB/s,98.0
8.212.19.60,443.0,47.254.80.233,US,San Jose,隧道,200 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,209 ms,0 Mbps,52 kB/s,52.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,559 ms,0 Mbps,49 kB/s,49.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,107 ms,0 Mbps,24 kB/s,24.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,198 ms,0 Mbps,20 kB/s,20.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,189 ms,0 Mbps,15 kB/s,15.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,2 kB/s,2.0
8.222.193.65,443.0,8.222.193.65,65 Mbps,8367 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
