中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.166.119,443,138.2.166.119,DE,,中转,153 ms,38 Mbps,4986 kB/s,4986.0
152.69.192.182,443,152.69.192.182,JP,Tokyo,中转,157 ms,38 Mbps,4943 kB/s,4943.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,153 ms,38 Mbps,4900 kB/s,4900.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,38 Mbps,4873 kB/s,4873.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,37 Mbps,4857 kB/s,4857.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,150 ms,37 Mbps,4765 kB/s,4765.0
140.238.61.77,443,140.238.61.77,JP,Tokyo,中转,154 ms,37 Mbps,4737 kB/s,4737.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,139 ms,34 Mbps,4407 kB/s,4407.0
152.69.178.16,443,152.69.178.16,AU,,中转,169 ms,34 Mbps,4365 kB/s,4365.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,253 ms,34 Mbps,4356 kB/s,4356.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,250 ms,31 Mbps,4066 kB/s,4066.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,70 ms,31 Mbps,4057 kB/s,4057.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,153 ms,27 Mbps,3568 kB/s,3568.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,1275 ms,25 Mbps,3218 kB/s,3218.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,84 ms,20 Mbps,2570 kB/s,2570.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,20 Mbps,2566 kB/s,2566.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,225 ms,16 Mbps,2072 kB/s,2072.0
3.138.59.154,443,3.130.64.226,US,,隧道,67 ms,14 Mbps,1818 kB/s,1818.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,9 Mbps,1161 kB/s,1161.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,973 kB/s,973.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,227 ms,5 Mbps,714 kB/s,714.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,4 Mbps,615 kB/s,615.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,3 Mbps,457 kB/s,457.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,3 Mbps,416 kB/s,416.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,264 ms,3 Mbps,403 kB/s,403.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,293 ms,3 Mbps,392 kB/s,392.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,3 Mbps,389 kB/s,389.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,384 kB/s,384.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,2 Mbps,315 kB/s,315.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,154 ms,2 Mbps,274 kB/s,274.0
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,226 ms,2 Mbps,256 kB/s,256.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,234 kB/s,234.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,146 ms,1 Mbps,166 kB/s,166.0
47.241.209.61,443,8.222.175.6,SG,,隧道,250 ms,1 Mbps,165 kB/s,165.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,62 kB/s,62.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,256 ms,0 Mbps,57 kB/s,57.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,316 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,225 ms,0 Mbps,20 kB/s,20.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,0 Mbps,20 kB/s,20.0
47.242.68.32,443,47.242.68.32,HK,,中转,224 ms,0 Mbps,6 kB/s,6.0
47.89.191.155,443,47.89.191.155,6 Mbps,827 kB/s,,,,,
