中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,151 ms,50 Mbps,6451 kB/s,6451.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,243 ms,50 Mbps,6407 kB/s,6407.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,242 ms,49 Mbps,6388 kB/s,6388.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,49 Mbps,6384 kB/s,6384.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,49 Mbps,6381 kB/s,6381.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,242 ms,49 Mbps,6351 kB/s,6351.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,49 Mbps,6341 kB/s,6341.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,242 ms,49 Mbps,6322 kB/s,6322.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,48 Mbps,6266 kB/s,6266.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,103 ms,47 Mbps,6122 kB/s,6122.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,242 ms,47 Mbps,6104 kB/s,6104.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,47 Mbps,6100 kB/s,6100.0
129.159.241.172,443,129.159.241.172,DE,,中转,159 ms,46 Mbps,5969 kB/s,5969.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,142 ms,46 Mbps,5894 kB/s,5894.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,243 ms,44 Mbps,5707 kB/s,5707.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,43 Mbps,5573 kB/s,5573.0
146.56.175.7,443,146.56.175.7,KR,Tokyo,中转,128 ms,42 Mbps,5486 kB/s,5486.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,152 ms,42 Mbps,5473 kB/s,5473.0
152.69.178.16,443,152.69.178.16,AU,,中转,155 ms,42 Mbps,5402 kB/s,5402.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,40 Mbps,5162 kB/s,5162.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,13 ms,37 Mbps,4858 kB/s,4858.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,140 ms,35 Mbps,4577 kB/s,4577.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,144 ms,32 Mbps,4124 kB/s,4124.0
129.154.217.76,443,159.69.57.44,DE,Frankfurt,隧道,130 ms,32 Mbps,4118 kB/s,4118.0
47.242.119.221,443,47.242.119.221,HK,Hong Kong,中转,158 ms,29 Mbps,3789 kB/s,3789.0
139.185.34.131,443,139.185.34.131,AE,,中转,260 ms,28 Mbps,3702 kB/s,3702.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,256 ms,27 Mbps,3576 kB/s,3576.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,266 ms,26 Mbps,3449 kB/s,3449.0
68.233.112.56,443,68.233.112.56,IN,,中转,248 ms,25 Mbps,3302 kB/s,3302.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,242 ms,24 Mbps,3161 kB/s,3161.0
43.156.67.241,443,43.156.67.241,SG,Singapore,中转,168 ms,24 Mbps,3129 kB/s,3129.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,75 ms,23 Mbps,2980 kB/s,2980.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,244 ms,21 Mbps,2795 kB/s,2795.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,162 ms,20 Mbps,2636 kB/s,2636.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,243 ms,20 Mbps,2634 kB/s,2634.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,169 ms,19 Mbps,2531 kB/s,2531.0
138.2.100.55,443,104.28.222.43,SG,Singapore,隧道,169 ms,18 Mbps,2352 kB/s,2352.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,60 ms,17 Mbps,2197 kB/s,2197.0
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,168 ms,16 Mbps,2119 kB/s,2119.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,14 Mbps,1866 kB/s,1866.0
45.154.15.101,443,45.154.15.101,CN,Tokyo,中转,129 ms,14 Mbps,1833 kB/s,1833.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,96 ms,10 Mbps,1362 kB/s,1362.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,104 ms,10 Mbps,1325 kB/s,1325.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,7 Mbps,940 kB/s,940.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,106 ms,5 Mbps,730 kB/s,730.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,109 ms,5 Mbps,689 kB/s,689.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,4 Mbps,634 kB/s,634.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,242 ms,4 Mbps,584 kB/s,584.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,4 Mbps,559 kB/s,559.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,254 ms,4 Mbps,553 kB/s,553.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,105 ms,4 Mbps,537 kB/s,537.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,421 kB/s,421.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,172 ms,2 Mbps,382 kB/s,382.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,162 ms,2 Mbps,349 kB/s,349.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,130 ms,2 Mbps,330 kB/s,330.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,128 ms,2 Mbps,323 kB/s,323.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,1 Mbps,249 kB/s,249.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,105 ms,1 Mbps,187 kB/s,187.0
147.139.162.163,443,147.139.162.163,ID,Singapore,中转,197 ms,1 Mbps,165 kB/s,165.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,477 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,1 Mbps,148 kB/s,148.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,296 ms,0 Mbps,62 kB/s,62.0
8.218.148.106,443,8.218.148.106,HK,,中转,159 ms,0 Mbps,32 kB/s,32.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,10 kB/s,10.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,159 ms,0 Mbps,1 kB/s,1.0
47.89.191.155,443,47.89.191.155,US,24 Mbps,3198 kB/s,,,,
