中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
98.98.118.82,443.0,163.181.19.152,ID,Jakarta,隧道,246 ms,54 Mbps,6930 kB/s,6930.0
132.145.90.167,443.0,132.145.90.167,KR,Hong Kong,中转,181 ms,54 Mbps,6923 kB/s,6923.0
8.217.85.14,443.0,8.217.85.14,HK,Hong Kong,中转,204 ms,53 Mbps,6911 kB/s,6911.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,235 ms,53 Mbps,6893 kB/s,6893.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,235 ms,53 Mbps,6888 kB/s,6888.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,236 ms,53 Mbps,6876 kB/s,6876.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,235 ms,53 Mbps,6876 kB/s,6876.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,235 ms,53 Mbps,6851 kB/s,6851.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,234 ms,53 Mbps,6839 kB/s,6839.0
8.217.193.25,443.0,8.217.193.25,HK,Hong Kong,中转,206 ms,53 Mbps,6839 kB/s,6839.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,235 ms,53 Mbps,6790 kB/s,6790.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,211 ms,53 Mbps,6784 kB/s,6784.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,234 ms,52 Mbps,6752 kB/s,6752.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,234 ms,51 Mbps,6646 kB/s,6646.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,212 ms,50 Mbps,6502 kB/s,6502.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,249 ms,49 Mbps,6387 kB/s,6387.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,49 Mbps,6309 kB/s,6309.0
192.9.132.76,443.0,192.9.132.76,US,San Jose,中转,81 ms,48 Mbps,6176 kB/s,6176.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,58 ms,46 Mbps,5917 kB/s,5917.0
129.146.16.59,443.0,129.146.16.59,US,Los Angeles,中转,61 ms,45 Mbps,5861 kB/s,5861.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,70 ms,44 Mbps,5675 kB/s,5675.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,84 ms,43 Mbps,5521 kB/s,5521.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,168 ms,41 Mbps,5364 kB/s,5364.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,202 ms,41 Mbps,5358 kB/s,5358.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,166 ms,41 Mbps,5323 kB/s,5323.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,166 ms,41 Mbps,5258 kB/s,5258.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,92 ms,41 Mbps,5251 kB/s,5251.0
129.150.49.14,443.0,2603:c024:4510:2888::798,SG,Singapore,隧道,234 ms,38 Mbps,4936 kB/s,4936.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,197 ms,38 Mbps,4876 kB/s,4876.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,36 Mbps,4634 kB/s,4634.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,35 Mbps,4586 kB/s,4586.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,23 Mbps,3053 kB/s,3053.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,219 ms,23 Mbps,3045 kB/s,3045.0
47.236.112.218,443.0,47.236.112.218,SG,Singapore,中转,235 ms,21 Mbps,2748 kB/s,2748.0
146.235.218.129,443.0,146.235.218.129,US,San Jose,中转,118 ms,19 Mbps,2524 kB/s,2524.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,206 ms,17 Mbps,2298 kB/s,2298.0
45.154.15.101,443.0,45.154.15.101,CN,Hong Kong,中转,187 ms,14 Mbps,1894 kB/s,1894.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,235 ms,14 Mbps,1846 kB/s,1846.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,78 ms,9 Mbps,1208 kB/s,1208.0
176.97.77.32,443.0,176.97.77.32,SE,Frankfurt,中转,109 ms,6 Mbps,882 kB/s,882.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,217 ms,4 Mbps,564 kB/s,564.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,235 ms,4 Mbps,560 kB/s,560.0
8.219.248.57,443.0,8.219.248.57,SG,Singapore,中转,234 ms,3 Mbps,507 kB/s,507.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,54 ms,3 Mbps,490 kB/s,490.0
52.192.70.199,443.0,52.192.70.199,JP,Tokyo,中转,160 ms,3 Mbps,463 kB/s,463.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,203 ms,3 Mbps,423 kB/s,423.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,413 kB/s,413.0
54.92.11.19,443.0,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,406 kB/s,406.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,205 ms,2 Mbps,320 kB/s,320.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,158 ms,2 Mbps,268 kB/s,268.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,262 kB/s,262.0
13.250.22.76,443.0,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,230 ms,2 Mbps,257 kB/s,257.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,290 ms,0 Mbps,110 kB/s,110.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,199 ms,0 Mbps,66 kB/s,66.0
49.51.46.56,443.0,49.51.46.56,US,San Jose,中转,101 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,203 ms,0 Mbps,16 kB/s,16.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,203 ms,0 Mbps,8 kB/s,8.0
149.129.8.215,443.0,47.254.26.25,4 Mbps,562 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
